node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
STEPHEN MORRIS,3,1591,0.00010584813031603121,1323,0.0011886119193432738,1965,2.0,603
STEPHEN NICKELL,3,1591,0.001618737316518531,582,0.004202508689857994,1160,2.0,603
STEPHEN OLINER,2,2104,0.0,1647,8.551499430284592e-06,3216,1.0,992
STEPHEN PENMAN,6,1023,6.146857359967583e-05,1399,0.0016992065233664706,1803,3.0,423
STEPHEN R FOERSTER,12,588,0.0008442209692173163,820,0.009555073806872162,667,5.0,234
STEPHEN REDDING,1,2963,0.0,1647,6.608075182550569e-06,3248,1.0,992
STEPHEN ZELDES,5,1181,6.390242239432495e-05,1391,0.006750289945309772,821,3.0,423
STEVE B WYATT,6,1023,3.428067796800932e-05,1474,0.00246191476214874,1523,3.0,423
STEVE BAUER,1,2963,0.0,1647,0.0009279122416380248,2109,1.0,992
STEVE BUTTERWORTH,2,2104,,,,,1.0,992
STEVE DURLAUF,1,2963,0.0,1647,4.777074974964003e-05,2966,1.0,992
STEVE GOLDBERG,1,2963,0.0,1647,0.0009686192003688426,2080,1.0,992
STEVE HANSEN,1,2963,0.0,1647,0.0008484854690866238,2136,1.0,992
STEVE HOCH,3,1591,0.0,1647,0.0002900729658924042,2559,1.0,992
STEVE KEALHOFER,2,2104,0.0,1647,0.0002640962788794468,2605,1.0,992
STEVE L SLEZAK,6,1023,4.4058046797325086e-05,1439,0.012516079218455187,561,3.0,423
STEVE LIPMAN,2,2104,0.0,1647,0.0016515522245262953,1812,1.0,992
STEVE MATSUNAGA,4,1359,0.0,1647,1.5427203645375966e-05,3150,1.0,992
STEVE MONAHAN,1,2963,0.0,1647,0.001024073468694075,2043,1.0,992
STEVE NORRIS,2,2104,0.0,1647,0.005536588522128489,927,1.0,992
STEVE POSTREL,2,2104,0.0,1647,0.0016515522245262953,1812,1.0,992
STEVE PRUITT,1,2963,,,,,1.0,992
STEVE RUSSELL,1,2963,0.0,1647,6.240378492516054e-06,3252,,
STEVE SCHWARCZ,2,2104,0.0,1647,0.0018148030816816665,1769,1.0,992
STEVE SHELLANS,2,2104,0.0,1647,0.0022176747970481087,1604,1.0,992
STEVE SHREVE,3,1591,0.0,1647,0.0028861917423606883,1408,1.0,992
STEVE SUNG,2,2104,0.0,1647,0.0014145494645456938,1889,1.0,992
STEVE SWIDLER,9,762,0.001099563286568298,734,0.003461883284363377,1285,,
STEVE VINCENT,1,2963,0.0,1647,0.0015604023777081686,1855,1.0,992
STEVE WALLMAN,2,2104,0.0,1647,0.007204001776684094,794,1.0,992
STEVE WILLIAMSON,1,2963,0.0,1647,5.224395543017722e-06,3262,1.0,992
STEVEN A DENNIS,10,706,0.0012426250458615604,680,0.004777857141112753,1037,1.0,992
STEVEN A LIPPMAN,1,2963,0.0,1647,0.0010830283479891251,2021,1.0,992
STEVEN A SHARPE,2,2104,0.0,1647,0.0022548898454598978,1596,1.0,992
STEVEN BRAKMAN,5,1181,0.0011606634015774906,705,0.00013557021743946154,2763,2.0,603
STEVEN EVANS,2,2104,0.0,1647,0.0011785377475591033,1968,1.0,992
STEVEN GEUKENS,1,2963,0.0,1647,1.3235061745534839e-05,3180,1.0,992
STEVEN J HUDDART,3,1591,4.9039245880658827e-05,1425,0.005643275204497881,913,2.0,603
STEVEN L HESTON,8,845,0.002211806980703059,484,0.00462478555537792,1071,1.0,992
STEVEN L JONES,5,1181,0.0002569093421912046,1163,0.0026111863471039065,1478,3.0,423
STEVEN MANASTER,3,1591,2.7132291157887734e-05,1498,0.007099607858908911,800,2.0,603
STEVEN MICHAEL,2,2104,0.0,1647,0.0033342459173505384,1313,1.0,992
STEVEN N KAPLAN,13,543,0.00099377327807594,773,0.03540430279605943,174,7.0,134
STEVEN ONGENA,35,107,0.011271260936733541,60,0.023120909290342155,320,3.0,423
STEVEN R GRENADIER,8,845,0.0006708208360653844,894,0.007387788465481279,773,4.0,311
STEVEN STRONGIN,3,1591,0.0,1647,0.0007100937040090428,2218,1.0,992
STEVEN TADELIS,6,1023,0.00014180765745506522,1279,0.010569648579701458,623,3.0,423
STEVEN TODD,2,2104,0.0,1647,0.0015735582086587822,1850,1.0,992
STEWART C MYERS,24,222,0.0032791932156920277,329,0.02974008445523741,225,5.0,234
STEWART D HODGES,5,1181,0.00019207078521086833,1219,0.0024626580190717975,1522,2.0,603
STEWART MAYHEW,6,1023,0.0007531316843512453,866,0.0024244944195080747,1535,1.0,992
STIJN CLAESSENS,34,116,0.007881196470898346,95,0.05800378425228837,68,4.0,311
STUART C GILSON,34,116,0.002628066732568453,399,0.021562358628974602,345,4.0,311
STUART I GREENBAUM,4,1359,0.0,1647,0.0019358186575593151,1703,1.0,992
STUART L GILLAN,34,116,0.0064616413247064785,137,0.024983796414327276,293,5.0,234
STUART M TURNBULL,3,1591,1.004779820499631e-05,1563,0.0041162068317880775,1178,1.0,992
SU HAN CHAN,6,1023,0.00012496776493805815,1300,0.0017208580702695573,1796,2.0,603
SUBAL C KUMBHAKAR,3,1591,0.0,1647,0.00010009434113123678,2823,,
SUBHANKAR NAYAK,14,490,0.0008552060592879885,817,0.01514712787011542,486,,
SUBHASH C RAY,3,1591,0.0,1647,0.0014411848959499575,1881,,
SUBI RANGAN,1,2963,0.0,1647,0.0006006255015530672,2295,1.0,992
SUBIR BOSE,2,2104,0.0,1647,0.0004293707912930864,2420,1.0,992
SUBIR LALL,1,2963,0.0,1647,2.454982271584094e-05,3104,1.0,992
SUBU VENKATARAMAN,1,2963,0.0,1647,0.0006169460946744636,2281,1.0,992
SUDI SUDARSANAM,6,1023,0.00042176796089883953,1035,5.508892518859244e-05,2950,1.0,992
SUDIP DATTA,15,459,0.0017816349849163239,547,0.005407571434473079,953,,
SUDIPTA BASU,4,1359,0.0,1647,0.0047991004118553456,1032,1.0,992
SUDIPTO BHATTACHARYA,12,588,0.0014468081207013703,612,0.007264677526938346,775,5.0,234
SUDIPTO DASGUPTA,2,2104,4.697571105866464e-06,1597,0.0016263752413033222,1822,2.0,603
SUDIPTO SARKAR,2,2104,5.697264989620442e-06,1592,0.0002041761995033954,2661,,
SUGATO BHATTACHARYYA,21,277,0.002789235146978958,382,0.025181201512655373,290,6.0,173
SUGATO CHAKRAVARTY,11,652,0.014971665758275389,32,0.004495174279758362,1098,1.0,992
SULEYMAN BASAK,16,417,0.0022064150317206294,486,0.011250875389450684,597,1.0,992
SUNDARESH RAMNATH,14,490,0.00044537444139348503,1016,0.029536783857349883,227,,
SUNIL K PANNIKKATH,1,2963,0.0,1647,0.0006147114301563038,2282,1.0,992
SUNIL WAHAL,38,80,0.0055673517464229815,174,0.045230644940141125,114,11.0,48
SURESH M SUNDARESAN,34,116,0.009252703425477205,77,0.032869366387155825,195,8.0,98
SUSAN ATHEY,1,2963,0.0,1647,0.0004088638199179461,2437,1.0,992
SUSAN BERGER,3,1591,0.0,1647,0.005178327780299293,989,1.0,992
SUSAN CHAPLINSKY,9,762,0.0015015805637106183,603,0.010104347471845632,648,5.0,234
SUSAN D JORDAN,3,1591,0.0,1647,2.6546975382112433e-05,3087,1.0,992
SUSAN D KRISCHE,2,2104,0.0,1647,0.0006139959814844268,2286,1.0,992
SUSAN EK CHRISTOFFERSEN,17,380,0.0005536000539150394,971,0.029691441523981184,226,2.0,603
SUSAN JI,2,2104,0.0,1647,0.0035359013613604127,1272,1.0,992
SUSAN MONACO,4,1359,0.0,1647,0.0022868496577304826,1581,1.0,992
SUSAN PARKER,1,2963,,,,,1.0,992
SUSAN PERRY,2,2104,0.0,1647,4.672483446421144e-05,2973,1.0,992
SUSAN ROSE-ACKERMAN,0,3708,,,,,,
SUSAN SHU,11,652,0.00023883173667683393,1181,0.010001550609029899,654,,
SUSANA LOPEZ,6,1023,,,,,,
SUSANNE ESPENLAUB,2,2104,0.0,1647,0.0027798171624664183,1440,1.0,992
SUSANTO BASU,3,1591,0.0,1647,0.0002900729658924042,2559,1.0,992
SUZANNE BELLEZZA,3,1591,0.0,1647,0.0018043323065600162,1776,2.0,603
SUZANNE K MCCOSKEY,5,1181,,,,,,
SVEN RADY,1,2963,0.0,1647,0.0005191212902345969,2352,1.0,992
SWAMINATHAN G BADRINATH,11,652,0.002313892945170496,453,0.012338685499495593,565,1.0,992
SWAMINATHAN KALPATHY,2,2104,0.0,1647,0.0035359013613604127,1272,1.0,992
SWAMY PARAVASTU,2,2104,0.0,1647,0.0012666006343703808,1935,1.0,992
SYDNEY C LUDVIGSON,19,327,0.0052926131148251605,186,0.01894093904512183,398,2.0,603
SYLVAIN FRIEDRICH,2,2104,0.0,1647,0.002002224040598677,1669,1.0,992
SYLVESTER CW EIJFFINGER,5,1181,0.00019824796204638445,1207,1.804498386062416e-05,3133,,
SYLVIA C HUDGINS,3,1591,0.0005785363031530228,946,3.420328572254438e-05,3038,1.0,992
T CLIFTON GREEN,10,706,0.00018166769432434798,1232,0.016766783584748927,441,1.0,992
T WAKE EPPS,3,1591,8.415544206946734e-06,1574,0.0007907469172956409,2169,2.0,603
TAKASHI SENDA,3,1591,0.001156905205755365,707,1.248865342723785e-05,3190,,
TAKEO HOSHI,5,1181,0.0006612804034663973,899,0.0023599232508042045,1546,2.0,603
TAKESHI AMEMIYA,2,2104,0.0,1647,0.0026943168752384793,1456,1.0,992
TAKESHI YAMADA,3,1591,0.0,1647,0.00226709403239231,1591,,
TALAL ASAD,1,2963,0.0,1647,2.1829419193725484e-06,3295,1.0,992
TAMIM BAYOUMI,2,2104,0.0,1647,1.5513609611834035e-07,3406,1.0,992
TAN WANG,4,1359,3.98973806371557e-05,1451,0.0030351124170706744,1373,2.0,603
TANO SANTOS,2,2104,0.0,1647,0.00406615871395834,1187,1.0,992
TAO LI,2,2104,0.0,1647,0.00036831162645945524,2499,1.0,992
TAO ZHA,5,1181,0.00032640249324094727,1106,0.00037860452614688447,2485,2.0,603
TAO-HSIEN DOLLY KING,6,1023,0.0005932888085872057,929,0.0011795988524730908,1966,,
TARA RICE,2,2104,0.0,1647,0.0012666006343703808,1935,1.0,992
TARADAS BANDYOPADHYAY,1,2963,,,,,1.0,992
TARHAN FEYZIOGLU,2,2104,0.0,1647,1.5513609611834035e-07,3406,1.0,992
TARIK YOUSEF,7,932,0.000267124224523,1150,0.006137742964473893,874,,
TARUN CHORDIA,63,16,0.007372618898271433,108,0.08019068124805809,31,3.0,423
TARUN KHANNA,17,380,0.0023406976123271604,447,0.020284396032852113,366,2.0,603
TATIANA NENOVA,4,1359,0.0,1647,0.007993333605208312,736,3.0,423
TAVY RONEN,14,490,0.0008255857068901301,828,0.014280400302790262,505,1.0,992
TED BERGSTROM,2,2104,0.0,1647,3.152247368832853e-05,3050,1.0,992
TED FEE,7,932,2.440869842743195e-05,1508,0.006001049652223793,889,4.0,311
TED GARDENER,2,2104,0.0,1647,5.875268082807608e-07,3378,1.0,992
TED MOORE,5,1181,1.9656791968564848e-05,1522,0.005837453170418633,900,2.0,603
TED NEAVE,3,1591,0.0,1647,0.0030371245156730394,1365,1.0,992
TENG SUAN HO,2,2104,,,,,1.0,992
TEPPO MARTIKAINEN,3,1591,0.0,1647,7.703130929957002e-05,2895,,
TERENCE LIM,12,588,0.00030265153129647787,1117,0.0335129433663498,189,,
TERESA JOHN,3,1591,0.0,1647,0.0042198757497453315,1157,1.0,992
TERRANCE ODEAN,36,98,0.0041984613842548655,257,0.05624793006985307,74,2.0,603
TERRENCE HENDERSHOTT,2,2104,,,,,,
TERRY BOHN,1,2963,,,,,1.0,992
TERRY SHEVLIN,2,2104,0.0,1647,0.0029130414689327675,1402,1.0,992
THEO E NIJMAN,7,932,0.00023156282445357747,1186,0.000887093750772074,2126,1.0,992
THEO VERMAELEN,8,845,0.00046199732250596655,1008,0.004604309999189297,1076,5.0,234
THEODOR BAUMS,1,2963,0.0,1647,0.0002989408473902117,2538,1.0,992
THEODORE E DAY,8,845,0.00020930834751545682,1197,0.010404500322988352,634,,
THEODORE EISENBERG,1,2963,0.0,1647,0.0002919303348542429,2549,1.0,992
THEODORE M BARNHILL,2,2104,0.0,1647,7.213808669521101e-05,2906,,
THEODORE SOUGIANNIS,2,2104,0.0,1647,0.0003911376774791065,2472,1.0,992
THIERRY ANE,1,2963,0.0,1647,0.00017502765433792894,2706,,
THIERRY FOUCAULT,4,1359,4.139841284467313e-06,1603,0.0033601716120130938,1312,3.0,423
THOMAS COSIMANO,2,2104,0.0,1647,9.33622423214355e-08,3426,1.0,992
THOMAS D WILLETT,1,2963,0.0,1647,0.00013124366781587664,2771,1.0,992
THOMAS DANGL,1,2963,0.0,1647,0.00010222763693814609,2815,1.0,992
THOMAS DEE,3,1591,0.0,1647,0.001453454853825332,1870,1.0,992
THOMAS DONALDSON,2,2104,0.0005785363031530229,935,2.1861216803582195e-06,3294,1.0,992
THOMAS F COOLEY,4,1359,1.1723169129727861e-05,1555,0.00035845440569513425,2509,,
THOMAS F SIEMS,3,1591,0.0001796835493299271,1233,0.00139859866894216,1891,,
THOMAS GEHRIG,1,2963,0.0,1647,4.407923887745368e-05,2998,1.0,992
THOMAS H MCINISH,2,2104,,,,,1.0,992
THOMAS H NOE,38,80,0.011998615431358038,51,0.02289184725036125,322,3.0,423
THOMAS HARTMANN-WENDELS,2,2104,0.0,1647,0.0022548898454598978,1596,1.0,992
THOMAS HELLMANN,45,47,0.014226083478302757,41,0.02648506327192951,268,2.0,603
THOMAS J CHEMMANUR,9,762,0.0001714606287388921,1248,0.01175232219153407,581,5.0,234
THOMAS J GEORGE,26,192,0.003152155937203342,344,0.018116655963860633,421,8.0,98
THOMAS J SARGENT,9,762,0.00663303736084978,132,0.006145934773355241,870,4.0,311
THOMAS KAISER,3,1591,0.0,1647,2.3360525314732167e-05,3108,1.0,992
THOMAS KNOX,5,1181,8.227017314033571e-07,1632,0.007970902209028201,740,2.0,603
THOMAS LUTTON,2,2104,0.0,1647,0.0012666006343703808,1935,1.0,992
THOMAS LUX,3,1591,8.370027534042576e-08,1637,0.0005350231800965348,2333,,
THOMAS MAYER,3,1591,0.0,1647,0.003649400464405282,1238,1.0,992
THOMAS MILLER,8,845,2.1906445790069362e-05,1512,4.045214002314444e-05,3008,1.0,992
THOMAS P BOEHM,6,1023,0.00038795799691613826,1058,0.00012714298093506924,2782,,
THOMAS RONDE,9,762,0.0009958941585352093,771,0.0008451785471290112,2144,,
THOMAS S ZORN,2,2104,0.0,1647,7.568271419950357e-05,2897,1.0,992
THOMAS W DUNFEE,1,2963,0.0,1647,8.337172202047558e-08,3429,,
THOMAS W HAZLETT,1,2963,0.0,1647,0.00017412373299623393,2707,,
THOMAS W SAGER,1,2963,,,,,,
THORSTEN BECK,14,490,0.0013512481334490034,645,0.02822714066173568,245,4.0,311
THORSTEN FREIHUBE,3,1591,0.0,1647,0.0010545644923874713,2034,1.0,992
TIE SU,8,845,0.0007897206210260572,850,0.0033047080333478596,1321,,
TIL SCHUERMANN,9,762,8.318384429797403e-05,1360,0.001723519557397584,1794,1.0,992
TIM BOLLERSLEV,24,222,0.0017534716551121958,550,0.022943039125839972,321,3.0,423
TIM DOEDE,1,2963,0.0,1647,0.0027825596340845912,1434,1.0,992
TIM ERICKSON,1,2963,0.0,1647,0.000577170506605447,2313,1.0,992
TIM HATTON,1,2963,0.0,1647,3.3344237296856346e-07,3388,1.0,992
TIM JENKINSON,3,1591,0.0005785363031530229,935,0.004202014000932468,1161,1.0,992
TIM R ADAM,20,303,0.010903007931807696,64,0.022023662498404657,339,4.0,311
TIMOTHY A KRUSE,15,459,0.0006671666132639122,897,0.0104925003414417,628,1.0,992
TIMOTHY C JOHNSON,1,2963,0.0,1647,0.000987041616775576,2061,1.0,992
TIMOTHY COGLEY,8,845,0.005238363041496592,189,0.0002373021053083793,2624,,
TIMOTHY CRACK,1,2963,0.0,1647,0.0005305429001791161,2335,1.0,992
TIMOTHY GUINNANE,1,2963,0.0,1647,8.188992107151286e-05,2878,1.0,992
TIMOTHY H HANNAN,2,2104,0.0,1647,0.00030838888819866554,2530,1.0,992
TIMOTHY J KEHOE,7,932,0.0003866958868775691,1062,0.0022644911340521166,1593,3.0,423
TIMOTHY J RIDDIOUGH,3,1591,0.0,1647,0.00037094573875455484,2493,1.0,992
TIMOTHY J VOGELSANG,1,2963,0.0,1647,2.6884849840135813e-05,3075,1.0,992
TIMOTHY LOUGHRAN,48,37,0.00840782707037455,85,0.07948024136298759,32,13.0,34
TIMOTHY MECH,3,1591,0.0,1647,0.0005082852254832397,2362,1.0,992
TIMOTHY N CASON,4,1359,7.763797526225666e-05,1369,0.003427878372451134,1290,,
TIMOTHY P OPIELA,1,2963,,,,,,
TIMOTHY R BURCH,30,150,0.005836957422627688,166,0.021792901033501313,342,3.0,423
TIMOTHY S FUERST,1,2963,0.0,1647,5.224395543017722e-06,3262,1.0,992
TIMOTHY W KOCH,6,1023,0.00028897520061281994,1129,9.850394137978687e-05,2828,,
TJ WONG,16,417,0.0014110863305390425,625,0.018901485407218133,403,,
TOBIAS J MOSKOWITZ,16,417,0.000440200731733955,1022,0.04289011084425169,125,9.0,78
TOD PERRY,34,116,0.003654394585191134,293,0.0426189024624291,127,3.0,423
TODD C PULVINO,32,134,0.0036844422919553345,289,0.06852265070736943,47,7.0,134
TODD E CLARK,2,2104,0.0,1647,0.0017522188344136177,1785,1.0,992
TODD HOUGE,2,2104,0.0,1647,0.009028107071766446,687,1.0,992
TODD M SINAI,2,2104,0.0,1647,0.001230828855675729,1954,1.0,992
TODD MITTON,13,543,0.0015419714848479667,596,0.024917152758984738,297,,
TODD PETZEL,2,2104,0.0,1647,0.0010591035472705794,2030,1.0,992
TODD T MILBOURN,4,1359,9.693010295321772e-05,1339,0.013862426745427096,521,2.0,603
TOM ARNOLD,4,1359,0.0,1647,0.0022868496577304826,1581,1.0,992
TOM BERGLUND,3,1591,8.753964194852413e-05,1355,0.003511927150441205,1280,2.0,603
TOM BOEMIO,1,2963,0.0,1647,0.00021096036809811237,2651,1.0,992
TOM DAULA,2,2104,0.0,1647,1.4904857921230576e-05,3161,1.0,992
TOM DYCKMAN,4,1359,1.8356386410169063e-06,1620,0.005747580188466815,908,2.0,603
TOM FOMBY,2,2104,0.0,1647,8.846475701886147e-07,3345,1.0,992
TOM GLAESSNER,3,1591,0.0,1647,0.001955571965144859,1698,1.0,992
TOM GRESIK,3,1591,0.0,1647,0.0018043323065600162,1776,1.0,992
TOM HO,1,2963,0.0,1647,0.0007292025847408657,2211,1.0,992
TOM HUMPHREY,1,2963,0.0,1647,9.679184393653338e-05,2832,1.0,992
TOM MCCRAW,2,2104,0.0,1647,0.005271614648696696,973,1.0,992
TOM NOHEL,8,845,0.0008717178536173829,804,0.004331951335938032,1144,2.0,603
TOM SCHWARZ,4,1359,0.0,1647,3.4668209881009254e-05,3029,1.0,992
TOM SHIVELY,3,1591,0.0,1647,0.001349912331515002,1905,1.0,992
TOM STOKER,3,1591,0.0,1647,0.005178327780299293,989,1.0,992
TOM VINAIMONT,2,2104,0.0,1647,0.0004481530341929087,2402,1.0,992
TOM WILDE,1,2963,0.0,1647,2.9183009176735e-05,3065,1.0,992
TOMAS J PHILIPSON,1,2963,0.0,1647,8.541782778282279e-06,3220,1.0,992
TOMAS SJOSTROM,1,2963,0.0,1647,0.0007228485283372475,2214,1.0,992
TOMASO DUSO,2,2104,0.0,1647,7.098814546317776e-05,2912,1.0,992
TOMER REGEV,5,1181,0.0005304238887843629,983,0.00217773338934174,1619,1.0,992
TOMMY BERGER,3,1591,,,,,,
TON CF VORST,2,2104,0.0,1647,0.00039483001540833513,2466,1.0,992
TONI BRAUN,1,2963,0.0,1647,8.833086124659358e-07,3347,1.0,992
TONI M WHITED,7,932,0.0007814457211094532,853,0.015135556048792253,489,,
TONY APPLEYARD,3,1591,,,,,1.0,992
TONY BERRADA,2,2104,0.0,1647,0.0006362545960491193,2271,1.0,992
TONY CAPORALE,6,1023,0.0008944713275522286,797,0.00020384612080135407,2665,,
TONY KUPRIANOV,1,2963,0.0,1647,0.0008398980579927232,2147,1.0,992
TONY LANCASTER,3,1591,0.0,1647,0.006285624324797443,857,1.0,992
TOR EINARSSON,1,2963,,,,,,
TOR JACOBSON,5,1181,0.00038541186785088984,1063,0.0003981000853883903,2461,,
TORBEN G ANDERSEN,39,73,0.005133697890810667,195,0.035882735116669666,171,5.0,234
TORBEN M SKODEBERG,5,1181,0.0019124562502359093,522,0.00019538355340104605,2672,,
TORE NILSSEN,1,2963,0.0,1647,3.2991646929020955e-06,3272,1.0,992
TOSHIFUMI IKEMORI,1,2963,0.0,1647,1.023190030408609e-06,3335,1.0,992
TOSHIHIRO MATSUMURA,2,2104,0.0,1647,9.636975146165885e-05,2840,1.0,992
TOSHINORI SUGIMOTO,1,2963,,,,,1.0,992
TRACIE WOIDTKE,16,417,0.003085443478749182,354,0.007622569224681288,759,1.0,992
TRACY LEWIS,2,2104,0.0,1647,0.007204001776684094,794,1.0,992
TRACY XU,2,2104,0.0,1647,0.0035741956151175685,1262,1.0,992
TREVOR HARRIS,2,2104,0.0,1647,0.0003674770307116714,2501,1.0,992
TSONG YUE LAI,3,1591,0.0,1647,0.00037094573875455484,2493,1.0,992
TSUTOMU WATANABE,1,2963,0.0,1647,8.833086124659358e-07,3347,1.0,992
TUCKER SCOTT,1,2963,0.0,1647,2.8852399317711998e-05,3068,1.0,992
TULLIO JAPPELLI,14,490,0.0004043590337283389,1050,0.002023770925649672,1667,,
TUOMAS TAKALO,1,2963,0.0,1647,6.995312606707406e-05,2914,1.0,992
TUOMO VUOLTEENAHO,37,85,0.006850444607528319,126,0.0729724350743781,37,7.0,134
TUVIA BLUMENTHAL,2,2104,0.0,1647,9.636975146165885e-05,2840,1.0,992
TYLER COWEN,4,1359,0.0006513171436688795,901,0.0003239401275548417,2521,2.0,603
TYLER SHUMWAY,9,762,0.00042399774346394006,1033,0.016298994482508173,450,3.0,423
ULF AXELSON,3,1591,9.019832346641253e-05,1352,0.0070033567319453555,804,3.0,423
ULRICH HEGE,4,1359,0.001265027689801136,673,0.004495937531017433,1097,2.0,603
UPINDER S DHILLON,10,706,0.0037166064133375793,286,0.010392697183354074,636,1.0,992
URBAN J JERMANN,14,490,0.002095321773860656,500,0.00404301334813119,1189,1.0,992
URI LOEWENSTEIN,5,1181,6.570169363706902e-06,1587,0.008846607282658703,699,2.0,603
URI PASSY,2,2104,0.0,1647,9.884467122810627e-08,3422,1.0,992
URIEL FRISCH,2,2104,0.0,1647,0.001957901672887958,1692,1.0,992
URS C PEYER,12,588,0.0002823513871288745,1141,0.02551683092279279,280,,
URS W BIRCHLER,13,543,0.004678231935331124,218,0.0037938313176873,1220,2.0,603
UTPAL BHATTACHARYA,21,277,0.0018847291214865174,532,0.014940775788576457,492,1.0,992
V RAVI ANSHUMAN,8,845,1.986230998482104e-05,1520,0.016406084507688563,446,,
VALERIE A RAMEY,2,2104,0.0,1647,2.1349970181914923e-07,3402,1.0,992
VALERIE R BENCIVENGA,8,845,0.00025550964799351807,1167,0.0021940908294680746,1618,1.0,992
VALERIE WILSON,3,1591,0.0,1647,0.005327990578444895,959,1.0,992
VANCE MARTIN,1,2963,0.0,1647,2.279250639981564e-06,3292,1.0,992
VANCE ROLEY,2,2104,0.0,1647,0.004095836897088457,1181,1.0,992
VARADARAJAN V CHARI,4,1359,0.000673116167358115,893,0.005915875690193798,895,2.0,603
VASANT VICTOR,3,1591,0.0,1647,0.0033779138000848054,1297,1.0,992
VASHISHTA BHASKAR,2,2104,0.0,1647,9.902552855726188e-05,2825,1.0,992
VASSIL KONSTANTINOV,1,2963,0.0,1647,0.0024336192048322975,1525,1.0,992
VASSIL T MIHOV,1,2963,0.0,1647,9.24900465802851e-05,2855,1.0,992
VASSO P IOANNIDOU,3,1591,0.0,1647,0.0004638394521380086,2393,1.0,992
VEFA TARHAN,2,2104,0.0,1647,0.005212084073367668,980,1.0,992
VENKAT R ELESWARAPU,5,1181,0.0,1647,0.006580239626351108,832,2.0,603
VENKAT SUBRAMANIAM,6,1023,1.0714069159515342e-05,1560,0.004355593195669387,1138,2.0,603
VENKATESH PANCHAPAGESAN,13,543,0.00038789584505789863,1061,0.017468025442470315,432,1.0,992
VENKATESH PANCHPAGESAN,2,2104,0.0,1647,0.004458554862794306,1120,1.0,992
VESA KANNIAINEN,1,2963,0.0,1647,6.995312606707406e-05,2914,1.0,992
VICENTE SALAS,1,2963,,,,,,
VICKY SUMMERS,2,2104,0.0,1647,0.006126878479744969,875,1.0,992
VICTOR ANDREWS,3,1591,0.0,1647,0.0016648359064887618,1809,1.0,992
VICTOR CARUSO,3,1591,0.0,1647,0.003649400464405282,1238,1.0,992
VICTOR E LI,6,1023,0.0023517650094982477,445,0.00013695021295772797,2760,,
VICTOR MURINDE,8,845,0.0013511538934515607,646,1.560956108931285e-05,3144,2.0,603
VICTORIA SAPORTA,10,706,0.0012411528427304095,681,0.0008229893712940434,2162,,
VIDHAN K GOYAL,9,762,0.0005560242495907865,969,0.005882818974656353,897,2.0,603
VIHANG R ERRUNZA,10,706,0.0021901981101631243,491,0.012477135783705403,563,4.0,311
VIJAY SINGAL,10,706,0.002393085354055131,437,0.006359743224510883,852,2.0,603
VIKAS MEHROTRA,19,327,0.0010402883659085423,754,0.024055555579798858,310,3.0,423
VIKRAM K NANDA,25,208,0.0031827518343201713,341,0.03442226040918144,183,5.0,234
VIKRAM KURIYAN,1,2963,0.0,1647,0.0010830283479891251,2021,1.0,992
VINCE KAMINSKI,2,2104,0.0,1647,0.005536588522128489,927,1.0,992
VINCENT A WARTHER,10,706,0.00025163157074301106,1168,0.00897888764154461,690,2.0,603
VINCENT REINHART,1,2963,0.0,1647,7.032490514366917e-06,3240,1.0,992
VINCENZO QUADRINI,5,1181,0.00012894797875458234,1296,0.00036789490848330075,2500,1.0,992
VIRAL V ACHARYA,21,277,0.0016960573763585341,571,0.02695178101514537,263,1.0,992
VITOR GASPAR,2,2104,0.0,1647,0.00013378696178703396,2764,1.0,992
VIVIEN BEATTIE,5,1181,,,,,,
VLADILEN PISARENKO,2,2104,0.0,1647,0.001957901672887958,1692,1.0,992
VLADIMIR FINKLESTEIN,2,2104,0.0,1647,0.0011785377475591033,1968,1.0,992
VOJISLAV MAKSIMOVIC,36,98,0.006174350863892355,147,0.044518994993967366,116,5.0,234
VOLKER WIELAND,9,762,0.004761204006939056,215,0.005097333320714648,1001,4.0,311
W SCOTT FRAME,5,1181,0.00038541186785088165,1069,0.0001579319887811865,2732,,
WADE COOK,1,2963,0.0,1647,3.211799514733717e-05,3047,1.0,992
WAI-MING FONG,12,588,0.0016579949038029037,574,0.014564833586520415,498,,
WALID Y BUSABA,16,417,0.0010124981189345383,764,0.028695940272961473,237,1.0,992
WALLACE DAVIDSON,2,2104,0.0,1647,5.0153646844212734e-05,2955,1.0,992
WALLACE N DAVIDSON,4,1359,0.0,1647,3.4668209881009254e-05,3029,,
WALTER N TOROUS,3,1591,2.0713760726432276e-05,1516,0.006876760183129262,809,2.0,603
WALTER NOVAES,12,588,0.004465991067593085,234,0.019705331525241256,377,1.0,992
WALTER SUN,2,2104,0.0,1647,0.004793118270887675,1035,1.0,992
WANDA WALLACE,4,1359,0.0001175106438772533,1306,0.014187871194312064,508,2.0,603
