node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
RUDIGER DORNBUSCH,3,1590,5.505662503682268e-05,1419,0.0021416322389859756,1623,4.0,317
RUDIGER FREY,1,2957,0.0,1644,1.0355369800167091e-05,3189,,
RUDIGER KIESEL,4,1358,5.612446115606399e-08,1638,0.00021956298275872883,2633,,
RUDOLF BOSVELD,2,2101,0.0,1644,0.0001605768267649245,2716,1.0,997
RUEY TSAY,5,1181,0.0009759481108678134,777,0.000684125393059861,2237,2.0,619
RUI ALBUQUERQUE,3,1590,0.0,1644,0.005484482193798651,936,1.0,997
RUNE STENBACKA,2,2101,,,,,,
RUSS VULKANOV,1,2957,0.0,1644,0.0023441716895077594,1550,1.0,997
RUSS WERMERS,28,168,0.004199727476101739,256,0.040909111164772506,141,5.0,244
RUSSELL COOPER,1,2957,0.0,1644,4.75816858701798e-05,2959,1.0,997
RUSSELL GREEN,2,2101,0.0,1644,9.671106126203351e-05,2833,1.0,997
RUSSELL HARDIN,1,2957,0.0,1644,5.999888548550974e-07,3364,1.0,997
RUSSELL ROBINS,4,1358,0.0,1644,0.003359343954050512,1307,2.0,619
RUTH WILLIAMS,2,2101,0.0,1644,8.936746368661067e-05,2853,1.0,997
RYUTARO KOMIYA,2,2101,0.0,1644,9.671106126203351e-05,2833,1.0,997
RYUZO MIYAO,12,588,0.005967598302505689,163,2.3070387955892205e-05,3103,,
S ABRAHAM RAVID,16,417,0.0019606554720569985,520,0.011998338124111016,578,1.0,997
S LEE,2,2101,0.0,1644,4.65460684381159e-05,2969,1.0,997
S MAHESWARAN,2,2101,0.0,1644,0.0003897105286265008,2464,1.0,997
S RAMU THIAGARAJAN,27,179,0.001902747088427872,527,0.034665533145771144,177,,
S SCHOLTES,1,2957,0.0,1644,0.0001018352048255937,2808,1.0,997
SAIKAT NANDI,6,1025,0.0007105065255207763,874,0.0017320754231836663,1785,,
SALLY M DAVIES,22,258,0.001309772368393252,659,0.018433961723634974,415,,
SAM BRONFELD,2,2101,0.0,1644,0.00030665464555719305,2524,1.0,997
SAM OULIARIS,2,2101,,,,,1.0,997
SAM PELTZMAN,3,1590,0.0,1644,0.0002889698216503089,2551,1.0,997
SAM PETUCHOWSHI,1,2957,0.0,1644,0.0009252418534884115,2104,1.0,997
SAM THOMAS,31,144,0.01296711235972603,44,0.029458190144500622,228,1.0,997
SAMUEL B THOMPSON,1,2957,0.0,1644,0.0027797088556560322,1432,1.0,997
SAMUEL KARLIN,1,2957,0.0,1644,0.001033664170170664,2033,1.0,997
SAMUEL PESSOA,1,2957,0.0,1644,1.7812139506056288e-06,3305,1.0,997
SANDEEP DAHIYA,2,2101,0.0,1644,0.0020727113145795244,1644,1.0,997
SANDEEP MAHAJAN,3,1590,8.4186691734096e-08,1634,0.00014139898221742075,2749,,
SANDIE DAIGNAULT,3,1590,0.0,1644,0.007688377737449729,754,1.0,997
SANDRA BETTON,20,303,0.001586028886906247,591,0.01977352773383538,380,,
SANDRA E BLACK,7,935,0.00014904200629829254,1267,0.0021282924887796803,1628,,
SANDRINE CORVOISIER,11,653,0.0066796038782979995,129,0.0014541113487485202,1863,,
SANFORD J GROSSMAN,11,653,0.00012186762288388114,1302,0.013454648025586706,532,5.0,244
SANG-KUN BAE,1,2957,0.0,1644,2.3492398704396952e-12,3446,1.0,997
SANG-SOO PARK,3,1590,0.0,1644,0.001809664924718199,1768,1.0,997
SANGJOO KIM,4,1358,0.0,1644,0.005436400617324682,946,1.0,997
SANGKYUN PARK,0,3698,,,,,,
SANJAI BHAGAT,3,1590,0.0,1644,0.0015876106375664733,1832,1.0,997
SANJAY K NAWALKHA,1,2957,0.0,1644,0.0010625160445137775,2021,1.0,997
SANJEEV BHOJRAJ,1,2957,0.0,1644,0.0005887556184065836,2299,1.0,997
SANJIV R DAS,23,239,0.0019841331064346375,517,0.011637473086357467,586,5.0,244
SANVI AVOUYI-DOVI,3,1590,0.0,1644,0.00022651833754238208,2623,1.0,997
SARA B MOELLER,2,2101,0.0,1644,0.0035775774716051913,1256,2.0,619
SARAH TASKER,3,1590,0.0,1644,0.007688377737449729,754,1.0,997
SARAH THOMSON,5,1181,,,,,,
SARAH W PECK,9,764,0.0005670061451488888,962,0.004239801447132949,1149,1.0,997
SARI CARP,2,2101,0.0,1644,0.00037666544121439243,2481,1.0,997
SASSAN ALIZADEH,18,350,0.0005117514529384084,991,0.01705483334012173,438,,
SASSON BAR-YOSEF,4,1358,7.146022969924507e-05,1375,0.0006833200867715854,2238,2.0,619
SATOSHI NAKANISHI,1,2957,0.0,1644,1.4131396353838734e-07,3411,1.0,997
SATTAR A MANSI,9,764,0.0010190427676958036,760,0.0012951723770443088,1923,,
SAUL LEVMORE,2,2101,0.0,1644,0.0025319973759763224,1486,1.0,997
SCOTT B SMART,2,2101,0.0,1644,0.0006533111334628294,2257,1.0,997
SCOTT C LINN,3,1590,,,,,,
SCOTT E HARRINGTON,2,2101,0.0,1644,0.0022134226082748923,1599,1.0,997
SCOTT FREEMAN,2,2101,0.0,1644,0.00016236339872147685,2714,1.0,997
SCOTT J WEISBENNER,9,764,0.00035935411546879765,1090,0.01938134333217062,388,,
SCOTT NESLIN,3,1590,0.0,1644,0.005322019602284284,956,1.0,997
SCOTT RITTER,3,1590,0.0,1644,0.003615245661577691,1251,1.0,997
SCOTT STERN,6,1025,3.6647610660166703e-05,1464,0.00958251673942323,667,2.0,619
SCOTT STICKEL,1,2957,0.0,1644,0.0011227016712336924,1995,1.0,997
SEAN CRAIG,1,2957,0.0,1644,2.1031054399118933e-05,3114,1.0,997
SEAN HANNA,2,2101,1.762217468525662e-05,1528,0.0018298336029435578,1755,2.0,619
SEBASTIAN EDWARDS,1,2957,0.0,1644,1.3729011159220539e-05,3165,1.0,997
SEBASTIEN LOTZ,7,935,0.0009222768860899789,785,0.0001828029394128006,2688,,
SEISHI NAKAMURA,1,2957,,,,,1.0,997
SELWYN CORNISH,1,2957,0.0,1644,1.3802953140520475e-09,3442,1.0,997
SENDHIL MULLAINATHAN,3,1590,8.8994786269183e-06,1568,0.002905181717661697,1400,3.0,431
SER-HUANG POON,17,380,0.004332775356481796,248,0.007482987341976779,769,1.0,997
SERENA AGORO-MENYANG,2,2101,0.0,1644,0.0012928723158499827,1925,1.0,997
SERGEI SARKISSIAN,3,1590,0.0,1644,0.005484482193798651,936,1.0,997
SERGIO LUNA,2,2101,0.0,1644,8.819750716966749e-05,2861,1.0,997
SERKAN SAVASOGLU,11,653,0.00016460240976636826,1254,0.031429212557875966,208,1.0,997
SETH D BONIME,12,588,0.00040550070015442217,1045,0.007563641916147193,761,,
SEVERIN BORENSTEIN,1,2957,0.0,1644,0.0010066327458504447,2045,1.0,997
SEYED MEHDIAN,1,2957,,,,,,
SEYMOUR SMIDT,1,2957,0.0,1644,0.0014531961796280502,1864,1.0,997
SHANE A CORWIN,18,350,0.0010051149082194607,766,0.01797965186705162,426,4.0,317
SHANE A JOHNSON,17,380,0.0031102180297952315,351,0.006503424008917233,838,2.0,619
SHANG-JIN WEI,2,2101,0.0,1644,4.715880354310711e-08,3424,1.0,997
SHANTANU DUTTA,27,179,0.007115447541224895,117,0.0025281361836468237,1496,,
SHAOWEN WU,4,1358,0.0003680769043778217,1084,7.585665617529789e-06,3227,,
SHASHIDHAR MURTHY,3,1590,0.0,1644,0.0049067000582854224,1019,1.0,997
SHAWN NI,2,2101,0.00231883823712394,458,1.6095348454755824e-09,3437,2.0,619
SHAWN THOMAS,16,417,0.003544709031956459,309,0.015449052851378979,476,3.0,431
SHAWNA GROSSKOPF,2,2101,0.0,1644,5.0524017123802504e-05,2948,1.0,997
SHEHZAD MIAN,7,935,0.0011981413577667123,699,0.0039776618780510056,1193,,
SHELAGH A HEFFERNAN,0,3698,,,,,,
SHENG HU,1,2957,,,,,1.0,997
SHENG-SYAN CHEN,5,1181,4.2093345867048e-08,1640,8.614042556734349e-06,3204,,
SHERI AGGARWAL,4,1358,7.104779272958358e-06,1580,0.005793450165117208,902,2.0,619
SHERI TICE,27,179,0.003067114189758863,355,0.04106493464284729,139,,
SHERIDAN TITMAN,72,7,0.022566627191195017,15,0.1255367132369849,7,33.0,4
SHERRILL SHAFFER,2,2101,0.0,1644,0.0015880446238004248,1827,1.0,997
SHERRY JARRELL,6,1025,0.00039129144390265367,1059,0.005524781006247791,929,2.0,619
SHERWIN ROSEN,1,2957,0.0,1644,0.0011206052291311153,2004,1.0,997
SHIGENORI SHIRATSUKA,1,2957,0.0,1644,8.795759148903777e-07,3337,1.0,997
SHIGERU WAKITA,4,1358,0.0017401389181437642,554,3.707385577263207e-06,3266,,
SHILPA CHANDRA,3,1590,0.0,1644,0.0013467449147075152,1903,1.0,997
SHIN-ICHI FUKUDA,2,2101,0.0,1644,9.671106126203351e-05,2833,1.0,997
SHINJUN LIU,2,2101,0.0,1644,0.005574994902058531,916,1.0,997
SHINSUKE IKEDA,2,2101,0.0,1644,4.5060314008665775e-05,2980,1.0,997
SHINSUKE KANBE,1,2957,0.0,1644,8.66497168754148e-07,3347,1.0,997
SHIRLEY HARRIS,2,2101,0.0,1644,0.00019466485210005934,2667,1.0,997
SHIV SRINIVASAN,3,1590,0.0,1644,0.008607506027556893,709,1.0,997
SHLOMITH ZUTA,1,2957,0.0,1644,0.0012905644573506206,1928,1.0,997
SHLOMO BENARTZI,17,380,0.00431255972298893,252,0.022332037165522928,335,2.0,619
SHMUEL BARUCH,2,2101,0.0,1644,0.003001297383674524,1370,1.0,997
SHMUEL KANDEL,12,588,0.000613285703622126,918,0.01889580512333434,405,6.0,183
SHOUYONG SHI,2,2101,0.0,1644,0.0015880446238004248,1827,1.0,997
SHU YAN,2,2101,0.0,1644,0.001960115370089139,1689,1.0,997
SHUANG WU,1,2957,0.0,1644,0.00028981066887858787,2546,1.0,997
SHUBHASHIS GANGOPADHYAY,2,2101,0.0,1644,5.206511526730384e-06,3261,,
SHUOZHONG WANG,2,2101,,,,,1.0,997
SIDDHARTHA CHIB,2,2101,0.0,1644,0.004448305419374314,1116,1.0,997
SIEW HONG TEOH,16,417,0.0014153695766884764,623,0.018869108402605993,406,1.0,997
SIGBJORN WETTE,3,1590,0.0,1644,0.00010613478154001774,2798,1.0,997
SIGURT VITOLS,3,1590,0.0,1644,0.004452916634817705,1102,1.0,997
SILVERIO FORESI,26,192,0.002231078437764712,476,0.027664857701109907,249,3.0,431
SIMEON DJANKOV,25,208,0.0011046945583154135,735,0.05260982926621707,83,4.0,317
SIMI KEDIA,17,380,0.0014222619897924793,619,0.026498803875110513,268,1.0,997
SIMON BURKE,3,1590,0.0,1644,8.659439230577191e-05,2865,1.0,997
SIMON GERVAIS,35,107,0.003605456201396586,304,0.066052517881641,52,5.0,244
SIMON GILCHRIST,2,2101,0.0006362590970188792,910,0.004245191580297583,1147,2.0,619
SIMON H KWAN,2,2101,0.0,1644,0.0007007501011153377,2223,1.0,997
SIMON JOHNSON,25,208,0.0012189927460237743,688,0.03845068759262584,150,6.0,183
SIMON WHEATLEY,1,2957,0.0,1644,0.00015323041254612364,2728,1.0,997
SIMON WU,1,2957,0.0,1644,0.001165246845360152,1978,1.0,997
SIMONE MANGANELLI,2,2101,0.0,1644,0.00013334575023007914,2757,1.0,997
SIMONE VAROTTO,3,1590,0.0,1644,0.00027019065573002655,2592,,
SINA M ERDAL,2,2101,0.0,1644,0.004184187910758864,1159,1.0,997
SJAAK HURKENS,2,2101,0.0,1644,6.418561011660132e-05,2922,1.0,997
SKIP VICTOR,3,1590,0.0,1644,0.0036682213755892374,1231,1.0,997
SOEREN HVIDKJAER,26,192,0.0008526517887705941,815,0.043489741804254155,123,4.0,317
SOETOJO TANUDJAJA,3,1590,0.0,1644,0.0033755331746268837,1294,2.0,619
SOLOMON TADESSE,5,1181,1.2284039572540018e-05,1551,0.009948415230448421,656,,
SONYA SEONGYEON LIM,3,1590,0.0,1644,0.006099786656359587,880,2.0,619
SONYA WILLIAMS-STANTON,2,2101,0.0,1644,0.0019081052749354668,1719,2.0,619
SOO YOUNG KWON,3,1590,0.0,1644,0.001809664924718199,1768,1.0,997
SOO-WAH LOW,3,1590,,,,,,
SOOSUNG HWANG,5,1181,0.00012051780633244894,1304,0.00043472352366607305,2400,,
SOPHIE COUTANT,9,764,0.0008236304905749008,828,0.001981166916976466,1682,,
SORIN M SORESCU,21,277,0.006125518973107311,150,0.016142608019850013,459,2.0,619
SP KOTHARI,11,653,0.0002903086546179635,1134,0.022673020448371602,329,7.0,139
SREEDHAR T BHARATH,8,847,0.0003027555691598681,1125,0.0028187778071107773,1425,,
SREENIVAS KAMMA,4,1358,0.0,1644,0.005449261826484782,944,1.0,997
SRIDHAR TAYUR,3,1590,0.0,1644,0.002882567592221099,1405,1.0,997
SRIDHAR VISWANATHAN,25,208,0.003107220490193216,352,0.033479420619673385,188,8.0,106
SRINI RANGAN,4,1358,0.0,1644,0.005506027744862229,931,1.0,997
SRINIVASA VARADHAN,1,2957,0.0,1644,0.0006701185990026478,2253,1.0,997
SRINIVASAN KRISHNAMURTHY,6,1025,0.0006789957964317211,888,0.005821643268291945,899,3.0,431
SRINIVASAN RANGAN,2,2101,0.0,1644,0.004606326518765967,1077,1.0,997
STACEY L SCHREFT,3,1590,0.00023814601725809784,1184,0.00014950072400487014,2734,1.0,997
STACEY R KOLE,3,1590,0.0,1644,0.0033876371239579045,1291,1.0,997
STAFFAN VIOTTI,1,2957,0.0,1644,0.00022497020180054566,2628,1.0,997
STAN BAIMAN,2,2101,0.0,1644,0.00019026541924249517,2679,1.0,997
STANISLAV URYASEV,3,1590,,,,,,
STANKO RACIC,5,1181,7.717794419302518e-05,1368,0.003316936673298293,1314,,
STANLEY BAIMAN,2,2101,0.0,1644,0.00042872306993100987,2404,1.0,997
STANLEY D LONGHOFER,16,417,0.0022191755772846457,483,0.006368901510136466,845,2.0,619
STANLEY D SMITH,2,2101,0.0,1644,6.893655094527401e-08,3421,1.0,997
STANLEY E ZIN,12,588,0.0002383516285165478,1183,0.012497497821862187,563,5.0,244
STANLEY FISCHER,6,1025,0.0032523635275986265,336,0.0018988134313970223,1722,4.0,317
STATHIS TOMPAIDIS,3,1590,0.0,1644,0.0026113968413260403,1475,1.0,997
STAVROS A ZENIOS,2,2101,,,,,,
STAVROS PERISTIANI,4,1358,6.547246454434811e-06,1587,7.101177501715451e-05,2904,,
STEFAN ARPING,2,2101,0.0,1644,1.393083222098416e-05,3162,1.0,997
STEFAN KRIEGER,1,2957,0.0,1644,0.00042879003526733465,2402,1.0,997
STEFAN PALMQVIST,2,2101,0.0,1644,6.684727183651271e-05,2918,1.0,997
STEFAN SPERLICH,1,2957,0.0,1644,0.00029793580728365235,2530,1.0,997
STEFAN STRAETMANS,9,764,0.005166381669067252,193,0.00046547014356819634,2387,1.0,997
STEFAN SUNDGREN,1,2957,0.0,1644,0.0002911772895488855,2541,1.0,997
STEFANIA COSCI,3,1590,0.0,1644,4.025719980032115e-06,3265,1.0,997
STEFANIE KLEIMEIER,1,2957,,,,,,
STEFANO G ATHANASOULIS,8,847,0.0004309881634417122,1029,0.0009085658992997125,2117,,
STEFANO MENGOLI,2,2101,0.0,1644,0.002323674399042272,1553,1.0,997
STEINAR HOLDEN,1,2957,0.0,1644,3.287516179447046e-06,3267,1.0,997
STEPHANIE CURCURU,3,1590,0.0,1644,0.0033755331746268837,1294,1.0,997
STEPHANIE FLANDERS,4,1358,0.0,1644,0.0046159473133365984,1065,1.0,997
STEPHANIE HOGUE,3,1590,0.0,1644,0.004755114489642674,1039,1.0,997
STEPHANIE SCHMITT-GROHE,7,935,0.001668305977815481,572,0.004453972406761721,1101,1.0,997
STEPHEN A BUSER,7,935,0.00033096702720460596,1105,0.009839378212532186,658,6.0,183
STEPHEN A KANE,7,935,0.0013177469213919144,654,0.005957060071289792,888,4.0,317
STEPHEN A RHOADES,6,1025,3.8398715454252145e-05,1457,0.0023749797542368294,1538,2.0,619
STEPHEN A ROSS,19,327,0.0032024879541576933,339,0.02263451534149993,330,10.0,64
STEPHEN CASE,3,1590,0.0,1644,0.0036682213755892374,1231,1.0,997
STEPHEN D PROWSE,1,2957,0.0,1644,0.00029793580728365235,2530,1.0,997
STEPHEN D SMITH,29,159,0.0253130211051747,10,0.004891674820585743,1023,13.0,37
STEPHEN D WILLIAMSON,1,2957,0.0,1644,5.236465382021586e-06,3257,1.0,997
STEPHEN E SATCHELL,8,847,0.0018244655006972362,543,0.004657386007062767,1056,1.0,997
STEPHEN F LEROY,1,2957,0.0,1644,0.0013200153450248168,1917,1.0,997
STEPHEN FIGLEWSKI,15,460,0.001255552703881133,676,0.015607085180563578,471,8.0,106
STEPHEN G CECCHETTI,6,1025,0.0005565447930943139,968,0.0020856686390325523,1641,3.0,431
STEPHEN G HALL,3,1590,0.0,1644,6.128772530917871e-05,2927,1.0,997
STEPHEN HIEMSTRA,2,2101,0.0,1644,0.0012648483759307434,1937,1.0,997
STEPHEN J BROWN,21,277,0.0013564397653590002,640,0.03344199103187977,190,10.0,64
STEPHEN J TAYLOR,11,653,0.0008208180482729066,834,0.009542825147629717,670,3.0,431
STEPHEN L AVARD,6,1025,0.000579709559280985,950,0.00012447385192639653,2783,,
STEPHEN LEYBOURNE,6,1025,0.0002898126862946255,1136,1.3304040432561924e-05,3168,,
STEPHEN M MILLER,3,1590,0.0,1644,0.0014375285690208669,1877,,
STEPHEN M SCHAEFER,5,1181,0.00011235982837878271,1312,0.002256287057712745,1589,3.0,431
STEPHEN MORRIS,3,1590,0.00010544555652796075,1324,0.0011861729144637516,1965,2.0,619
STEPHEN NICKELL,3,1590,0.0016236305901383913,580,0.004190767163119882,1157,2.0,619
STEPHEN OLINER,2,2101,0.0,1644,8.528271684989258e-06,3207,1.0,997
STEPHEN PENMAN,6,1025,6.183074467721979e-05,1398,0.0016946505117783445,1798,3.0,431
STEPHEN R FOERSTER,12,588,0.000847281617411824,817,0.009538659916181878,671,5.0,244
STEPHEN REDDING,1,2957,0.0,1644,6.579252361017865e-06,3240,1.0,997
STEPHEN ZELDES,5,1181,6.393579444976435e-05,1391,0.00674847257094449,821,3.0,431
STEVE B WYATT,6,1025,3.4356781029029734e-05,1474,0.0024557768986601626,1520,3.0,431
STEVE BAUER,1,2957,0.0,1644,0.0009252418534884115,2104,1.0,997
STEVE BUTTERWORTH,2,2101,,,,,1.0,997
STEVE DURLAUF,1,2957,0.0,1644,4.75816858701798e-05,2959,1.0,997
STEVE GOLDBERG,1,2957,0.0,1644,0.0009660478204365822,2075,1.0,997
STEVE HANSEN,1,2957,0.0,1644,0.0008510291665449608,2131,1.0,997
STEVE HOCH,3,1590,0.0,1644,0.0002889698216503089,2551,1.0,997
STEVE KEALHOFER,2,2101,0.0,1644,0.0002632009313926045,2598,1.0,997
STEVE L SLEZAK,6,1025,4.413598527213414e-05,1437,0.012502153442751698,562,3.0,431
STEVE LIPMAN,2,2101,0.0,1644,0.0016476901106836563,1806,1.0,997
STEVE MATSUNAGA,4,1358,0.0,1644,1.5388601355691886e-05,3142,1.0,997
STEVE MONAHAN,1,2957,0.0,1644,0.00103269220410024,2035,1.0,997
STEVE NORRIS,2,2101,0.0,1644,0.005529479159753651,923,1.0,997
STEVE POSTREL,2,2101,0.0,1644,0.0016476901106836563,1806,1.0,997
STEVE PRUITT,1,2957,,,,,1.0,997
STEVE RUSSELL,1,2957,0.0,1644,6.212636437815345e-06,3244,,
STEVE SCHWARCZ,2,2101,0.0,1644,0.0018110138576893095,1765,1.0,997
STEVE SHELLANS,2,2101,0.0,1644,0.0022134226082748923,1599,1.0,997
STEVE SHREVE,3,1590,0.0,1644,0.002882567592221099,1405,1.0,997
STEVE SUNG,2,2101,0.0,1644,0.0014125598920510548,1886,1.0,997
STEVE SWIDLER,9,764,0.0010993522790938878,736,0.0034527470374583263,1282,,
STEVE VINCENT,1,2957,0.0,1644,0.0015591043351141003,1849,1.0,997
STEVE WALLMAN,2,2101,0.0,1644,0.007189397399545482,793,1.0,997
STEVEN A DENNIS,10,708,0.0012349874592178015,681,0.004786622064965227,1032,1.0,997
STEVEN A LIPPMAN,1,2957,0.0,1644,0.001081888335780612,2014,1.0,997
STEVEN A SHARPE,2,2101,0.0,1644,0.0022503316717683813,1592,1.0,997
STEVEN BRAKMAN,5,1181,0.0011639644579577787,705,0.00013511990406384975,2756,2.0,619
STEVEN EVANS,2,2101,0.0,1644,0.001176342808821079,1970,1.0,997
STEVEN GEUKENS,1,2957,0.0,1644,1.3179761183330475e-05,3172,1.0,997
STEVEN J HUDDART,3,1590,4.746846404652524e-05,1428,0.005656613729802586,906,2.0,619
STEVEN L HESTON,8,847,0.0021900433866722936,490,0.004617938681440102,1063,1.0,997
STEVEN L JONES,5,1181,0.00025734059148096067,1169,0.0026116806116944957,1474,3.0,431
STEVEN MANASTER,3,1590,2.661731572932772e-05,1499,0.0071332562482220195,798,2.0,619
STEVEN MICHAEL,2,2101,0.0,1644,0.003339920228642425,1309,1.0,997
STEVEN N KAPLAN,13,544,0.0009914104507787404,773,0.03535274949474689,174,8.0,106
STEVEN ONGENA,35,107,0.011322909014835018,57,0.023077085667241547,321,3.0,431
STEVEN R GRENADIER,8,847,0.0006724130774268137,891,0.007374558790547518,773,4.0,317
STEVEN STRONGIN,3,1590,0.0,1644,0.0007087605088935665,2216,1.0,997
STEVEN TADELIS,6,1025,0.0001368604225618349,1282,0.01058711779737761,623,3.0,431
STEVEN TODD,2,2101,0.0,1644,0.00157085019815422,1845,1.0,997
STEWART C MYERS,24,223,0.0032854397914952424,329,0.029652596658456463,225,6.0,183
STEWART D HODGES,5,1181,0.00019289848441695617,1218,0.002462199402046412,1515,2.0,619
STEWART MAYHEW,6,1025,0.0007534020721462285,865,0.002417184950711787,1532,1.0,997
STIJN CLAESSENS,34,116,0.007851292005003912,95,0.05789961548171419,68,4.0,317
STUART C GILSON,34,116,0.0026233691660532414,398,0.021751736331971652,344,4.0,317
STUART I GREENBAUM,4,1358,0.0,1644,0.0019302654129403852,1700,1.0,997
STUART L GILLAN,34,116,0.006475181554447548,139,0.02494870907862877,293,5.0,244
STUART M TURNBULL,3,1590,9.58274856597596e-06,1564,0.0041232938877757575,1175,1.0,997
SU HAN CHAN,6,1025,0.0001255950053331835,1300,0.0017163586431028542,1791,2.0,619
SUBAL C KUMBHAKAR,3,1590,0.0,1644,9.977366205716416e-05,2816,,
SUBHANKAR NAYAK,14,491,0.0008545062265770842,813,0.015136229102784532,487,,
SUBHASH C RAY,3,1590,0.0,1644,0.0014375285690208669,1877,,
SUBI RANGAN,1,2957,0.0,1644,0.0005990614185804073,2291,1.0,997
SUBIR BOSE,2,2101,0.0,1644,0.000428312280997799,2413,1.0,997
SUBIR LALL,1,2957,0.0,1644,2.4711674599727182e-05,3094,1.0,997
SUBU VENKATARAMAN,1,2957,0.0,1644,0.0006152149594039682,2281,1.0,997
SUDI SUDARSANAM,6,1025,0.00042279198728136755,1033,5.502187531611077e-05,2943,1.0,997
SUDIP DATTA,15,460,0.0017865481237770548,547,0.005397338917464952,950,,
SUDIPTA BASU,4,1358,0.0,1644,0.004824392896775208,1027,1.0,997
SUDIPTO BHATTACHARYA,12,588,0.0014451685238520858,614,0.007251280264161691,776,5.0,244
SUDIPTO DASGUPTA,2,2101,4.691718202188825e-06,1595,0.0016346748731875917,1815,2.0,619
SUDIPTO SARKAR,2,2101,5.722710225749389e-06,1589,0.00020396647786373272,2656,,
SUGATO BHATTACHARYYA,21,277,0.0028070114551357332,380,0.025113293475125843,291,6.0,183
SUGATO CHAKRAVARTY,11,653,0.015015198096750636,30,0.004484456186518745,1093,1.0,997
SULEYMAN BASAK,16,417,0.0021556259103534324,496,0.011268272494727663,595,2.0,619
SUNDARESH RAMNATH,14,491,0.0004477288566952917,1017,0.02959617247702307,227,,
SUNIL K PANNIKKATH,1,2957,0.0,1644,0.0007922441784167042,2160,1.0,997
SUNIL WAHAL,38,80,0.005579605826991862,177,0.0451722852397677,115,11.0,49
SURESH M SUNDARESAN,34,116,0.009217964580558758,77,0.032893516100769835,195,8.0,106
SUSAN ATHEY,1,2957,0.0,1644,0.00041186783991918336,2426,1.0,997
SUSAN BERGER,3,1590,0.0,1644,0.005168222392301751,985,1.0,997
SUSAN CHAPLINSKY,9,764,0.001470396112856098,607,0.010377987283688635,635,5.0,244
SUSAN D JORDAN,3,1590,0.0,1644,2.6498456830931176e-05,3079,1.0,997
SUSAN D KRISCHE,2,2101,0.0,1644,0.0006182608002293895,2277,1.0,997
SUSAN EK CHRISTOFFERSEN,17,380,0.0005545334191360627,969,0.029643317380298618,226,2.0,619
SUSAN JI,2,2101,0.0,1644,0.0035394682373435216,1267,1.0,997
SUSAN MONACO,4,1358,0.0,1644,0.0022832228550484688,1576,1.0,997
SUSAN PARKER,1,2957,,,,,1.0,997
SUSAN PERRY,2,2101,0.0,1644,4.657660075518665e-05,2966,1.0,997
SUSAN ROSE-ACKERMAN,0,3698,,,,,,
SUSAN SHU,11,653,0.00023964128924032022,1180,0.009983319497875474,655,,
SUSANA LOPEZ,6,1025,,,,,,
SUSANNE ESPENLAUB,2,2101,0.0,1644,0.0027850540536142857,1430,1.0,997
SUSANTO BASU,3,1590,0.0,1644,0.0002889698216503089,2551,1.0,997
SUZANNE BELLEZZA,3,1590,0.0,1644,0.0018001556431890828,1771,2.0,619
SUZANNE K MCCOSKEY,5,1181,,,,,,
SVEN RADY,1,2957,0.0,1644,0.000518430140574978,2345,1.0,997
SWAMINATHAN G BADRINATH,11,653,0.0023190728434684463,456,0.012330915875114774,565,1.0,997
SWAMINATHAN KALPATHY,2,2101,0.0,1644,0.0035394682373435216,1267,1.0,997
SWAMY PARAVASTU,2,2101,0.0,1644,0.0012648483759307434,1937,1.0,997
SYDNEY C LUDVIGSON,19,327,0.005296942817055132,188,0.018908300493675482,404,2.0,619
SYLVAIN FRIEDRICH,2,2101,0.0,1644,0.0019957708737098298,1665,1.0,997
SYLVESTER CW EIJFFINGER,5,1181,0.0001988388170947026,1208,1.8012916677752063e-05,3125,,
SYLVIA C HUDGINS,3,1590,1.7098916962621456e-05,1529,7.540427292621903e-05,2892,1.0,997
T CLIFTON GREEN,10,708,0.00017860055573715167,1235,0.01674179495456036,443,1.0,997
T WAKE EPPS,3,1590,8.289516049212993e-06,1573,0.0008053585348540936,2159,2.0,619
TAKASHI SENDA,3,1590,0.0011602609854793112,708,1.2433972373986534e-05,3182,,
TAKEO HOSHI,5,1181,0.0006587402351868867,899,0.0023549992849839357,1540,2.0,619
TAKESHI AMEMIYA,2,2101,0.0,1644,0.0026872798355022302,1453,1.0,997
TAKESHI YAMADA,3,1590,0.0,1644,0.002261838725793535,1586,,
TALAL ASAD,1,2957,0.0,1644,2.1744951047503595e-06,3286,1.0,997
TAMIM BAYOUMI,2,2101,0.0,1644,1.5539209310718354e-07,3400,1.0,997
TAN WANG,4,1358,3.7056432738145114e-05,1460,0.0030439660326650043,1360,2.0,619
TANO SANTOS,2,2101,0.0,1644,0.004064005085043153,1185,1.0,997
