node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
STEVEN N KAPLAN,13,544,0.0009914104507787415,773,0.035352749494746934,174,8.0,106
STEVEN ONGENA,35,107,0.011322909014835025,57,0.023077085667241565,321,3.0,431
STEVEN R GRENADIER,8,847,0.0006724130774268137,891,0.007374558790547527,773,4.0,317
STEVEN STRONGIN,3,1590,0.0,1644,0.0007087605088935673,2216,1.0,997
STEVEN TADELIS,6,1025,0.0001368604225618348,1282,0.010587117797377619,623,3.0,431
STEVEN TODD,2,2101,0.0,1644,0.0015708501981542217,1845,1.0,997
STEWART C MYERS,24,223,0.0032854397914952394,329,0.02965259665845649,225,6.0,183
STEWART D HODGES,5,1181,0.00019289848441695606,1218,0.002462199402046414,1515,2.0,619
STEWART MAYHEW,6,1025,0.0007534020721462299,865,0.00241718495071179,1532,1.0,997
STIJN CLAESSENS,34,116,0.007851292005003917,95,0.05789961548171425,68,4.0,317
STUART C GILSON,34,116,0.0026233691660532436,398,0.021751736331971677,344,4.0,317
STUART I GREENBAUM,4,1358,0.0,1644,0.0019302654129403876,1700,1.0,997
STUART L GILLAN,34,116,0.006475181554447563,139,0.024948709078628804,293,5.0,244
STUART M TURNBULL,3,1590,9.582748565975959e-06,1564,0.004123293887775762,1175,1.0,997
SU HAN CHAN,6,1025,0.00012559500533318362,1300,0.0017163586431028558,1791,2.0,619
SUBAL C KUMBHAKAR,3,1590,0.0,1644,9.977366205716424e-05,2816,,
SUBHANKAR NAYAK,14,491,0.0008545062265770854,813,0.015136229102784544,487,,
SUBHASH C RAY,3,1590,0.0,1644,0.0014375285690208684,1877,,
SUBI RANGAN,1,2957,0.0,1644,0.0005990614185804082,2291,1.0,997
SUBIR BOSE,2,2101,0.0,1644,0.0004283122809977996,2413,1.0,997
SUBIR LALL,1,2957,0.0,1644,2.471167459972721e-05,3094,1.0,997
SUBU VENKATARAMAN,1,2957,0.0,1644,0.0006152149594039689,2281,1.0,997
SUDI SUDARSANAM,6,1025,0.0004227919872813627,1033,5.502187531611084e-05,2943,1.0,997
SUDIP DATTA,15,460,0.0017865481237770559,547,0.005397338917464958,950,,
SUDIPTA BASU,4,1358,0.0,1644,0.004824392896775212,1027,1.0,997
SUDIPTO BHATTACHARYA,12,588,0.0014451685238520847,614,0.007251280264161699,776,5.0,244
SUDIPTO DASGUPTA,2,2101,4.691718202188826e-06,1595,0.001634674873187593,1815,2.0,619
SUDIPTO SARKAR,2,2101,5.7227102257493866e-06,1589,0.00020396647786373296,2656,,
SUGATO BHATTACHARYYA,21,277,0.0028070114551357246,380,0.02511329347512587,291,6.0,183
SUGATO CHAKRAVARTY,11,653,0.015015198096750655,30,0.00448445618651875,1093,1.0,997
SULEYMAN BASAK,16,417,0.00215562591035343,496,0.011268272494727678,595,2.0,619
SUNDARESH RAMNATH,14,491,0.0004477288566952912,1017,0.0295961724770231,227,,
SUNIL K PANNIKKATH,1,2957,0.0,1644,0.000792244178416705,2160,1.0,997
SUNIL WAHAL,38,80,0.005579605826991856,177,0.04517228523976775,115,11.0,49
SURESH M SUNDARESAN,34,116,0.009217964580558742,77,0.032893516100769876,195,8.0,106
SUSAN ATHEY,1,2957,0.0,1644,0.00041186783991918396,2426,1.0,997
SUSAN BERGER,3,1590,0.0,1644,0.005168222392301759,985,1.0,997
SUSAN CHAPLINSKY,9,764,0.001470396112856097,607,0.010377987283688644,635,5.0,244
SUSAN D JORDAN,3,1590,0.0,1644,2.6498456830931203e-05,3079,1.0,997
SUSAN D KRISCHE,2,2101,0.0,1644,0.0006182608002293902,2277,1.0,997
SUSAN EK CHRISTOFFERSEN,17,380,0.0005545334191360651,969,0.02964331738029865,226,2.0,619
SUSAN JI,2,2101,0.0,1644,0.0035394682373435255,1267,1.0,997
SUSAN MONACO,4,1358,0.0,1644,0.0022832228550484722,1576,1.0,997
SUSAN PARKER,1,2957,,,,,1.0,997
SUSAN PERRY,2,2101,0.0,1644,4.6576600755186695e-05,2966,1.0,997
SUSAN ROSE-ACKERMAN,0,3698,,,,,,
SUSAN SHU,11,653,0.00023964128924032022,1180,0.009983319497875481,655,,
SUSANA LOPEZ,6,1025,,,,,,
SUSANNE ESPENLAUB,2,2101,0.0,1644,0.002785054053614289,1430,1.0,997
SUSANTO BASU,3,1590,0.0,1644,0.0002889698216503093,2551,1.0,997
SUZANNE BELLEZZA,3,1590,0.0,1644,0.0018001556431890848,1771,2.0,619
SUZANNE K MCCOSKEY,5,1181,,,,,,
SVEN RADY,1,2957,0.0,1644,0.0005184301405749787,2345,1.0,997
SWAMINATHAN G BADRINATH,11,653,0.0023190728434684506,456,0.012330915875114784,565,1.0,997
SWAMINATHAN KALPATHY,2,2101,0.0,1644,0.0035394682373435255,1267,1.0,997
SWAMY PARAVASTU,2,2101,0.0,1644,0.001264848375930745,1937,1.0,997
SYDNEY C LUDVIGSON,19,327,0.005296942817055132,188,0.0189083004936755,404,2.0,619
SYLVAIN FRIEDRICH,2,2101,0.0,1644,0.001995770873709832,1665,1.0,997
SYLVESTER CW EIJFFINGER,5,1181,0.00019883881709469205,1208,1.801291667775208e-05,3125,,
SYLVIA C HUDGINS,3,1590,1.7098916962621476e-05,1529,7.540427292621914e-05,2892,1.0,997
T CLIFTON GREEN,10,708,0.0001786005557371516,1235,0.016741794954560373,443,1.0,997
T WAKE EPPS,3,1590,8.289516049212993e-06,1573,0.0008053585348540945,2159,2.0,619
TAKASHI SENDA,3,1590,0.001160260985479311,708,1.2433972373986552e-05,3182,,
TAKEO HOSHI,5,1181,0.0006587402351868867,899,0.002354999284983938,1540,2.0,619
TAKESHI AMEMIYA,2,2101,0.0,1644,0.0026872798355022324,1453,1.0,997
TAKESHI YAMADA,3,1590,0.0,1644,0.002261838725793537,1586,,
TALAL ASAD,1,2957,0.0,1644,2.1744951047503625e-06,3286,1.0,997
TAMIM BAYOUMI,2,2101,0.0,1644,1.553920931071837e-07,3400,1.0,997
TAN WANG,4,1358,3.7056432738145094e-05,1460,0.0030439660326650074,1360,2.0,619
TANO SANTOS,2,2101,0.0,1644,0.0040640050850431556,1185,1.0,997
TAO LI,2,2101,0.0,1644,0.00036807710750416016,2492,1.0,997
TAO ZHA,5,1181,0.00032728753206838284,1108,0.0003771673288199769,2480,2.0,619
TAO-HSIEN DOLLY KING,6,1025,0.000593647254099804,927,0.0011772661029970746,1967,,
TARA RICE,2,2101,0.0,1644,0.001264848375930745,1937,1.0,997
TARADAS BANDYOPADHYAY,1,2957,,,,,1.0,997
TARHAN FEYZIOGLU,2,2101,0.0,1644,1.553920931071837e-07,3400,1.0,997
TARIK YOUSEF,7,935,0.00026753463133756056,1158,0.006131254635052561,878,,
TARUN CHORDIA,63,16,0.007382381802772759,108,0.0800723949870606,31,3.0,431
TARUN KHANNA,17,380,0.0023478186555348653,446,0.020221391364874844,370,2.0,619
TATIANA NENOVA,4,1358,0.0,1644,0.007970277894222267,737,3.0,431
TAVY RONEN,14,491,0.0008262309105711708,826,0.014278794851929729,507,1.0,997
TED BERGSTROM,2,2101,0.0,1644,3.138170363527023e-05,3042,1.0,997
TED GARDENER,2,2101,0.0,1644,5.846849590511495e-07,3368,1.0,997
TED NEAVE,3,1590,0.0,1644,0.0030271604781232364,1361,1.0,997
TENG SUAN HO,2,2101,,,,,1.0,997
TEPPO MARTIKAINEN,3,1590,0.0,1644,7.68018348205041e-05,2888,,
TERENCE LIM,12,588,0.00030236339867165986,1126,0.03345162534893774,189,,
TERESA JOHN,3,1590,0.0,1644,0.00422556802290449,1152,1.0,997
TERRANCE ODEAN,36,98,0.004307054416319559,253,0.05693476759928682,73,3.0,431
TERRENCE HENDERSHOTT,2,2101,,,,,,
TERRY BOHN,1,2957,,,,,1.0,997
TERRY SHEVLIN,2,2101,0.0,1644,0.00291197909378422,1397,1.0,997
THEO E NIJMAN,7,935,0.00023090628260934035,1190,0.0008851260797081016,2121,1.0,997
THEO VERMAELEN,8,847,0.00046052285991557857,1008,0.004593475210864542,1080,5.0,244
THEODOR BAUMS,1,2957,0.0,1644,0.00029793580728365267,2530,1.0,997
THEODORE E DAY,8,847,0.00021015116227222227,1197,0.010372998110591308,637,,
THEODORE EISENBERG,1,2957,0.0,1644,0.0002911772895488858,2541,1.0,997
THEODORE M BARNHILL,2,2101,0.0,1644,7.198300596313751e-05,2900,,
THEODORE SOUGIANNIS,2,2101,0.0,1644,0.0003897105286265011,2464,1.0,997
THIERRY ANE,1,2957,0.0,1644,0.0001744472307522124,2699,,
THIERRY FOUCAULT,4,1358,4.1513684075952906e-06,1600,0.0033507333322099087,1308,3.0,431
THOMAS COSIMANO,2,2101,0.0,1644,9.394807213658515e-08,3416,1.0,997
THOMAS D WILLETT,1,2957,0.0,1644,0.0001310022908545772,2764,1.0,997
THOMAS DANGL,1,2957,0.0,1644,0.00010183520482559379,2808,1.0,997
THOMAS DEE,3,1590,0.0,1644,0.0014496008108104241,1866,1.0,997
THOMAS DONALDSON,2,2101,0.0005802146794313896,932,2.177657823832115e-06,3285,1.0,997
THOMAS F COOLEY,4,1358,1.3628177955522882e-05,1546,0.000357346313331519,2502,,
THOMAS F SIEMS,3,1590,0.00017918534061978495,1231,0.001395072935512226,1889,,
THOMAS GEHRIG,1,2957,0.0,1644,4.4279943370255076e-05,2991,1.0,997
THOMAS H MCINISH,2,2101,,,,,1.0,997
THOMAS H NOE,38,80,0.011986869441717934,51,0.022848558342588372,325,3.0,431
THOMAS HARTMANN-WENDELS,2,2101,0.0,1644,0.0022503316717683835,1592,1.0,997
THOMAS HELLMANN,45,47,0.014257984782793493,41,0.02641776968237597,269,2.0,619
THOMAS J CHEMMANUR,9,764,0.00017245578308319862,1246,0.011718895069089342,583,5.0,244
THOMAS J GEORGE,26,192,0.003169921749161781,342,0.018075559029536316,423,8.0,106
THOMAS J SARGENT,9,764,0.006649644592286285,133,0.006142791394430583,874,4.0,317
THOMAS KAISER,3,1590,0.0,1644,2.3485248027857407e-05,3100,1.0,997
THOMAS KNOX,5,1181,8.273974545997355e-07,1629,0.007952388456010278,740,2.0,619
THOMAS LUTTON,2,2101,0.0,1644,0.001264848375930745,1937,1.0,997
THOMAS LUX,3,1590,8.4186691734096e-08,1634,0.0005369745441619748,2323,,
THOMAS MAYER,3,1590,0.0,1644,0.0036682213755892417,1231,1.0,997
THOMAS MILLER,8,847,2.2179430784062934e-05,1512,4.0353753130950614e-05,3001,1.0,997
THOMAS P BOEHM,6,1025,0.00038908989859276586,1060,0.0001269334066152959,2775,,
THOMAS RONDE,9,764,0.000999197369166755,771,0.0008420762391435994,2143,,
THOMAS S ZORN,2,2101,0.0,1644,7.551917976300812e-05,2890,1.0,997
THOMAS W DUNFEE,1,2957,0.0,1644,8.298682221988228e-08,3419,,
THOMAS W HAZLETT,1,2957,0.0,1644,0.00017580329784824345,2695,,
THOMAS W SAGER,1,2957,,,,,,
THORSTEN BECK,14,491,0.0013347315272189894,647,0.028170643221296796,246,4.0,317
THORSTEN FREIHUBE,3,1590,0.0,1644,0.0010529856524510504,2028,1.0,997
TIE SU,8,847,0.0008077879517895441,836,0.003297428918097558,1316,,
TIL SCHUERMANN,9,764,8.353365582863957e-05,1359,0.0017199232586821384,1790,1.0,997
TIM BOLLERSLEV,24,223,0.0017642630588053825,551,0.022918876617882215,324,4.0,317
TIM DOEDE,1,2957,0.0,1644,0.0027797088556560357,1432,1.0,997
TIM ERICKSON,1,2957,0.0,1644,0.0005759689356666604,2307,1.0,997
TIM HATTON,1,2957,0.0,1644,3.3178959292293534e-07,3379,1.0,997
TIM JENKINSON,3,1590,0.0005802146794313896,932,0.004190275021026416,1158,1.0,997
TIM R ADAM,20,303,0.010747118575271513,64,0.02231315114067124,336,4.0,317
TIMOTHY A KRUSE,15,460,0.0006686229653198759,894,0.010492739415231957,629,1.0,997
TIMOTHY C JOHNSON,1,2957,0.0,1644,0.0009907851793742627,2051,1.0,997
TIMOTHY COGLEY,8,847,0.00525191925918364,191,0.00023699669685215774,2616,,
TIMOTHY CRACK,1,2957,0.0,1644,0.0005289906824340355,2330,1.0,997
TIMOTHY GUINNANE,1,2957,0.0,1644,8.16242233190778e-05,2871,1.0,997
TIMOTHY H HANNAN,2,2101,0.0,1644,0.0003072340079015178,2522,1.0,997
TIMOTHY J KEHOE,7,935,0.0003949119277539598,1055,0.002258196627739814,1588,3.0,431
TIMOTHY J RIDDIOUGH,3,1590,0.0,1644,0.000369613728395339,2486,1.0,997
TIMOTHY J VOGELSANG,1,2957,0.0,1644,2.6810480327800967e-05,3067,1.0,997
TIMOTHY LOUGHRAN,48,37,0.008427482754681631,84,0.07946509508675935,32,13.0,37
TIMOTHY MECH,3,1590,0.0,1644,0.0005069492813115441,2355,1.0,997
TIMOTHY N CASON,4,1358,7.801141071486072e-05,1367,0.0034191616057525176,1286,,
TIMOTHY P OPIELA,1,2957,,,,,,
TIMOTHY R BURCH,30,150,0.006116861908192537,151,0.021744976254187295,345,3.0,431
TIMOTHY S FUERST,1,2957,0.0,1644,5.236465382021594e-06,3257,1.0,997
TIMOTHY W KOCH,6,1025,0.0002898126862946255,1136,9.828079311250453e-05,2821,,
TJ WONG,16,417,0.0014153695766884785,623,0.018869108402606007,406,,
TOBIAS J MOSKOWITZ,16,417,0.00044299733539082794,1019,0.0428291286767314,126,10.0,64
TOD PERRY,34,116,0.003647128562702579,297,0.0425548263764896,127,3.0,431
TODD C PULVINO,32,134,0.003683660234557645,289,0.06845188893320187,47,7.0,139
TODD E CLARK,2,2101,0.0,1644,0.0017479690301510137,1781,1.0,997
TODD HOUGE,2,2101,0.0,1644,0.009014018652111981,688,1.0,997
TODD M SINAI,2,2101,0.0,1644,0.0012277053578406685,1954,1.0,997
TODD MITTON,13,544,0.0015456457566786457,596,0.024866132770098533,298,,
TODD PETZEL,2,2101,0.0,1644,0.0010588340826098942,2025,1.0,997
TODD T MILBOURN,4,1358,9.728144889298111e-05,1337,0.013822237088389444,523,2.0,619
TOM ARNOLD,4,1358,0.0,1644,0.0022832228550484722,1576,1.0,997
TOM BERGLUND,3,1590,8.731985207493216e-05,1355,0.0035069404044149825,1274,2.0,619
TOM BOEMIO,1,2957,0.0,1644,0.00021022337738441367,2643,1.0,997
TOM DAULA,2,2101,0.0,1644,1.498500765333772e-05,3150,1.0,997
TOM DYCKMAN,4,1358,1.846306284871286e-06,1618,0.005735325224386275,905,2.0,619
TOM FOMBY,2,2101,0.0,1644,8.799299172053657e-07,3335,1.0,997
TOM GLAESSNER,3,1590,0.0,1644,0.001950561382971047,1696,1.0,997
TOM GRESIK,3,1590,0.0,1644,0.0018001556431890848,1771,1.0,997
TOM HO,1,2957,0.0,1644,0.0007409936067892984,2199,1.0,997
TOM HUMPHREY,1,2957,0.0,1644,9.728762311067752e-05,2825,1.0,997
TOM MCCRAW,2,2101,0.0,1644,0.005255994589694769,969,1.0,997
TOM NOHEL,8,847,0.0008729724539131485,804,0.0043296867293985165,1138,2.0,619
TOM SCHWARZ,4,1358,0.0,1644,3.494009892899959e-05,3022,1.0,997
TOM SHIVELY,3,1590,0.0,1644,0.0013467449147075165,1903,1.0,997
TOM STOKER,3,1590,0.0,1644,0.005168222392301759,985,1.0,997
TOM VINAIMONT,2,2101,0.0,1644,0.0004527728044895683,2391,1.0,997
TOM WILDE,1,2957,0.0,1644,2.9118656567190113e-05,3057,1.0,997
TOMAS J PHILIPSON,1,2957,0.0,1644,8.502572771200021e-06,3212,1.0,997
TOMAS SJOSTROM,1,2957,0.0,1644,0.0007205758230507187,2212,1.0,997
TOMASO DUSO,2,2101,0.0,1644,7.066475133553387e-05,2907,1.0,997
TOMER REGEV,5,1181,0.0005324907252566776,981,0.0021750838553762425,1614,1.0,997
TOMMY BERGER,3,1590,,,,,,
TON CF VORST,2,2101,0.0,1644,0.0003951555714095524,2456,1.0,997
TONI M WHITED,7,935,0.0007834996021013162,849,0.01511539061613557,488,,
TONY APPLEYARD,3,1590,,,,,1.0,997
TONY BERRADA,2,2101,0.0,1644,0.0006348450198999488,2269,1.0,997
TONY CAPORALE,6,1025,0.0008971412677133274,795,0.0002036636532409041,2657,,
TONY KUPRIANOV,1,2957,0.0,1644,0.0008502970528959771,2137,1.0,997
TONY LANCASTER,3,1590,0.0,1644,0.006272405712054634,855,1.0,997
TOR EINARSSON,1,2957,,,,,,
TOR JACOBSON,5,1181,0.0003865291639818054,1068,0.0003968291846651335,2453,,
TORBEN G ANDERSEN,39,73,0.006480070984478011,138,0.03585698785931628,171,5.0,244
TORBEN M SKODEBERG,5,1181,0.0019135687709246707,522,0.00019658289462393659,2664,,
TORE NILSSEN,1,2957,0.0,1644,3.28751617944705e-06,3267,1.0,997
TOSHIFUMI IKEMORI,1,2957,0.0,1644,1.0213385127293767e-06,3325,1.0,997
TOSHIHIRO MATSUMURA,2,2101,0.0,1644,9.67110612620336e-05,2833,1.0,997
TOSHINORI SUGIMOTO,1,2957,,,,,1.0,997
TRACIE WOIDTKE,16,417,0.00309459679083866,353,0.007605239102938331,760,1.0,997
TRACY LEWIS,2,2101,0.0,1644,0.007189397399545488,793,1.0,997
TRACY XU,2,2101,0.0,1644,0.0035681970631139953,1257,1.0,997
TREVOR HARRIS,2,2101,0.0,1644,0.0003666156774565497,2494,1.0,997
TSONG YUE LAI,3,1590,0.0,1644,0.000369613728395339,2486,1.0,997
TSUTOMU WATANABE,1,2957,0.0,1644,8.795759148903788e-07,3337,1.0,997
TUCKER SCOTT,1,2957,0.0,1644,2.874513862257365e-05,3060,1.0,997
TULLIO JAPPELLI,14,491,0.00040542033739803034,1048,0.0020159204714042217,1664,,
TUOMAS TAKALO,1,2957,0.0,1644,6.968157155768002e-05,2908,1.0,997
TUOMO VUOLTEENAHO,37,85,0.006886868371706493,125,0.07295238467683089,37,7.0,139
TUVIA BLUMENTHAL,2,2101,0.0,1644,9.67110612620336e-05,2833,1.0,997
TYLER COWEN,4,1358,0.0006528806485017982,902,0.00032275950167069516,2513,2.0,619
TYLER SHUMWAY,9,764,0.00043082885504833245,1031,0.016269436539230367,452,3.0,431
ULF AXELSON,3,1590,9.068397834613682e-05,1349,0.0069878579034739615,804,3.0,431
ULRICH HEGE,4,1358,0.0012660589749638675,672,0.00448230692514855,1096,2.0,619
UPINDER S DHILLON,10,708,0.0037270579408014088,286,0.01037330738070831,636,1.0,997
URBAN J JERMANN,14,491,0.002100261895168667,499,0.004046929937245207,1188,1.0,997
URI LOEWENSTEIN,5,1181,6.588420361212727e-06,1586,0.008880775200997724,697,2.0,619
URI PASSY,2,2101,0.0,1644,2.3398445476179334e-07,3393,1.0,997
URIEL FRISCH,2,2101,0.0,1644,0.001960115370089141,1689,1.0,997
URS C PEYER,12,588,0.0002823540062995321,1148,0.025475405203085142,280,,
URS W BIRCHLER,13,544,0.004703342772514616,215,0.003784063885771024,1217,2.0,619
UTPAL BHATTACHARYA,21,277,0.0018964562052930453,531,0.014935743085191461,493,1.0,997
V RAVI ANSHUMAN,8,847,1.9853878670686887e-05,1521,0.016389105263826746,449,,
VALERIE A RAMEY,2,2101,0.0,1644,2.1243328930122813e-07,3397,1.0,997
VALERIE R BENCIVENGA,8,847,0.00038338976874104964,1075,0.002187471370413114,1613,1.0,997
VALERIE WILSON,3,1590,0.0,1644,0.0053220196022842866,956,1.0,997
VANCE MARTIN,1,2957,0.0,1644,5.400570187658573e-06,3256,1.0,997
VANCE ROLEY,2,2101,0.0,1644,0.004088581179615346,1180,1.0,997
VARADARAJAN V CHARI,4,1358,0.0006751468294541155,890,0.00589794358626728,892,2.0,619
VASANT VICTOR,3,1590,0.0,1644,0.0033755331746268867,1294,1.0,997
VASHISHTA BHASKAR,2,2101,0.0,1644,9.87218640701333e-05,2819,1.0,997
VASSIL KONSTANTINOV,1,2957,0.0,1644,0.0024258302309952684,1521,1.0,997
VASSIL T MIHOV,1,2957,0.0,1644,9.214121951643092e-05,2848,1.0,997
VASSO P IOANNIDOU,3,1590,0.0,1644,0.00046976626001292866,2384,1.0,997
VEFA TARHAN,2,2101,0.0,1644,0.005202765161484342,975,1.0,997
VENKAT R ELESWARAPU,5,1181,0.0,1644,0.0065685437893760155,832,2.0,619
VENKAT SUBRAMANIAM,6,1025,1.066305886134654e-05,1561,0.004345819214480868,1134,3.0,431
VENKATESH PANCHAPAGESAN,13,544,0.00038630012290449166,1074,0.017434980484625183,434,1.0,997
VENKATESH PANCHPAGESAN,2,2101,0.0,1644,0.004448305419374319,1116,1.0,997
VESA KANNIAINEN,1,2957,0.0,1644,6.968157155768002e-05,2908,1.0,997
VICENTE SALAS,1,2957,,,,,,
VICKY SUMMERS,2,2101,0.0,1644,0.006163017295285839,866,1.0,997
VICTOR ANDREWS,3,1590,0.0,1644,0.0016604560404041516,1803,1.0,997
VICTOR CARUSO,3,1590,0.0,1644,0.0036682213755892417,1231,1.0,997
VICTOR E LI,6,1025,0.002358255641868485,445,0.00013737091526948083,2753,,
VICTOR MURINDE,8,847,0.00135507728681152,642,1.55414856173691e-05,3136,2.0,619
VICTORIA SAPORTA,10,708,0.0012383745861748352,679,0.0008226583485055316,2155,,
VIDHAN K GOYAL,9,764,0.0005577159508508311,967,0.005879262659245579,894,2.0,619
VIHANG R ERRUNZA,10,708,0.002195503512777375,487,0.012461365785680164,564,4.0,317
VIJAY SINGAL,10,708,0.0023995554029555993,436,0.006354651393410364,847,2.0,619
VIKAS MEHROTRA,19,327,0.0010420446557432759,755,0.023991183385303934,310,3.0,431
VIKRAM K NANDA,25,208,0.0031938100522759232,340,0.034336781528229776,183,5.0,244
VIKRAM KURIYAN,1,2957,0.0,1644,0.0010818883357806132,2014,1.0,997
VINCE KAMINSKI,2,2101,0.0,1644,0.005529479159753658,923,1.0,997
VINCENT A WARTHER,10,708,0.0002507523057166964,1172,0.008961091160623201,693,2.0,619
VINCENT REINHART,1,2957,0.0,1644,7.010170197021321e-06,3232,1.0,997
VINCENZO QUADRINI,5,1181,0.00013735507112738637,1281,0.0003667662162798016,2493,1.0,997
VIRAL V ACHARYA,21,277,0.0015890670391737684,590,0.027307538021844022,256,1.0,997
VITOR GASPAR,2,2101,0.0,1644,0.00013334575023007928,2757,1.0,997
VIVIEN BEATTIE,5,1181,,,,,,
VLADILEN PISARENKO,2,2101,0.0,1644,0.001960115370089141,1689,1.0,997
VLADIMIR FINKLESTEIN,2,2101,0.0,1644,0.0011763428088210801,1970,1.0,997
VOJISLAV MAKSIMOVIC,36,98,0.006074732196532156,153,0.04474662397217978,116,6.0,183
VOLKER WIELAND,9,764,0.004762618889211567,213,0.005096086446383896,997,4.0,317
W SCOTT FRAME,5,1181,0.0003865291639818257,1065,0.00015770849918952652,2726,,
WADE COOK,1,2957,0.0,1644,3.2333753336740296e-05,3039,1.0,997
WAI-MING FONG,12,588,0.0016566526795239113,574,0.014533933232023713,501,,
WALID Y BUSABA,16,417,0.0010121704094398058,764,0.028651099582245317,237,1.0,997
WALLACE DAVIDSON,2,2101,0.0,1644,5.0524017123802545e-05,2948,1.0,997
WALLACE N DAVIDSON,4,1358,0.0,1644,3.494009892899959e-05,3022,,
WALTER N TOROUS,3,1590,2.106382547380872e-05,1516,0.00686674424566799,809,2.0,619
WALTER NOVAES,12,588,0.004477330120467081,232,0.019665719227773226,383,1.0,997
WALTER SUN,2,2101,0.0,1644,0.004784040654399115,1033,1.0,997
WANDA WALLACE,4,1358,0.00011816435598940988,1307,0.014149785344157144,510,2.0,619
WARREN BAILEY,21,277,0.0025370750258066335,408,0.01308529732406791,546,5.0,244
WARREN E WEBER,4,1358,0.0026194688038079757,400,0.0005464986392511267,2318,2.0,619
WARREN HOGAN,3,1590,0.0,1644,0.00017473011218632975,2696,1.0,997
WAYNE E FERSON,65,13,0.02017043901616956,16,0.08844771378156262,21,27.0,6
WAYNE H MIKKELSON,18,350,0.001720797425280463,565,0.02732108600668439,255,8.0,106
WAYNE H SHAW,18,350,0.0007312257924206821,871,0.02469619869204637,300,1.0,997
WAYNE R GUAY,20,303,0.0043623074458408505,245,0.00675722959098704,820,1.0,997
WAYNE R LANDSMAN,4,1358,2.4813550355022275e-05,1506,0.009594485453864637,666,,
WAYNE THOMAS,2,2101,0.0,1644,0.006163017295285839,866,1.0,997
WAYNE W YU,23,239,0.00241829442122801,432,0.021534932268036752,346,,
WAYNE WAGNER,3,1590,0.0,1644,0.0030889871629936057,1347,1.0,997
WAYNE Y LEE,3,1590,,,,,,
WEI XIONG,22,258,0.003257972362951367,335,0.030369496385262776,222,1.0,997
WENDELL LICON,3,1590,0.0,1644,0.0013467449147075165,1903,1.0,997
WENDY CARLIN,2,2101,0.0,1644,0.0035618309474811146,1258,1.0,997
WENDY DUNN,1,2957,0.0,1644,4.7368019539623636e-07,3376,1.0,997
WERNER DE BONDT,2,2101,0.0,1644,0.007250046768677516,777,1.0,997
WILL UBILLUS,2,2101,0.0,1644,8.936746368661078e-05,2853,1.0,997
WILLEM BOESCHOTEN,2,2101,0.0,1644,5.903825931073592e-07,3366,1.0,997
WILLEM J KOOI,2,2101,0.0,1644,6.160356753233997e-07,3361,,
WILLIAM A ALLEN,3,1590,6.055702164484917e-05,1403,0.0006755896505896352,2248,2.0,619
WILLIAM A BARNETT,2,2101,0.0,1644,0.002468527734599419,1507,1.0,997
WILLIAM A KRACAW,3,1590,0.0,1644,0.004906700058285427,1019,1.0,997
WILLIAM A REESE,18,350,0.0015778578333213561,592,0.02057925929239091,361,,
WILLIAM BALDIGA,3,1590,0.0,1644,0.0036682213755892417,1231,1.0,997
WILLIAM BRANSON,2,2101,0.0,1644,3.5024848619072016e-05,3018,1.0,997
WILLIAM BREEN,2,2101,0.0,1644,0.005202765161484342,975,1.0,997
WILLIAM C HUNTER,5,1181,5.051201504045759e-07,1631,0.00021610572986868144,2640,,
WILLIAM CLEVELAND,2,2101,0.0,1644,0.0023505208608335503,1542,1.0,997
WILLIAM COLEMAN,4,1358,0.0017401389181437642,554,3.6190815618098266e-08,3429,,
WILLIAM EASTERLY,2,2101,0.0,1644,7.521631725920455e-05,2893,,
WILLIAM ENGLISH,1,2957,0.0,1644,1.607185605605145e-09,3438,1.0,997
WILLIAM F MAXWELL,2,2101,0.0,1644,7.198300596313751e-05,2900,,
WILLIAM F SHARPE,1,2957,0.0,1644,0.0005184301405749787,2345,1.0,997
WILLIAM F TREACY,2,2101,0.0,1644,0.000517782126738938,2352,2.0,619
WILLIAM FUNG,9,764,0.0013628069149643925,638,0.009596903016404765,665,,
WILLIAM G CHRISTIE,20,303,0.00102449303059156,759,0.025783579365909744,276,7.0,139
WILLIAM H BEAVER,9,764,7.229061172569904e-05,1373,0.008520131318404565,714,3.0,431
WILLIAM H GREENE,6,1025,0.00160575347622292,587,0.006900904669922113,806,4.0,317
WILLIAM HELKIE,1,2957,0.0,1644,7.010170197021321e-06,3232,1.0,997
WILLIAM J BYRNES,1,2957,0.0,1644,0.0007627836391815344,2176,1.0,997
WILLIAM J CARNEY,3,1590,0.0,1644,0.0030889871629936057,1347,1.0,997
WILLIAM J WILHELM,29,159,0.0036642500848518035,292,0.043683887840058284,122,9.0,84
WILLIAM J YOHANA,3,1590,0.0,1644,0.0018374595956842067,1752,1.0,997
WILLIAM L MEGGINSON,3,1590,0.0,1644,0.0053220196022842866,956,1.0,997
