node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
SHEHZAD MIAN,6,1498,6.792373898103905e-06,2133,0.002414488098247851,1858,,
SHELAGH A HEFFERNAN,1,3957,0.0,2226,4.094192067528843e-06,4335,,
SHELLEY HERBEIN,1,3957,0.0,2226,0.00021178193825510867,3344,1.0,1394
SHENG-SYAN CHEN,7,1338,0.0005947729616517764,1132,0.00025341150286617604,3232,,
SHERI AGGARWAL,2,2833,0.0,2226,0.0013163682959436273,2264,2.0,838
SHERI TICE,12,851,0.000207274331885587,1557,0.00875641515128143,865,,
SHERIDAN TITMAN,68,21,0.015290112629708594,20,0.06438981423614071,51,28.0,7
SHERRILL SHAFFER,20,434,0.010060112457393872,44,0.0030920722815221593,1684,5.0,324
SHERRY EDWARDS,3,2193,0.0,2226,5.047835620908045e-05,3915,2.0,838
SHERRY KISER,2,2833,0.0,2226,8.162913343474135e-06,4220,1.0,1394
SHIANG-TAI LIU,1,3957,,,,,,
SHIGERU IWATA,4,1897,3.114810375247636e-05,1975,5.4981103699457246e-05,3870,,
SHIJUN CHENG,12,851,0.0007008397973191428,1049,0.003953077399009091,1466,,
SHIN DONG JEUNG,6,1498,0.0008923587854431792,950,8.342486473348559e-06,4207,,
SHING-YANG HU,3,2193,0.0,2226,0.0001984259216379148,3390,1.0,1394
SHINGO GOTO,6,1498,0.00020238705544573267,1566,0.007245103677411543,980,4.0,422
SHINYA OKUDA,2,2833,,,,,1.0,1394
SHIQIANG ZHAN,2,2833,,,,,,
SHIRLEY HUANG,2,2833,0.0,2226,6.954207893948028e-05,3817,1.0,1394
SHIRLEY PETERSON,2,2833,0.0,2226,0.0006662472231249003,2676,1.0,1394
SHIUYAN PONG,5,1663,1.9103098587584073e-05,2046,0.0005264403586850293,2863,,
SHIVARAM RAJGOPAL,2,2833,0.0,2226,0.0008980424623487242,2491,1.0,1394
SHLOMO BENARTZI,9,1112,6.541379248187078e-05,1846,0.016819445630060683,467,3.0,576
SHMUEL BARUCH,5,1663,8.371082110915003e-05,1796,0.004282789125500217,1412,3.0,576
SHMUEL HAUSER,12,851,0.0009377535326484746,918,0.012228199108012863,655,,
SHMUEL KANDEL,2,2833,0.0,2226,0.0008441078782084639,2522,1.0,1394
SHU WU,8,1227,0.0015268866373680592,670,0.0013276514502932203,2253,1.0,1394
SHU YAN,2,2833,0.0,2226,4.7209896550348415e-05,3925,1.0,1394
SHUBHASHIS GANGOPADHYAY,2,2833,0.0,2226,1.799403192960772e-05,4074,1.0,1394
SHUILIN WANG,2,2833,0.0,2226,0.0007873755277296214,2569,1.0,1394
SIDDHARTHA CHIB,2,2833,0.0,2226,0.0012410137061577631,2323,1.0,1394
SIDDHARTHA DE,3,2193,0.0,2226,8.986643775185637e-05,3735,1.0,1394
SIE TING LAU,7,1338,8.38927946599075e-05,1795,0.0028533608303067557,1741,,
SIEM-JAN KOOPMAN,5,1663,0.0005565764499628425,1159,0.000248159545256553,3250,1.0,1394
SIGURT VITOLS,2,2833,0.0,2226,0.0013073671368748487,2275,1.0,1394
SILVERIO FORESI,3,2193,1.6641951621615202e-06,2191,0.0020393980931259306,1960,2.0,838
SILVIA CASERTA,1,3957,0.0,2226,3.525851327496725e-06,4351,1.0,1394
SILVIA MAGRI,10,1030,0.0017490930341558027,609,0.0002060385434494089,3373,1.0,1394
SIMAO SILBER,2,2833,0.0,2226,5.6895970752637356e-05,3854,1.0,1394
SIMEON DJANKOV,25,275,0.00220577663678997,482,0.03505308563986792,165,6.0,256
SIMI KEDIA,2,2833,0.0,2226,0.002126720100694675,1940,1.0,1394
SIMON BENINGA,2,2833,0.0,2226,0.0009865989462270839,2440,1.0,1394
SIMON BRENNAN,13,777,0.0011591241760806447,805,0.0007052244323241,2644,,
SIMON GERVAIS,47,67,0.008093645507425393,71,0.04185416876305381,131,8.0,149
SIMON GILCHRIST,5,1663,0.00028856898167202476,1428,0.00011647197442729928,3628,2.0,838
SIMON GRANT,2,2833,0.0,2226,0.00016877729300173233,3473,1.0,1394
SIMON H KWAN,16,614,0.0028690180008354915,358,0.012690383237580203,640,1.0,1394
SIMON HAYES,3,2193,0.0,2226,7.33039432377421e-05,3789,1.0,1394
SIMON JOHNSON,40,103,0.005032734076067043,167,0.046750295276034,107,13.0,50
SIMON LALANCETTE,2,2833,0.0,2226,0.0001502892917181419,3533,1.0,1394
SIMON PRICE,2,2833,0.0,2226,1.6386082128136552e-05,4088,1.0,1394
SIMON TOPPING,2,2833,,,,,1.0,1394
SIMON VAN NORDEN,7,1338,0.00022574995790682244,1517,0.00019319002213447314,3401,,
SIMON WHEATLEY,2,2833,0.0,2226,2.0139545110488718e-05,4057,1.0,1394
SIMON Z BENNINGA,1,3957,0.0,2226,3.5945511220326795e-05,3961,,
SIMONA MOLA,1,3957,0.0,2226,0.0012002674952333993,2340,1.0,1394
SIMONETTA IANNOTTI,2,2833,0.0,2226,0.0001695038377697975,3466,1.0,1394
SINAN SARPCA,2,2833,0.0,2226,0.003546141454459531,1566,1.0,1394
SIRI PETTERSEN STRANDENES,3,2193,0.0,2226,0.00021099749870114067,3350,1.0,1394
SJAK SMOULDERS,1,3957,,,,,1.0,1394
SKANDER VAN DEN HEUVEL,5,1663,0.0002545785158285569,1468,0.003031372606317372,1695,3.0,576
SMITA BRUNNERMEIER,2,2833,0.0,2226,0.003761399237245516,1518,2.0,838
SOEREN HVIDKJAER,12,851,0.00010348195956260371,1741,0.021067111768059532,370,2.0,838
SOETOJO TANUDJAJA,3,2193,0.0,2226,0.0037327442534679906,1524,1.0,1394
SOKU BYOUN,2,2833,0.0,2226,3.695569501803218e-06,4344,1.0,1394
SOLOMON TADESSE,3,2193,6.905712095490594e-05,1834,0.0014606675266590863,2177,2.0,838
SOMALY BUN,2,2833,0.0,2226,0.0008824812701210724,2502,1.0,1394
SONG HAN,2,2833,0.0,2226,0.00023731307610264424,3272,1.0,1394
SONIA FALCONIERI,1,3957,0.0,2226,0.00010003410313416176,3699,1.0,1394
SONJA DALTUNG,3,2193,0.0,2226,0.00016199774166422072,3494,1.0,1394
SONYA SEONGYEON LIM,7,1338,5.284568900388372e-05,1893,0.009852386772365664,783,3.0,576
SOPHIE MOINAS,1,3957,0.0,2226,0.0004009809564503149,3011,1.0,1394
SOPHIE X NI,15,659,0.00035948906734415553,1351,0.00892821637191916,853,,
SOPHOCLES MAVROEIDIS,19,480,0.006108480567122838,113,0.0002473488354177315,3251,,
SOREN JOHANSEN,1,3957,0.0,2226,8.560716130291385e-06,4192,1.0,1394
SOREN WILLEMANN,1,3957,0.0,2226,5.1918033049377215e-06,4308,1.0,1394
SP KOTHARI,27,235,0.0030061849107008787,336,0.01803828052331596,426,7.0,184
SPENCE HILTON,2,2833,0.0,2226,2.5210784104920544e-05,4034,1.0,1394
SPENCER DALE,5,1663,0.00020006849297551154,1573,0.00012733564813593794,3571,2.0,838
SPIROS H MARTZOUKOS,3,2193,0.0,2226,0.001631451286678045,2072,1.0,1394
SREEDHAR T BHARATH,3,2193,0.0,2226,0.0017966400275988895,2039,1.0,1394
SRIDHAR VISWANATHAN,49,58,0.00497333034227784,169,0.07288468769596572,33,10.0,92
SRINIVASAN KRISHNAMURTHY,21,392,0.00039815752471939045,1318,0.014843115356015006,545,1.0,1394
SRIS CHATTERJEE,10,1030,0.00039152509686605683,1323,0.0038508689902071263,1495,1.0,1394
STACEY TEVLIN,7,1338,0.0004266080150386341,1289,0.00025951179768279886,3227,,
STAFFAN RINGBOM,2,2833,0.0,2226,2.3052844214570482e-05,4047,,
STAN BLOCK,2,2833,0.0,2226,0.00022981018172939336,3294,1.0,1394
STAN LEMESHOW,3,2193,0.0,2226,0.011752709109514817,685,1.0,1394
STAN MARKOV,2,2833,0.0,2226,0.0005882637399120481,2783,1.0,1394
STANIMIR MARKOV,1,3957,0.0,2226,0.00041651135974804174,2988,1.0,1394
STANLEY BAIMAN,3,2193,0.0,2226,0.0010043693225879667,2423,1.0,1394
STANLEY D LONGHOFER,4,1897,1.3818897825053634e-05,2077,0.0004787142680410635,2924,2.0,838
STANLEY E ZIN,2,2833,0.0,2226,0.0005296105563574311,2854,1.0,1394
STANLEY FISCHER,4,1897,0.0002362124405625313,1499,0.0007606490604237729,2585,2.0,838
STANLEY HAMILTON,3,2193,0.0,2226,7.704595917533753e-06,4232,1.0,1394
STANLEY R PLISKA,3,2193,0.0,2226,0.0019289147426803062,1991,1.0,1394
STATHIS TOMPAIDIS,11,961,0.00017918530246742472,1611,0.008405642198980176,883,1.0,1394
STAVROS A ZENIOS,2,2833,0.0,2226,0.0003952563260439106,3023,1.0,1394
STAVROS PERISTIANI,6,1498,0.00015687672532020867,1641,0.005927348351619183,1153,1.0,1394
STEEVE MONGRAIN,2,2833,0.0,2226,0.0014018016168313512,2203,1.0,1394
STEFAN ARPING,20,434,0.004955937944630135,171,0.0028898761539766734,1734,,
STEFAN GERLACH,3,2193,,,,,,
STEFAN KAWALEC,1,3957,0.0,2226,6.465793411000716e-06,4255,1.0,1394
STEFAN NAGEL,46,74,0.0047317229468135805,180,0.06324121916097855,53,5.0,324
STEFAN RUENZI,8,1227,7.59483675737292e-05,1814,0.008368072736260241,886,3.0,576
STEFAN STRAETMANS,1,3957,0.0,2226,3.525851327496725e-06,4351,1.0,1394
STEFAN WEBER,1,3957,0.0,2226,4.0726116915163786e-07,4420,,
STEFANIE FRANZKE,2,2833,0.0,2226,5.133759845235115e-05,3904,1.0,1394
STEFANO DELLAVIGNA,2,2833,0.0,2226,0.0011514993341740294,2360,1.0,1394
STEFANO LOVO,1,3957,0.0,2226,0.0004009809564503149,3011,1.0,1394
STEFANO RISA,2,2833,0.0,2226,0.000913195638339061,2488,1.0,1394
STEFANO ROSSI,13,777,0.0004923257422415765,1203,0.009633038024946678,793,1.0,1394
STEFANO SIVIERO,2,2833,0.0,2226,0.0001695038377697975,3466,1.0,1394
STEINAR EKERN,3,2193,0.0028282702426699075,363,0.0015210960176963767,2138,2.0,838
STEINAR HOLDEN,3,2193,1.4601818521616002e-06,2197,0.00038155182661056997,3043,2.0,838
STEPHAN DIECKMANN,2,2833,0.0,2226,0.0005296105563574311,2854,1.0,1394
STEPHAN E SEFCIK,7,1338,7.803036139675447e-05,1807,0.0039108417388145295,1478,,
STEPHANE VILLENEUVE,3,2193,0.0,2226,0.00037001505364700666,3056,1.0,1394
STEPHANIE DUCHEMIN,1,3957,0.0,2226,1.633855968278081e-05,4096,1.0,1394
STEPHANIE HOGUE,3,2193,0.0,2226,0.0015446230198812915,2127,1.0,1394
STEPHANIE SCHMITT-GROHE,4,1897,0.00014648830862565735,1658,0.00014400902063523618,3550,1.0,1394
STEPHEN A BUSER,6,1498,5.163481290255456e-05,1899,0.013929797446077358,581,4.0,422
STEPHEN A KANE,4,1897,0.0001338343132774101,1683,0.0024060598063783303,1861,2.0,838
STEPHEN A RHOADES,8,1227,0.00020357372362891398,1563,0.001728173185733303,2051,2.0,838
STEPHEN A ROSS,21,392,0.0018963952421895145,560,0.025216922210836313,281,6.0,256
STEPHEN CAMERON,1,3957,0.0,2226,0.0004670703674111157,2932,1.0,1394
STEPHEN D CAULEY,4,1897,0.0,2226,0.008520722684019636,880,3.0,576
STEPHEN D SMITH,14,711,0.0022475916585089502,465,0.00815355127925589,896,5.0,324
STEPHEN E CHRISTOPHE,8,1227,0.00012159978957041328,1714,0.002313544459374857,1892,,
STEPHEN E SATCHELL,4,1897,5.5290436145373704e-05,1883,0.0002880270089166372,3173,1.0,1394
STEPHEN F GRAY,7,1338,0.00021964170427255395,1539,0.006605947243747983,1058,1.0,1394
STEPHEN F LEROY,2,2833,1.0203006553575904e-05,2108,0.0012104993251879801,2336,2.0,838
STEPHEN FIGLEWSKI,28,222,0.003143487966283334,322,0.03223391052019677,191,13.0,50
STEPHEN G CECCHETTI,16,614,0.00917113800300579,50,0.015393223860684495,519,9.0,114
STEPHEN G SAPP,14,711,0.005341494183013085,149,0.0077331120982861695,932,3.0,576
STEPHEN HABER,14,711,0.002869728192873251,357,0.004303571919399607,1407,3.0,576
STEPHEN HAGGARD,4,1897,0.0,2226,0.0013167188736895844,2257,1.0,1394
STEPHEN J BROWN,14,711,0.0010221109759842376,875,0.016432054639082483,482,8.0,149
STEPHEN J PEREZ,7,1338,0.0019666988556568395,549,0.0007351894664789511,2628,,
STEPHEN J TAYLOR,5,1663,1.9103098587584073e-05,2046,0.0005264403586850293,2863,,
STEPHEN J TURNOVSKY,2,2833,,,,,,
STEPHEN JUPP,3,2193,0.0,2226,0.0015446230198812915,2127,1.0,1394
STEPHEN KING,2,2833,0.0,2226,0.00016877729300173233,3473,1.0,1394
STEPHEN L PARENTE,14,711,0.0006739167229626124,1073,0.00041507370225819627,2990,,
STEPHEN M MILLER,5,1663,0.005788022677255765,123,4.244159399169987e-05,3939,2.0,838
STEPHEN M SCHAEFER,9,1112,0.00018140299403536438,1606,0.01182646781392701,681,7.0,184
STEPHEN MORRIS,2,2833,0.0,2226,0.00017673949947152922,3439,1.0,1394
STEPHEN OLINER,2,2833,0.000292492644999748,1420,0.0028473372194737995,1742,2.0,838
STEPHEN P FERRIS,13,777,0.0006115760265677901,1119,0.0009984199419688648,2430,,
STEPHEN PENMAN,3,2193,0.0,2226,0.006285420205310311,1106,1.0,1394
STEPHEN R COSSLETT,5,1663,2.7981563169612605e-06,2175,0.01489413385404135,541,2.0,838
STEPHEN R FOERSTER,7,1338,2.410815098025231e-05,2011,0.008539085689097442,879,4.0,422
STEPHEN REDDING,2,2833,0.0,2226,6.842479201280276e-06,4249,1.0,1394
STEPHEN RYAN,2,2833,0.0,2226,0.0002168252476618743,3328,1.0,1394
STEPHEN S POLOZ,4,1897,0.0,2226,0.006418558928787683,1089,1.0,1394
STEPHEN SHORE,3,2193,0.0,2226,0.0017296712327080146,2050,1.0,1394
STEPHEN W WHEELER,1,3957,0.0,2226,0.0006489195743518107,2689,1.0,1394
STEPHEN WU,7,1338,0.0008925280109626494,947,0.0014819301905892343,2169,,
STEPHEN ZELDES,2,2833,0.0,2226,0.0028040622010204294,1764,1.0,1394
STEVE B WYATT,8,1227,0.00027701959358053307,1442,0.0008390776302754135,2528,1.0,1394
STEVE BLADER,3,2193,0.0,2226,0.003372235489771778,1609,1.0,1394
STEVE HOGAN,9,1112,0.0001935605843128038,1580,0.009306843600725593,817,,
STEVE KACHELMEIER,3,2193,0.0,2226,0.00013892861652121512,3560,1.0,1394
STEVE KEALHOFER,2,2833,0.0,2226,0.0005233130817257113,2870,1.0,1394
STEVE L SLEZAK,14,711,0.0010435155780996847,859,0.011848341924036183,680,7.0,184
STEVE LIM,2,2833,0.0,2226,0.00022981018172939336,3294,1.0,1394
STEVE MALPEZZI,3,2193,0.0,2226,4.541013484746665e-05,3930,1.0,1394
STEVE MATSUNAGA,3,2193,0.0,2226,0.0009330728609717995,2477,1.0,1394
STEVE MCAULEY,1,3957,0.0,2226,0.0012002674952333993,2340,1.0,1394
STEVE QUINN,3,2193,0.0,2226,0.0005630774527260135,2818,1.0,1394
STEVE RAYMAR,2,2833,0.0,2226,0.001395158571503565,2207,1.0,1394
STEVE SUN,2,2833,0.0,2226,0.002126720100694675,1940,1.0,1394
STEVEN A DENNIS,4,1897,0.0,2226,0.0052018370343225855,1251,1.0,1394
STEVEN A SHARPE,5,1663,0.00020532368456052392,1561,0.0004483105748037849,2961,2.0,838
STEVEN B CAUDILL,2,2833,,,,,1.0,1394
STEVEN C MANN,17,567,0.0017685198000246115,604,0.005063096401218984,1272,3.0,576
STEVEN DRUCKER,8,1227,0.0002699437596763519,1452,0.007402652121840212,963,,
STEVEN FRIES,6,1498,0.00027700041694283075,1443,0.0008327377578681033,2536,,
STEVEN H OTT,8,1227,0.00011677969679157995,1727,0.005416732282428682,1233,,
STEVEN HAIDER,3,2193,0.0,2226,0.00557513940821698,1209,1.0,1394
STEVEN J DAVIS,2,2833,0.0,2226,0.0028040622010204294,1764,1.0,1394
STEVEN J HUDDART,3,2193,0.00010613147658982288,1736,0.004737664286537653,1316,3.0,576
STEVEN J PILLOFF,2,2833,0.0,2226,0.000592714072564107,2775,1.0,1394
STEVEN KLEPPER,3,2193,0.0,2226,0.006336918992334102,1099,1.0,1394
STEVEN L HESTON,5,1663,4.251301271622691e-05,1934,0.005618538926374153,1199,2.0,838
STEVEN L JONES,2,2833,0.0,2226,0.000996749855278619,2432,1.0,1394
STEVEN M FAZZARI,2,2833,0.0,2226,0.00013032936618481738,3566,1.0,1394
STEVEN MANASTER,2,2833,0.0,2226,0.0003037485368590568,3141,1.0,1394
STEVEN N KAPLAN,57,43,0.007888116528007348,74,0.10225206765848666,14,18.0,19
STEVEN ONGENA,94,7,0.034366404876279455,3,0.04266940740929388,125,6.0,256
STEVEN R COX,2,2833,,,,,,
STEVEN R GRENADIER,15,659,0.0008811365585314134,967,0.015440590266469916,511,2.0,838
STEVEN SEELIG,3,2193,0.0,2226,0.0005630774527260135,2818,1.0,1394
STEVEN SHUYE WANG,8,1227,,,,,,
STEVEN THORLEY,2,2833,0.0,2226,0.0009162328832846043,2483,2.0,838
STEVEN TODD,5,1663,1.968835678577837e-05,2038,0.0033691676198985172,1618,2.0,838
STEVEN X WEI,11,961,0.0013621015134244567,727,0.003806431071727934,1502,,
STEWART C MEYERS,1,3957,0.0,2226,0.00028277761345556185,3182,1.0,1394
STEWART C MYERS,16,614,0.0014439525827119686,703,0.020532505843962382,376,9.0,114
STEWART D HODGES,5,1663,0.0007660041423212499,1016,0.00045679448614746035,2956,3.0,576
STEWART INGLIS,2,2833,0.0,2226,0.0007516905901317311,2602,1.0,1394
STEWART MAYHEW,24,303,0.001460080548359096,696,0.014333628231188493,568,5.0,324
STIJN CLAESSENS,35,145,0.008455346931669565,57,0.03321087288910127,181,8.0,149
STIJN G VAN NIEUWERBURGH,18,528,0.0011276091156124804,822,0.008498926439129294,881,,
STUART C GILSON,12,851,0.0007846208828208339,1008,0.011086788706609467,726,4.0,422
STUART CABLE,2,2833,0.0,2226,0.0030442469829121037,1690,1.0,1394
STUART L GILLAN,9,1112,0.00030100158410509476,1414,0.008682663275094139,871,5.0,324
STUART LEE,2,2833,0.0,2226,6.330367990128892e-05,3827,1.0,1394
SU ZHOU,2,2833,0.0,2226,4.674634483702213e-08,4469,,
SUBAL C KUMBHAKAR,2,2833,0.0,2226,0.0029206568672611576,1724,,
SUBRA SUBRAHMANYAM,1,3957,0.0,2226,0.0002454122230829009,3256,1.0,1394
SUBRATA SARKAR,2,2833,0.0,2226,0.0029206568672611576,1724,,
SUDHA KRISHNASWAMI,4,1897,0.0,2226,0.0029119068612371516,1726,1.0,1394
SUDIP DATTA,10,1030,0.000868831066721945,971,0.010658818073662502,747,2.0,838
SUDIPTA BASU,8,1227,3.0782210516127226e-05,1977,0.004180479356659862,1424,3.0,576
SUDIPTO BHATTACHARYA,13,777,0.00391248074103426,241,0.004553500273410746,1363,8.0,149
SUDIPTO DASGUPTA,9,1112,0.001656015303978513,630,0.004888671845775937,1289,4.0,422
SUDIPTO SARKAR,17,567,0.0013438965641953625,735,0.007252297540425612,978,,
SUGATO BHATTACHARYYA,19,480,0.0007846503571186678,1007,0.01807525573704268,424,10.0,92
SUGATO CHAKRAVARTY,18,528,0.0007606649693344753,1020,0.016640460853286815,472,,
SUK-JOONG KIM,2,2833,0.0,2226,7.435139523706674e-05,3782,,
SULEYMAN BASAK,5,1663,0.0018542379195876377,577,0.005174327788569107,1259,2.0,838
SULUCK PATTARATHAMMAS,4,1897,0.0,2226,0.0005182024208242524,2888,1.0,1394
SUMAN BANERJEE,3,2193,0.0,2226,0.003781558719082848,1507,1.0,1394
SUMIT JAMUAR,2,2833,0.0,2226,0.0006249406168890704,2732,1.0,1394
SUMON C MAZUMDAR,1,3957,,,,,1.0,1394
SUNDARESH RAMNATH,3,2193,9.228904683296596e-05,1779,0.0006984178774531623,2650,2.0,838
SUNE KARLSSON,2,2833,0.0,2226,6.0704963613398275e-06,4277,1.0,1394
SUNG WOOK JOH,4,1897,0.0,2226,0.003512044918642854,1579,1.0,1394
SUNG-JUN WOO,12,851,0.0003285834557432182,1377,0.029884001667493255,217,,
SUNGIL CHO,5,1663,0.0001522188155861432,1644,0.0023148520960235603,1890,2.0,838
SUNGKYU KWAK,5,1663,2.2085597661203767e-05,2022,0.0025417899212213948,1830,,
SUNIL MOHANTY,2,2833,0.0,2226,0.003961155228551029,1463,1.0,1394
SUNIL WAHAL,21,392,0.0028033412871208033,375,0.018393297268714658,418,3.0,576
SURESH M SUNDARESAN,10,1030,0.0009277835731166445,922,0.00730778915069801,973,6.0,256
SURESH PAUL,3,2193,0.0,2226,0.002303021910524135,1900,1.0,1394
SURESH RADHAKRISHNAN,3,2193,0.0,2226,0.0005243848468022222,2867,1.0,1394
SUSAN ATHEY,1,3957,0.0,2226,0.00031281394417551555,3127,1.0,1394
SUSAN CHAPLINSKY,7,1338,9.590835183252528e-05,1769,0.011849583286231547,679,4.0,422
SUSAN COLLINS,4,1897,0.0,2226,0.006418558928787683,1089,1.0,1394
SUSAN D JORDAN,3,2193,0.0,2226,0.0056067117679999496,1202,1.0,1394
SUSAN D KRISCHE,12,851,0.00016949904813602502,1625,0.012948350266079012,627,,
SUSAN DOUGLAS,2,2833,0.0,2226,0.0014570454256110066,2178,1.0,1394
SUSAN EK CHRISTOFFERSEN,20,434,0.0004707402730174597,1224,0.010662988932723194,745,1.0,1394
SUSAN JI,1,3957,0.0,2226,0.0004670703674111157,2932,1.0,1394
SUSAN MONACO,1,3957,0.0,2226,0.0001769721135965581,3436,1.0,1394
SUSAN SHU,4,1897,1.2453495354994354e-05,2085,0.002905801126528334,1730,3.0,576
SUSAN WOODWARD,1,3957,0.0,2226,0.0022346310803393376,1915,1.0,1394
SUSANA M SANCHEZ,8,1227,4.54932105818736e-05,1923,0.004707563998257753,1326,,
SUSANA YU,5,1663,,,,,,
SUSANTO BASU,4,1897,9.899360425977863e-05,1755,0.00028869082167732327,3171,2.0,838
SUSUMU KUROKAWA,2,2833,0.0,2226,0.0007540568290611635,2593,1.0,1394
SVEND JAKOBSEN,1,3957,0.0,2226,5.1918033049377215e-06,4308,1.0,1394
SVETLANA SUSSMAN,3,2193,0.0,2226,0.0015446230198812915,2127,1.0,1394
SWAMINATHAN G BADRINATH,1,3957,,,,,1.0,1394
SWAMINATHAN KALPATHY,2,2833,0.0,2226,0.0006249406168890704,2732,2.0,838
SYD FINKELSTEIN,2,2833,0.0,2226,0.0013163682959436273,2264,1.0,1394
SYDNEY C LUDVIGSON,19,480,0.0026549048086127445,403,0.017368073777515772,450,5.0,324
SYED HARUN,1,3957,0.0,2226,2.9148992559466064e-05,3990,1.0,1394
SYLVAIN DESSY,3,2193,0.0,2226,0.0005207557088911384,2874,1.0,1394
SYLVAIN FRIEDRICH,3,2193,0.0,2226,0.00265411179149347,1795,1.0,1394
SYLVIA C HUDGINS,2,2833,0.0,2226,0.0006487099970490559,2695,1.0,1394
T ASTE,3,2193,,,,,,
T CLIFTON GREEN,17,567,0.00028511321410215824,1434,0.023690483468298957,321,5.0,324
T DI MATTEO,3,2193,,,,,,
TACK YUN,1,3957,0.0,2226,0.00010051840636835443,3695,1.0,1394
TAE-HWAN KIM,1,3957,0.0,2226,3.7489290636001007e-06,4338,1.0,1394
TAEHUN JUNG,7,1338,0.00030557549016772497,1409,5.793259690520307e-05,3847,,
TAI-KONG KAM,7,1338,9.399304383007785e-06,2112,0.0030251451727654997,1696,,
TAKAKI HAYASHI,2,2833,0.0,2226,0.0007516905901317311,2602,1.0,1394
TAKASHI MISUMI,2,2833,,,,,1.0,1394
TAKASHI YAEKURA,4,1897,0.0,2226,0.0035678610665320007,1562,1.0,1394
TAKATOSHI ITO,1,3957,,,,,,
TAKAYUKI TSURUGA,5,1663,0.00019275123203125018,1582,0.0003341015244541912,3107,,
TALA TALGASWATTA,3,2193,0.0,2226,8.986643775185637e-05,3735,1.0,1394
TAMIM BAYOUMI,1,3957,0.0,2226,0.00010249609455991693,3677,1.0,1394
TAN WANG,40,103,0.0031407031767699987,323,0.03501315171579246,167,5.0,324
TANO SANTOS,15,659,0.0006576737956015121,1088,0.030820968738231713,209,7.0,184
TAO ZHA,5,1663,4.493209921110689e-05,1925,5.2107250043448275e-05,3891,2.0,838
TAO-HSIEN DOLLY KING,12,851,0.0002819706817321171,1438,0.008844010906044137,859,1.0,1394
TARUN CHORDIA,42,92,0.0054272528069828,141,0.058070205218296395,63,4.0,422
TARUN KHANNA,5,1663,2.079461072702013e-05,2029,0.004699051101327158,1328,3.0,576
TARUN RAMADORAI,15,659,0.0009579268461223646,910,0.02256229043365048,341,,
TATIANA NENOVA,13,777,0.0016292166705998167,637,0.0173308761996205,452,3.0,576
TATSUYA HIRAMOTO,4,1897,0.0,2226,0.0035678610665320007,1562,1.0,1394
TATSUYA KIKUTANI,2,2833,0.0,2226,6.08771544089396e-06,4273,1.0,1394
TATYANA DUBYOKOV,2,2833,0.0,2226,5.254799103029888e-05,3880,1.0,1394
TAVY RONEN,2,2833,0.0,2226,0.0006406162802242018,2711,1.0,1394
TED CHRISTENSEN,2,2833,0.0,2226,0.001415084060133649,2196,1.0,1394
TED DURANT,2,2833,0.0,2226,7.28517579736614e-05,3796,1.0,1394
TED LIU,2,2833,0.0,2226,5.133759845235115e-05,3904,1.0,1394
TED NEAVE,3,2193,0.0,2226,0.0006407870520371171,2708,1.0,1394
TERENCE LIM,2,2833,0.0,2226,0.0014843631066566198,2163,1.0,1394
TERESA GARCIA-MARCO,2,2833,0.0,2226,5.973147927400354e-06,4283,1.0,1394
TERI YOHN,3,2193,9.228904683296596e-05,1779,0.0006984178774531623,2650,2.0,838
TERRANCE ODEAN,5,1663,5.18476429942949e-05,1896,0.002137061742942139,1938,3.0,576
TERRENCE HENDERSHOTT,29,210,0.0012196678313373943,782,0.023737195962086968,319,6.0,256
TERRI SHELVIN,3,2193,0.0,2226,0.005540649544143172,1220,1.0,1394
TERRY L CAMPBELL,7,1338,6.193551783840307e-05,1861,0.0026890423953559377,1786,,
TERRY NIXON,1,3957,0.0,2226,0.0001769721135965581,3436,1.0,1394
TERRY SHEVLIN,3,2193,1.1487984241772287e-05,2093,0.004942332180839981,1284,2.0,838
THEO E NIJMAN,14,711,0.0033255924923951256,299,0.005549031647965931,1214,5.0,324
THEO VERMAELEN,26,259,0.003829457193424143,246,0.024794819166166302,288,4.0,422
THEODORE E DAY,3,2193,0.0,2226,0.0005243848468022222,2867,1.0,1394
THEODORE M BARNHILL,2,2833,0.0,2226,5.590095805174485e-05,3863,1.0,1394
THERESA LANT,3,2193,0.0,2226,0.003372235489771778,1609,1.0,1394
THERESE E PACTWA,2,2833,,,,,,
THIERRY FOUCAULT,36,139,0.0032812765606816336,307,0.02709493141606994,256,3.0,576
THIERRY POST,9,1112,0.0008935050074952955,936,6.031557369836478e-05,3836,,
THIJS TEN RAA,1,3957,,,,,,
THOMAS CARLIN,2,2833,0.0,2226,0.00011773515344353728,3612,1.0,1394
THOMAS D JEITSCHKO,6,1498,0.0008923587854431792,950,8.342486473348559e-06,4207,,
THOMAS D TALLARINI,4,1897,0.0,2226,0.0019466943051980015,1986,2.0,838
