node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
SUGATO CHAKRAVARTY,18,528,0.0007623744444011908,1020,0.016663412226168402,474,,
SUK-JOONG KIM,2,2830,0.0,2223,7.473052107268558e-05,3778,,
SULEYMAN BASAK,5,1663,0.0018570561249108067,576,0.005182636327982526,1257,2.0,839
SULUCK PATTARATHAMMAS,4,1897,0.0,2223,0.0005169455426811991,2888,1.0,1393
SUMAN BANERJEE,3,2193,0.0,2223,0.0037932582215534495,1509,1.0,1393
SUMIT JAMUAR,2,2830,0.0,2223,0.000626477364893924,2732,1.0,1393
SUMON C MAZUMDAR,1,3955,,,,,1.0,1393
SUNDARESH RAMNATH,3,2193,9.257815980691093e-05,1777,0.0007006079070343044,2650,2.0,839
SUNE KARLSSON,2,2830,0.0,2223,6.065321814968098e-06,4279,1.0,1393
SUNG WOOK JOH,4,1897,0.0,2223,0.0034427537319031915,1591,1.0,1393
SUNG-JUN WOO,12,851,0.00032928408256247265,1376,0.02987427494408634,217,,
SUNGIL CHO,5,1663,0.00015224801375582895,1643,0.002319463155772134,1890,2.0,839
SUNGKYU KWAK,5,1663,2.212385497651188e-05,2021,0.002545186006462486,1828,,
SUNIL MOHANTY,2,2830,0.0,2223,0.0039728859631181414,1462,1.0,1393
SUNIL WAHAL,21,392,0.0028051024254991605,375,0.01842145681738501,417,3.0,575
SURESH M SUNDARESAN,10,1030,0.0009307330438275833,922,0.007323047586396966,973,6.0,255
SURESH PAUL,3,2193,0.0,2223,0.0023090255587064333,1899,1.0,1393
SURESH RADHAKRISHNAN,3,2193,0.0,2223,0.0005263711860547311,2867,1.0,1393
SUSAN ATHEY,1,3955,0.0,2223,0.00031365017340278075,3126,1.0,1393
SUSAN CHAPLINSKY,7,1337,9.448420133619638e-05,1770,0.01188344727652506,677,4.0,422
SUSAN COLLINS,4,1897,0.0,2223,0.006449544130881165,1086,1.0,1393
SUSAN D JORDAN,3,2193,0.0,2223,0.005621926598532486,1200,1.0,1393
SUSAN D KRISCHE,12,851,0.00016977673929256237,1623,0.01297191438680358,626,,
SUSAN DOUGLAS,2,2830,0.0,2223,0.001453698598040025,2178,1.0,1393
SUSAN EK CHRISTOFFERSEN,20,434,0.00047219944677293996,1223,0.010686768951658262,743,1.0,1393
SUSAN JI,1,3955,0.0,2223,0.00046782161836046433,2936,1.0,1393
SUSAN MONACO,1,3955,0.0,2223,0.0001777948025925449,3431,1.0,1393
SUSAN SHU,4,1897,1.2493729297667935e-05,2085,0.002910219465243292,1729,3.0,575
SUSAN WOODWARD,1,3955,0.0,2223,0.0022402931498919855,1914,1.0,1393
SUSANA M SANCHEZ,8,1226,4.551225122604093e-05,1923,0.004728706860878322,1325,,
SUSANA YU,5,1663,,,,,,
SUSANTO BASU,4,1897,9.90975223861479e-05,1753,0.000289725851011978,3169,2.0,839
SUSUMU KUROKAWA,2,2830,0.0,2223,0.0007570015425209118,2593,1.0,1393
SVEND JAKOBSEN,1,3955,0.0,2223,5.2186892732580715e-06,4301,1.0,1393
SVETLANA SUSSMAN,3,2193,0.0,2223,0.0015498540812014024,2127,1.0,1393
SWAMINATHAN G BADRINATH,1,3955,,,,,1.0,1393
SWAMINATHAN KALPATHY,2,2830,0.0,2223,0.000626477364893924,2732,2.0,839
SYD FINKELSTEIN,2,2830,0.0,2223,0.0013203279309112474,2256,1.0,1393
SYDNEY C LUDVIGSON,19,480,0.002649447459528373,404,0.017314614625884964,454,5.0,324
SYED HARUN,1,3955,0.0,2223,2.9287235136278662e-05,3986,1.0,1393
SYLVAIN DESSY,3,2193,0.0,2223,0.0005231975796418918,2874,1.0,1393
SYLVAIN FRIEDRICH,3,2193,0.0,2223,0.0026597104863664593,1795,1.0,1393
SYLVIA C HUDGINS,2,2830,0.0,2223,0.0006517937023226807,2689,1.0,1393
T ASTE,3,2193,,,,,,
T CLIFTON GREEN,17,567,0.00028702167536084466,1432,0.023708203482549425,320,5.0,324
T DI MATTEO,3,2193,,,,,,
TACK YUN,1,3955,0.0,2223,9.845673471348098e-05,3710,1.0,1393
TAE-HWAN KIM,1,3955,0.0,2223,3.7517376152291273e-06,4331,1.0,1393
TAEHUN JUNG,7,1337,0.0003060610007547477,1409,5.816932229711485e-05,3841,,
TAI-KONG KAM,7,1337,9.431109702303036e-06,2112,0.0030294565385028936,1694,,
TAKAKI HAYASHI,2,2830,0.0,2223,0.000751182842364732,2604,1.0,1393
TAKASHI MISUMI,2,2830,,,,,1.0,1393
TAKASHI YAEKURA,4,1897,0.0,2223,0.0035749626000500198,1561,1.0,1393
TAKAYUKI TSURUGA,5,1663,0.00019308223630548694,1582,0.0003350735623471604,3104,,
TALA TALGASWATTA,3,2193,0.0,2223,9.01835278482437e-05,3733,1.0,1393
TAMIM BAYOUMI,1,3955,0.0,2223,0.00010306486417073187,3671,1.0,1393
TAN WANG,40,102,0.003129515215930551,327,0.035084614257749544,166,5.0,324
TANO SANTOS,15,659,0.0006596611475414673,1086,0.03080933227463969,208,7.0,184
TAO ZHA,5,1663,4.4922409221482405e-05,1924,5.221420528793731e-05,3887,2.0,839
TAO-HSIEN DOLLY KING,12,851,0.00028286647351952616,1439,0.008872072723929982,857,1.0,1393
TARUN CHORDIA,42,92,0.005471676522463875,138,0.058128890816172625,63,4.0,422
TARUN KHANNA,5,1663,2.0859753796058387e-05,2028,0.004712710323282553,1327,3.0,575
TARUN RAMADORAI,15,659,0.0009565289509484122,912,0.022539254444657094,342,,
TATIANA NENOVA,13,777,0.0016322661527073722,636,0.017373781185629333,452,3.0,575
TATSUYA HIRAMOTO,4,1897,0.0,2223,0.0035749626000500198,1561,1.0,1393
TATSUYA KIKUTANI,2,2830,0.0,2223,6.108111379674123e-06,4274,1.0,1393
TATYANA DUBYOKOV,2,2830,0.0,2223,5.2761431145108945e-05,3876,1.0,1393
TAVY RONEN,2,2830,0.0,2223,0.0006385484218808936,2723,1.0,1393
TED CHRISTENSEN,2,2830,0.0,2223,0.00141922419341877,2197,1.0,1393
TED DURANT,2,2830,0.0,2223,7.32211392375767e-05,3792,1.0,1393
TED LIU,2,2830,0.0,2223,5.150447954096784e-05,3894,1.0,1393
TED NEAVE,3,2193,0.0,2223,0.0006433129506997885,2707,1.0,1393
TERENCE LIM,2,2830,0.0,2223,0.0014887909164561545,2161,1.0,1393
TERESA GARCIA-MARCO,2,2830,0.0,2223,7.922981334207591e-06,4226,1.0,1393
TERI YOHN,3,2193,9.257815980691093e-05,1777,0.0007006079070343044,2650,2.0,839
TERRANCE ODEAN,5,1663,5.2007363347689066e-05,1892,0.002141675207154628,1937,3.0,575
TERRENCE HENDERSHOTT,29,210,0.001222662368172328,779,0.023737739474524913,318,6.0,255
TERRI SHELVIN,3,2193,0.0,2223,0.005552700877139128,1222,1.0,1393
TERRY L CAMPBELL,7,1337,6.208201289387834e-05,1855,0.0026984241205896134,1786,,
TERRY NIXON,1,3955,0.0,2223,0.0001777948025925449,3431,1.0,1393
TERRY SHEVLIN,3,2193,1.1524409568229871e-05,2092,0.00495259013541216,1285,2.0,839
THEO E NIJMAN,14,711,0.0033261520547689582,300,0.005571178688356504,1214,5.0,324
THEO VERMAELEN,26,259,0.003835953673925877,245,0.024771727835692665,291,4.0,422
THEODORE E DAY,3,2193,0.0,2223,0.0005263711860547311,2867,1.0,1393
THEODORE M BARNHILL,2,2830,0.0,2223,5.613782620391125e-05,3859,1.0,1393
THERESA LANT,3,2193,0.0,2223,0.0033838296951922853,1606,1.0,1393
THERESE E PACTWA,2,2830,,,,,,
THIERRY FOUCAULT,36,139,0.003273257651775448,309,0.02703544131109328,258,3.0,575
THIERRY POST,9,1111,0.0008949043095784006,935,6.007192329517196e-05,3835,,
THIJS TEN RAA,1,3955,,,,,,
THOMAS CARLIN,2,2830,0.0,2223,0.0001182181848789062,3600,1.0,1393
THOMAS D JEITSCHKO,6,1497,0.0008937544967679261,949,8.380123369495498e-06,4201,,
THOMAS D TALLARINI,4,1897,0.0,2223,0.0019192249527805914,1996,2.0,839
THOMAS DANGL,22,365,0.004791308077402916,175,0.00411117374981693,1433,1.0,1393
THOMAS DE GARIDEL,1,3955,0.0,2223,0.0015761119623228202,2114,1.0,1393
THOMAS ELGER,5,1663,9.998372264995259e-08,2212,4.5234874322086346e-07,4410,,
THOMAS F GOSNELL,2,2830,0.0,2223,0.0006159508421794828,2747,1.0,1393
THOMAS GEHRIG,15,659,0.0026213729925775283,407,0.013638754994230368,599,6.0,255
THOMAS GILLIGAN,6,1497,7.637784359336964e-05,1811,0.005025661182282022,1276,3.0,575
THOMAS H MCCURDY,9,1111,0.0005157613365341804,1186,0.002563521538775538,1820,3.0,575
THOMAS H MCINISH,11,961,0.0012483461642622152,771,0.003726517375417808,1535,3.0,575
THOMAS H NOE,21,392,0.002885676848662108,353,0.012706244746153094,640,8.0,149
THOMAS HALL,3,2193,0.0,2223,0.0005651267042252988,2820,1.0,1393
THOMAS HELLMANN,11,961,0.0008398679027480486,989,0.01056583662772342,752,7.0,184
THOMAS HUBBARD,3,2193,0.0,2223,0.0023353860059236275,1879,1.0,1393
THOMAS J CHEMMANUR,40,102,0.008347303862213558,62,0.029585732278144105,221,7.0,184
THOMAS J GEORGE,12,851,0.0007029943955998871,1047,0.01153274075905844,700,3.0,575
THOMAS J SARGENT,17,567,0.0046899211956092845,179,0.0063456605082013225,1099,9.0,114
THOMAS KNOX,3,2193,1.0736746446649668e-05,2102,0.0034697004201121235,1584,2.0,839
THOMAS LANGER,7,1337,0.0006748759898924263,1074,0.0004388611617077442,2967,2.0,839
THOMAS LAUBACH,2,2830,0.0,2223,4.1676516579367985e-05,3939,1.0,1393
THOMAS LUX,1,3955,0.0,2223,0.00015681561611745963,3505,1.0,1393
THOMAS M SMITH,12,851,0.0004754413261589564,1220,0.007071154856152264,1007,2.0,839
THOMAS MARIOTTI,3,2193,1.3189448481702046e-05,2079,0.000947598738502789,2468,2.0,839
THOMAS MOELLER,9,1111,0.00034335917886255146,1363,0.007603381364066498,944,1.0,1393
THOMAS MOSER,2,2830,0.0,2223,0.0001261150934075681,3571,1.0,1393
THOMAS P BOEHM,8,1226,0.00037041398065252576,1339,0.0017228400964178273,2053,,
THOMAS PIPER,2,2830,4.774404052863549e-06,2155,0.000995473367130274,2438,2.0,839
THOMAS RIETZ,2,2830,0.0,2223,0.0008649315546074885,2512,1.0,1393
THOMAS ROSS,2,2830,0.0,2223,5.150447954096784e-05,3894,1.0,1393
THOMAS W BATES,14,711,0.00036536836577336106,1345,0.00962004099430181,795,1.0,1393
THOMAS W HAZLETT,1,3955,0.0,2223,0.00035104336918369885,3092,1.0,1393
THORE JOHNSEN,1,3955,0.0,2223,3.3537113117256216e-06,4351,1.0,1393
THORSTEN BECK,48,63,0.008786716014495561,53,0.036652593290083066,158,6.0,255
THORSTEN HENS,3,2193,0.00030432386723098956,1412,0.0001281032261669561,3566,2.0,839
TIE SU,5,1663,0.00014732782024858652,1655,0.006221740363984091,1119,2.0,839
TIHOMIR STUCKA,2,2830,0.0,2223,1.5234672138573604e-05,4106,1.0,1393
TIL SCHUERMANN,10,1030,0.0023167885638347933,453,0.004639918548456664,1351,1.0,1393
TIM BOLLERSLEV,12,851,0.00017632316645161685,1614,0.01662542873353912,475,6.0,255
TIM BRAILSFORD,6,1497,0.00047982210870230126,1213,0.00046166144927544924,2951,1.0,1393
TIM BRESNAHAN,1,3955,0.0,2223,0.0004926503538387784,2907,1.0,1393
TIM JENKINSON,20,434,0.0007876715203126558,1007,0.022259334583504178,347,1.0,1393
TIM KREHBIEL,2,2830,0.0,2223,0.0006159508421794828,2747,1.0,1393
TIM MANUEL,2,2830,0.0,2223,0.0007676072204383813,2577,1.0,1393
TIM R ADAM,6,1497,0.00012596476308676048,1702,0.0049548000589925605,1284,3.0,575
TIMO KUOSMANEN,1,3955,0.0,2223,2.0809330588526442e-06,4365,1.0,1393
TIMO P KORKEAMAKI,18,528,0.004539114014058006,188,0.006725817911058854,1050,1.0,1393
TIMO TERASVIRTA,4,1897,0.0,2223,0.00019764668262055283,3382,2.0,839
TIMOTHY A KRUSE,5,1663,1.978348410430014e-05,2035,0.0038220830441134126,1502,3.0,575
TIMOTHY C JOHNSON,11,961,0.000251108598138525,1479,0.015963633754571226,495,7.0,184
TIMOTHY COELLI,2,2830,0.0,2223,0.00037946716000094915,3045,1.0,1393
TIMOTHY COGLEY,5,1663,0.00020149132581706648,1567,0.0009169961626916452,2488,3.0,575
TIMOTHY CRACK,1,3955,0.0,2223,0.00021726116403013784,3332,1.0,1393
TIMOTHY GUINNANE,7,1337,0.0005716806963077977,1148,0.005740166752755003,1174,3.0,575
TIMOTHY H HANNAN,16,613,0.001680059873815645,627,0.00985834941471149,784,3.0,575
TIMOTHY HEYMAN,1,3955,0.0,2223,0.00064025849042349,2713,1.0,1393
TIMOTHY J KEHOE,1,3955,0.0,2223,8.194458073189556e-05,3755,1.0,1393
TIMOTHY J RIDDIOUGH,1,3955,0.0,2223,0.0005944966356028735,2769,1.0,1393
TIMOTHY J YEAGER,10,1030,0.002621364963659117,408,0.0008449074513383307,2524,,
TIMOTHY LOUGHRAN,33,162,0.0033051059919836224,304,0.032564203455710004,188,14.0,45
TIMOTHY OPLER,4,1897,0.0,2223,0.007228521227149335,985,1.0,1393
TIMOTHY R BURCH,19,480,0.0007562257255121638,1026,0.028864058152665857,232,3.0,575
TIMOTHY S FUERST,2,2830,0.0,2223,2.7820190789651653e-05,4015,1.0,1393
TIMOTHY T SIMIN,14,711,0.0016159065647849012,642,0.019536410178502023,395,2.0,839
TITO CORDELLA,9,1111,0.0005546259028299074,1161,0.00376699635086444,1521,3.0,575
TJALLING VAN DER GOOT,3,2193,0.0,2223,0.005621926598532486,1200,1.0,1393
TJOMME O RUSTICUS,2,2830,0.0,2223,0.0009007824768176255,2492,1.0,1393
TM SPRINGER,9,1111,0.0008933545618773264,959,7.430814950605957e-05,3782,,
TOBIAS J MOSKOWITZ,77,15,0.010955520726779985,36,0.11610403078180671,10,8.0,149
TOBY DAGLISH,5,1663,1.9674555749785017e-05,2037,0.0020572769938387446,1957,2.0,839
TOBY E STUART,3,2193,0.0,2223,0.0023353860059236275,1879,1.0,1393
TOD PERRY,21,392,0.0009740237725748672,901,0.006957320984998625,1026,4.0,422
TODD A VERMILYEA,5,1663,0.00030688697183562356,1405,4.0150036952915025e-05,3941,,
TODD C PULVINO,20,434,0.0012615881437590794,765,0.0308394470504546,207,5.0,324
TODD E CLARK,5,1663,0.00035906447665801756,1351,0.0003501585756363594,3094,3.0,575
TODD M SINAI,4,1897,0.0,2223,0.001846943782837264,2017,2.0,839
TODD MITTON,22,365,0.0009970246294722462,888,0.031543664862862024,195,3.0,575
TODD T MILBOURN,20,434,0.0033131078503012877,303,0.018109516435045332,423,2.0,839
TOM ARNOLD,7,1337,0.00017643309811025395,1613,0.002942143177677343,1717,3.0,575
TOM DYCKMAN,4,1897,0.0,2223,0.002616078355240013,1804,1.0,1393
TOM ENGSTED,1,3955,0.0,2223,5.2186892732580715e-06,4301,1.0,1393
TOM GLAESSNER,2,2830,0.0,2223,0.0007059060825384628,2646,1.0,1393
TOM GRESIK,1,3955,0.0,2223,0.0008252291455895412,2542,1.0,1393
TOM KING,1,3955,0.0,2223,2.9287235136278662e-05,3986,1.0,1393
TOM KRANTZ,4,1897,0.0,2223,0.0033750849187564602,1615,1.0,1393
TOM NOHEL,3,2193,0.00027634638766069745,1444,0.0016231427738485286,2075,2.0,839
TOM PUGEL,2,2830,0.0,2223,0.001453698598040025,2178,1.0,1393
TOM RAWSKI,3,2193,0.0,2223,0.001821570438729006,2020,1.0,1393
TOM SANTNER,3,2193,0.0,2223,0.01176868448451334,685,1.0,1393
TOM SHIVELY,1,3955,0.0,2223,0.0003142476918892486,3123,1.0,1393
TOM STOBER,2,2830,0.0,2223,0.00141922419341877,2197,1.0,1393
TOM VELK,1,3955,,,,,1.0,1393
TOM WILDE,1,3955,0.0,2223,0.0002193506970106181,3314,1.0,1393
TOMAS DVORAK,2,2830,7.226753323882348e-07,2201,0.0013673968124174824,2230,,
TOMAS SJOSTROM,2,2830,0.0,2223,0.00016951333974753811,3468,1.0,1393
TOMASZ LYZIAK,2,2830,0.0,2223,1.3034706507745781e-06,4391,1.0,1393
TOMISLAV GALAC,2,2830,0.0,2223,1.5234672138573604e-05,4106,1.0,1393
TOMMASO MONACELLI,0,4685,,,,,,
TOMMY STAMLAND,1,3955,0.0,2223,3.3537113117256216e-06,4351,1.0,1393
TOMOMI KUMAGAI,1,3955,0.0,2223,0.00031365017340278075,3126,1.0,1393
TON CF VORST,5,1663,0.0013407817207358643,740,0.00025782827945581676,3226,1.0,1393
TONG YAO,3,2193,0.0,2223,0.009000069203767058,839,1.0,1393
TONGSH MA,27,235,0.00289613327560602,350,0.015913390812007388,496,,
TONI M WHITED,25,275,0.001606227458625578,645,0.027197656890065102,249,7.0,184
TONY CAPORALE,4,1897,0.0003144212434739606,1395,1.0382177378457388e-05,4154,,
TONY CIOCHETTI,3,2193,3.9101023045006235e-06,2163,0.002436603147514355,1851,2.0,839
TONY COURAKIS,2,2830,0.0,2223,0.00018244019007819198,3420,1.0,1393
TONY S WIRJANTO,2,2830,0.0,2223,6.5798875368388286e-06,4256,,
TOR JACOBSON,9,1111,0.0021647291703016,494,0.00016559093929809795,3486,1.0,1393
TORBEN G ANDERSEN,14,711,0.0017031733871817301,619,0.016179088904331854,490,7.0,184
TORBEN M ANDERSEN,1,3955,,,,,,
TORBJORN BECKER,2,2830,0.0,2223,0.0013927343658418014,2213,1.0,1393
TORE LEITE,6,1497,0.0017890096184482753,593,9.680964028052294e-05,3716,,
TORSTEN KLEINOW,1,3955,0.0,2223,4.0920388111966006e-07,4413,1.0,1393
TOSHIHIKO FUKUI,3,2193,0.0,2223,6.049503682228293e-06,4284,1.0,1393
TOSHIKI YOTSUZUKA,2,2830,0.0,2223,0.0057366461028425806,1175,1.0,1393
TOSHINAO YOSHIBA,1,3955,,,,,,
TRACIE WOIDTKE,24,303,0.0012815965116766718,759,0.01340751545536504,613,1.0,1393
TRAVIS RA SAPP,7,1337,0.0002193855442079799,1539,0.0018915990206589692,2007,,
TREVOR BREUSCH,2,2830,0.0,2223,1.9452783608542337e-06,4369,1.0,1393
TRIDAS MUKHOPADHYAY,7,1337,0.00025222178153214256,1475,0.005940753439638552,1151,,
TROND RANDOY,2,2830,,,,,,
TROY ADAIR,1,3955,0.0,2223,0.0002343668801342341,3280,1.0,1393
TSUTOMU WATANABE,7,1337,0.0003060610007547477,1409,5.8169322297114844e-05,3843,,
TULIN SENER,2,2830,0.0,2223,3.506460713536368e-05,3960,1.0,1393
TULLIO JAPPELLI,12,851,0.0004911882580745799,1206,0.0034276953974765522,1594,3.0,575
TUNAY I TUNCA,7,1337,0.00028880624890326075,1429,0.0031062410941319475,1680,,
TUOMAS TAKALO,2,2830,,,,,1.0,1393
TUOMO VUOLTEENAHO,39,110,0.0018342931217042086,583,0.08223462725000003,24,13.0,50
TURAN G BALI,25,275,0.002813161353524973,370,0.009447755221350879,804,,
TYLER SHUMWAY,35,145,0.0029872110663239832,342,0.035646584319604095,162,4.0,422
TYRONE CALLAHAN,7,1337,0.00013146957071260066,1685,0.007170069360534646,1001,4.0,422
UDAY RAJAN,19,480,0.0005524155281196631,1163,0.008333591912273102,889,3.0,575
UGUR LEL,9,1111,0.0004447889700171343,1274,0.00021152660341812034,3349,1.0,1393
UGUR MELEKE,2,2830,0.0,2223,3.506460713536368e-05,3960,1.0,1393
ULF AXELSON,16,613,0.00041219621349982837,1300,0.023880731042189723,316,8.0,149
ULF SODERSTROM,3,2193,8.571209354732426e-06,2123,4.0108271391761104e-05,3944,2.0,839
ULRICH BINDSEIL,3,2193,0.0,2223,8.388110003671928e-05,3747,1.0,1393
ULRICH HEGE,6,1497,0.00033216363649458415,1374,0.005171970521512091,1262,3.0,575
ULRICH HORST,1,3955,0.0,2223,4.0920388111966006e-07,4413,1.0,1393
ULRICH MUELLER-FUNK,2,2830,0.0,2223,3.861466970467874e-07,4421,1.0,1393
ULRICH SONNEMANN,2,2830,0.0,2223,3.861466970467874e-07,4421,1.0,1393
ULRIKE MALMENDIER,14,711,0.0011386053742531998,813,0.01666851199518215,472,,
UMBERTO SCHWARZ,2,2830,0.0,2223,0.0001261150934075681,3571,1.0,1393
UPINDER S DHILLON,8,1226,0.0001495259684504311,1647,0.0025115104894501456,1834,,
URBAN J JERMANN,2,2830,0.0,2223,0.00280741766483838,1763,1.0,1393
URI GNEEZY,3,2193,,,,,,
URI LOEWENSTEIN,11,961,0.0002904850833300353,1427,0.017550920116563506,444,4.0,422
URS C PEYER,23,337,0.0016852522798482665,626,0.011127201178159742,724,4.0,422
USHA R MITTOO,3,2193,0.000447127207690588,1252,9.743924770139026e-05,3714,1.0,1393
UTPAL BHATTACHARYA,23,337,0.002939643302961569,347,0.01520746847209657,530,9.0,114
UWE WALZ,1,3955,0.0,2223,0.00013163806965084773,3560,,
VAL LARSEN,1,3955,0.0,2223,0.00046782161836046433,2936,1.0,1393
VALERIE A RAMEY,3,2193,2.2955912975433416e-05,2013,6.577067002718434e-05,3818,,
VALERIE R BENCIVENGA,1,3955,0.0,2223,0.000135647504737278,3557,1.0,1393
VALERY POLKOVNICHENKO,5,1663,9.55281962350135e-05,1768,0.004307957625385914,1407,2.0,839
VANCE MARTIN,2,2830,0.0,2223,1.9452783608542337e-06,4369,1.0,1393
VARADARAJAN V CHARI,4,1897,0.0005236803744976958,1180,0.0009193733650640311,2484,2.0,839
VAROUJ AIVAZIAN,2,2830,,,,,,
VASANT NAIK,15,659,0.0002859451115780906,1434,0.01495145409492859,540,2.0,839
VASSIL T MIHOV,13,777,0.0005400006112927161,1171,0.00591621639615307,1156,1.0,1393
VASSO P IOANNIDOU,2,2830,0.000447127207690588,1252,3.2943766232303466e-06,4355,,
VEFA TARHAN,5,1663,2.213577705773492e-05,2020,0.004184289450896236,1425,2.0,839
VENKAT SUBRAMANIAM,24,303,0.0009093026526719333,930,0.014493778128434042,557,2.0,839
VENKATESH PANCHAPAGESAN,12,851,0.00021981374265592148,1538,0.007387326119144697,965,3.0,575
VENKATESH PANCHPAGESAN,2,2830,0.0,2223,0.003885623646255766,1488,1.0,1393
VENKY NAGAR,12,851,0.000702041945989598,1048,0.003963500345858484,1466,,
VESA KANNIAINEN,8,1226,0.0009923646895042184,891,0.0018166930747344886,2033,,
VICENT ARAGO,3,2193,,,,,1.0,1393
VICENTE PONS,3,2193,0.0,2223,0.00884040153291933,860,1.0,1393
VICENTE SALAS,8,1226,0.0007145201793271577,1039,0.0018832887236870195,2009,2.0,839
VICENTIU COVRIG,5,1663,0.00044697723210661305,1265,0.0008258402407114692,2540,,
VICHETT OUNG,2,2830,0.0,2223,1.3755888877225905e-06,4383,1.0,1393
VICTOR E BARRIOS,12,851,0.002014628838736353,536,0.00011421900022433367,3626,,
VICTOR GINSBURGH,2,2830,0.0,2223,0.001453698598040025,2178,1.0,1393
VICTOR GONZALEZ,1,3955,,,,,1.0,1393
VICTORIA SHESTALOVA,1,3955,,,,,,
VICTORIO CHU,2,2830,0.0,2223,5.7204748059333204e-05,3850,1.0,1393
VIDHAN K GOYAL,30,195,0.008047670673919718,73,0.014624493928448395,553,3.0,575
VIHANG R ERRUNZA,18,528,0.0026588171838349646,402,0.0233598500384124,329,5.0,324
VIJAY JOG,2,2830,0.0,2223,1.0900230544215099e-05,4146,1.0,1393
VIJAY SINGAL,19,480,0.0023746034570303913,442,0.004913682568693355,1287,3.0,575
VIJAY YERRAMILLI,8,1226,7.4362963772549e-05,1814,0.006860218540580573,1038,,
VIKAS AGARWAL,30,195,0.0013633009087286377,725,0.024839354313994293,287,1.0,1393
VIKAS MEHROTRA,19,480,0.002745426790119702,380,0.009907268906961508,779,3.0,575
VIKRAM K NANDA,35,145,0.005804443490429459,122,0.04424598574326946,120,2.0,839
VINAY B NAIR,19,480,0.0005421153371094669,1169,0.02039291627736498,377,,
VINCE HOOPER,2,2830,0.0,2223,1.4434975459430233e-05,4114,1.0,1393
VINCENT A WARTHER,14,711,0.00039926171535002307,1316,0.024185582218649315,304,,
VINCENT HOGAN,2,2830,0.0,2223,0.001346521305166217,2237,1.0,1393
VINCENT REINHART,6,1497,0.0005086275686136184,1190,0.013916821202288114,585,3.0,575
VIRAL V ACHARYA,59,38,0.017525814676117028,15,0.07081094727791606,37,10.0,92
VIRGINIA SARRIA-ALLENDE,1,3955,0.0,2223,0.0002455152497154713,3252,1.0,1393
VITALY SERBIN,11,961,0.0001577245279452606,1639,0.009230894986900693,822,,
VITOR GASPAR,4,1897,0.0,2223,7.137603865430467e-05,3807,1.0,1393
VITTORIA CERASI,1,3955,0.0,2223,0.00019730230341597738,3384,1.0,1393
VIVIANA FERNANDEZ,0,4685,,,,,,
VLADIMIR A GATCHEV,27,235,0.0017376726034601495,613,0.029373961119007135,226,1.0,1393
VLADIMIR ATANASOV,20,434,0.00288325340076065,354,0.008377392609500546,887,2.0,839
VLADIMIR DOBRIC,2,2830,0.0,2223,0.000751182842364732,2604,1.0,1393
VLADIMIR DVORACEK,7,1337,3.5109517410807415e-05,1961,0.0076045966410004115,943,,
VLADIMIR SEMYONOV,3,2193,0.0,2223,0.004635780495598223,1352,1.0,1393
VOJISLAV MAKSIMOVIC,33,162,0.005581805254876468,134,0.03662364512109097,159,11.0,77
W BRIAN BARRETT,3,2193,0.0,2223,0.0019308012911449749,1995,1.0,1393
W SCOTT FRAME,27,235,0.0005838574749296223,1142,0.016908200554392912,466,1.0,1393
WAI-MAN LIU,6,1497,0.0002233386404693316,1530,1.6105147463690014e-05,4101,,
WALID Y BUSABA,5,1663,2.9854636980313795e-07,2207,0.006079126206235573,1138,2.0,839
WALLACE N DAVIDSON,4,1897,0.000447127207690588,1252,1.6816573619019495e-05,4080,,
WALTER KUEMMERLE,1,3955,0.0,2223,0.00036326843527722494,3066,1.0,1393
WALTER N TOROUS,5,1663,8.80389182010338e-05,1784,0.005826303827307547,1165,3.0,575
WALTER NOVAES,7,1337,4.4682394429715584e-05,1926,0.00899046347205458,842,3.0,575
WANDA WALLACE,20,434,0.0032459835870988097,312,0.024488652005381504,298,8.0,149
WARREN BAILEY,32,174,0.0035708052854585043,279,0.03353926872076011,179,12.0,67
WARREN E WEBER,3,2193,0.0,2223,0.0006602684701626152,2682,1.0,1393
WAYNE E FERSON,45,81,0.0044282132701766,195,0.06023760313853261,58,15.0,37
WAYNE H MIKKELSON,21,392,0.0010635929302300414,848,0.010136534347135531,772,7.0,184
WAYNE PASSMORE,3,2193,0.0,2223,0.00024672671948982065,3249,1.0,1393
WAYNE R GUAY,20,434,0.000990023625407299,896,0.007927723566458104,914,3.0,575
WEI GUAN,1,3955,0.0,2223,0.00018853010232962032,3400,,
WEI HUANG,12,851,0.00025325836971628034,1469,0.001964560470944749,1977,,
WEI JIANG,1,3955,0.0,2223,0.0005944966356028735,2769,1.0,1393
WEI XIONG,4,1897,2.2544394867391585e-05,2018,0.006822219737742132,1041,3.0,575
WEI-LIN LIU,5,1663,9.21930053623401e-06,2114,0.002598349555947336,1809,2.0,839
