node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
ROBERT NOVY-MARX,2,2839,0.0,2231,0.006913436660183616,1031,1.0,1377
ROBERT OPINI,1,3969,0.0,2231,0.00021584231096851114,3345,1.0,1377
ROBERT P MCCOMB,12,853,0.002038888857373514,527,0.00011652278857977791,3624,,
ROBERT PARRINO,23,336,0.0015667532460569736,654,0.01648175636871158,478,5.0,314
ROBERT PINDYCK,3,2198,9.346120269886644e-06,2118,0.002135556158827721,1942,2.0,820
ROBERT PORTER,1,3969,0.0,2231,0.00010501646640381544,3669,1.0,1377
ROBERT PRICHARD,2,2839,0.0,2231,3.46305179074146e-05,3976,1.0,1377
ROBERT R GRAUER,9,1112,0.0013460362077246744,734,0.00029209826149841084,3171,,
ROBERT R MOORE,4,1900,0.00023650506378526497,1499,0.0004299774027606411,2983,,
ROBERT R REED,1,3969,,,,,,
ROBERT RASCHE,5,1664,1.0465511943708185e-05,2109,0.00020709294201691472,3377,4.0,414
ROBERT RICE,2,2839,0.0,2231,0.003138172348909426,1662,1.0,1377
ROBERT S CHIRINKO,13,777,0.004255486725060392,209,0.002429627698461187,1852,3.0,564
ROBERT S GOLDSTEIN,13,777,0.0005148227871705149,1188,0.007829304968657266,923,6.0,245
ROBERT S HANSEN,34,153,0.0024352556330012216,432,0.04370502466948555,123,10.0,87
ROBERT S HARRIS,3,2198,0.0,2231,0.003610385640496176,1558,1.0,1377
ROBERT SCHWOB,3,2198,0.0,2231,0.00011828954414684296,3607,1.0,1377
ROBERT SOLOW,2,2839,0.0,2231,0.00018623479202442477,3417,1.0,1377
ROBERT TAGGART,2,2839,0.0,2231,0.0013008131294106587,2292,1.0,1377
ROBERT VERRECCHIA,1,3969,0.0,2231,0.00027194298102335663,3208,1.0,1377
ROBERT W DIMAND,3,2198,,,,,,
ROBERT W FAFF,11,962,0.003262935958295126,310,0.00040520287880854776,3016,1.0,1377
ROBERT W HOLTHAUSEN,4,1900,3.3823484469610245e-06,2178,0.0013363637813219391,2252,1.0,1377
ROBERT W VISHNY,16,612,0.00017769121388683983,1616,0.04476887294044254,116,,
ROBERT WATSON,2,2839,,,,,1.0,1377
ROBERT WEIGAND,2,2839,0.0,2231,0.00164403553925158,2073,1.0,1377
ROBERT WILSON,2,2839,0.0,2231,0.0002171556334414021,3335,1.0,1377
ROBERTA ROMANO,6,1497,2.5493020935204093e-05,2011,0.007958647398833897,910,2.0,820
ROBERTO BLANCO,13,777,0.0011566299466673868,806,0.0007032051250343042,2648,,
ROBERTO C GUTIERREZ,22,364,0.0020968819550318575,510,0.02086720032653757,368,6.0,245
ROBERTO GOLINELLI,6,1497,0.0003451631935297509,1364,9.781257733943784e-06,4179,,
ROBERTO MARIANO,2,2839,0.0,2231,0.002828811777288949,1752,1.0,1377
ROBERTO MOTTO,22,364,0.0011870097372063708,790,0.000725028695207069,2642,,
ROBERTO PASCUAL,2,2839,,,,,,
ROBERTO PERLI,12,853,0.001308445599179437,753,0.0015770990001220074,2109,,
ROBERTO RIGOBON,18,527,0.0037074987929600314,258,0.02545342610603621,275,6.0,245
ROBIN A PRAGER,13,777,0.0010256316968611093,876,0.007214929166871426,994,1.0,1377
ROBIN C SICKLES,5,1664,3.256653413497862e-06,2179,0.00043454635015582215,2978,,
ROBIN GREENWOOD,37,130,0.005189441002545153,156,0.07006538396950124,39,6.0,245
ROBIN GRIER,2,2839,0.0,2231,8.608122989394808e-07,4414,1.0,1377
ROBIN GRIEVES,2,2839,0.0,2231,1.165207654104928e-05,4155,1.0,1377
ROBYN MCLAUGHLIN,3,2198,0.0,2231,0.0011144024404831827,2378,1.0,1377
RODERICK MOLENAAR,3,2198,0.0,2231,0.00011828954414684296,3607,1.0,1377
RODOLFO MANUELLI,1,3969,0.0,2231,8.186963781918979e-06,4221,1.0,1377
RODOLFO MARTELL,3,2198,0.0,2231,0.012794238579230158,633,1.0,1377
ROEL MWJ BEETSMA,6,1497,0.0008899762520985377,951,8.486266223627088e-05,3758,,
ROGER BOWDEN,2,2839,0.0,2231,5.179793976906227e-05,3907,1.0,1377
ROGER BROWN,2,2839,0.0,2231,0.0038916279849885434,1490,1.0,1377
ROGER CALANTONE,2,2839,0.0,2231,0.00043876402370501935,2975,1.0,1377
ROGER CRAINE,1,3969,0.0,2231,0.0002752088854943279,3202,1.0,1377
ROGER D HUANG,5,1664,6.972271849752392e-05,1836,0.0038136408364168413,1505,2.0,820
ROGER D STOVER,11,962,0.0005696018044233345,1153,0.002555574897392785,1826,,
ROGER EA FARMER,1,3969,0.0,2231,8.199108727331409e-05,3768,1.0,1377
ROGER FERGUSON,1,3969,0.0,2231,0.00040835200040813014,3012,1.0,1377
ROGER IBBOTSON,4,1900,9.151691040050785e-06,2121,0.0035956399746072155,1564,2.0,820
ROGER LEE,2,2839,0.0,2231,0.0007533197424999684,2607,1.0,1377
ROGER LYNCH,2,2839,0.0,2231,0.001488510196903543,2156,1.0,1377
ROGER M EDELEN,40,104,0.005689518419662561,127,0.04047077523126559,138,5.0,314
ROGER M STEIN,7,1338,0.0004587946410498801,1236,0.0007794031063260403,2578,2.0,820
ROGER NOLL,1,3969,0.0,2231,0.000495578070924669,2912,,
ROGER OTTEN,11,962,0.0010426799082897734,861,0.001138028627216432,2368,,
ROGER SCHMENNER,3,2198,,,,,1.0,1377
ROHAN A CHRISTIE-DAVID,3,2198,0.0,2231,4.510628924629515e-06,4334,1.0,1377
ROHAN WILLIAMSON,19,478,0.0007225263416271467,1036,0.033932534260212414,176,3.0,564
ROHIT D SOUZA,1,3969,0.0,2231,0.0011808145845828243,2352,1.0,1377
ROHIT RAHI,1,3969,0.0,2231,0.0015770782139757167,2111,1.0,1377
ROLAND BENABOU,2,2839,0.0,2231,2.868659388544154e-05,4020,1.0,1377
ROLAND GILLET,2,2839,0.0,2231,0.0002515440532286166,3246,1.0,1377
ROLAND PORTAIT,2,2839,0.0,2231,5.22015674855515e-05,3899,1.0,1377
ROLAND THOMAS,2,2839,0.0,2231,1.6470753039496983e-05,4097,1.0,1377
ROLF POULSEN,1,3969,0.0,2231,5.20530607372766e-06,4320,1.0,1377
ROMAN INDERST,27,234,0.0025742655947741627,414,0.031310501072757235,199,1.0,1377
RON BIRD,3,2198,0.0,2231,0.006746546762114493,1047,1.0,1377
RON BORZEKOWSKI,5,1664,1.243616036509341e-05,2092,0.0007469978487946953,2631,2.0,820
RON KANIEL,9,1112,0.000125811438094386,1705,0.009320555787793148,816,1.0,1377
RON MILLER,1,3969,0.0,2231,1.3585410403611355e-05,4149,1.0,1377
RON P SMITH,1,3969,0.0,2231,0.0002175453331193931,3332,1.0,1377
RON WEBER,1,3969,0.0,2231,0.00024930785357032465,3254,1.0,1377
RONALD C ANDERSON,25,274,0.0029337431700871743,346,0.008228559342317662,893,,
RONALD E SHRIEVES,3,2198,0.00031443571303673264,1396,0.0021970519690290044,1929,1.0,1377
RONALD GALLANT,5,1664,7.063533749304008e-05,1832,0.01570724372092031,503,2.0,820
RONALD GIAMMARINO,21,390,0.007483686793533282,86,0.01829983829946252,419,3.0,564
RONALD J GILSON,3,2198,0.0,2231,0.002334498663577759,1873,1.0,1377
RONALD JORDAN,3,2198,0.0,2231,0.0025606750358320098,1820,1.0,1377
RONALD L GOETTLER,13,777,0.00023915507132043522,1496,0.007068950805623343,1009,,
RONALD MANN,3,2198,0.0,2231,0.00022197964534076775,3323,1.0,1377
RONALD MCKINNON,1,3969,0.0,2231,0.00010189636353572377,3688,1.0,1377
RONALD W MASULIS,17,566,0.0011137680157415437,829,0.025662725198051267,269,7.0,179
RONALD WATSON,2,2839,0.0,2231,0.00020563233570338688,3381,1.0,1377
RONAN POWELL,9,1112,0.0015569379582356562,659,0.00020582795908908116,3379,,
RONEL ELUL,1,3969,0.0,2231,0.0002318805525659497,3293,1.0,1377
RONEN ISRAEL,20,432,0.001253057955752139,767,0.00924783884783829,818,2.0,820
RONG FAN,2,2839,0.0,2231,0.0005666906637686354,2821,,
RONI MICHAELY,78,12,0.009732913935119533,45,0.09766174174146655,16,12.0,62
RONNIE SADKA,10,1030,0.0005230109309699962,1179,0.007242764096597822,980,,
ROSANNE ALTSHULER,1,3969,0.0,2231,0.004057842528336128,1441,1.0,1377
ROSS JENNINGS,2,2839,0.0,2231,8.438871714703423e-06,4215,1.0,1377
ROSS LEVINE,51,53,0.00872136118920136,56,0.04392357142849388,122,9.0,107
ROSS STARR,1,3969,0.0,2231,1.4840423582861728e-07,4456,1.0,1377
ROSS WATTS,4,1900,1.698689921612074e-05,2069,0.0010725994533049524,2394,2.0,820
ROSSEN VALKANOV,41,97,0.008442974612599645,61,0.0576853665539947,66,8.0,137
ROWENA A PECCHENINO,2,2839,0.0,2231,5.802403997115043e-07,4418,1.0,1377
ROWLAND ATIASE,2,2839,0.0,2231,8.438871714703423e-06,4215,1.0,1377
ROY A WIGGINS,17,566,0.001403461464520276,719,0.005085101348677989,1269,,
ROY CROMB,3,2198,0.0,2231,0.00010957767313876917,3644,1.0,1377
ROY KOUWENBERG,3,2198,0.0,2231,0.007345830825250885,970,1.0,1377
ROY WEBB,3,2198,0.0,2231,8.128792413365333e-06,4229,1.0,1377
RUBENS PENHA CYSNE,3,2198,,,,,,
RUDI SCHADT,5,1664,4.618015482883827e-06,2165,0.013537086645088707,601,2.0,820
RUDI VANDER VENNET,3,2198,0.0,2231,0.0037713665769554265,1520,1.0,1377
RUDIGER FAHLENBRACH,3,2198,5.4684406792754274e-05,1892,0.007946158753216767,913,2.0,820
RUEY TSAY,5,1664,0.00033230625092050913,1373,0.0010560033689719832,2400,3.0,564
RUI ALBUQUERQUE,5,1664,9.705109902668865e-05,1765,0.0044371191069215695,1387,4.0,414
RUI CASTRO,1,3969,0.0,2231,3.511731619591458e-05,3971,1.0,1377
RUI YAO,18,527,0.0009647666124548934,902,0.012398733066206112,647,1.0,1377
RUI ZHAO,2,2839,0.0,2231,5.2738126784131766e-05,3889,1.0,1377
RUI ZHONG,6,1497,3.0218886047650575e-05,1986,0.003665521610467299,1548,,
RUNE STENBACKA,2,2839,0.0,2231,2.294452077886623e-05,4056,,
RUQU WANG,1,3969,,,,,1.0,1377
RUSS FULLER,4,1900,1.3427356329610876e-06,2204,0.009846994596118052,781,2.0,820
RUSS WERMERS,16,612,0.00021199324485836384,1551,0.02292315963459207,335,6.0,245
RUSSELL ROBINS,4,1900,0.0,2231,0.0029167252999998676,1722,1.0,1377
RUSSELL SETTLE,1,3969,0.0,2231,2.617062208739945e-05,4040,1.0,1377
RUTH FRIEDMAN,4,1900,0.0,2231,0.007227402714734181,984,1.0,1377
RUXANDRA PRODAN,4,1900,0.00022447162109600488,1518,0.000268481704707526,3223,,
RYAN DAVIES,3,2198,0.0,2231,0.0016793130553478391,2065,1.0,1377
RYAN TALIAFERRO,2,2839,0.0,2231,0.008955380440850341,845,1.0,1377
RYOICHI YAMABE,3,2198,0.0,2231,0.003748313157662984,1525,1.0,1377
S ABRAHAM RAVID,4,1900,8.948960476835496e-06,2122,0.003714323821723888,1539,2.0,820
S BORAGAN ARUOBA,6,1497,0.0008899762520985377,951,3.093553452842153e-08,4483,,
S CAIAZZA,2,2839,0.0,2231,0.00011082893429577248,3640,1.0,1377
S COULOMBE,1,3969,0.0,2231,2.8715701019407483e-05,4005,1.0,1377
S GHON RHEE,6,1497,0.00011461683267018027,1731,0.0009249110519008414,2486,2.0,820
S JANAKIRAMAN,3,2198,0.0,2231,0.003610385640496176,1558,1.0,1377
S KOBAYAKAWA,3,2198,0.0,2231,8.352583394220586e-05,3760,1.0,1377
SAEYOUNG CHANG,2,2839,0.0,2231,1.0866785586819846e-07,4466,1.0,1377
SAIDY BARINAGA,3,2198,0.0,2231,0.003353376905616169,1625,1.0,1377
SALIH NEFTCI,4,1900,0.0,2231,0.001321972648051759,2261,1.0,1377
SAM THOMAS,1,3969,0.0,2231,0.0013358395544033922,2253,1.0,1377
SAMU PEURA,3,2198,,,,,,
SAMUEL H SZEWCZYK,1,3969,0.0,2231,0.00025889682726086495,3235,1.0,1377
SANDEEP BALIGA,23,336,0.0032084780237085437,315,0.002425463100587058,1855,,
SANDEEP DAHIYA,19,478,0.0009740973067991944,900,0.012368446887479014,649,1.0,1377
SANDEEP NABAR,2,2839,0.0,2231,0.00021707119720980426,3336,1.0,1377
SANDRA CHAMBERLAIN,3,2198,0.0,2231,0.0004111840111377726,3004,1.0,1377
SANDRA RENFRO CALLAGHAN,20,432,0.0016879235049276017,623,0.0013457021038443813,2239,,
SANDRO BRUSCO,3,2198,0.0022241970831937945,474,5.500367181655264e-06,4319,2.0,820
SANDRO PACE,3,2198,,,,,1.0,1377
SANDY DARITY,2,2839,0.0,2231,0.0016163526518572521,2084,1.0,1377
SANFORD J GROSSMAN,3,2198,1.2101110973416086e-05,2094,0.00946032418576901,806,2.0,820
SANJAI BHAGAT,34,153,0.0010303942793763205,868,0.038021164908547685,152,,
SANJAY BANERJI,7,1338,0.0002837332219283871,1439,0.004713238263720882,1322,1.0,1377
SANJAY GUPTA,5,1664,3.37695933657381e-05,1970,0.0003687526444842111,3066,2.0,820
SANJAY K NAWALKHA,4,1900,0.0008902736709195576,941,0.0014866357946629427,2164,1.0,1377
SANJAY MITHAL,17,566,0.00034656355752592894,1360,0.015805835658758118,498,,
SANJAY SRIVASTAVA,2,2839,0.0,2231,0.0005316528470781436,2852,1.0,1377
SANJIV JAGGIA,1,3969,,,,,,
SANJIV R DAS,47,67,0.005591737340443625,131,0.04597942595977796,110,6.0,245
SANJIV SABHERWAL,13,777,0.0008507033415927813,981,0.005033507085460345,1278,1.0,1377
SANJOG MISRA,2,2839,0.0,2231,0.0005906664843214507,2784,1.0,1377
SANTANU CHATTERJEE,1,3969,,,,,1.0,1377
SANTIAGO CARBO-VALVERDE,4,1900,0.005329745272676549,149,0.002337826451358318,1869,2.0,820
SANTIAGO RUBIO,2,2839,0.0,2231,5.982920347917915e-06,4295,1.0,1377
SAQIB JAFAREY,1,3969,,,,,,
SARA B MOELLER,37,130,0.0019356829787864117,551,0.0577983712922834,65,1.0,1377
SARAH HOLDEN,4,1900,0.0,2231,0.003230865913266516,1643,1.0,1377
SARAH TANNER,1,3969,0.0,2231,0.00040835200040813014,3012,1.0,1377
SARKIS KHOURY,1,3969,0.0,2231,3.5668627974490754e-06,4357,1.0,1377
SASCHA WILKENS,7,1338,0.0011123463906144138,832,5.517862106812202e-06,4317,,
SATISH THOSAR,1,3969,,,,,,
SATTAR A MANSI,19,478,0.004343153706522233,203,0.0014733319993630169,2169,1.0,1377
SATYAJIT CHATTERJEE,1,3969,0.0,2231,4.482589628449713e-05,3942,1.0,1377
SAUL LACH,2,2839,0.0,2231,0.00018623479202442477,3417,1.0,1377
SCOTT ANDERSON,2,2839,0.0,2231,1.0899720149474422e-05,4160,1.0,1377
SCOTT B SMART,16,612,0.002060800022230042,520,0.01584677967675354,496,2.0,820
SCOTT BENNER,2,2839,0.0,2231,0.003992403598847592,1456,1.0,1377
SCOTT BRIGGS,4,1900,0.0,2231,0.0005306161721162832,2858,1.0,1377
SCOTT C LINN,8,1229,0.0006039855639605738,1124,0.004424267326244321,1388,2.0,820
SCOTT E HARRINGTON,9,1112,0.0007914999296610661,1006,0.0019855526824885013,1980,2.0,820
SCOTT E HEIN,4,1900,0.0003262553647212628,1383,0.0006879273198873422,2662,2.0,820
SCOTT FAY,2,2839,0.0,2231,0.00010309691571926444,3673,1.0,1377
SCOTT FREEMAN,3,2198,0.0,2231,0.0006593413933861532,2689,1.0,1377
SCOTT GIBSON,17,566,0.0005355291564940303,1173,0.017672164794178737,434,1.0,1377
SCOTT J WEISBENNER,4,1900,8.662524004749728e-06,2124,0.0022650979759905134,1910,,
SCOTT RICHARDSON,5,1664,1.936192263055762e-05,2049,0.010198383731806471,771,2.0,820
SCOTT SCHAEFER,8,1229,0.00020889741331085135,1556,0.0018003891738819053,2043,1.0,1377
SCOTT SCHUH,12,853,0.0020883948100987415,512,7.998788180629666e-05,3777,,
SCOTT STERN,5,1664,4.0394416311251484e-05,1948,0.0031858704995043814,1653,3.0,564
SE-JIK KIM,9,1112,0.0014964455870792013,676,0.004153571142831238,1430,1.0,1377
SEAN CLEARY,3,2198,1.1480115163309666e-05,2101,0.00220560298655661,1928,2.0,820
SEAN COLLINS,3,2198,0.0,2231,0.0038536556370536565,1499,1.0,1377
SEBASTIANO MANZAN,1,3969,0.0,2231,8.594211606488484e-06,4204,1.0,1377
SEBASTIEN LAURENT,1,3969,0.0,2231,2.8715701019407483e-05,4005,1.0,1377
SEKI OBATA,3,2198,0.0026684416621905135,394,0.002433199488901509,1849,2.0,820
SELIM TOPALOGLU,23,336,0.0006759568833842511,1072,0.030290427335106472,212,,
SELVA DEMIRALP,11,962,0.0019050347193330546,556,0.0006663619824659031,2682,,
SENDHIL MULLAINATHAN,14,710,0.0004729272573932846,1224,0.02539312799813214,276,8.0,137
SENYO Y TSE,8,1229,0.0020018269446779183,537,0.0002266410132369345,3316,1.0,1377
SEONG-YEON CHO,5,1664,8.856800007513834e-06,2123,0.0008057707277057348,2556,,
SEONGHOON CHO,1,3969,0.0,2231,9.247235472981608e-05,3741,1.0,1377
SEONGHWAN OH,6,1497,0.0007549968992430458,1029,0.00011820274884142347,3614,,
SEOUNGPIL AHN,8,1229,5.803442025057399e-05,1877,0.006787782187858734,1043,1.0,1377
SEPPO HONKAPOHJA,6,1497,0.0005146111246933226,1189,0.00029043887758792877,3175,1.0,1377
SER-HUANG POON,4,1900,4.6091335104080176e-05,1927,0.00022903659140934528,3310,1.0,1377
SERENA NG,1,3969,0.0,2231,4.135716478463242e-06,4343,1.0,1377
SERENA YEOWARD,2,2839,0.0,2231,7.352561785636051e-08,4478,1.0,1377
SERGEI A DAVYDENKO,2,2839,0.0,2231,0.004778371071636515,1310,1.0,1377
SERGEI SARKISSIAN,40,104,0.006295720169805443,106,0.05249993638416966,87,5.0,314
SERGEY SANZHAR,1,3969,0.0,2231,0.00219504596623236,1930,1.0,1377
SERGEY TSYPLAKOV,27,234,0.0023931457704113738,436,0.01327686196174972,615,4.0,414
SERGIO L SCHMUKLER,5,1664,0.000141655102658152,1672,0.009618328910128078,794,2.0,820
SERGIO REBELO,3,2198,0.0,2231,0.002911704793895272,1728,1.0,1377
SERGUEY BRAGUINSKY,3,2198,0.0,2231,0.006307798899592559,1106,1.0,1377
SERKAN ARSLANALP,12,853,0.00018562486060130591,1598,0.004304087466247486,1407,,
SETH CARPENTER,2,2839,0.0,2231,5.542070976731201e-06,4311,1.0,1377
SETH D BONIME,2,2839,0.0,2231,0.003369221418442706,1608,1.0,1377
SEUNGMOOK CHOI,2,2839,0.0,2231,1.0866785586819846e-07,4466,1.0,1377
SHAFIQUR RAHMAN,2,2839,0.0,2231,3.968552312917868e-06,4347,,
SHAMIK DHAR,2,2839,0.0,2231,1.6470753039496983e-05,4097,1.0,1377
SHANE A CORWIN,38,121,0.00350544311513735,286,0.034757990939699585,170,5.0,314
SHANE A JOHNSON,15,657,0.0036469244320540667,265,0.005018623754384754,1279,7.0,179
SHANG-JIN WEI,26,258,0.0058245533417278774,121,0.016187486686296042,489,1.0,1377
SHANTARAM P HEDGE,1,3969,,,,,,
SHAO-CHI CHANG,7,1338,0.0005931853152563386,1132,0.00025253320082934164,3242,,
SHARON KOZICKI,4,1900,0.00012827644492668618,1699,0.0006177188145831293,2745,1.0,1377
SHAWN KANTOR,1,3969,0.0,2231,0.00014622484183937905,3552,1.0,1377
SHAWN NI,4,1900,0.0,2231,0.001321972648051759,2261,1.0,1377
SHAWN THOMAS,12,853,0.00024080907977469337,1494,0.011610699867491771,696,2.0,820
SHEHZAD MIAN,6,1497,6.761972518152301e-06,2139,0.0024200761029805804,1860,,
SHELAGH A HEFFERNAN,1,3969,0.0,2231,3.7533805182598424e-06,4353,,
SHELLEY HERBEIN,1,3969,0.0,2231,0.00021187232466769775,3354,1.0,1377
SHENG-SYAN CHEN,7,1338,0.0005931853152563386,1132,0.00025253320082934164,3242,,
SHERI AGGARWAL,2,2839,0.0,2231,0.0013128651295903572,2271,2.0,820
SHERI TICE,12,853,0.000207590530787461,1559,0.00845181384428192,882,,
SHERIDAN TITMAN,68,21,0.01542954292647756,20,0.06438793650014006,51,27.0,7
SHERRILL SHAFFER,20,432,0.010032126591881999,44,0.0030532704216743,1689,5.0,314
SHERRY EDWARDS,3,2198,0.0,2231,5.062226651969782e-05,3921,2.0,820
SHERRY KISER,2,2839,0.0,2231,8.085267641381615e-06,4235,1.0,1377
SHIANG-TAI LIU,1,3969,,,,,,
SHIGERU IWATA,4,1900,3.102444834423638e-05,1982,5.522050306358086e-05,3879,,
SHIJUN CHENG,12,853,0.0006989948058505907,1051,0.003956618129651846,1469,,
SHIN DONG JEUNG,6,1497,0.0008899762520985377,951,8.374575602287928e-06,4219,,
SHING-YANG HU,3,2198,0.0,2231,0.00019908788372299924,3400,1.0,1377
SHINGO GOTO,6,1497,0.00020828273194045037,1557,0.007267822545095706,979,4.0,414
SHINYA OKUDA,2,2839,,,,,1.0,1377
SHIQIANG ZHAN,2,2839,,,,,,
SHIRLEY HUANG,2,2839,0.0,2231,6.960333880246262e-05,3826,1.0,1377
SHIRLEY PETERSON,2,2839,0.0,2231,0.000666294576962597,2683,1.0,1377
SHIUYAN PONG,5,1664,1.8960655152095838e-05,2052,0.0005279103236808085,2871,,
SHIVARAM RAJGOPAL,2,2839,0.0,2231,0.000899388807110366,2499,1.0,1377
SHLOMO BENARTZI,9,1112,6.508685520339692e-05,1851,0.016875319737476847,464,3.0,564
SHMUEL BARUCH,5,1664,8.403989911245169e-05,1797,0.004300104661162652,1408,3.0,564
SHMUEL HAUSER,12,853,0.0009421624687413773,917,0.012254510110106573,653,,
SHMUEL KANDEL,2,2839,0.0,2231,0.0008443506979663968,2528,1.0,1377
SHU WU,8,1229,0.0015229888502944393,671,0.0013329304484306212,2257,1.0,1377
SHU YAN,2,2839,0.0,2231,4.7310981595369345e-05,3934,1.0,1377
SHUBHASHIS GANGOPADHYAY,2,2839,0.0,2231,1.8069813609922784e-05,4083,1.0,1377
SHUILIN WANG,2,2839,0.0,2231,0.000755624158321685,2602,1.0,1377
SIDDHARTHA CHIB,2,2839,0.0,2231,0.0012446209526630072,2324,1.0,1377
SIDDHARTHA DE,3,2198,0.0,2231,9.024368523452449e-05,3744,1.0,1377
SIE TING LAU,7,1338,8.358402971177554e-05,1801,0.002861938328462631,1740,,
SIEM-JAN KOOPMAN,5,1664,0.0005547319890509086,1162,0.0002490003330063392,3260,1.0,1377
SIGURT VITOLS,2,2839,0.0,2231,0.0013100587107224546,2280,1.0,1377
SILVERIO FORESI,3,2198,1.6554147451756394e-06,2198,0.002047233799243641,1959,2.0,820
SILVIA CASERTA,1,3969,0.0,2231,3.533572931823144e-06,4363,1.0,1377
SILVIA MAGRI,10,1030,0.0017436170870262608,608,0.00020504438615304396,3384,1.0,1377
SIMAO SILBER,2,2839,0.0,2231,5.558063585589895e-05,3866,1.0,1377
SIMEON DJANKOV,26,258,0.0023222747200984644,452,0.03494963928846702,168,6.0,245
SIMI KEDIA,2,2839,0.0,2231,0.002130629070392402,1943,1.0,1377
SIMON BENINGA,2,2839,0.0,2231,0.00098976755285261,2445,1.0,1377
SIMON BRENNAN,13,777,0.0011566299466673868,806,0.0007032051250343042,2648,,
SIMON GERVAIS,47,67,0.008123046749149277,68,0.041973120671351005,131,8.0,137
SIMON GILCHRIST,5,1664,0.00028436160521180034,1435,0.00011511974411550037,3632,2.0,820
SIMON GRANT,2,2839,0.0,2231,0.00016813975175064333,3479,1.0,1377
SIMON H KWAN,16,612,0.0028646685678521493,359,0.012694018905990472,639,1.0,1377
SIMON HAYES,3,2198,0.0,2231,7.319068791786382e-05,3798,1.0,1377
SIMON JOHNSON,40,104,0.005057596129380779,167,0.046618116665380245,108,13.0,46
SIMON LALANCETTE,2,2839,0.0,2231,0.0001507502280701994,3544,1.0,1377
SIMON PRICE,2,2839,0.0,2231,1.6470753039496983e-05,4097,1.0,1377
SIMON TOPPING,2,2839,,,,,1.0,1377
SIMON VAN NORDEN,7,1338,0.00022557226032173005,1517,0.00019321311490374995,3410,,
SIMON WHEATLEY,2,2839,0.0,2231,2.023359225678632e-05,4066,1.0,1377
SIMON Z BENNINGA,1,3969,0.0,2231,3.595948588149676e-05,3969,,
SIMONA MOLA,1,3969,0.0,2231,0.0012040821585919508,2345,1.0,1377
SIMONETTA IANNOTTI,2,2839,0.0,2231,0.00016864927535663367,3474,1.0,1377
SINAN SARPCA,2,2839,0.0,2231,0.003561079014299924,1569,1.0,1377
SIRI PETTERSEN STRANDENES,3,2198,0.0,2231,0.00021136500568338723,3359,1.0,1377
SJAK SMOULDERS,1,3969,,,,,1.0,1377
SKANDER VAN DEN HEUVEL,5,1664,0.00025379989929719474,1470,0.0030399205825960202,1692,3.0,564
SMITA BRUNNERMEIER,2,2839,0.0,2231,0.0037721241802080767,1517,2.0,820
SOEREN HVIDKJAER,12,853,0.0001033229724748371,1743,0.02109150587513745,365,2.0,820
SOETOJO TANUDJAJA,3,2198,0.0,2231,0.003748313157662984,1525,1.0,1377
SOKU BYOUN,2,2839,0.0,2231,3.675140224857428e-06,4356,1.0,1377
SOLOMON TADESSE,3,2198,6.982095789759195e-05,1835,0.0014244769080943563,2194,2.0,820
SOMALY BUN,2,2839,0.0,2231,0.0007812127604432197,2573,1.0,1377
SONG HAN,2,2839,0.0,2231,0.00023834173001876689,3281,1.0,1377
SONIA FALCONIERI,1,3969,0.0,2231,0.00010021241771335183,3708,1.0,1377
SONJA DALTUNG,3,2198,0.0,2231,0.0001622514238618587,3503,1.0,1377
SONYA SEONGYEON LIM,7,1338,5.3221940832976424e-05,1895,0.00986562031402588,780,3.0,564
SOPHIE MOINAS,1,3969,0.0,2231,0.0004022984513690483,3020,1.0,1377
SOPHIE X NI,15,657,0.0003589202218033477,1350,0.008942897239515675,852,,
SOPHOCLES MAVROEIDIS,19,478,0.006090699345440596,113,0.0002480953191157475,3261,,
SOREN JOHANSEN,1,3969,0.0,2231,8.594211606488484e-06,4204,1.0,1377
SOREN WILLEMANN,1,3969,0.0,2231,5.20530607372766e-06,4320,1.0,1377
SP KOTHARI,27,234,0.003004564317052606,336,0.01803501022947849,424,7.0,179
SPENCE HILTON,2,2839,0.0,2231,2.5318860195795813e-05,4043,1.0,1377
SPENCER DALE,5,1664,0.00019840442350984433,1577,0.00012604842617826615,3586,2.0,820
SPIROS H MARTZOUKOS,3,2198,0.0,2231,0.0016189382619565707,2082,1.0,1377
SREEDHAR T BHARATH,3,2198,0.0,2231,0.0017980577908682264,2045,1.0,1377
SRIDHAR VISWANATHAN,49,58,0.004978393959728722,170,0.07307875846691456,33,10.0,87
SRINIVASAN KRISHNAMURTHY,21,390,0.0003967612384876578,1320,0.014848664305282179,542,1.0,1377
