node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
STEFAN SUNDGREN,5,1054,0.00023005571610069332,1081,0.0018184457156630446,1655,,
STEFANIE KLEIMEIER,2,1823,0.0,1448,0.0037320447949005155,1200,1.0,909
STEFANO G ATHANASOULIS,1,2641,0.0,1448,3.989615800940738e-05,2801,1.0,909
STEFANO PALEARI,1,2641,0.0,1448,3.567224557655887e-05,2819,1.0,909
STEPHAN E SEFCIK,2,1823,0.0,1448,0.002279954855252536,1503,1.0,909
STEPHANE CHRETIEN,3,1403,0.0,1448,0.002942567962453773,1371,1.0,909
STEPHANIE BERG,1,2641,0.0,1448,0.001098280680172752,1888,1.0,909
STEPHEN A BUSER,12,525,0.0008460533307267643,763,0.021275369481629707,325,8.0,107
STEPHEN A KANE,5,1054,0.0002659719935704036,1062,0.0050440493581861935,1020,3.0,367
STEPHEN A RHOADES,9,696,0.00031329451044378884,1030,0.008653338151479003,731,4.0,271
STEPHEN A ROSS,7,840,0.00028150752976492655,1053,0.01638215725918123,412,4.0,271
STEPHEN CHOI,2,1823,0.0,1448,0.0006322335348836302,2184,1.0,909
STEPHEN D CAULEY,2,1823,0.0,1448,0.004256759974799702,1120,1.0,909
STEPHEN D PROWSE,2,1823,0.0,1448,0.0016089565527719547,1720,1.0,909
STEPHEN D SMITH,7,840,0.00022147957519851695,1091,0.002978524284311699,1369,4.0,271
STEPHEN D WILLIAMSON,2,1823,0.0006542361792607131,843,2.8621845980345075e-05,2852,,
STEPHEN D'ARCY,2,1823,0.0,1448,3.10515515420081e-05,2840,1.0,909
STEPHEN DUKAS,3,1403,0.0,1448,8.10052965274213e-05,2731,1.0,909
STEPHEN F GRAY,11,588,0.00811436916035685,105,0.003023162901268199,1366,5.0,209
STEPHEN F LEROY,1,2641,0.0,1448,0.0005267000375335295,2263,1.0,909
STEPHEN FIGLEWSKI,16,360,0.007934188972435377,109,0.010626102996055329,614,4.0,271
STEPHEN G CECCHETTI,3,1403,0.0,1448,0.0038434853236236736,1188,1.0,909
STEPHEN G HALL,3,1403,3.820816014402143e-06,1424,0.002606293074947609,1426,2.0,542
STEPHEN H THOMAS,5,1054,0.0009806049800731992,723,0.00017237560205539583,2558,,
STEPHEN J BROWN,26,163,0.002902158661809106,347,0.039771837327042925,140,9.0,86
STEPHEN J TAYLOR,6,950,0.002184348322713103,448,0.0034951538878958363,1243,2.0,542
STEPHEN J TURNOVSKY,4,1198,0.0002221096470097318,1090,0.00017871252070906282,2550,1.0,909
STEPHEN KING,1,2641,0.0,1448,0.0007637770007063945,2084,1.0,909
STEPHEN M SCHAEFER,2,1823,0.0,1448,0.0017536056649882573,1680,,
STEPHEN P FERRIS,2,1823,0.0,1448,5.5184863411285365e-06,2953,,
STEPHEN PENMAN,6,950,3.520582464456685e-05,1324,0.010839707081968597,600,2.0,542
STEPHEN PETERS,1,2641,0.0,1448,0.00015350600510725514,2583,1.0,909
STEPHEN R BOND,3,1403,0.0,1448,0.0061261149705091065,917,1.0,909
STEPHEN R COSSLETT,4,1198,0.0002875003338180842,1046,0.0006055216735424276,2219,2.0,542
STEPHEN R FOERSTER,7,840,0.00032320255742999965,1020,0.006606773139270121,884,2.0,542
STEPHEN SCHURMAN,3,1403,6.6164632041033465e-06,1405,0.008131662890280477,757,2.0,542
STEPHEN VOGT,2,1823,0.0,1448,0.0012246490623494862,1839,1.0,909
STEPHEN W WHEELER,1,2641,0.0,1448,0.0010917065491620396,1894,1.0,909
STEPHEN ZELDES,1,2641,0.0,1448,7.948140107512345e-05,2734,1.0,909
STEVE DAWSON,1,2641,0.0,1448,0.00010775931276466675,2661,1.0,909
STEVE DICKERSON,2,1823,0.0,1448,0.007599056943602785,795,1.0,909
STEVE FENSTER,1,2641,0.0,1448,0.0018128688589274806,1658,1.0,909
STEVE FERNS,1,2641,0.0,1448,1.475050143061538e-07,3049,1.0,909
STEVE HADJIYANNAKIS,1,2641,0.0,1448,0.0001727472836489027,2554,1.0,909
STEVE HANSEN,3,1403,0.0,1448,0.009315806213087422,685,1.0,909
STEVE HOCH,4,1198,0.0,1448,0.0004240545014416871,2328,1.0,909
STEVE L SLEZAK,8,756,0.0005836012285980899,882,0.008705266891299884,725,4.0,271
STEVE LILIEN,2,1823,0.0,1448,0.0004913093413625407,2284,1.0,909
STEVE LIPMAN,1,2641,0.0,1448,0.0039940757639397,1168,1.0,909
STEVE LUSTGARTEN,2,1823,0.0,1448,0.0004913093413625407,2284,1.0,909
STEVE LYBARGER,2,1823,0.0,1448,0.0006319169700565569,2194,1.0,909
STEVE MATSUNAGA,3,1403,0.0,1448,0.006099311871348401,921,1.0,909
STEVE MEYER,2,1823,0.0,1448,0.0018202807486455647,1654,1.0,909
STEVE PANITZ,2,1823,0.0,1448,0.0003231806095329118,2401,1.0,909
STEVE RUSSELL,2,1823,0.0,1448,0.0005249080941833894,2268,1.0,909
STEVE SHEFFRIN,1,2641,,,,,1.0,909
STEVE SWIDLER,7,840,0.0016339848292563459,549,0.000372816205024715,2360,,
STEVE THEL,1,2641,0.0,1448,0.00023264283430367665,2453,1.0,909
STEVE THOMPSON,7,840,,,,,,
STEVEN A SHARPE,13,472,0.0009805363360461017,725,0.014834469052880316,455,1.0,909
STEVEN B CAUDILL,12,525,0.0013187761170067606,621,0.0008162097119666612,2052,,
STEVEN B KAMIN,2,1823,0.0,1448,1.270996117600986e-05,2894,1.0,909
STEVEN BYERS,2,1823,0.0,1448,0.002446502625934787,1447,1.0,909
STEVEN FEINSTEIN,2,1823,0.0,1448,0.0019226248217572644,1634,1.0,909
STEVEN FRIES,9,696,0.0006075490489313216,867,0.002138741292478982,1556,,
STEVEN J DAVIS,1,2641,0.0,1448,7.948140107512345e-05,2734,1.0,909
STEVEN J HUDDART,5,1054,0.0002900655281832605,1044,0.006984616898352133,856,3.0,367
STEVEN J PILLOFF,4,1198,0.0,1448,0.005865764282522883,946,1.0,909
STEVEN KIMBROUGH,2,1823,0.0,1448,0.0026760659144051432,1406,1.0,909
STEVEN L HESTON,8,756,0.00044112430159227886,946,0.006328412135978748,904,4.0,271
STEVEN L JONES,40,58,0.006360200784982496,141,0.06738531567315978,51,2.0,542
STEVEN M FAZZARI,2,1823,0.0,1448,0.000170209885994898,2560,1.0,909
STEVEN MANASTER,4,1198,2.6717444664847033e-05,1347,0.005664307178898678,962,2.0,542
STEVEN MICHAEL,2,1823,0.0,1448,0.004014755246435216,1164,1.0,909
STEVEN N KAPLAN,50,29,0.009664137958597621,79,0.12175110330580376,6,27.0,4
STEVEN ORPURT,2,1823,0.0,1448,0.007033382210107726,852,1.0,909
STEVEN POTTIER,2,1823,0.0,1448,0.0021414540431957813,1554,1.0,909
STEVEN R GRENADIER,17,326,0.004090054896505712,246,0.02104139643808547,329,4.0,271
STEWART C MYERS,21,244,0.0017497910889212502,526,0.06463597692294236,54,10.0,68
STEWART D HODGES,10,652,0.002991911301709776,339,0.0037094893834568347,1206,3.0,367
STIJN CLAESSENS,17,326,0.009025387176961287,85,0.00460384378960922,1066,1.0,909
STUART C GILSON,36,77,0.010996876554644989,60,0.04524356998717177,113,7.0,136
STUART I GREENBAUM,3,1403,0.0005232490418592223,908,0.0019321854405109022,1622,3.0,367
STUART L GILLAN,2,1823,0.0,1448,0.0018069764694443346,1670,1.0,909
STUART LOW,3,1403,0.0,1448,0.0030628185489103396,1349,1.0,909
STUART M TURNBULL,7,840,0.00016434617293032528,1150,0.00038606467287731684,2351,2.0,542
STUART ROSENSTEIN,12,525,0.002475806213592924,409,0.008015299052300093,760,,
SU HAN CHAN,14,438,0.0006475402015821809,857,0.00854268293326163,739,1.0,909
SUBU VENKATARAMAN,5,1054,4.644580199104939e-06,1417,0.004443818973813914,1094,2.0,542
SUDHA KRISHNASWAMI,34,93,0.005397266170864573,172,0.026718519110346808,245,,
SUDIP DATTA,8,756,0.00043202925486829184,953,0.0009672331575082516,1974,,
SUDIPTA BASU,5,1054,0.00029255995621090713,1042,0.007828191888619556,772,3.0,367
SUDIPTO BHATTACHARYA,17,326,0.0017602792297265778,524,0.028756994797024198,218,9.0,86
SUDIPTO DASGUPTA,7,840,0.00018344354568089949,1134,0.017275223892976914,395,1.0,909
SUGATO BHATTACHARYYA,35,84,0.008486182997930887,98,0.031877114354117685,187,2.0,542
SULEYMAN BASAK,10,652,0.00155238888541288,575,0.0053028921679470035,993,2.0,542
SUMON C MAZUMDAR,3,1403,1.8902932948619807e-05,1362,0.0025741714082504986,1436,,
SUMRU ALTUG,2,1823,0.0,1448,0.00013083902858878515,2619,1.0,909
SUNIL WAHAL,37,72,0.006322552352182681,144,0.06649742119532667,52,13.0,34
SURESH GOVINDARAJ,2,1823,0.0,1448,0.0004913093413625407,2284,1.0,909
SURESH M SUNDARESAN,26,163,0.00790013320383104,110,0.018134632682383762,378,9.0,86
SUSAN CHAPLINSKY,10,652,0.0010594783600272155,690,0.011478610690985849,566,2.0,542
SUSAN CHEON,2,1823,0.0,1448,0.0005879929906061953,2236,1.0,909
SUSAN D JORDAN,9,696,0.0013220756384400608,620,0.0016483913097684426,1711,2.0,542
SUSAN HELFRICK,2,1823,0.0,1448,0.007391764872937615,815,1.0,909
SUSAN LEADEM,3,1403,0.0,1448,0.0038434853236236736,1188,1.0,909
SUSAN MONACO,2,1823,1.4874848579850914e-05,1376,0.0034814006610881104,1246,2.0,542
SUSAN MOYER,3,1403,0.0,1448,0.009315806213087422,685,1.0,909
SUSAN SHU,1,2641,0.0,1448,0.000510953171979089,2274,1.0,909
SUSAN WOODWARD,2,1823,0.0,1448,0.001188012918512711,1851,1.0,909
SUSANNE ESPENLAUB,2,1823,0.0,1448,0.0035230080786954913,1237,1.0,909
SUSANNE PRANTL,2,1823,0.0,1448,8.811230803765494e-05,2706,1.0,909
SUSHIL BIKHCHANDANI,3,1403,3.636885186444556e-05,1322,0.005110956834193181,1016,2.0,542
SUSIE METRICK,1,2641,0.0,1448,0.0010080329844313783,1965,1.0,909
SUTHATHIP YAISAWARNG,5,1054,0.0,1448,0.0026228608147784533,1424,,
SVANTE KROKFORS,2,1823,,,,,,
SVEN RADY,3,1403,0.0,1448,9.566075480093161e-05,2682,1.0,909
SVEN-IVAN SUNDQVIST,1,2641,0.0,1448,0.00015169873648617898,2590,1.0,909
SWAMINATHAN G BADRINATH,2,1823,0.0,1448,0.0019635892297791765,1597,,
SWEDER VAN WIJNBERGEN,1,2641,0.0,1448,0.00018451433260530646,2524,1.0,909
SYD FINKELSTEIN,2,1823,0.0,1448,0.0010522871507948695,1927,1.0,909
SYDNEY C LUDVIGSON,9,696,0.002488756807366618,404,0.0008078719795411107,2056,,
SYLVIA C HUDGINS,3,1403,0.0,1448,0.0002353213920471145,2446,1.0,909
T CLIFTON GREEN,11,588,0.0019846830655499055,480,0.005900159334670495,944,3.0,367
T PALIVOS,2,1823,,,,,1.0,909
T RANDOLPH BEARD,12,525,0.0013187761170067606,621,0.0008162097119666612,2052,,
T WAKE EPPS,2,1823,0.0,1448,0.0006051424847592524,2220,1.0,909
T WINDSOR FIELDS,1,2641,,,,,1.0,909
TADASHI KIKUGAWA,2,1823,0.0,1448,0.001955801953058118,1600,1.0,909
TAHIR ANDRABI,7,840,0.0032803190724159798,305,9.507933431544155e-06,2916,,
TAI MA,3,1403,0.0,1448,0.0021766058360573742,1542,1.0,909
TAI SCHWARTZ,3,1403,0.0,1448,0.0032978023015489224,1286,1.0,909
TAIJI WATANABE,4,1198,0.0002179360047406409,1099,0.0007902694577590761,2067,,
TAKATOSHI ITO,13,472,0.0006612847584299875,837,0.01087794956873841,598,1.0,909
TAKEO HOSHI,5,1054,0.0015596183907193833,572,0.002526021492660406,1441,3.0,367
TAKESHI YAMADA,13,472,0.0011585209185831725,663,0.009795901588440641,652,,
TARUN CHORDIA,13,472,0.001390284569797319,603,0.02999318246942224,203,1.0,909
TAVY RONEN,15,397,0.0029519343898540824,342,0.01695955388946327,401,2.0,542
TED BOS,3,1403,0.0,1448,0.007614295466735813,785,1.0,909
TED LEH,2,1823,0.0,1448,0.001955801953058118,1600,1.0,909
TENG SUAN HO,3,1403,9.854462910957777e-05,1213,0.0008623833319883201,2028,1.0,909
TEPPO MARTIKAINEN,2,1823,0.0,1448,4.6677273273930103e-05,2781,,
TERESA GARCIA-MARCO,5,1054,0.000980712021332895,720,1.4834260086617252e-05,2884,,
TERESA TRAPANI,3,1403,0.0,1448,0.004863052350883984,1043,1.0,909
TERRANCE ODEAN,19,279,0.002732954277019949,365,0.021802729061862883,318,1.0,909
TERRANCE SKANTZ,2,1823,0.0,1448,0.00024473683618787747,2431,1.0,909
TERRY SHEVLIN,10,652,0.0006504248747942492,856,0.01675437828116357,407,4.0,271
TERRY URSACKI,2,1823,0.0,1448,0.0011257799745842568,1872,1.0,909
TERRY ZIVNEY,2,1823,0.0,1448,5.5184863411285365e-06,2953,1.0,909
THEO E NIJMAN,7,840,0.0019603739556231965,488,0.0017497750878014706,1683,5.0,209
THEO VERMAELEN,16,360,0.0019121450614942334,503,0.02749735268790749,230,1.0,909
THEODORE E DAY,9,696,0.0003760834603551336,982,0.004977343820927797,1026,,
THEODORE EISENBERG,5,1054,0.00023005571610069332,1081,0.0018184457156630446,1655,,
THEODORE SOUGIANNIS,2,1823,0.0,1448,0.01144939620120998,567,1.0,909
THIERRY A WIZMAN,6,950,5.877617426875049e-05,1264,0.02597176718634009,263,,
THIERRY FOUCAULT,16,360,0.0026692113677586485,367,0.011748278754936139,558,1.0,909
THIERRY VERDIER,1,2641,0.0,1448,3.810482808060099e-07,3030,1.0,909
THOMAS D TALLARINI,1,2641,0.0,1448,4.913118514864355e-05,2772,1.0,909
THOMAS D WILLETT,2,1823,0.0,1448,8.820137219888e-06,2919,1.0,909
THOMAS F COOLEY,11,588,0.00395296419308036,258,0.0015694756312749374,1744,1.0,909
THOMAS F GOSNELL,2,1823,0.0,1448,0.00018960355205150035,2515,,
THOMAS GEHRIG,5,1054,0.0018713914274177796,510,0.004653063543896602,1063,4.0,271
THOMAS H MCCURDY,1,2641,0.0,1448,0.0001727472836489027,2554,1.0,909
THOMAS H MCINISH,8,756,0.0007244324695001938,804,0.004447624645730374,1093,4.0,271
THOMAS H NOE,9,696,0.0007827981142589567,783,0.005721795662251214,956,2.0,542
THOMAS HELLMANN,2,1823,0.0,1448,0.0007359900472847593,2094,1.0,909
THOMAS HEMMER,1,2641,0.0,1448,0.0001928911523838496,2504,1.0,909
THOMAS HUBBARD,1,2641,0.0,1448,0.0022442058377503925,1514,1.0,909
THOMAS J CHEMMANUR,29,138,0.004363796328820053,223,0.04480574228702265,115,2.0,542
THOMAS J GEORGE,14,438,0.0016887986273802153,537,0.01706249588600285,399,8.0,107
THOMAS J JORDAN,1,2641,,,,,,
THOMAS J SARGENT,7,840,0.00372958009307428,271,0.0005078050951993798,2276,3.0,367
THOMAS KELLY,2,1823,0.0,1448,0.00024473683618787747,2431,1.0,909
THOMAS KRAUS,3,1403,0.0,1448,0.00016923085685077325,2567,1.0,909
THOMAS L STEINER,2,1823,,,,,,
THOMAS LANGER,2,1823,0.0,1448,8.811230803765494e-05,2706,1.0,909
THOMAS LUTTON,3,1403,0.0,1448,0.0024192934608613654,1463,2.0,542
THOMAS M SMITH,26,163,0.002331764011161819,427,0.023378914288616996,298,5.0,209
THOMAS MILLER,3,1403,0.00013485734279529294,1180,0.0003974541316754758,2345,2.0,542
THOMAS MONDSCHEAN,1,2641,0.0,1448,7.224049558201043e-05,2746,1.0,909
THOMAS REITZ,2,1823,0.0,1448,0.0026040288010130146,1427,1.0,909
THOMAS RIETZ,4,1198,0.0009025423043473032,744,0.004500806853481205,1085,1.0,909
THOMAS S ZORN,2,1823,,,,,1.0,909
THOMAS VARTANIAN,2,1823,0.0,1448,0.0030953015423803767,1329,1.0,909
THOMAS WEBER,11,588,0.0014809137664951243,583,0.0011869246570883568,1853,,
THORE JOHNSEN,2,1823,0.0,1448,0.002036337836245695,1581,1.0,909
TIM BOLLERSLEV,19,279,0.004156883917832762,243,0.009391903976045158,679,7.0,136
TIM CAMPBELL,2,1823,0.0,1448,0.0015699332382026747,1743,1.0,909
TIMM KORTING,8,756,0.001697818491563926,533,0.0009333921250439795,1992,,
TIMOTHY A KRUSE,2,1823,0.0,1448,0.004955098912952382,1028,1.0,909
TIMOTHY C JOHNSON,1,2641,0.0,1448,0.0030462078588630996,1353,1.0,909
TIMOTHY COGLEY,2,1823,0.0,1448,3.147361717252694e-05,2835,1.0,909
TIMOTHY CRACK,1,2641,0.0,1448,0.0005002765139431796,2280,1.0,909
TIMOTHY G CONLEY,13,472,0.0008332665854867508,765,0.007947767806733836,764,1.0,909
TIMOTHY GUINNANE,1,2641,0.0,1448,3.989615800940738e-05,2801,1.0,909
TIMOTHY H HANNAN,7,840,0.0003112067389475879,1032,0.0064248418234521985,893,2.0,542
TIMOTHY J RIDDIOUGH,5,1054,0.0002322176709415788,1080,0.013896959785933352,486,,
TIMOTHY LOUGHRAN,60,15,0.011182823198578575,55,0.09341874057060254,19,11.0,59
TIMOTHY MECH,6,950,0.0012875866232172056,640,0.010062336575236289,631,3.0,367
TIMOTHY OPLER,4,1198,0.0,1448,0.004033900996781108,1161,2.0,542
TIMOTHY S FUERST,3,1403,4.4333931235015184e-05,1297,1.6081564866982976e-05,2883,2.0,542
TIMOTHY T SIMIN,2,1823,0.0,1448,0.0015836752142697722,1732,1.0,909
TIMOTHY VAN ZANDT,1,2641,0.0,1448,0.000182842516671422,2538,1.0,909
TINA M GALLOWAY,12,525,0.0014844862094347713,581,0.0019452574611707278,1608,,
TITO CORDELLA,14,438,0.0017348870372964537,529,0.008361002997151886,748,,
TJ WONG,35,84,0.002767741234673562,360,0.061243449461350824,62,,
TJALLING VAN DER GOOT,2,1823,0.0,1448,4.2713717383750754e-05,2791,1.0,909
TOBIAS J MOSKOWITZ,22,226,0.002224840016825478,444,0.041045261525125214,135,,
TOBY STOCK,2,1823,0.0,1448,0.0006632658735896916,2138,1.0,909
TOD PERRY,6,950,1.5282298616502535e-06,1430,0.01242491645085235,538,3.0,367
TODD C PULVINO,20,258,0.004892437137361172,195,0.023933191224405147,292,4.0,271
TODD HOUGE,12,525,0.0007013113505524701,814,0.018339179265509424,375,1.0,909
TODD PETZEL,1,2641,0.0,1448,0.0024154173328532784,1468,1.0,909
TODD T MILBOURN,8,756,0.002245949861483346,441,0.011262902713247137,586,3.0,367
TOM ABBOTT,2,1823,0.0,1448,0.001252343382308141,1825,1.0,909
TOM ARNOLD,15,397,0.00031338057312570053,1028,0.026835015168881857,243,1.0,909
TOM ASHMAN,1,2641,0.0,1448,0.00024158829706035984,2441,1.0,909
TOM CARROLL,2,1823,0.0,1448,0.01144939620120998,567,1.0,909
TOM EOVALDI,2,1823,0.0,1448,0.000391008933816572,2347,1.0,909
TOM FOMBY,3,1403,0.0,1448,9.824271123700892e-05,2672,1.0,909
TOM HUMPHREY,2,1823,0.0,1448,3.435332687072382e-05,2827,1.0,909
TOM KURTZ,4,1198,0.0,1448,0.0015901748027970578,1728,1.0,909
TOM NOHEL,7,840,0.0006007422527478512,873,0.007178830868334409,841,,
TOM ROHLING,1,2641,,,,,1.0,909
TOM RYMES,1,2641,0.0,1448,1.475050143061538e-07,3049,1.0,909
TOMAS VALNEK,7,840,0.0020204657355928518,467,0.003608058301940431,1221,,
TON CF VORST,6,950,0.0014931878846354211,579,0.0005166981391742449,2271,2.0,542
TONI M WHITED,3,1403,,,,,1.0,909
TONY DAVILA,1,2641,0.0,1448,0.0009589396604163419,1978,1.0,909
TONY HERBST,2,1823,0.0,1448,0.00024473683618787747,2431,1.0,909
TONY KAO,1,2641,0.0,1448,0.0008359969349221602,2036,1.0,909
TOR JONSSON,2,1823,0.0,1448,0.009600364481251712,666,1.0,909
TORBEN G ANDERSEN,16,360,0.002437960495135743,415,0.005707458335665149,958,3.0,367
TORSTEN PERSSON,1,2641,0.0,1448,2.0516671680585227e-05,2864,1.0,909
TOSHIKI YOTSUZUKA,2,1823,0.0,1448,0.001955801953058118,1600,1.0,909
TOSHIYUKU OTSUKI,2,1823,0.0,1448,0.003239259447191372,1295,1.0,909
TRACIE WOIDTKE,2,1823,0.0,1448,0.002446502625934787,1447,1.0,909
TRACY LEWIS,2,1823,0.0,1448,0.0030240854330863777,1363,1.0,909
TRIBHUVAN PURI,2,1823,0.0,1448,2.7658972251945898e-06,3009,1.0,909
TRUDY CAMERON,1,2641,0.0,1448,0.002008703025484076,1584,1.0,909
TRUMAN CLARK,1,2641,0.0,1448,0.0012366699733335103,1833,1.0,909
TRYPHON KOLLINTZAS,2,1823,0.0,1448,8.612828251186186e-05,2717,1.0,909
TSONG YUE LAI,3,1403,0.0,1448,0.00032189633038051684,2403,1.0,909
TULLIO JAPPELLI,3,1403,0.0,1448,0.009824865118342609,645,1.0,909
TYLER COWEN,7,840,0.00848237758333376,99,0.002266052657790388,1504,1.0,909
TYLER SHUMWAY,10,652,0.0015668686196563578,565,0.024129921265166016,290,2.0,542
TYRONE CALLAHAN,2,1823,0.0,1448,0.0036642961426392425,1210,1.0,909
UDAY RAJAN,5,1054,0.0002800454458401853,1054,0.003575961852906058,1229,4.0,271
ULF SCHILLER,1,2641,0.0,1448,0.0017907531869230657,1674,1.0,909
ULRICH HEGE,17,326,0.0036382427976532562,278,0.009182992423734288,701,1.0,909
ULRICH NIEDERER,3,1403,0.0,1448,0.00016923085685077325,2567,1.0,909
ULRICH RENDTEL,2,1823,0.0,1448,0.0008637367241397461,2024,1.0,909
ULRICH WALTER,11,588,0.0014809137664951243,583,0.0011869246570883568,1853,,
UPINDER S DHILLON,4,1198,0.0002179360047406409,1099,0.0007902694577590761,2067,,
URBAN J JERMANN,2,1823,0.0,1448,0.00024343281252952112,2438,1.0,909
URI GEIGER,2,1823,0.0,1448,0.0006322335348836302,2184,1.0,909
URI LOEWENSTEIN,5,1054,1.5322511258078614e-05,1375,0.0057848355278395875,953,2.0,542
URI PASSY,2,1823,0.0,1448,4.1271077019589765e-06,2968,1.0,909
URS W BIRCHLER,1,2641,0.0,1448,0.0020377890199453743,1576,1.0,909
USHA ELESWARAPU,1,2641,0.0,1448,0.00011053450256822266,2654,1.0,909
USHA R MITTOO,3,1403,0.0,1448,0.0008176648553216514,2044,1.0,909
UTPAL BHATTACHARYA,16,360,0.004209591498783761,235,0.01314250610495419,501,3.0,367
V RAVI ANSHUMAN,11,588,0.0003878310858848422,975,0.006894907710710284,862,1.0,909
VALERIE LA PORTE,2,1823,0.0,1448,0.00023074138361168603,2461,1.0,909
VALERIE R BENCIVENGA,2,1823,0.0,1448,0.0018620302204508789,1646,1.0,909
VANCE ROLEY,3,1403,3.56804198985991e-08,1447,0.003366539651037121,1280,2.0,542
VANSON LAI,3,1403,0.0,1448,0.0002353213920471145,2446,1.0,909
VARADARAJAN V CHARI,5,1054,0.0010402831406518714,698,0.0005724309908542681,2245,3.0,367
VASANT KAMATH,2,1823,0.0,1448,0.004727695921145663,1055,1.0,909
VASANT NAIK,8,756,8.575533549793984e-05,1229,0.01059517899505632,621,4.0,271
VEFA TARHAN,6,950,0.0003732951002706345,985,0.007042007785445744,851,,
VENKAT GANGADHARAN,2,1823,0.0,1448,2.7658972251945898e-06,3009,1.0,909
VENKAT R ELESWARAPU,11,588,0.00248425157458258,407,0.002757806378813008,1396,1.0,909
VENKAT SUBRAMANIAM,34,93,0.005397266170864573,172,0.026718519110346808,245,,
VIC BERNARD,4,1198,0.0025986668112984693,388,0.009332156257781778,682,3.0,367
VIC SARNA,3,1403,0.0,1448,0.002942567962453773,1371,1.0,909
VICENTE MADRIGAL,4,1198,2.246783379032778e-05,1356,0.0035287284908442425,1236,2.0,542
VICENTE SALAS,2,1823,0.0,1448,1.1894479014740045e-06,3021,1.0,909
VICTOR E LI,3,1403,0.0006908554553337269,818,1.6370084311547704e-05,2878,,
VICTOR GOLDBERG,2,1823,0.0,1448,0.0006322335348836302,2184,1.0,909
VICTOR K NG,15,397,0.001221022926880698,649,0.015612175410763904,431,1.0,909
VICTOR MCGEE,3,1403,0.0,1448,0.005656440790182021,963,1.0,909
VICTORIA MCWILLIAMS,3,1403,0.0,1448,0.004863052350883984,1043,1.0,909
VIDHAN K GOYAL,4,1198,5.659381972017764e-05,1272,0.004752430342978619,1051,2.0,542
VIHANG R ERRUNZA,17,326,0.004561736284742538,213,0.009288392136641867,695,3.0,367
VIJAY FAFAT,2,1823,0.0,1448,0.012751050088255802,525,1.0,909
VIJAY JOG,2,1823,0.0,1448,0.0015836752142697722,1732,1.0,909
VIJAY SINGAL,15,397,0.0009215713393105481,739,0.019404633577368272,359,3.0,367
VIKAS MEHROTRA,8,756,0.0003527064874697125,997,0.006450193121698465,891,1.0,909
VIKRAM K NANDA,15,397,0.0014077381995854248,598,0.02188191148480579,315,1.0,909
VIKTOR KOZENY,3,1403,0.0,1448,0.0019355075095797288,1612,1.0,909
VINCENT A WARTHER,16,360,0.001023871902020659,705,0.022660365847622883,306,1.0,909
VIRAL V ACHARYA,1,2641,0.0,1448,0.00021979847086130825,2466,1.0,909
VISHAL GUPTA,20,258,0.0010459701519683771,694,0.004837291367889279,1048,,
VOJISLAV MAKSIMOVIC,40,58,0.008686304569827372,93,0.07632788590591301,37,7.0,136
VOLKER POLLMANN,3,1403,0.0,1448,0.007614295466735813,785,1.0,909
W BRIAN BARRETT,3,1403,0.0,1448,0.0010355853685699763,1942,1.0,909
WALID Y BUSABA,1,2641,0.0,1448,0.00028360287422129175,2418,1.0,909
WALTER N TOROUS,8,756,0.0006539078592504462,852,0.00656336105536759,885,2.0,542
WALTER NOVAES,4,1198,6.479698935085412e-06,1408,0.006403124696744634,895,2.0,542
WALTER TOSHI BAILY,3,1403,0.0,1448,0.00418902686731978,1135,1.0,909
WALTER WASSERFALLEN,3,1403,0.0,1448,0.00016923085685077325,2567,1.0,909
WARD BROWN,1,2641,0.0,1448,4.850480430809142e-05,2775,1.0,909
WARREN BAILEY,16,360,0.004950991062210571,192,0.010239774110305555,626,6.0,170
WARREN E WEBER,8,756,0.002008139455293816,472,0.0017588352810335053,1678,,
WAYNE E FERSON,70,5,0.03012201560977034,6,0.075335836702641,41,24.0,6
WAYNE H MIKKELSON,42,49,0.0062486558774865536,146,0.06793086888334554,50,14.0,26
WAYNE H SHAW,21,244,0.0009557427675781242,731,0.032918055339079745,177,2.0,542
WAYNE PASSMORE,2,1823,0.0,1448,0.0012575920573696163,1823,1.0,909
WAYNE R GUAY,19,279,0.0026213670618568364,377,0.026426335798566774,251,2.0,542
WAYNE Y LEE,3,1403,,,,,,
WEN LING LIN,3,1403,0.0004964201774902713,916,0.00044413849124462853,2322,2.0,542
