node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
SHUANG WU,2,1822,0.0,1449,0.0024475471456634136,1447,1.0,908
SID BROWNE,2,1822,0.0,1449,0.0035749531008116837,1229,1.0,908
SIEGFRIED TRAUTMANN,5,1055,0.00070285522321941,814,0.0034964738202339887,1242,2.0,540
SIEW HONG TEOH,38,67,0.003474664628380889,295,0.07160999038512907,48,2.0,540
SIGBJORN ATLE BERG,6,951,0.00014406622200470776,1168,0.0031355152911946437,1323,1.0,908
SILVERIO FORESI,23,204,0.0040034506636477596,252,0.014733630490068195,460,10.0,68
SIMI KEDIA,2,1822,0.0,1449,0.0016275186849562635,1714,1.0,908
SIMON BABBS,4,1198,0.0039100559273532575,264,9.578781216252757e-05,2681,2.0,540
SIMON GERVAIS,13,472,0.0007517269663589337,794,0.026385213669355367,252,7.0,134
SIMON GILCHRIST,1,2640,0.0,1449,0.00022824217869963089,2461,1.0,908
SIMON GRANT,1,2640,0.0,1449,0.0007640494012907141,2083,1.0,908
SIMON H KWAN,5,1055,2.7081083341178313e-05,1347,0.004064054549806338,1155,3.0,368
SIMON M POTTER,1,2640,0.0,1449,2.941586724321605e-06,2995,1.0,908
SIMON WHEATLEY,4,1198,5.5971069809468695e-05,1277,0.0035771035865162725,1226,3.0,368
SINA M ERDAL,6,951,0.0001556806002265596,1156,0.008300403659108703,749,,
SOM SOMANATHAN,4,1198,0.0,1449,0.0004242879394912287,2327,1.0,908
SONNY BHATIA,3,1403,0.0,1449,1.1616064500550151e-05,2914,1.0,908
SONYA WILLIAMS-STANTON,9,696,0.0006340721658010676,861,0.013225770817572192,498,1.0,908
SOON-JAE LEE,12,525,0.0016732997287168747,541,0.00977612670669268,657,,
SOURAFEL GIRMA,2,1822,,,,,1.0,908
SP KOTHARI,2,1822,0.0,1449,0.010804765991118648,603,1.0,908
SPIROS BOUGHEAS,1,2640,,,,,1.0,908
SREENIVAS KAMMA,1,2640,0.0,1449,0.0019422066108006999,1610,1.0,908
SRIDHAR VISWANATHAN,65,9,0.022675316720680495,14,0.07709261230752933,35,14.0,26
SRINIVASAN RANGAN,19,279,0.004981487034391506,188,0.017659079502887535,389,,
STACEY L SCHREFT,6,951,0.0010676890792796255,688,0.00042847288788231335,2324,,
STACEY R KOLE,15,397,0.0019953203787727017,482,0.01810525812449557,379,3.0,368
STACEY R NUTT,1,2640,0.0,1449,0.00029218567892365914,2411,,
STAN BECKERS,2,1822,0.0,1449,0.0002593676756773927,2425,1.0,908
STANLEY D LONGHOFER,13,472,0.0021748464020862716,454,0.0038298525599739413,1194,3.0,368
STANLEY E ZIN,8,756,0.0002505091657144133,1071,0.009026861060765716,712,4.0,271
STANLEY FISCHER,2,1822,0.0004859017876491106,923,2.0904533770254757e-05,2861,2.0,540
STANLEY KON,3,1403,1.2713323357122149e-05,1382,0.0033367345552900727,1281,2.0,540
STAVROS PERISTIANI,11,588,0.001616101647199697,555,0.004703423770803656,1058,3.0,368
STEFAN SUNDGREN,5,1055,0.0002293822466443314,1084,0.0018152460872885364,1656,,
STEFANIE KLEIMEIER,2,1822,0.0,1449,0.003733365877424344,1200,1.0,908
STEFANO G ATHANASOULIS,1,2640,0.0,1449,3.98976580290305e-05,2799,1.0,908
STEFANO PALEARI,1,2640,0.0,1449,3.5681986762178545e-05,2817,1.0,908
STEPHAN E SEFCIK,2,1822,0.0,1449,0.0022809203146707496,1503,1.0,908
STEPHANE CHRETIEN,3,1403,0.0,1449,0.002943271692845089,1371,1.0,908
STEPHANIE BERG,1,2640,0.0,1449,0.0010988044749108794,1887,1.0,908
STEPHEN A BUSER,12,525,0.0008435115018234677,763,0.021281237306691,325,8.0,106
STEPHEN A KANE,5,1055,0.00026610725288897654,1064,0.00504436373321188,1019,3.0,368
STEPHEN A RHOADES,9,696,0.0003125451311940619,1033,0.008647571413887847,731,4.0,271
STEPHEN A ROSS,7,840,0.00028022794758229944,1055,0.0163849741218847,412,4.0,271
STEPHEN CHOI,2,1822,0.0,1449,0.0006325692984923186,2182,1.0,908
STEPHEN D CAULEY,2,1822,0.0,1449,0.004257477959763315,1120,1.0,908
STEPHEN D PROWSE,2,1822,0.0,1449,0.001609443860037397,1720,1.0,908
STEPHEN D SMITH,7,840,0.00022049850315636696,1094,0.0029782701839401447,1369,4.0,271
STEPHEN D WILLIAMSON,2,1822,0.0006527415143603133,844,2.863711927203982e-05,2850,,
STEPHEN D'ARCY,2,1822,0.0,1449,3.106046473046667e-05,2838,1.0,908
STEPHEN DUKAS,3,1403,0.0,1449,8.088156744781855e-05,2731,1.0,908
STEPHEN F GRAY,11,588,0.008090937080667802,106,0.003022226345221015,1366,5.0,209
STEPHEN F LEROY,1,2640,0.0,1449,0.0005267985093282948,2262,1.0,908
STEPHEN FIGLEWSKI,16,360,0.00791733812770558,110,0.010562904617678684,621,4.0,271
STEPHEN G CECCHETTI,3,1403,0.0,1449,0.0038433645197645254,1188,1.0,908
STEPHEN G HALL,3,1403,3.8033750767412996e-06,1425,0.002606927031764996,1426,2.0,540
STEPHEN H THOMAS,5,1055,0.0009783664030127974,724,0.0001723888911955282,2558,,
STEPHEN J BROWN,26,163,0.002838117059233879,353,0.039687874874881415,140,8.0,106
STEPHEN J TAYLOR,6,951,0.0021847714024782233,453,0.003493603385129077,1243,2.0,540
STEPHEN J TURNOVSKY,4,1198,0.00022104113730292218,1092,0.0001787424321908577,2550,1.0,908
STEPHEN KING,1,2640,0.0,1449,0.0007640494012907141,2083,1.0,908
STEPHEN M SCHAEFER,2,1822,0.0,1449,0.0017540898642545565,1679,,
STEPHEN P FERRIS,2,1822,0.0,1449,5.5202830742433455e-06,2956,,
STEPHEN PENMAN,6,951,3.504512007501681e-05,1326,0.010844435331446915,600,2.0,540
STEPHEN PETERS,1,2640,0.0,1449,0.00015353789041582923,2583,1.0,908
STEPHEN R BOND,3,1403,0.0,1449,0.006128571864556,915,1.0,908
STEPHEN R COSSLETT,4,1198,0.000286942818002001,1049,0.0006057406513286275,2218,2.0,540
STEPHEN R FOERSTER,7,840,0.0003213421219640355,1026,0.006603703761437852,884,2.0,540
STEPHEN SCHURMAN,3,1403,6.58626093269247e-06,1408,0.0081354988582052,757,2.0,540
STEPHEN VOGT,2,1822,0.0,1449,0.001224781311005764,1838,1.0,908
STEPHEN W WHEELER,1,2640,0.0,1449,0.0010917097133102227,1893,1.0,908
STEPHEN ZELDES,1,2640,0.0,1449,7.952224517968862e-05,2734,1.0,908
STEVE DAWSON,1,2640,0.0,1449,0.00010779611026874488,2661,1.0,908
STEVE DICKERSON,2,1822,0.0,1449,0.007597854605322622,795,1.0,908
STEVE FENSTER,1,2640,0.0,1449,0.0018134099780718245,1658,1.0,908
STEVE FERNS,1,2640,0.0,1449,1.4757243211120656e-07,3056,1.0,908
STEVE HADJIYANNAKIS,1,2640,0.0,1449,0.00017275493082926952,2554,1.0,908
STEVE HANSEN,3,1403,0.0,1449,0.009320206718681105,684,1.0,908
STEVE HOCH,4,1198,0.0,1449,0.0004242879394912287,2327,1.0,908
STEVE L SLEZAK,8,756,0.0005809517794564667,885,0.008700788928477114,725,4.0,271
STEVE LILIEN,2,1822,0.0,1449,0.0004911370480803072,2283,1.0,908
STEVE LIPMAN,1,2640,0.0,1449,0.003995890334567274,1168,1.0,908
STEVE LUSTGARTEN,2,1822,0.0,1449,0.0004911370480803072,2283,1.0,908
STEVE LYBARGER,2,1822,0.0,1449,0.0006318956380143503,2192,1.0,908
STEVE MATSUNAGA,3,1403,0.0,1449,0.006102216539173918,920,1.0,908
STEVE MEYER,2,1822,0.0,1449,0.0018201455010935356,1654,1.0,908
STEVE PANITZ,2,1822,0.0,1449,0.0003223684139426596,2400,1.0,908
STEVE RUSSELL,2,1822,0.0,1449,0.0005249242717542577,2267,1.0,908
STEVE SHEFFRIN,1,2640,,,,,1.0,908
STEVE SWIDLER,7,840,0.0016302554961986277,550,0.00037301270986743066,2359,,
STEVE THEL,1,2640,0.0,1449,0.0002327270792882448,2451,1.0,908
STEVE THOMPSON,7,840,,,,,,
STEVEN A SHARPE,13,472,0.000978649460069887,721,0.014835366996152807,455,1.0,908
STEVEN B CAUDILL,12,525,0.0013157778278918215,622,0.0008162274993974355,2051,,
STEVEN B KAMIN,2,1822,0.0,1449,1.2713518370200319e-05,2897,1.0,908
STEVEN BYERS,2,1822,0.0,1449,0.0024475471456634136,1447,1.0,908
STEVEN FEINSTEIN,2,1822,0.0,1449,0.0019214535336179504,1634,1.0,908
STEVEN FRIES,9,696,0.0006066690209909933,870,0.0021389648031301623,1556,,
STEVEN J DAVIS,1,2640,0.0,1449,7.952224517968862e-05,2734,1.0,908
STEVEN J HUDDART,5,1055,0.0002887414946937249,1047,0.006986270003622095,856,3.0,368
STEVEN J PILLOFF,4,1198,0.0,1449,0.005860144267354654,947,1.0,908
STEVEN KIMBROUGH,2,1822,0.0,1449,0.0026763719911925723,1406,1.0,908
STEVEN L HESTON,8,756,0.0004392914510091115,949,0.006324657997014494,904,4.0,271
STEVEN L JONES,40,58,0.00634140488974041,144,0.06740322978021218,51,2.0,540
STEVEN M FAZZARI,2,1822,0.0,1449,0.0001702401668637561,2560,1.0,908
STEVEN MANASTER,4,1198,2.6595487134021098e-05,1349,0.005664340761325886,962,2.0,540
STEVEN MICHAEL,2,1822,0.0,1449,0.004016339691073921,1163,1.0,908
STEVEN N KAPLAN,50,29,0.009704992605098155,78,0.1217810406627718,6,27.0,4
STEVEN ORPURT,2,1822,0.0,1449,0.00703669438329432,852,1.0,908
STEVEN POTTIER,2,1822,0.0,1449,0.002141987112343922,1551,1.0,908
STEVEN R GRENADIER,17,326,0.004077752011946746,251,0.021044523417388345,329,4.0,271
STEWART C MYERS,21,244,0.0017408307604545288,529,0.06465659355609799,54,10.0,68
STEWART D HODGES,10,652,0.003001491882245062,342,0.0037074451606542752,1206,3.0,368
STIJN CLAESSENS,17,326,0.009005181166180366,85,0.004604595922956866,1066,1.0,908
STUART C GILSON,36,77,0.01096814701468119,60,0.04525348582971746,113,7.0,134
STUART I GREENBAUM,3,1403,0.0005206551381344316,910,0.0019324783344210647,1622,3.0,368
STUART L GILLAN,2,1822,0.0,1449,0.00180725464261737,1670,1.0,908
STUART LOW,3,1403,0.0,1449,0.0030631091972370423,1348,1.0,908
STUART M TURNBULL,7,840,0.00016360381214858963,1152,0.00038549695650855605,2350,2.0,540
STUART ROSENSTEIN,12,525,0.0024700766688009915,414,0.0080131295892401,760,,
SU HAN CHAN,14,438,0.0006446172228705607,860,0.008544715298513085,739,1.0,908
SUBU VENKATARAMAN,5,1055,4.623429527238184e-06,1418,0.004445399545652607,1094,2.0,540
SUDHA KRISHNASWAMI,34,93,0.005384466275636174,172,0.026723055137488582,245,,
SUDIP DATTA,8,756,0.0004307460395314145,956,0.0009676653086921393,1973,,
SUDIPTA BASU,5,1055,0.00029124645297654716,1045,0.007830200561622246,771,3.0,368
SUDIPTO BHATTACHARYA,17,326,0.0017536295655448623,527,0.028763170378091767,216,9.0,86
SUDIPTO DASGUPTA,7,840,0.00018297426627968726,1135,0.017280733059130495,395,1.0,908
SUGATO BHATTACHARYYA,35,84,0.00854074438388848,97,0.03187439997380313,187,2.0,540
SULEYMAN BASAK,10,652,0.0015484907009261555,577,0.005296821264399826,994,2.0,540
SUMON C MAZUMDAR,3,1403,1.8816646439685253e-05,1363,0.0025748508052195174,1436,,
SUMRU ALTUG,2,1822,0.0,1449,0.00013091334328440202,2619,1.0,908
SUNIL WAHAL,37,72,0.0063062027426430255,145,0.06649176218053876,52,13.0,34
SURESH GOVINDARAJ,2,1822,0.0,1449,0.0004911370480803072,2283,1.0,908
SURESH M SUNDARESAN,26,163,0.007866236588905503,111,0.01813191216857689,378,9.0,86
SUSAN CHAPLINSKY,10,652,0.0010594632262129824,691,0.011481825233115682,566,2.0,540
SUSAN CHEON,2,1822,0.0,1449,0.0005882086499153903,2235,1.0,908
SUSAN D JORDAN,9,696,0.0013181028375131223,621,0.001648657431566602,1711,2.0,540
SUSAN HELFRICK,2,1822,0.0,1449,0.007393026096664791,815,1.0,908
SUSAN LEADEM,3,1403,0.0,1449,0.0038433645197645254,1188,1.0,908
SUSAN MONACO,2,1822,1.4807108798925033e-05,1377,0.0034819227506933284,1246,2.0,540
SUSAN MOYER,3,1403,0.0,1449,0.009320206718681105,684,1.0,908
SUSAN SHU,1,2640,0.0,1449,0.0005110992951591285,2273,1.0,908
SUSAN WOODWARD,2,1822,0.0,1449,0.0011881396260362657,1848,1.0,908
SUSANNE ESPENLAUB,2,1822,0.0,1449,0.0035244428402599628,1237,1.0,908
SUSANNE PRANTL,2,1822,0.0,1449,8.815128576548084e-05,2706,1.0,908
SUSHIL BIKHCHANDANI,3,1403,3.620349411524249e-05,1324,0.005112786389751356,1016,2.0,540
SUSIE METRICK,1,2640,0.0,1449,0.0010084780254126266,1964,1.0,908
SUTHATHIP YAISAWARNG,5,1055,0.0,1449,0.002622684819378365,1424,,
SVANTE KROKFORS,2,1822,,,,,,
SVEN RADY,3,1403,0.0,1449,9.563249718776268e-05,2682,1.0,908
SVEN-IVAN SUNDQVIST,1,2640,0.0,1449,0.00015174335146587116,2590,1.0,908
SWAMINATHAN G BADRINATH,2,1822,0.0,1449,0.001964122084496725,1596,,
SWEDER VAN WIJNBERGEN,1,2640,0.0,1449,0.00018455904996029184,2524,1.0,908
SYD FINKELSTEIN,2,1822,0.0,1449,0.001052765762858575,1926,1.0,908
SYDNEY C LUDVIGSON,9,696,0.002496150851071514,408,0.0008078931478428616,2055,,
SYLVIA C HUDGINS,3,1403,0.0,1449,0.00023540118939688199,2444,1.0,908
T CLIFTON GREEN,11,588,0.001966348686315831,485,0.0058140702749878165,951,2.0,540
T PALIVOS,2,1822,,,,,1.0,908
T RANDOLPH BEARD,12,525,0.0013157778278918215,622,0.0008162274993974355,2051,,
T WAKE EPPS,2,1822,0.0,1449,0.0006050872555026292,2219,1.0,908
T WINDSOR FIELDS,1,2640,,,,,1.0,908
TADASHI KIKUGAWA,2,1822,0.0,1449,0.001956262012244155,1600,1.0,908
TAHIR ANDRABI,7,840,0.003273176969004688,309,9.509171481457728e-06,2919,,
TAI MA,3,1403,0.0,1449,0.0021716767283953553,1543,1.0,908
TAI SCHWARTZ,3,1403,0.0,1449,0.003297499015871111,1286,1.0,908
TAIJI WATANABE,4,1198,0.00021743843459100704,1099,0.0007902199768249316,2066,,
TAKATOSHI ITO,13,472,0.000659378960029198,838,0.010875932582571602,598,1.0,908
TAKEO HOSHI,5,1055,0.0015524991766497408,576,0.0025269270453041922,1441,3.0,368
TAKESHI YAMADA,13,472,0.001153978595538405,665,0.009781052692811088,655,,
TARUN CHORDIA,13,472,0.001384005924077007,606,0.02999040220818212,203,1.0,908
TAVY RONEN,15,397,0.002946463201207031,346,0.01693803189187322,401,2.0,540
TED BOS,3,1403,0.0,1449,0.007616890915538789,785,1.0,908
TED LEH,2,1822,0.0,1449,0.001956262012244155,1600,1.0,908
TENG SUAN HO,3,1403,9.809555028210131e-05,1214,0.0008588562703112821,2027,1.0,908
TEPPO MARTIKAINEN,2,1822,0.0,1449,4.65943724275291e-05,2779,,
TERESA GARCIA-MARCO,5,1055,0.0009784729556596079,722,1.482725507202973e-05,2884,,
TERESA TRAPANI,3,1403,0.0,1449,0.0048643347764821985,1043,1.0,908
TERRANCE ODEAN,19,279,0.002723805858306821,369,0.0218089228991639,318,1.0,908
TERRANCE SKANTZ,2,1822,0.0,1449,0.00024481311375836734,2429,1.0,908
TERRY SHEVLIN,10,652,0.0006474563795537588,859,0.016761336656898333,406,4.0,271
TERRY URSACKI,2,1822,0.0,1449,0.001125905981411781,1871,1.0,908
TERRY ZIVNEY,2,1822,0.0,1449,5.5202830742433455e-06,2956,1.0,908
THEO E NIJMAN,7,840,0.0019491208525290503,494,0.0017496066909029838,1683,5.0,209
THEO VERMAELEN,16,360,0.0019059318475683608,508,0.027499783026406214,230,1.0,908
THEODORE E DAY,9,696,0.00037509128613333613,985,0.004978040594555054,1026,,
THEODORE EISENBERG,5,1055,0.0002293822466443314,1084,0.0018152460872885364,1656,,
THEODORE SOUGIANNIS,2,1822,0.0,1449,0.011454455535044119,567,1.0,908
THIERRY A WIZMAN,6,951,5.8507877761538476e-05,1266,0.02598231289421564,263,,
THIERRY FOUCAULT,16,360,0.0026832966773763464,370,0.011749110256405543,558,1.0,908
THIERRY VERDIER,1,2640,0.0,1449,3.8112752692977806e-07,3037,1.0,908
THOMAS D TALLARINI,1,2640,0.0,1449,4.9120388965013976e-05,2770,1.0,908
THOMAS D WILLETT,2,1822,0.0,1449,8.823420463265762e-06,2922,1.0,908
THOMAS F COOLEY,11,588,0.0050779032013474066,186,0.0015696721463095747,1744,1.0,908
THOMAS F GOSNELL,2,1822,0.0,1449,0.0001895230892883123,2515,,
THOMAS GEHRIG,5,1055,0.0018631251380772894,514,0.004655023789801924,1063,4.0,271
THOMAS H MCCURDY,1,2640,0.0,1449,0.00017275493082926952,2554,1.0,908
THOMAS H MCINISH,8,756,0.0007215615236732149,805,0.004448266329287854,1093,4.0,271
THOMAS H NOE,9,696,0.0007809290000212277,785,0.005722035135805937,956,2.0,540
THOMAS HELLMANN,2,1822,0.0,1449,0.0007362551305751487,2093,1.0,908
THOMAS HEMMER,1,2640,0.0,1449,0.00019297590105377696,2504,1.0,908
THOMAS HUBBARD,1,2640,0.0,1449,0.0022446889437707724,1514,1.0,908
THOMAS J CHEMMANUR,29,136,0.004352154574398535,226,0.04481633227707251,115,2.0,540
THOMAS J GEORGE,14,438,0.0016812214116705174,539,0.01706353830078883,399,8.0,106
THOMAS J JORDAN,1,2640,,,,,,
THOMAS J SARGENT,7,840,0.003721661426826885,272,0.0005074423906431292,2276,3.0,368
THOMAS KELLY,2,1822,0.0,1449,0.00024481311375836734,2429,1.0,908
THOMAS KRAUS,3,1403,0.0,1449,0.0001692953896255787,2567,1.0,908
THOMAS L STEINER,2,1822,,,,,,
THOMAS LANGER,2,1822,0.0,1449,8.815128576548084e-05,2706,1.0,908
THOMAS LUTTON,3,1403,0.0,1449,0.00241912000582866,1463,2.0,540
THOMAS M SMITH,26,163,0.0023241651109139156,432,0.023302077881347995,298,5.0,209
THOMAS MILLER,3,1403,0.00013484040732384236,1180,0.0003972726285006403,2344,2.0,540
THOMAS MONDSCHEAN,1,2640,0.0,1449,7.224024749911639e-05,2746,1.0,908
THOMAS REITZ,2,1822,0.0,1449,0.0026039295530082005,1427,1.0,908
THOMAS RIETZ,4,1198,0.0008997834359177237,744,0.0045028188512407485,1083,1.0,908
THOMAS S ZORN,2,1822,,,,,1.0,908
THOMAS VARTANIAN,2,1822,0.0,1449,0.00309640279704329,1329,1.0,908
THOMAS WEBER,11,588,0.0014774819874897,586,0.0011837119140127564,1852,,
THORE JOHNSEN,2,1822,0.0,1449,0.0020367489314899664,1581,1.0,908
TIM BOLLERSLEV,19,279,0.004153160359522585,247,0.009391331890063187,679,7.0,134
TIM CAMPBELL,2,1822,0.0,1449,0.0015706551069061534,1743,1.0,908
TIMM KORTING,8,756,0.0016993362520521353,534,0.0009337945289997726,1990,,
TIMOTHY A KRUSE,2,1822,0.0,1449,0.004956342930094237,1028,1.0,908
TIMOTHY C JOHNSON,1,2640,0.0,1449,0.003047659793474129,1353,1.0,908
TIMOTHY COGLEY,2,1822,0.0,1449,3.146984574787442e-05,2833,1.0,908
TIMOTHY CRACK,1,2640,0.0,1449,0.0005003167068388957,2279,1.0,908
TIMOTHY G CONLEY,13,472,0.0008340425209011746,766,0.007941437467358866,764,1.0,908
TIMOTHY GUINNANE,1,2640,0.0,1449,3.98976580290305e-05,2799,1.0,908
TIMOTHY H HANNAN,7,840,0.00031023199399067894,1034,0.006424796600280606,893,2.0,540
TIMOTHY J RIDDIOUGH,5,1055,0.00023115771479864826,1083,0.013902255570332797,485,,
TIMOTHY LOUGHRAN,60,15,0.011151980073492032,56,0.09345470229486198,19,11.0,59
TIMOTHY MECH,6,951,0.0012849174488717885,642,0.010066123099743548,631,3.0,368
TIMOTHY OPLER,4,1198,0.0,1449,0.004034896677274485,1161,2.0,540
TIMOTHY S FUERST,3,1403,4.4141125505032395e-05,1298,1.608923174246489e-05,2883,2.0,540
TIMOTHY T SIMIN,2,1822,0.0,1449,0.0015823252252092077,1732,1.0,908
TIMOTHY VAN ZANDT,1,2640,0.0,1449,0.0001827718891908645,2542,1.0,908
TINA M GALLOWAY,12,525,0.0014872417751647746,583,0.0019457606784380795,1608,,
TITO CORDELLA,14,438,0.0017454243245441801,528,0.008360465397476499,748,,
TJ WONG,35,84,0.002759791289186669,364,0.06126847986216293,62,,
TJALLING VAN DER GOOT,2,1822,0.0,1449,4.2712567457430675e-05,2789,1.0,908
TOBIAS J MOSKOWITZ,22,226,0.002220640782059515,449,0.04105366953041796,134,,
TOBY STOCK,2,1822,0.0,1449,0.0006636101651063728,2137,1.0,908
TOD PERRY,6,951,1.4516663529528303e-06,1431,0.012423576712418068,538,3.0,368
TODD C PULVINO,20,258,0.004884071084666717,195,0.023942877526675736,292,4.0,271
TODD HOUGE,12,525,0.0006993830728732176,815,0.018344200001900453,375,1.0,908
TODD PETZEL,1,2640,0.0,1449,0.00241647314370897,1468,1.0,908
TODD T MILBOURN,8,756,0.002267018825285882,442,0.011264352285661028,586,3.0,368
TOM ABBOTT,2,1822,0.0,1449,0.0012524487944728484,1824,1.0,908
TOM ARNOLD,15,397,0.0003196861138874431,1027,0.026835336586069205,243,1.0,908
TOM ASHMAN,1,2640,0.0,1449,0.00024164685085756592,2439,1.0,908
TOM CARROLL,2,1822,0.0,1449,0.011454455535044119,567,1.0,908
TOM EOVALDI,2,1822,0.0,1449,0.0003909484544377987,2346,1.0,908
TOM FOMBY,3,1403,0.0,1449,9.825265206601342e-05,2672,1.0,908
TOM HUMPHREY,2,1822,0.0,1449,3.4357667302910875e-05,2825,1.0,908
TOM KURTZ,4,1198,0.0,1449,0.0015891519589936605,1728,1.0,908
TOM NOHEL,7,840,0.000599743293621703,876,0.007178549122211163,841,,
TOM ROHLING,1,2640,,,,,1.0,908
TOM RYMES,1,2640,0.0,1449,1.4757243211120656e-07,3056,1.0,908
TOMAS VALNEK,7,840,0.002015709865553717,472,0.003608234955665091,1221,,
TON CF VORST,6,951,0.0014899184956239685,582,0.0005169163002381322,2270,2.0,540
TONI M WHITED,3,1403,,,,,1.0,908
TONY DAVILA,1,2640,0.0,1449,0.0009594041573933129,1977,1.0,908
TONY HERBST,2,1822,0.0,1449,0.00024481311375836734,2429,1.0,908
TONY KAO,1,2640,0.0,1449,0.0008329532014332029,2033,1.0,908
TOR JONSSON,2,1822,0.0,1449,0.009604546092814152,666,1.0,908
TORBEN G ANDERSEN,16,360,0.002435545300092445,419,0.005705479042087566,958,3.0,368
TORSTEN PERSSON,1,2640,0.0,1449,2.0523406243324977e-05,2862,1.0,908
TOSHIKI YOTSUZUKA,2,1822,0.0,1449,0.001956262012244155,1600,1.0,908
TOSHIYUKU OTSUKI,2,1822,0.0,1449,0.0032333074770003233,1295,1.0,908
TRACIE WOIDTKE,2,1822,0.0,1449,0.0024475471456634136,1447,1.0,908
TRACY LEWIS,2,1822,0.0,1449,0.003025314412919359,1363,1.0,908
TRIBHUVAN PURI,2,1822,0.0,1449,2.765820711063659e-06,3012,1.0,908
TRUDY CAMERON,1,2640,0.0,1449,0.0020094193042883104,1584,1.0,908
TRUMAN CLARK,1,2640,0.0,1449,0.001236963528946614,1831,1.0,908
TRYPHON KOLLINTZAS,2,1822,0.0,1449,8.614969697722243e-05,2717,1.0,908
TSONG YUE LAI,3,1403,0.0,1449,0.00032197790226872375,2402,1.0,908
TULLIO JAPPELLI,3,1403,0.0,1449,0.009829120495687427,645,1.0,908
TYLER COWEN,7,840,0.008463050525560276,99,0.0022665439716626785,1504,1.0,908
TYLER SHUMWAY,10,652,0.0015722366299258867,567,0.024139029043992535,290,2.0,540
TYRONE CALLAHAN,2,1822,0.0,1449,0.0036650187219978685,1210,1.0,908
UDAY RAJAN,5,1055,0.00027924686028235076,1056,0.0035760316869851995,1228,4.0,271
ULF SCHILLER,1,2640,0.0,1449,0.0017912737611788757,1674,1.0,908
ULRICH HEGE,17,326,0.003631168187309652,279,0.009185571559679683,701,1.0,908
ULRICH NIEDERER,3,1403,0.0,1449,0.0001692953896255787,2567,1.0,908
ULRICH RENDTEL,2,1822,0.0,1449,0.0008640302481545827,2023,1.0,908
ULRICH WALTER,11,588,0.0014774819874897,586,0.0011837119140127562,1854,,
UPINDER S DHILLON,4,1198,0.00021743843459100704,1099,0.0007902199768249316,2066,,
URBAN J JERMANN,2,1822,0.0,1449,0.00024317792541574733,2436,1.0,908
URI GEIGER,2,1822,0.0,1449,0.0006325692984923186,2182,1.0,908
URI LOEWENSTEIN,5,1055,1.5252568355135295e-05,1376,0.005786228848958737,953,2.0,540
URI PASSY,2,1822,0.0,1449,4.116593813700872e-06,2971,1.0,908
URS W BIRCHLER,1,2640,0.0,1449,0.002038064347057868,1576,1.0,908
USHA ELESWARAPU,1,2640,0.0,1449,0.00011035608802112548,2654,1.0,908
USHA R MITTOO,3,1403,0.0,1449,0.0008175126263466776,2048,1.0,908
UTPAL BHATTACHARYA,16,360,0.004198484475547746,241,0.013143928127715455,500,3.0,368
V RAVI ANSHUMAN,11,588,0.00038790150677888205,978,0.006896658125129004,862,1.0,908
VALERIE LA PORTE,2,1822,0.0,1449,0.00023075100247269562,2459,1.0,908
VALERIE R BENCIVENGA,2,1822,0.0,1449,0.0018626507421717945,1645,1.0,908
VANCE ROLEY,3,1403,3.551754893678927e-08,1448,0.003367273930810203,1280,2.0,540
VANSON LAI,3,1403,0.0,1449,0.00023540118939688199,2444,1.0,908
VARADARAJAN V CHARI,5,1055,0.001036629283014918,700,0.0005720643480745324,2244,3.0,368
VASANT KAMATH,2,1822,0.0,1449,0.004729146564526161,1054,1.0,908
VASANT NAIK,8,756,8.529536987649409e-05,1231,0.01059223033138074,620,4.0,271
VEFA TARHAN,6,951,0.00037259078792104526,987,0.0070416749223562915,851,,
VENKAT GANGADHARAN,2,1822,0.0,1449,2.765820711063659e-06,3012,1.0,908
VENKAT R ELESWARAPU,11,588,0.002478705774780358,412,0.0027531465829099115,1396,1.0,908
VENKAT SUBRAMANIAM,34,93,0.005384466275636174,172,0.026723055137488582,245,,
VIC BERNARD,4,1198,0.002598099217475028,393,0.00933656469592384,682,3.0,368
VIC SARNA,3,1403,0.0,1449,0.002943271692845089,1371,1.0,908
VICENTE MADRIGAL,4,1198,2.236527452365956e-05,1357,0.003528352805009315,1236,2.0,540
VICENTE SALAS,2,1822,0.0,1449,1.1889761875919823e-06,3024,1.0,908
