node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
SIMI KEDIA,2,1827,0.0,1451,0.0015811053943213269,1739,1.0,900
SIMON BABBS,4,1201,0.003908782301653896,262,9.643325225470706e-05,2686,2.0,532
SIMON GERVAIS,13,471,0.0007599219102934218,788,0.026480889051308795,249,7.0,131
SIMON GILCHRIST,1,2648,0.0,1451,0.00022997986172462365,2461,1.0,900
SIMON GRANT,1,2648,0.0,1451,0.0007709558086314201,2085,1.0,900
SIMON H KWAN,5,1055,2.701798468151922e-05,1348,0.004077096973561366,1153,3.0,361
SIMON M POTTER,1,2648,0.0,1451,2.9718531539540866e-06,3000,1.0,900
SIMON WHEATLEY,4,1201,5.622242686161198e-05,1278,0.0035946945030409577,1227,3.0,361
SINA M ERDAL,6,950,0.00015306942760899973,1161,0.008354919089615224,747,,
SOM SOMANATHAN,4,1201,0.0,1451,0.000426890682204008,2332,1.0,900
SONNY BHATIA,3,1406,0.0,1451,1.1607922488771868e-05,2919,1.0,900
SONYA WILLIAMS-STANTON,9,696,0.0006703309466546057,832,0.013251790217019416,500,1.0,900
SOON-JAE LEE,12,524,0.0016748353696038399,539,0.009819691439007796,650,,
SOURAFEL GIRMA,2,1827,,,,,1.0,900
SP KOTHARI,2,1827,0.0,1451,0.010811557582275406,601,1.0,900
SPIROS BOUGHEAS,1,2648,,,,,1.0,900
SREENIVAS KAMMA,1,2648,0.0,1451,0.0019483084246868562,1610,1.0,900
SRIDHAR VISWANATHAN,65,9,0.02266069093132801,14,0.07738466588643954,33,14.0,25
SRINIVASAN RANGAN,19,278,0.004973648588289951,189,0.01769788861665246,389,,
STACEY L SCHREFT,6,950,0.0010669994133492367,686,0.00043185843136201216,2329,,
STACEY R KOLE,15,397,0.0019960222130916447,474,0.018214340794712094,377,3.0,361
STACEY R NUTT,1,2648,0.0,1451,0.00029464972460602613,2413,,
STAN BECKERS,2,1827,0.0,1451,0.00025961598074684754,2430,1.0,900
STANLEY D LONGHOFER,13,471,0.0021616512865903366,450,0.0038561810820615288,1198,3.0,361
STANLEY E ZIN,8,754,0.00024019226360420261,1079,0.00901104823179584,712,4.0,264
STANLEY FISCHER,2,1827,0.00047686980282575113,924,2.1089730575977784e-05,2871,2.0,532
STANLEY KON,3,1406,1.2716986408575052e-05,1383,0.0033521043407516364,1284,2.0,532
STAVROS PERISTIANI,11,587,0.0016102552647329778,554,0.004740057279385525,1058,3.0,361
STEFAN SUNDGREN,5,1055,0.00022946629801666734,1083,0.0018027665970406148,1673,,
STEFANIE KLEIMEIER,2,1827,0.0,1451,0.0037658929746248212,1203,1.0,900
STEFANO G ATHANASOULIS,1,2648,0.0,1451,4.0167242858270735e-05,2809,1.0,900
STEFANO PALEARI,1,2648,0.0,1451,3.596831361330641e-05,2827,1.0,900
STEPHAN E SEFCIK,2,1827,0.0,1451,0.002290066809131112,1503,1.0,900
STEPHANE CHRETIEN,3,1406,0.0,1451,0.0029657976824830905,1374,1.0,900
STEPHANIE BERG,1,2648,0.0,1451,0.001107547850733057,1891,1.0,900
STEPHEN A BUSER,12,524,0.0008455281126115967,760,0.021359593854280275,323,6.0,161
STEPHEN A KANE,5,1055,0.00026534119155930585,1064,0.005078251799522352,1021,3.0,361
STEPHEN A RHOADES,9,696,0.0003078381191786806,1037,0.008662768071557686,729,4.0,264
STEPHEN A ROSS,7,839,0.0002807414539089003,1055,0.016402320675537166,413,4.0,264
STEPHEN CHOI,2,1827,0.0,1451,0.0006357810323070473,2187,1.0,900
STEPHEN D CAULEY,2,1827,0.0,1451,0.004274129167333871,1126,1.0,900
STEPHEN D PROWSE,2,1827,0.0,1451,0.0016164123597620786,1723,1.0,900
STEPHEN D SMITH,7,839,0.0002207037542887229,1093,0.0029930972527527433,1373,4.0,264
STEPHEN D WILLIAMSON,2,1827,0.0006525285481239805,842,2.8904311208716196e-05,2860,,
STEPHEN D'ARCY,2,1827,0.0,1451,3.136094334998629e-05,2848,1.0,900
STEPHEN DUKAS,3,1406,0.0,1451,8.023119189789243e-05,2739,1.0,900
STEPHEN F GRAY,11,587,0.00811568443695191,108,0.003022015482447104,1371,5.0,203
STEPHEN F LEROY,1,2648,0.0,1451,0.0005299543550723416,2269,1.0,900
STEPHEN FIGLEWSKI,16,360,0.007941729200669921,110,0.010512563164082436,620,4.0,264
STEPHEN G CECCHETTI,3,1406,0.0,1451,0.003872021799135503,1192,1.0,900
STEPHEN G HALL,3,1406,3.8008932659245084e-06,1427,0.0026227432644590617,1430,2.0,532
STEPHEN H THOMAS,5,1055,0.0009780474403588053,723,0.00017270146370960068,2566,,
STEPHEN J BROWN,27,156,0.0031289479619647487,330,0.03959190531876742,143,8.0,102
STEPHEN J TAYLOR,6,950,0.0021781564475996974,447,0.003507612655017159,1248,2.0,532
STEPHEN J TURNOVSKY,4,1201,0.0002219765255195566,1092,0.00017966535477343434,2558,1.0,900
STEPHEN KING,1,2648,0.0,1451,0.0007709558086314201,2085,1.0,900
STEPHEN M SCHAEFER,2,1827,0.0,1451,0.0017619686869844637,1685,,
STEPHEN P FERRIS,2,1827,0.0,1451,5.571244076153126e-06,2961,,
STEPHEN PENMAN,6,950,3.507739298802397e-05,1328,0.0108406331883383,600,2.0,532
STEPHEN PETERS,1,2648,0.0,1451,0.00015486781098607465,2591,1.0,900
STEPHEN R BOND,3,1406,0.0,1451,0.006169356113529857,914,1.0,900
STEPHEN R COSSLETT,4,1201,0.00028721429478495615,1049,0.0006110160998473905,2223,2.0,532
STEPHEN R FOERSTER,7,839,0.0003248220370015809,1022,0.006594367109569806,885,2.0,532
STEPHEN SCHURMAN,3,1406,6.581963209408496e-06,1409,0.008127782660504849,759,2.0,532
STEPHEN VOGT,2,1827,0.0,1451,0.0012279062514318254,1842,1.0,900
STEPHEN W WHEELER,1,2648,0.0,1451,0.0010999068463911918,1898,1.0,900
STEPHEN ZELDES,1,2648,0.0,1451,7.99428234010051e-05,2742,1.0,900
STEVE DAWSON,1,2648,0.0,1451,0.00010816277070189572,2669,1.0,900
STEVE DICKERSON,2,1827,0.0,1451,0.007621211773402443,798,1.0,900
STEVE FENSTER,1,2648,0.0,1451,0.0018153603763350677,1660,1.0,900
STEVE FERNS,1,2648,0.0,1451,1.4958496453884533e-07,3057,1.0,900
STEVE HADJIYANNAKIS,1,2648,0.0,1451,0.0001735275373386689,2562,1.0,900
STEVE HANSEN,3,1406,0.0,1451,0.009372940709661846,681,1.0,900
STEVE HOCH,4,1201,0.0,1451,0.000426890682204008,2332,1.0,900
STEVE L SLEZAK,8,754,0.0005841301444831147,883,0.008705853111158193,728,4.0,264
STEVE LILIEN,2,1827,0.0,1451,0.000491879260424579,2287,1.0,900
STEVE LIPMAN,1,2648,0.0,1451,0.004018523632539852,1168,1.0,900
STEVE LUSTGARTEN,2,1827,0.0,1451,0.000491879260424579,2287,1.0,900
STEVE LYBARGER,2,1827,0.0,1451,0.0006377604713857236,2180,1.0,900
STEVE MATSUNAGA,3,1406,0.0,1451,0.006144284833477812,919,1.0,900
STEVE MEYER,2,1827,0.0,1451,0.0018311814744198039,1656,1.0,900
STEVE PANITZ,2,1827,0.0,1451,0.00031506915906714733,2409,1.0,900
STEVE RUSSELL,2,1827,0.0,1451,0.0005297637356824953,2271,1.0,900
STEVE SHEFFRIN,1,2648,,,,,1.0,900
STEVE SWIDLER,7,839,0.0016297241235374547,550,0.0003748578632322816,2363,,
STEVE THEL,1,2648,0.0,1451,0.00023446345055571673,2451,1.0,900
STEVE THOMPSON,7,839,,,,,,
STEVEN A SHARPE,13,471,0.0010165658745878428,705,0.014890875746060765,455,1.0,900
STEVEN B CAUDILL,12,524,0.0013146424834630196,622,0.0008240407298043807,2040,,
STEVEN B KAMIN,2,1827,0.0,1451,1.281903523251436e-05,2902,1.0,900
STEVEN BYERS,2,1827,0.0,1451,0.002456938296868942,1451,1.0,900
STEVEN FEINSTEIN,2,1827,0.0,1451,0.0019125067288945188,1639,1.0,900
STEVEN FRIES,9,696,0.0006048800877347812,868,0.0021524911494668147,1556,,
STEVEN J DAVIS,1,2648,0.0,1451,7.99428234010051e-05,2742,1.0,900
STEVEN J HUDDART,5,1055,0.0002912651916585708,1043,0.007015191863238122,855,3.0,361
STEVEN J PILLOFF,4,1201,0.0,1451,0.005855407410171735,949,1.0,900
STEVEN KIMBROUGH,2,1827,0.0,1451,0.0026682726154979397,1415,1.0,900
STEVEN L HESTON,8,754,0.000444643766440559,945,0.006313062054105692,910,4.0,264
STEVEN L JONES,40,58,0.0065032626356891525,139,0.06785740093332135,51,2.0,532
STEVEN M FAZZARI,2,1827,0.0,1451,0.00017148708690825802,2568,1.0,900
STEVEN MANASTER,4,1201,2.9528823084131257e-05,1341,0.005555986986343644,975,2.0,532
STEVEN MICHAEL,2,1827,0.0,1451,0.004043721042805415,1165,1.0,900
STEVEN N KAPLAN,50,29,0.00975094551418662,75,0.12219716880353057,6,25.0,5
STEVEN ORPURT,2,1827,0.0,1451,0.007020234809771791,854,1.0,900
STEVEN POTTIER,2,1827,0.0,1451,0.0021586679699089305,1551,1.0,900
STEVEN R GRENADIER,17,325,0.004105735711126249,247,0.021099882022754094,326,4.0,264
STEWART C MYERS,21,243,0.001762247148339817,523,0.06467608848358726,54,10.0,63
STEWART D HODGES,10,651,0.002987797332536511,341,0.00372219682471508,1209,3.0,361
STIJN CLAESSENS,17,325,0.009001424991582479,85,0.00463205917726212,1068,1.0,900
STUART C GILSON,36,77,0.010995082956721991,60,0.045221806171371254,113,7.0,131
STUART I GREENBAUM,3,1406,0.0005204924769371583,908,0.0019430034436428742,1622,3.0,361
STUART L GILLAN,2,1827,0.0,1451,0.00181660173759104,1658,1.0,900
STUART LOW,3,1406,0.0,1451,0.0030787284056107787,1352,1.0,900
STUART M TURNBULL,7,839,0.0001790901705015943,1140,0.0003863271576526734,2355,2.0,532
STUART ROSENSTEIN,12,524,0.0024682525693004776,412,0.008028318104759383,761,,
SU HAN CHAN,14,438,0.0006461831370039968,858,0.00860326536621305,736,1.0,900
SUBU VENKATARAMAN,5,1055,4.621416038365526e-06,1420,0.0044811212674214645,1093,2.0,532
SUDHA KRISHNASWAMI,34,92,0.005389901528280961,173,0.02688353685402356,240,,
SUDIP DATTA,8,754,0.00043127129862278866,953,0.000973959643239698,1978,,
SUDIPTA BASU,5,1055,0.00029166819053135044,1042,0.007859782461196322,773,3.0,361
SUDIPTO BHATTACHARYA,17,325,0.0017546096044161747,526,0.028925365261079368,213,9.0,79
SUDIPTO DASGUPTA,7,839,0.00018677527625800895,1135,0.017336547269468584,395,1.0,900
SUGATO BHATTACHARYYA,35,83,0.008295678225544993,101,0.031721450907298464,187,2.0,532
SULEYMAN BASAK,10,651,0.0015505758422182396,575,0.005305656094462516,993,2.0,532
SUMON C MAZUMDAR,3,1406,1.8995730168065615e-05,1365,0.002592326834115838,1436,,
SUMRU ALTUG,2,1827,0.0,1451,0.00013176978536041437,2625,1.0,900
SUNIL WAHAL,37,72,0.006368396889618289,143,0.06678748505226573,52,13.0,31
SURESH GOVINDARAJ,2,1827,0.0,1451,0.000491879260424579,2287,1.0,900
SURESH M SUNDARESAN,26,163,0.007907571202383437,112,0.01811652513621554,380,9.0,79
SUSAN CHAPLINSKY,10,651,0.0010555908678249145,688,0.011549846853016101,567,2.0,532
SUSAN CHEON,2,1827,0.0,1451,0.0005942596246789728,2236,1.0,900
SUSAN D JORDAN,9,696,0.0013170287222835423,620,0.0016606838297519128,1714,2.0,532
SUSAN HELFRICK,2,1827,0.0,1451,0.007359256906655672,818,1.0,900
SUSAN LEADEM,3,1406,0.0,1451,0.003872021799135503,1192,1.0,900
SUSAN MONACO,2,1827,1.5121456251761662e-05,1378,0.003496821387554863,1252,2.0,532
SUSAN MOYER,3,1406,0.0,1451,0.009372940709661846,681,1.0,900
SUSAN SHU,1,2648,0.0,1451,0.0005137850970521193,2277,1.0,900
SUSAN WOODWARD,2,1827,0.0,1451,0.0011773991119066463,1858,1.0,900
SUSANNE ESPENLAUB,2,1827,0.0,1451,0.0035261359502312124,1242,1.0,900
SUSANNE PRANTL,2,1827,0.0,1451,8.91501916767983e-05,2714,1.0,900
SUSHIL BIKHCHANDANI,3,1406,3.618625546690142e-05,1325,0.005140184503369908,1018,2.0,532
SUSIE METRICK,1,2648,0.0,1451,0.0010124706928931807,1970,1.0,900
SUTHATHIP YAISAWARNG,5,1055,0.0,1451,0.002643646175218364,1426,,
SVANTE KROKFORS,2,1827,,,,,,
SVEN RADY,3,1406,0.0,1451,9.627632810231773e-05,2690,1.0,900
SVEN-IVAN SUNDQVIST,1,2648,0.0,1451,0.00015280956976812047,2597,1.0,900
SWAMINATHAN G BADRINATH,2,1827,0.0,1451,0.0019790950961359895,1598,,
SWEDER VAN WIJNBERGEN,1,2648,0.0,1451,0.00018598996064745797,2529,1.0,900
SYD FINKELSTEIN,2,1827,0.0,1451,0.001061758374517161,1930,1.0,900
SYDNEY C LUDVIGSON,9,696,0.002480103559798264,407,0.000812346177678392,2057,,
SYLVIA C HUDGINS,3,1406,0.0,1451,0.0002140731596842022,2469,1.0,900
T CLIFTON GREEN,11,587,0.0019769716446478717,480,0.005240883560396394,1008,3.0,361
T PALIVOS,2,1827,,,,,1.0,900
T RANDOLPH BEARD,12,524,0.0013146424834630196,622,0.0008240407298043807,2040,,
T WAKE EPPS,2,1827,0.0,1451,0.0006060505275053376,2226,1.0,900
T WINDSOR FIELDS,1,2648,,,,,1.0,900
TADASHI KIKUGAWA,2,1827,0.0,1451,0.0019493330057564733,1602,1.0,900
TAHIR ANDRABI,7,839,0.0032717359212788774,305,9.575033858970985e-06,2924,,
TAI MA,3,1406,0.0,1451,0.002143357505384653,1557,1.0,900
TAI SCHWARTZ,3,1406,0.0,1451,0.003297598629681561,1290,1.0,900
TAIJI WATANABE,4,1201,0.00021736753855042135,1098,0.0007882798717511731,2079,,
TAKATOSHI ITO,13,471,0.0006594139331000188,837,0.010909502157282432,598,1.0,900
TAKEO HOSHI,5,1055,0.0015557180744764337,571,0.0025388685678707176,1443,3.0,361
TAKESHI YAMADA,13,471,0.0011620980037016567,661,0.009696460319526465,656,,
TARUN CHORDIA,13,471,0.001392773465785883,602,0.030017991710306516,202,1.0,900
TAVY RONEN,15,397,0.0029584931500275364,344,0.016886392418483075,405,2.0,532
TED BOS,3,1406,0.0,1451,0.0076802844722265945,779,1.0,900
TED LEH,2,1827,0.0,1451,0.0019493330057564733,1602,1.0,900
TENG SUAN HO,3,1406,9.855251752387108e-05,1215,0.00084023811961125,2039,1.0,900
TEPPO MARTIKAINEN,2,1827,0.0,1451,4.658530037916204e-05,2787,,
TERESA GARCIA-MARCO,5,1055,0.000978153923476972,721,1.4872315368185569e-05,2892,,
TERESA TRAPANI,3,1406,0.0,1451,0.0048995677730979586,1039,1.0,900
TERRANCE ODEAN,19,278,0.002733879872660367,366,0.021486698215803828,319,1.0,900
TERRANCE SKANTZ,2,1827,0.0,1451,0.00024703817928540135,2434,1.0,900
TERRY SHEVLIN,10,651,0.000651281472673046,857,0.016823596321772907,408,3.0,361
TERRY URSACKI,2,1827,0.0,1451,0.0011299338116797194,1874,1.0,900
TERRY ZIVNEY,2,1827,0.0,1451,5.571244076153126e-06,2961,1.0,900
THEO E NIJMAN,7,839,0.001955580666641176,486,0.0017519594463015961,1691,5.0,203
THEO VERMAELEN,16,360,0.0019132238563604478,504,0.027539450881606243,229,1.0,900
THEODORE E DAY,9,696,0.00037527939471074955,983,0.005003385109570405,1027,,
THEODORE EISENBERG,5,1055,0.00022946629801666734,1083,0.0018027665970406148,1673,,
THEODORE SOUGIANNIS,2,1827,0.0,1451,0.01149560132570029,569,1.0,900
THIERRY A WIZMAN,6,950,5.8727677721278825e-05,1269,0.026081750560132656,260,,
THIERRY FOUCAULT,16,360,0.0026545468874168026,372,0.011783889934449619,559,1.0,900
THIERRY VERDIER,1,2648,0.0,1451,3.844504363420499e-07,3038,1.0,900
THOMAS D TALLARINI,1,2648,0.0,1451,4.9203043086681795e-05,2779,1.0,900
THOMAS D WILLETT,2,1827,0.0,1451,8.928733695400819e-06,2927,1.0,900
THOMAS F COOLEY,11,587,0.003957221898595128,258,0.0015778598419982238,1750,1.0,900
THOMAS F GOSNELL,2,1827,0.0,1451,0.00018133513405434282,2554,,
THOMAS GEHRIG,5,1055,0.0018630856641958125,511,0.004687821101868802,1064,4.0,264
THOMAS H MCCURDY,1,2648,0.0,1451,0.0001735275373386689,2562,1.0,900
THOMAS H MCINISH,8,754,0.0007223468395496807,804,0.004478502063631799,1094,4.0,264
THOMAS H NOE,9,696,0.0007805356910331749,782,0.005751546376886861,956,2.0,532
THOMAS HELLMANN,2,1827,0.0,1451,0.0007426816584679126,2099,1.0,900
THOMAS HEMMER,1,2648,0.0,1451,0.00019433240071093535,2512,,
THOMAS HUBBARD,1,2648,0.0,1451,0.002263084403866903,1508,1.0,900
THOMAS J CHEMMANUR,29,137,0.004392015736299041,222,0.04504444887665509,115,2.0,532
THOMAS J GEORGE,14,438,0.0016938197518184654,534,0.01707691715532756,401,8.0,102
THOMAS J JORDAN,1,2648,,,,,,
THOMAS J SARGENT,7,839,0.0037190815903132076,274,0.0005067674501789557,2280,3.0,361
THOMAS KELLY,2,1827,0.0,1451,0.00024703817928540135,2434,1.0,900
THOMAS KRAUS,3,1406,0.0,1451,0.0001699732780166121,2575,1.0,900
THOMAS L STEINER,2,1827,,,,,,
THOMAS LANGER,2,1827,0.0,1451,8.91501916767983e-05,2714,1.0,900
THOMAS LUTTON,3,1406,0.0,1451,0.0024381091619324192,1466,2.0,532
THOMAS M SMITH,26,163,0.002319950774461873,427,0.0229565841729597,301,3.0,361
THOMAS MILLER,3,1406,0.000135054109792443,1182,0.00039757599265243665,2349,2.0,532
THOMAS MONDSCHEAN,1,2648,0.0,1451,7.290019480224086e-05,2754,1.0,900
THOMAS REITZ,2,1827,0.0,1451,0.0025998755367325015,1432,1.0,900
THOMAS RIETZ,4,1201,0.0009001965920209091,743,0.004529409080307126,1085,1.0,900
THOMAS S ZORN,2,1827,,,,,1.0,900
THOMAS VARTANIAN,2,1827,0.0,1451,0.0031216849730655314,1328,1.0,900
THOMAS WEBER,11,587,0.0014798105720219609,583,0.0011862707907941744,1854,,
THORE JOHNSEN,2,1827,0.0,1451,0.0020517985162638542,1572,1.0,900
TIM BOLLERSLEV,19,278,0.004148842528576385,243,0.009397584262252975,678,7.0,131
TIM CAMPBELL,2,1827,0.0,1451,0.0015798943965919803,1741,1.0,900
TIMM KORTING,8,754,0.0016932293039126941,535,0.0009424484287716828,1993,,
TIMOTHY A KRUSE,2,1827,0.0,1451,0.00498706097556076,1030,1.0,900
TIMOTHY C JOHNSON,1,2648,0.0,1451,0.003062508752052247,1356,1.0,900
TIMOTHY COGLEY,2,1827,0.0,1451,3.171401121000273e-05,2843,1.0,900
TIMOTHY CRACK,1,2648,0.0,1451,0.0005048074975403722,2282,1.0,900
TIMOTHY G CONLEY,13,471,0.0008315154488680778,763,0.007921942325786299,765,1.0,900
TIMOTHY GUINNANE,1,2648,0.0,1451,4.0167242858270735e-05,2809,1.0,900
TIMOTHY H HANNAN,7,839,0.0003166659864293687,1028,0.006468397707329065,895,2.0,532
TIMOTHY J RIDDIOUGH,5,1055,0.00023241932116614938,1081,0.013960458611111382,481,,
TIMOTHY LOUGHRAN,60,15,0.011153480857873637,56,0.09383033479844609,19,11.0,54
TIMOTHY MECH,6,950,0.0012861877739997912,639,0.010109353108886537,631,3.0,361
TIMOTHY OPLER,4,1201,0.0,1451,0.004068916238462241,1161,2.0,532
TIMOTHY S FUERST,3,1406,4.4115544385214764e-05,1301,1.622471339306858e-05,2891,1.0,900
TIMOTHY T SIMIN,2,1827,0.0,1451,0.0015793511248851232,1742,1.0,900
TIMOTHY VAN ZANDT,1,2648,0.0,1451,0.0001843543114495979,2547,1.0,900
TINA M GALLOWAY,12,524,0.001607775299477036,555,0.0017657381899686116,1683,,
TITO CORDELLA,14,438,0.0017293211124754819,531,0.008393849354886154,745,,
TJ WONG,35,83,0.002779356904730547,361,0.06151513092316171,61,,
TJALLING VAN DER GOOT,2,1827,0.0,1451,4.309084976681214e-05,2798,1.0,900
TOBIAS J MOSKOWITZ,22,225,0.0022402401199020797,441,0.040288992335116035,138,,
TOBY STOCK,2,1827,0.0,1451,0.0006665890931083626,2143,1.0,900
TOD PERRY,6,950,1.6635077065497733e-06,1433,0.01248051697147144,538,3.0,361
TODD C PULVINO,20,257,0.004885863604478497,194,0.02408715137624829,287,4.0,264
TODD HOUGE,12,524,0.0006989954353014734,816,0.018427139934054374,374,1.0,900
TODD PETZEL,1,2648,0.0,1451,0.0024286537513005567,1472,,
TODD T MILBOURN,8,754,0.0022494317673040164,438,0.011340719206814346,584,3.0,361
TOM ABBOTT,2,1827,0.0,1451,0.0012647339408569215,1828,1.0,900
TOM ARNOLD,15,397,0.0003127917428905442,1032,0.027047000879938273,236,1.0,900
TOM ASHMAN,1,2648,0.0,1451,0.00024256904883642805,2445,1.0,900
TOM CARROLL,2,1827,0.0,1451,0.01149560132570029,569,1.0,900
TOM EOVALDI,2,1827,0.0,1451,0.0003940507606240748,2351,1.0,900
TOM FOMBY,3,1406,0.0,1451,9.936922253419939e-05,2677,1.0,900
TOM HUMPHREY,2,1827,0.0,1451,3.469065152449037e-05,2833,1.0,900
TOM KURTZ,4,1201,0.0,1451,0.0015876119482020486,1732,1.0,900
TOM NOHEL,7,839,0.0006007422271748963,873,0.007209650032390545,842,,
TOM ROHLING,1,2648,,,,,1.0,900
TOM RYMES,1,2648,0.0,1451,1.4958496453884533e-07,3057,1.0,900
TOMAS VALNEK,7,839,0.0020151060624110186,466,0.003631164878290575,1221,,
TON CF VORST,6,950,0.0014889146898862684,579,0.0005205844794570658,2274,2.0,532
TONI M WHITED,3,1406,,,,,1.0,900
TONY DAVILA,1,2648,0.0,1451,0.0009668991990616544,1982,1.0,900
TONY HERBST,2,1827,0.0,1451,0.00024703817928540135,2434,1.0,900
TONY KAO,1,2648,0.0,1451,0.0008021668680465661,2064,1.0,900
TOR JONSSON,2,1827,0.0,1451,0.009674516368678677,663,1.0,900
TORBEN G ANDERSEN,16,360,0.0024363851502344175,415,0.005696343139666932,959,3.0,361
TORSTEN PERSSON,1,2648,0.0,1451,2.0705280139635734e-05,2872,1.0,900
TOSHIKI YOTSUZUKA,2,1827,0.0,1451,0.0019493330057564733,1602,1.0,900
TOSHIYUKU OTSUKI,2,1827,0.0,1451,0.0032109334084136137,1304,1.0,900
TRACIE WOIDTKE,2,1827,0.0,1451,0.002456938296868942,1451,1.0,900
TRACY LEWIS,2,1827,0.0,1451,0.003038285222621794,1367,1.0,900
TRIBHUVAN PURI,2,1827,0.0,1451,2.783542100374024e-06,3017,1.0,900
TRUDY CAMERON,1,2648,0.0,1451,0.0020108084242025973,1588,1.0,900
TRUMAN CLARK,1,2648,0.0,1451,0.0012427373772888055,1836,1.0,900
TRYPHON KOLLINTZAS,2,1827,0.0,1451,8.67923335556154e-05,2725,1.0,900
TSONG YUE LAI,3,1406,0.0,1451,0.0003248881787998586,2405,1.0,900
TULLIO JAPPELLI,3,1406,0.0,1451,0.009898751102389946,641,1.0,900
TYLER COWEN,7,839,0.00846029670456046,99,0.00228519752197757,1504,1.0,900
TYLER SHUMWAY,10,651,0.0015665963135950186,564,0.024197794656459253,285,2.0,532
TYRONE CALLAHAN,2,1827,0.0,1451,0.003610052289455994,1224,1.0,900
UDAY RAJAN,5,1055,0.00027673900114419647,1058,0.0035705111890998306,1230,4.0,264
ULF SCHILLER,1,2648,0.0,1451,0.0018020112445658405,1676,1.0,900
ULRICH HEGE,17,325,0.003628932244127843,279,0.009249313012057959,699,1.0,900
ULRICH NIEDERER,3,1406,0.0,1451,0.0001699732780166121,2575,1.0,900
ULRICH RENDTEL,2,1827,0.0,1451,0.0008718288354305235,2026,1.0,900
ULRICH WALTER,11,587,0.0014798105720219609,583,0.0011862707907941744,1854,,
UPINDER S DHILLON,4,1201,0.00021736753855042135,1098,0.0007882798717511731,2079,,
URBAN J JERMANN,2,1827,0.0,1451,0.00024379074111778983,2442,1.0,900
URI GEIGER,2,1827,0.0,1451,0.0006357810323070473,2187,1.0,900
URI LOEWENSTEIN,5,1055,1.895683691776744e-05,1366,0.005755167714672068,955,2.0,532
URI PASSY,2,1827,0.0,1451,4.141131348819837e-06,2976,1.0,900
URS W BIRCHLER,1,2648,0.0,1451,0.0020499805478619423,1574,1.0,900
USHA ELESWARAPU,1,2648,0.0,1451,0.00010941932007433436,2665,1.0,900
USHA R MITTOO,3,1406,0.0,1451,0.0008197285899968292,2054,1.0,900
UTPAL BHATTACHARYA,16,360,0.0041952181761891055,238,0.013199170357890382,501,2.0,532
V RAVI ANSHUMAN,11,587,0.0004620207179541886,933,0.006557279683227513,889,1.0,900
VALERIE LA PORTE,2,1827,0.0,1451,0.00023295271897744353,2459,1.0,900
VALERIE R BENCIVENGA,2,1827,0.0,1451,0.0018759793245927074,1645,1.0,900
VANCE ROLEY,3,1406,3.549437272214863e-08,1450,0.0033842632416831,1281,2.0,532
VANSON LAI,3,1406,0.0,1451,0.0002140731596842022,2469,1.0,900
VARADARAJAN V CHARI,5,1055,0.0010357261154269116,700,0.0005719278494035627,2252,3.0,361
VASANT KAMATH,2,1827,0.0,1451,0.004755013196248557,1056,1.0,900
VASANT NAIK,8,754,0.00018628919993969744,1136,0.010169599639783646,628,4.0,264
VEFA TARHAN,6,950,0.0003735844882832537,985,0.00707139818805634,851,,
VENKAT GANGADHARAN,2,1827,0.0,1451,2.783542100374024e-06,3017,1.0,900
VENKAT R ELESWARAPU,11,587,0.0024799776640837753,408,0.0027249235873817944,1405,1.0,900
VENKAT SUBRAMANIAM,34,92,0.005389901528280961,173,0.02688353685402356,240,,
VIC BERNARD,4,1201,0.0025919682161616338,391,0.009389431606944438,680,3.0,361
VIC SARNA,3,1406,0.0,1451,0.0029657976824830905,1374,1.0,900
VICENTE MADRIGAL,4,1201,2.2384238859574468e-05,1358,0.003540680932394513,1238,2.0,532
VICENTE SALAS,2,1827,0.0,1451,1.194713086149502e-06,3029,1.0,900
VICTOR E LI,3,1406,0.0006891168385769228,820,1.6529025649738993e-05,2886,,
VICTOR GOLDBERG,2,1827,0.0,1451,0.0006357810323070473,2187,1.0,900
VICTOR K NG,15,397,0.0012225848438165152,649,0.015529108386669481,438,1.0,900
VICTOR MCGEE,3,1406,0.0,1451,0.005651381917661994,963,1.0,900
VICTORIA MCWILLIAMS,3,1406,0.0,1451,0.0048995677730979586,1039,1.0,900
VIDHAN K GOYAL,4,1201,5.63088026468423e-05,1276,0.004783798916485536,1055,2.0,532
