node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
STEPHEN A RHOADES,2,3984,0.0,2923,4.011110691276522e-05,4782,1.0,1763
STEPHEN A ROSS,27,404,0.0004549251571337453,1432,0.028327413144763086,285,10.0,142
STEPHEN BLYTHE,2,3984,0.0,2923,0.0011655202245182197,2818,1.0,1763
STEPHEN BURNELL,1,5342,0.0,2923,1.984409436326509e-07,5603,1.0,1763
STEPHEN D SMITH,4,2488,0.0006882232167425834,1196,0.001474580427209391,2568,1.0,1763
STEPHEN D WILLIAMSON,3,2964,0.0,2923,4.778326908275432e-05,4711,1.0,1763
STEPHEN DIACON,4,2488,0.0,2923,4.373841930295509e-06,5375,,
STEPHEN F GRAY,2,3984,0.0,2923,3.0320659054154618e-05,4900,1.0,1763
STEPHEN FIGLEWSKI,6,1979,0.0013428784356975503,759,0.0023042595738785574,2124,3.0,721
STEPHEN G CECCHETTI,4,2488,0.001761158454316012,576,0.0030537938873565016,1812,2.0,1040
STEPHEN G SAPP,7,1824,0.000945073565644176,976,0.0001366432041405016,4290,2.0,1040
STEPHEN GORDON,2,3984,0.0,2923,7.357613640239165e-05,4540,1.0,1763
STEPHEN HABER,4,2488,0.00021682266752685755,1837,0.005428975272258445,1288,2.0,1040
STEPHEN J BROWN,17,752,0.0005006081919934195,1390,0.012124800594250213,698,6.0,311
STEPHEN J TAYLOR,18,695,0.0005961782083359899,1273,0.008465364594101644,932,2.0,1040
STEPHEN J TURNOVSKY,3,2964,0.0003519887363604364,1587,6.7240090185157124e-06,5262,1.0,1763
STEPHEN M MILLER,4,2488,,,,,1.0,1763
STEPHEN M SCHAEFER,8,1658,3.119389381120313e-05,2483,0.007887018000089523,978,3.0,721
STEPHEN MAGEE,2,3984,0.0,2923,0.0013204838626352782,2703,1.0,1763
STEPHEN MILLARD,2,3984,0.0,2923,6.33788011426585e-05,4590,1.0,1763
STEPHEN MORRIS,5,2170,2.303335340915097e-05,2546,0.00556522784236,1273,2.0,1040
STEPHEN OLINER,5,2170,0.00016645093448813044,1979,0.00424879387039155,1532,,
STEPHEN P FERRIS,3,2964,0.0,2923,0.0005473808915997738,3369,1.0,1763
STEPHEN R BOND,3,2964,0.00011348186678079394,2142,0.00017354534885160547,4156,2.0,1040
STEPHEN R FOERSTER,9,1513,0.00021030193828870488,1859,0.0023493482575888814,2108,,
STEPHEN S POLOZ,0,6079,,,,,,
STEPHEN SHORE,3,2964,0.0,2923,6.011053795439698e-06,5280,1.0,1763
STEPHEN TAGG,8,1658,0.00035170992113184605,1607,0.00011109005114534879,4377,,
STEPHEN WU,2,3984,0.0,2923,0.00015531670989774501,4223,1.0,1763
STEPHEN ZELDES,3,2964,6.824546366354932e-06,2734,0.0032814127374945854,1746,2.0,1040
STEVE B WYATT,4,2488,1.2714813534522641e-05,2658,0.0013470136624484312,2677,2.0,1040
STEVE BERRY,1,5342,0.0,2923,0.00018916171542685128,4084,1.0,1763
STEVE DAVIES,2,3984,0.0,2923,1.056041721057032e-06,5529,1.0,1763
STEVE EVANS,1,5342,0.0,2923,0.00022408229740758986,3963,1.0,1763
STEVE JUH,13,1093,0.0010881061521392146,878,0.0037465594079417615,1629,,
STEVE KOU,3,2964,0.0,2923,1.9214368934721318e-05,5031,1.0,1763
STEVE L SLEZAK,12,1191,0.00021320772287557297,1849,0.005050570458381255,1365,,
STEVE LIPMAN,3,2964,0.0,2923,0.00888578705748014,895,1.0,1763
STEVE MERCIECA,4,2488,0.00011728827282703602,2120,4.09364968096719e-05,4751,,
STEVE MEYER,4,2488,0.0,2923,2.707794624550169e-05,4941,1.0,1763
STEVE OHANA,4,2488,0.0001210911509731317,2108,0.00012979321705063914,4310,,
STEVE PHILLIPS,3,2964,0.0,2923,0.0004476559084818314,3535,1.0,1763
STEVE POSTREL,4,2488,1.7973888449003397e-07,2883,0.002482199443843738,2030,2.0,1040
STEVE RICH,1,5342,0.0,2923,1.0343125821827411e-06,5530,1.0,1763
STEVE RUSSELL,3,2964,0.00027079991508184223,1724,0.0002986326880129368,3784,2.0,1040
STEVE SCHUTT,1,5342,0.0,2923,4.697527061726078e-06,5355,1.0,1763
STEVE SEARS,2,3984,0.0,2923,3.14601491346514e-05,4882,1.0,1763
STEVE SWIDLER,2,3984,0.0,2923,0.001361063056029711,2659,1.0,1763
STEVE WEINBERG,2,3984,0.0,2923,0.0007108078327568927,3175,1.0,1763
STEVEN A SHARPE,2,3984,0.0,2923,0.0008703332177119219,3020,1.0,1763
STEVEN BYERS,9,1513,0.0002340365852764761,1798,0.001411611692627724,2617,,
STEVEN C MANN,3,2964,0.0,2923,0.0026290050708896715,1972,1.0,1763
STEVEN DRUCKER,6,1979,0.000340891447028166,1626,0.00407658500182578,1556,2.0,1040
STEVEN G CRAIG,5,2170,0.0003518957979509063,1588,0.00016708842305531102,4181,,
STEVEN GALLAHER,3,2964,0.0,2923,0.0012048974365787,2775,1.0,1763
STEVEN HAIDER,2,3984,0.0,2923,0.00015649123410158214,4221,1.0,1763
STEVEN J DAVIS,1,5342,0.0,2923,0.00035997555851006123,3682,1.0,1763
STEVEN J HUDDART,4,2488,0.0008828812221707082,1027,0.000548835467172017,3353,2.0,1040
STEVEN L HESTON,35,259,0.0020901743590051934,488,0.023746002461463578,345,5.0,416
STEVEN L JONES,3,2964,0.0,2923,0.0036873525512533326,1647,1.0,1763
STEVEN LEVITT,4,2488,8.226512999954803e-06,2711,0.0035527221803206043,1682,3.0,721
STEVEN LI,2,3984,0.0,2923,3.0320659054154618e-05,4900,1.0,1763
STEVEN M FAZZARI,5,2170,0.0007442799954251866,1127,0.00014440074985440056,4265,3.0,721
STEVEN N KAPLAN,49,120,0.002812088404559142,329,0.058087661974399483,60,15.0,62
STEVEN ONGENA,67,43,0.013914800086972389,24,0.02336896894110171,352,13.0,86
STEVEN PHELAN,1,5342,0.0,2923,4.971023678133331e-06,5339,1.0,1763
STEVEN R COX,2,3984,0.0,2923,2.0622788653275806e-05,5019,,
STEVEN R GRENADIER,17,752,0.0018096502853575556,559,0.01540882523116256,559,4.0,532
STEVEN THORLEY,8,1658,1.4874553347872196e-05,2634,0.0029499981828977517,1852,1.0,1763
STEVEN TODD,9,1513,0.00019472465869628086,1885,0.005482326574846004,1284,4.0,532
STEVEN V MANN,13,1093,0.0008862410762802228,1025,0.0018118865266267025,2385,,
STEVEN VENTI,1,5342,0.0,2923,0.0008728143346027132,3017,1.0,1763
STEVEN X WEI,6,1979,0.00010662749793090965,2175,0.00035082392085844554,3694,2.0,1040
STEVEN YOUNG,17,752,0.0020522301841128473,500,0.0049636400499899445,1382,5.0,416
STEWART C MYERS,40,195,0.0030025428067638814,297,0.0477676947663393,101,15.0,62
STEWART D HODGES,5,2170,4.8290401927331264e-06,2766,0.00025183704295718147,3906,2.0,1040
STEWART MAYHEW,9,1513,0.0005788899173693996,1294,0.005163084849677618,1346,4.0,532
STIJN CLAESSENS,47,130,0.0025536414573019296,393,0.037432158291157716,178,18.0,34
STIJN G VAN NIEUWERBURGH,36,245,0.0026602273184348777,358,0.04198520978323027,140,8.0,215
STOYAN V STOYANOV,4,2488,2.06529798955839e-08,2908,5.416569619534604e-06,5315,,
STRATFORD DOUGLAS,2,3984,0.0,2923,4.0342249612870684e-05,4777,1.0,1763
STUART A GABRIEL,1,5342,,,,,,
STUART C GILSON,5,2170,3.986064249861552e-05,2415,0.005400856769111905,1292,2.0,1040
STUART L GILLAN,10,1397,0.0001032327919348372,2189,0.015883172121135634,539,5.0,416
STUART M TURNBULL,15,918,0.0011872423485109608,830,0.011577492606420206,722,7.0,264
STUART PIDASSO,4,2488,0.0,2923,0.003748199562471603,1627,1.0,1763
SUDHA KRISHNASWAMI,18,695,0.0016588286080292973,618,0.001984823626378564,2275,,
SUDHEER CHAVA,43,160,0.002180098278373126,466,0.03516062068067466,193,1.0,1763
SUDI SUDARSANAM,5,2170,0.00012988572736657956,2077,0.0012557222917096958,2742,2.0,1040
SUDIP DATTA,5,2170,2.769237762434417e-05,2510,0.00037475234162065685,3645,2.0,1040
SUDIPTO BHATTACHARYA,9,1513,0.0002271694951232745,1815,0.0031678618560626553,1773,5.0,416
SUDIPTO DASGUPTA,48,126,0.008117007599103313,61,0.031045029083439778,243,9.0,176
SUDIPTO SARKAR,1,5342,,,,,,
SUGATO BHATTACHARYYA,15,918,0.0004961390634732686,1394,0.014593646016393695,595,8.0,215
SUGATO CHAKRAVARTY,3,2964,0.0,2923,3.0004889983686183e-05,4907,1.0,1763
SUJIT KAPADIA,1,5342,0.0,2923,3.9711123865123765e-05,4798,1.0,1763
SUK-JOONG KIM,3,2964,0.0003519887363604365,1574,5.835229174191529e-05,4635,,
SULEYMAN BASAK,38,219,0.001849262431013764,544,0.027695286913730955,296,7.0,264
SULEYMAN GOKCAN,16,828,0.00013165347608899795,2068,0.006453583869895622,1121,,
SUMAN BANERJEE,11,1289,0.0002416286074205808,1775,0.008840543989499705,902,3.0,721
SUMAN GHOSH,2,3984,0.0,2923,1.0602669482261332e-06,5528,1.0,1763
SUMIKO TAKAOKA,3,2964,3.097946984337585e-08,2906,2.8129555028803406e-06,5456,,
SUMIT AGARWAL,26,423,0.0038322125123234027,218,0.003415978020997523,1711,1.0,1763
SUMON C MAZUMDAR,10,1397,0.0001982590947953434,1879,0.002202591981988936,2187,,
SUMON KUMAR BHAUMIK,4,2488,0.0,2923,0.00307563424693737,1802,1.0,1763
SUNDARESH RAMNATH,4,2488,0.0,2923,0.0003743266015053662,3648,1.0,1763
SUNG WOOK JOH,2,3984,0.0,2923,0.00040932891663635334,3605,1.0,1763
SUNGLYONG LEE,3,2964,,,,,,
SUNIL WAHAL,21,564,0.0005451110399272673,1328,0.01536889252079724,561,5.0,416
SURESH GOVINDARAJ,2,3984,0.0,2923,0.0005618833249844006,3338,1.0,1763
SURESH M SUNDARESAN,38,219,0.002124717392457305,481,0.021258507133366945,394,5.0,416
SURESH RADHAKRISHNAN,7,1824,5.399139228759082e-05,2335,0.002937838361594686,1856,2.0,1040
SURESH SUNDARESAN VYTLACIL,2,3984,0.0,2923,0.002877497696359569,1891,1.0,1763
SUSAN ATHEY,5,2170,0.00021564115305445654,1842,0.002887930304891264,1876,4.0,532
SUSAN CHAPLINSKY,12,1191,7.292751198505833e-05,2276,0.011463937936733422,730,4.0,532
SUSAN EK CHRISTOFFERSEN,29,354,0.0009910453710272676,945,0.0181980257099948,477,4.0,532
SUSAN HAMLEN,2,3984,0.0,2923,5.843484945510291e-05,4627,1.0,1763
SUSAN HUME MCINTOSH,1,5342,0.0,2923,0.0024695745382459075,2037,1.0,1763
SUSAN JI,7,1824,0.0001227863721682063,2099,0.004407941971625088,1494,3.0,721
SUSAN SHU,3,2964,0.0,2923,0.001193772650168234,2790,1.0,1763
SUSAN SPRING,2,3984,0.0,2923,0.0005436672383585995,3377,1.0,1763
SUSAN THOMAS,4,2488,0.0,2923,0.00307563424693737,1802,1.0,1763
SUSAN WOODWARD,2,3984,0.0,2923,5.876981654640556e-05,4620,1.0,1763
SUSANA M SANCHEZ,3,2964,0.0,2923,0.002255530609897259,2158,1.0,1763
SUSANA YU,3,2964,,,,,,
SUSANNE ESPENLAUB,3,2964,0.0,2923,0.0012160435823455446,2767,1.0,1763
SUSANTO BASU,3,2964,3.644070799785339e-05,2434,1.5755451817818924e-05,5088,2.0,1040
SUSHIL BIKHCHANDANI,3,2964,0.0,2923,0.003051217180778116,1813,1.0,1763
SUTTHISIT JAMDEE,2,3984,0.0,2923,0.00022203530125118698,3969,1.0,1763
SUZANNE S LEE,5,2170,0.0001929033806778253,1892,0.0031869936677477416,1771,,
SVEIN-ARNE PERSSON,2,3984,0.0,2923,4.131814411469963e-06,5383,1.0,1763
SVEN RADY,3,2964,0.0,2923,0.00856454848542517,923,1.0,1763
SVEN SANDOW,8,1658,,,,,,
SVEN-IVAN SUNDQVIST,4,2488,0.0,2923,0.004828623601506344,1406,2.0,1040
SVETLOZAR T RACHEV,13,1093,0.0031830414443146447,277,0.0001691800759274956,4170,2.0,1040
SY NOVAK,1,5342,,,,,,
SYDNEY C LUDVIGSON,53,90,0.0044574360418571796,178,0.0597803841799144,56,16.0,48
SYLVIE VIGUIER-PLA,3,2964,0.0,2923,0.0019259802710400117,2320,1.0,1763
SYPROS PAGRATIS,2,3984,0.0,2923,0.0024126257149147167,2085,2.0,1040
SZILARD PAFKA,7,1824,0.00022363447296939778,1821,0.00018721567080685875,4096,,
T CLIFTON GREEN,13,1093,0.00025345942547267477,1757,0.01219011382717259,697,5.0,416
T WAKE EPPS,3,2964,0.0,2923,0.0018373159224158656,2361,1.0,1763
TADASHI YOKOYAMA,3,2964,0.0,2923,5.37146245088558e-06,5318,1.0,1763
TAEYOUNG DOH,2,3984,0.0,2923,2.3129845877971794e-05,4998,,
TAI-KUANG HO,4,2488,0.00035183383901121957,1606,1.4579329665478242e-05,5106,,
TAKAFUMI KANEKO,1,5342,0.0,2923,2.9357918886372134e-05,4915,1.0,1763
TAKASHI UI,1,5342,0.0,2923,1.4177606310492992e-05,5108,1.0,1763
TAKATOSHI ITO,12,1191,0.0026252140335342776,368,5.573506679776103e-06,5306,1.0,1763
TAKAYUKI ATAKE,2,3984,0.0,2923,2.7353852675679916e-06,5457,1.0,1763
TAKEO HOSHI,11,1289,0.001166896243903288,834,0.007299389189669388,1039,6.0,311
TAKESHI AMEMIYA,3,2964,0.0,2923,0.002481967369784339,2031,1.0,1763
TAKESHI YAMADA,3,2964,0.0,2923,0.0021293243243503224,2221,2.0,1040
TAKUYA NOGUCHI,2,3984,0.0,2923,0.00012175784818760891,4338,1.0,1763
TAMAR FRANKEL,3,2964,0.0,2923,0.0020142717139136337,2266,1.0,1763
TAMER ABDELGAWAD,2,3984,0.0,2923,0.0005258149506132792,3400,1.0,1763
TAMIM BAYOUMI,2,3984,3.231760077918222e-05,2478,5.5667480138520435e-05,4649,2.0,1040
TAMMY L BERRY,9,1513,0.0002340365852764761,1798,0.001411611692627724,2617,,
TAN WANG,26,423,0.0006375572022401963,1240,0.023853812454261807,342,1.0,1763
TANJA VEZA,9,1513,0.0003899170726111311,1519,0.0006919272970659376,3202,,
TANJU YORULMAZER,28,371,0.0014013712659607337,738,0.01350249726662006,631,1.0,1763
TANO SANTOS,42,170,0.0020230224305066644,506,0.0568737552069336,63,14.0,72
TANSEL YILMAZER,3,2964,0.0,2923,1.017456551533435e-05,5178,1.0,1763
TAO SHU,20,594,0.0003970407213554957,1504,0.018604392200370516,469,,
TAO ZHA,6,1979,0.0002960027863573873,1694,6.613958998270849e-05,4585,3.0,721
TAO-HSIEN DOLLY KING,12,1191,0.0008637261102726477,1034,0.006574932388647949,1104,,
TARA M SINCLAIR,1,5342,0.0,2923,8.102221449301856e-07,5557,1.0,1763
TARA RICE,7,1824,0.0010711687570973672,893,0.00022145237425418813,3973,3.0,721
TARO HORNMARK,1,5342,0.0,2923,0.0005092773966903802,3439,1.0,1763
TARUN CHORDIA,62,58,0.0031390983954833443,283,0.05149219700821765,81,2.0,1040
TARUN KHANNA,10,1397,6.898733290873089e-05,2283,0.008731689035756494,908,2.0,1040
TARUN MUKHERJEE,4,2488,2.06529798955839e-08,2908,0.00014058937840233195,4281,2.0,1040
TARUN RAMADORAI,20,594,0.000833615485354366,1055,0.01955382509091595,437,1.0,1763
TATIANA KIRSANOVA,5,2170,1.7040974669310847e-06,2836,2.912911167768389e-06,5454,,
TATSUYOSHI OKIMOTO,14,1005,0.0012155548085741128,816,0.00279902871641447,1929,,
TAVY RONEN,5,2170,6.628384799063737e-05,2290,0.0030804740074152994,1796,2.0,1040
TAYLOR NADAULD,1,5342,0.0,2923,0.00021305046910711256,4015,1.0,1763
TCA SRINIVASA RAGHAVAN,2,3984,0.0,2923,0.0013729609856822963,2648,1.0,1763
TED FRECH,2,3984,0.0,2923,0.0019075208438293992,2324,1.0,1763
TED GARDENER,2,3984,0.0,2923,1.599920581747359e-05,5068,1.0,1763
TED GOODMAN,3,2964,0.0,2923,0.0005807885196043357,3318,1.0,1763
TED LINDBLOM,3,2964,0.0,2923,3.1783725135579455e-05,4865,,
TED MCDONALD,2,3984,,,,,1.0,1763
TEDDY OETOMO,3,2964,0.0,2923,0.000118750117910546,4352,1.0,1763
TENSIE STEIJVERS,9,1513,0.001231093152105913,805,0.000707125089059336,3179,,
TEO JASIC,3,2964,0.0,2923,5.267051648664409e-06,5324,,
TERENCE LIM,5,2170,1.4442363868906092e-05,2640,0.0086039767127453,917,2.0,1040
TERESA D HARRISON,11,1289,0.000937727899179203,983,0.0001161097675332571,4362,,
TERHI JOKIPII,8,1658,0.0005332882261038198,1343,0.00014205181097963048,4275,,
TERRANCE ODEAN,23,501,0.0010095082141881526,934,0.02279437399355483,362,6.0,311
TERRENCE HENDERSHOTT,14,1005,0.00021312934113360948,1850,0.015765892606604368,543,6.0,311
TERRIE E TROXEL,2,3984,0.0,2923,9.603833632498424e-06,5203,1.0,1763
TERRY MARSH,1,5342,0.0,2923,6.72939493663801e-05,4581,1.0,1763
TERRY MURRAY,3,2964,0.0,2923,0.0025450498274168128,2009,2.0,1040
TERRY REID,3,2964,0.0,2923,0.00020004694381093788,4047,1.0,1763
TERRY S WALTER,7,1824,4.015999761384777e-05,2414,0.000327610067835295,3726,2.0,1040
TERRY SHEVLIN,19,644,0.0025740811431225175,382,0.004043046199908534,1560,4.0,532
TERUYOSHI KOBAYASHI,1,5342,0.0,2923,5.8545096056380365e-06,5295,1.0,1763
TETSUJI OKAZAKI,3,2964,0.00011492070173382538,2138,0.00037851910061815537,3643,2.0,1040
TETSUSHI SONOBE,2,3984,0.0,2923,9.065094004428995e-05,4441,1.0,1763
THEO E NIJMAN,9,1513,0.00012263715904532133,2100,0.0036674351515623375,1652,3.0,721
THEO EICHER,2,3984,0.0,2923,6.718273492549632e-06,5263,1.0,1763
THEO VERMAELEN,7,1824,3.966766200984268e-05,2418,0.007282927084831294,1043,1.0,1763
THERESA DIVENTI,2,3984,0.0,2923,0.001460004010919626,2574,1.0,1763
THIEMO KRINK,2,3984,0.0,2923,3.0761183198089246e-05,4897,,
THIERRY FOUCAULT,72,34,0.011856637580829665,36,0.03256534095839616,217,10.0,142
THIERRY POST,10,1397,0.000376167666663146,1537,0.003825448744691876,1612,,
THIERRY TIMMERMANS,5,2170,2.8270014563372877e-06,2810,0.0003339446615939955,3718,2.0,1040
THIERRY TRESSEL,15,918,0.0003643399526208151,1555,0.006992327592612988,1064,1.0,1763
THIJS VAN RENS,3,2964,0.0,2923,0.0003101198202122124,3758,1.0,1763
THILO LIEBIG,6,1979,3.90866119318416e-06,2793,0.00020580779191036383,4026,1.0,1763
THOMAS B KING,11,1289,0.00157407203792183,640,0.001608965581199668,2483,,
THOMAS BURKHARD,2,3984,0.0,2923,0.0004716968349975698,3493,1.0,1763
THOMAS CARGILL,1,5342,0.0,2923,0.00013658284569640548,4291,1.0,1763
THOMAS D TALLARINI,3,2964,0.0,2923,0.005009216894468894,1373,1.0,1763
THOMAS D WILLETT,9,1513,0.0013535833889306628,753,0.0008838539704524225,3011,3.0,721
THOMAS DANGL,14,1005,0.00017812586861665547,1936,0.006958051645470479,1066,1.0,1763
THOMAS DAVIDOFF,3,2964,0.0,2923,0.004008812680535273,1573,1.0,1763
THOMAS F COLEMAN,4,2488,,,,,,
THOMAS F COOLEY,1,5342,0.0,2923,5.493164945374204e-06,5309,1.0,1763
THOMAS FRASER,4,2488,0.0,2923,0.002548196614295715,2008,1.0,1763
THOMAS GEHRIG,20,594,0.0007696853569781892,1106,0.009516489854943013,853,1.0,1763
THOMAS GILBERT,3,2964,0.0,2923,0.0003709901997273201,3660,1.0,1763
THOMAS H MCCURDY,2,3984,0.0,2923,4.111824838100919e-06,5388,1.0,1763
THOMAS H MCINISH,3,2964,0.0,2923,0.002286219721036695,2134,1.0,1763
THOMAS H NOE,40,195,0.004353696152076201,184,0.015793192458914574,541,2.0,1040
THOMAS H THOMPSON,1,5342,,,,,,
THOMAS HELLMANN,30,335,0.003383922860574383,256,0.01676921387572502,505,5.0,416
THOMAS J CHEMMANUR,12,1191,0.0009802734136567016,955,0.004490650012776462,1483,3.0,721
THOMAS J GEORGE,15,918,0.0010347328740780118,919,0.007158040006448919,1053,6.0,311
THOMAS J JORDAN,2,3984,0.0,2923,2.06084775432899e-05,5021,,
THOMAS J SARGENT,23,501,0.00475834195606176,162,0.010047118239477402,818,5.0,416
THOMAS KITTO,4,2488,,,,,1.0,1763
THOMAS KNOX,2,3984,0.0,2923,0.004087153889341294,1552,1.0,1763
THOMAS L STEINER,3,2964,,,,,,
THOMAS LAUBACH,4,2488,8.047372630864169e-05,2245,0.00012010743721477733,4350,2.0,1040
THOMAS LUBIK,6,1979,0.00039502839986119967,1506,3.330427497808868e-05,4856,4.0,532
THOMAS M SMITH,9,1513,0.0011997348949667134,824,0.000829060511747156,3060,4.0,532
THOMAS MAHLMANN,6,1979,0.0014075831918036253,726,0.000239001299941252,3928,1.0,1763
THOMAS MILLER,9,1513,8.900096425328789e-05,2215,0.00768518270654737,996,3.0,721
THOMAS MOELLER,5,2170,1.2556022668219998e-05,2666,0.00335925185008276,1728,2.0,1040
THOMAS PHILIPPON,41,183,0.003093471622800554,287,0.04758583189683472,104,3.0,721
THOMAS PIPER,2,3984,0.0,2923,0.0011061035469959093,2850,1.0,1763
THOMAS PLUMPER,2,3984,0.0,2923,2.617690977783732e-05,4955,1.0,1763
THOMAS RIETZ,3,2964,0.0,2923,0.0010131803631111993,2903,1.0,1763
THOMAS RONDE,3,2964,0.0,2923,0.0003973931340524782,3623,1.0,1763
THOMAS ROTHENBERG,1,5342,0.0,2923,0.0014014486951328536,2630,1.0,1763
THOMAS SCHOBER,2,3984,0.0,2923,4.134540120174541e-05,4741,1.0,1763
THOMAS W BATES,30,335,0.0005567165399767962,1319,0.01951115780923829,439,3.0,721
THOMAS WERNER,4,2488,5.496843680744641e-05,2332,0.0005544467983967131,3347,,
THORE JOHNSEN,2,3984,0.0,2923,4.131814411469963e-06,5383,1.0,1763
THORSTEN BECK,52,95,0.004954293409861468,152,0.03194504599517881,231,15.0,62
THORSTEN HENS,4,2488,1.2866990423391906e-05,2655,5.772420353854044e-05,4641,,
THORSTEN NESTMANN,4,2488,0.0,2923,0.00011196324202783766,4376,1.0,1763
THORSTEN V KOPPL,8,1658,0.0004096630828216383,1482,0.0010304550850254155,2895,,
THOURAYA TRIKI,4,2488,5.2441292827642054e-06,2762,1.1870042363729391e-05,5155,,
THUY THU NGUYEN,9,1513,0.00014505837657757947,2037,0.0006683069683741464,3220,,
TIANSHU ZHAO,4,2488,0.0001172469668672441,2129,3.6171744254438742e-06,5414,,
TIANYU ZHANG,12,1191,0.00019302583685495143,1890,0.012983742835605395,658,,
TIE SU,2,3984,0.0,2923,9.25532590112905e-05,4435,1.0,1763
TIHOMIR ASPAROUHOVA,3,2964,0.0,2923,0.0022861928470571933,2136,1.0,1763
TIL SCHUERMANN,38,219,0.006800735990842906,91,0.007343384333280953,1034,9.0,176
TILL REQUATE,2,3984,0.0,2923,0.00010728262123552985,4393,1.0,1763
TILL VON WACHTER,1,5342,0.0,2923,0.00033677901014185187,3713,1.0,1763
TILMANN GNEITING,2,3984,0.0,2923,0.00021929944872562423,3982,1.0,1763
TIM BELL,2,3984,0.0,2923,0.0013394635128552654,2683,1.0,1763
TIM BOLLERSLEV,10,1397,8.675695985515969e-05,2226,0.004511034585198809,1479,5.0,416
TIM BRESNAHAN,2,3984,7.5586675847607655e-06,2722,0.0005046693802539388,3448,2.0,1040
TIM CLARK,2,3984,0.0,2923,0.0002740566736665662,3854,1.0,1763
TIM ERICKSON,3,2964,2.0591028046513005e-06,2825,0.0007839616923988014,3110,3.0,721
TIM JENKINSON,9,1513,3.183492764663445e-05,2482,0.008252630794533812,946,1.0,1763
TIM R ADAM,21,564,0.0006928309175459655,1191,0.015580903500833736,550,1.0,1763
TIMO VESALA,8,1658,0.001139935958542891,846,4.456115051553385e-05,4723,,
TIMO WOLLMERSHAUSER,5,2170,0.0007032133124647362,1181,5.35570352441923e-05,4661,,
TIMOTHY A KRUSE,6,1979,4.051046096406747e-05,2408,0.0018551497991218318,2353,2.0,1040
TIMOTHY BATES,4,2488,0.000183051824385187,1921,0.0010057226484480575,2916,,
TIMOTHY C JOHNSON,24,471,0.00046842456237566085,1415,0.027874825700543962,289,7.0,264
TIMOTHY CG FISHER,2,3984,,,,,,
TIMOTHY COGLEY,16,828,0.0006568997306500616,1222,0.0018570117488529035,2352,1.0,1763
TIMOTHY CRACK,2,3984,0.0,2923,0.000433456279651413,3563,1.0,1763
TIMOTHY H HANNAN,19,644,0.0026776000702872617,354,0.0012888803604045528,2724,3.0,721
TIMOTHY J CURRY,3,2964,0.0,2923,0.000561109978202533,3341,,
TIMOTHY J KEHOE,3,2964,2.0533221059632843e-05,2575,8.767284820368295e-06,5209,2.0,1040
TIMOTHY J RIDDIOUGH,42,170,0.005369069486456703,132,0.019746817153743216,426,4.0,532
TIMOTHY J VOGELSANG,1,5342,0.0,2923,0.0014014486951328536,2630,1.0,1763
TIMOTHY J YEAGER,20,594,0.0010197355743999385,928,0.0010797688749601088,2871,1.0,1763
TIMOTHY K CHUE,5,2170,0.00010515088719982255,2180,0.0009885608844924466,2936,,
TIMOTHY LOUGHRAN,18,695,0.0008568496171728723,1039,0.014522264070929469,599,8.0,215
TIMOTHY P OPIELA,2,3984,0.00035198873636043646,1577,2.0747510243639157e-06,5480,1.0,1763
TIMOTHY R BURCH,7,1824,0.00019303670578065598,1888,0.007715396195654597,992,3.0,721
TIMOTHY S FUERST,1,5342,0.0,2923,1.2750619070390362e-06,5512,,
TIMOTHY T SIMIN,31,322,0.0030293700878714523,294,0.012918400446510383,662,3.0,721
TIMOTHY TYRRELL,2,3984,0.0,2923,3.14601491346514e-05,4882,1.0,1763
TIMOTHY VAN ZANDT,2,3984,0.0,2923,1.5117850915018715e-05,5097,1.0,1763
TIMOTHY W KOCH,4,2488,2.930376033106963e-05,2500,0.00030937604180457655,3764,2.0,1040
TINA YANG,10,1397,2.7358990566255833e-05,2513,0.0019510091369300544,2309,1.0,1763
TITO BOERI,2,3984,,,,,,
TITO CORDELLA,2,3984,0.0,2923,0.000851367935893514,3044,1.0,1763
TJ WONG,12,1191,0.00019302583685495143,1890,0.012983742835605395,658,,
TJOMME O RUSTICUS,14,1005,0.0005903663118491723,1282,0.00479002123527636,1415,,
TOAN MY PHAM,12,1191,0.0007416166541677944,1129,0.003472270999108339,1701,1.0,1763
TOBIAS ADRIAN,17,752,0.0009721364930353304,959,0.012123840614463848,699,4.0,532
TOBIAS J MOSKOWITZ,56,78,0.004117775106818049,199,0.06046152328926016,54,20.0,23
TOBIAS LINZERT,7,1824,0.00022459146751411776,1818,0.000657259145026233,3230,,
TOBY E STUART,1,5342,0.0,2923,0.0020426126562599705,2258,1.0,1763
TOD PERRY,5,2170,0.00010367313189314455,2186,0.004022767902986856,1570,2.0,1040
TODD A VERMILYEA,6,1979,0.0014072320911454003,732,0.00033106895615150434,3723,,
TODD C PULVINO,5,2170,2.3372782228664823e-05,2541,0.007064913986129367,1059,2.0,1040
TODD E CLARK,3,2964,0.00017596338871037485,1944,0.0001698551646545138,4165,,
