node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
RICHARD BOOTH,3,2964,0.0,2923,0.003961199689981917,1588,1.0,1762
RICHARD BOWER,3,2964,0.0,2923,0.00025250116197037,3893,1.0,1762
RICHARD C GREEN,56,77,0.009610883567519005,52,0.042496629941441814,137,17.0,39
RICHARD CANTOR,10,1397,0.00033507694430500487,1635,0.005526835211152556,1276,4.0,532
RICHARD CK BURDEKIN,12,1191,0.00023684130013145092,1788,4.48037470722697e-05,4719,,
RICHARD D PHILLIPS,4,2487,4.696021349365854e-05,2366,5.274045480438338e-05,4667,,
RICHARD DEAVES,2,3984,0.0,2923,0.002368515876882517,2099,1.0,1762
RICHARD DENNIS,17,752,0.0024857549318808483,402,0.00014299301867805601,4270,2.0,1039
RICHARD DF HARRIS,1,5341,0.0,2923,8.247054328931775e-05,4494,1.0,1762
RICHARD DISNEY,4,2487,0.00010674952528833051,2174,0.0001382349954377037,4287,2.0,1039
RICHARD DUTU,2,3984,0.0,2923,1.5786147386542482e-05,5082,1.0,1762
RICHARD DZINA,2,3984,0.0,2923,0.00031852524689423916,3735,1.0,1762
RICHARD E KIHLSTROM,9,1513,0.00017872207586314308,1934,0.0077104922146842255,994,4.0,532
RICHARD EPSTEIN,3,2964,0.0,2923,0.005235183670978742,1328,1.0,1762
RICHARD FRIBERG,3,2964,0.00017602533673603517,1943,6.877793146574016e-05,4571,,
RICHARD G ANDERSON,3,2964,0.0,2923,9.664836520004765e-05,4425,1.0,1762
RICHARD G SLOAN,3,2964,0.0,2923,0.006417394259472254,1127,1.0,1762
RICHARD H CLARIDA,3,2964,0.0007858319694166914,1086,0.00020073554283520765,4044,2.0,1039
RICHARD H PETTWAY,2,3984,0.0,2923,0.00036620960625804506,3670,1.0,1762
RICHARD H THALER,12,1191,0.00022218047403428772,1830,0.016200822729017385,528,8.0,214
RICHARD H WILLIS,2,3984,0.0,2923,0.00026164283610662683,3869,1.0,1762
RICHARD HEANEY,2,3984,,,,,1.0,1762
RICHARD J HERRING,25,448,0.002635046015025443,366,0.014777808285544942,583,2.0,1039
RICHARD J ROSEN,20,594,0.0018425758519567926,548,0.005607876891451045,1245,8.0,214
RICHARD J SULLIVAN,10,1397,0.0007765278954457085,1100,0.001890012880366418,2335,3.0,721
RICHARD J SWEENEY,20,594,0.0010534941693396904,910,0.0030607201462192037,1810,3.0,721
RICHARD K LYONS,28,371,0.005453233032941409,123,0.016227326411671652,525,6.0,311
RICHARD KISH,3,2964,0.0,2923,0.00154614900058652,2512,1.0,1762
RICHARD L SHOCKLEY,6,1979,6.58006593115957e-05,2291,0.0014032396059551733,2629,2.0,1039
RICHARD L SMITH,20,594,0.002485901584715417,401,0.0059815896347245115,1195,1.0,1762
RICHARD LEFTWICH,2,3984,3.094446868291991e-06,2803,0.0013175327827493607,2705,2.0,1039
RICHARD LEVICH,5,2170,7.867776095399729e-06,2717,0.0037649542387514744,1619,3.0,721
RICHARD LION,1,5341,0.0,2923,6.731954872926873e-05,4579,1.0,1762
RICHARD MCENALLY,2,3984,0.0,2923,4.013261264871197e-05,4778,1.0,1762
RICHARD MICHELFELDER,4,2487,0.0,2923,3.076294753993051e-05,4893,1.0,1762
RICHARD NELSON,3,2964,0.0,2923,0.0007887781927925889,3101,1.0,1762
RICHARD OTTOO,2,3984,0.0,2923,0.0013400178353614508,2681,1.0,1762
RICHARD PAAP,2,3984,0.0,2923,0.00018383600408618014,4110,1.0,1762
RICHARD POSNER,3,2964,0.0,2923,0.005235183670978742,1328,1.0,1762
RICHARD PRIESTLEY,4,2487,1.6599939922671973e-05,2617,0.0009911027293218523,2933,3.0,721
RICHARD R MENDENHALL,8,1659,0.0007062669894860169,1157,0.00449797148742139,1482,4.0,532
RICHARD ROLL,55,84,0.005438644161555597,125,0.05577834020903062,68,11.0,117
RICHARD S RUBACK,6,1979,3.381712738977548e-05,2466,0.00779791653011279,987,3.0,721
RICHARD S WARR,4,2487,0.0007041013469441407,1163,0.00020456428832339233,4028,1.0,1762
RICHARD SANSING,2,3984,0.0,2923,0.004088648390303812,1552,1.0,1762
RICHARD SIMPER,2,3984,,,,,,
RICHARD STANTON,19,644,0.0007498314408780541,1124,0.019227930476532405,447,3.0,721
RICHARD STARTZ,5,2170,0.00011732955696260604,2126,8.939092595579779e-07,5549,,
RICHARD STEHLE,3,2964,0.0,2923,4.948985516376407e-05,4688,1.0,1762
RICHARD TAFFLER,7,1824,0.0005134487238168118,1371,0.0012701761168447056,2736,1.0,1762
RICHHILD MOESSNER,2,3984,0.0,2923,3.1664108754154384e-05,4871,1.0,1762
RICHMOND D MATHEWS,33,283,0.0024736009652948712,404,0.01743247340313623,497,1.0,1762
RICK BORGHESI,2,3984,0.0,2923,0.00033246923569306376,3718,1.0,1762
RICK HARBAUGH,2,3984,0.0,2923,0.0013736827178714797,2647,1.0,1762
RICK LARRICK,2,3984,0.0,2923,0.0030208637719628955,1828,1.0,1762
RIDA ZAIDI,16,828,0.0002629846530469914,1740,0.008625087313481323,915,,
RIENTS GALEMA,2,3984,0.0,2923,5.604738194004352e-06,5302,,
RILLE ROOMELDI,3,2964,0.0,2923,0.000455996533034729,3510,1.0,1762
RITA L DECCLESIA,6,1979,0.0006480911546865013,1229,6.71900493248877e-05,4581,2.0,1039
RITA RAMALHO,3,2964,0.0,2923,0.0047087826083324425,1427,1.0,1762
ROBARD WILLIAMS,2,3984,0.0,2923,0.0002742231695975055,3848,1.0,1762
ROBERT A CONNOLLY,14,1005,0.0030640202625945674,289,0.002184051840640982,2202,2.0,1039
ROBERT A EISENBEIS,2,3984,0.0,2923,4.013261264871197e-05,4778,1.0,1762
ROBERT A JARROW,37,235,0.00340905871524561,251,0.023131689518120172,356,10.0,142
ROBERT A KORAJCZYK,28,371,0.0010783175208386776,889,0.021457110327423402,388,7.0,264
ROBERT A MILLER,15,918,0.0001971772828788119,1881,0.005359711029660423,1301,1.0,1762
ROBERT A SCHWARTZ,5,2170,8.18872514444786e-08,2893,0.0015807631818967036,2492,4.0,532
ROBERT A VAN NESS,12,1191,0.0017957566094360979,562,0.0008029463582253177,3073,1.0,1762
ROBERT A WOOD,4,2487,0.0,2923,3.076294753993051e-05,4893,,
ROBERT ALMGREN,3,2964,0.0,2923,0.0032488627746816764,1750,1.0,1762
ROBERT B AVERY,2,3984,0.0,2923,0.0013833117508173522,2644,1.0,1762
ROBERT B BLISS,8,1659,0.0004368926814337047,1456,0.0025830108610845584,1997,3.0,721
ROBERT B THOMPSON,10,1397,4.950785567505018e-05,2354,0.010252013694643888,804,3.0,721
ROBERT BARSKY,5,2170,0.0011627443197105248,836,0.0012830769621315465,2730,3.0,721
ROBERT BH HAUSWALD,31,322,0.004397452755075856,182,0.013172798499881977,648,6.0,311
ROBERT BOLDIN,3,2964,0.0,2923,0.00025250116197037,3893,1.0,1762
ROBERT C MERTON,13,1092,0.0007722708149714366,1103,0.007742685552921688,990,5.0,416
ROBERT COMMENT,2,3984,0.0,2923,0.0012029690735184506,2778,1.0,1762
ROBERT CRESSY,1,5341,0.0,2923,5.869739259991536e-05,4619,1.0,1762
ROBERT CULL,8,1659,0.0025786442952549396,381,0.0023002083028461086,2127,2.0,1039
ROBERT D ARNOTT,3,2964,0.0,2923,2.029878243873857e-05,5022,1.0,1762
ROBERT D BROOKS,5,2170,0.0005264696324230127,1359,0.0013767560496622865,2645,2.0,1039
ROBERT DEYOUNG,63,57,0.012868434684278675,29,0.017804772032789642,482,8.0,214
ROBERT DINTZNER,1,5341,0.0,2923,0.0024704236958898343,2037,1.0,1762
ROBERT DOUBBLE,3,2964,0.0,2923,1.7073558966634074e-05,5049,1.0,1762
ROBERT DUBIL,2,3984,0.0,2923,0.0013209792900944852,2701,1.0,1762
ROBERT DURAND,3,2964,,,,,1.0,1762
ROBERT E CARPENTER,1,5341,0.0,2923,1.3156127643287955e-05,5125,,
ROBERT E CHATFIELD,5,2170,0.00035183366442713334,1607,0.0001697663065641418,4167,,
ROBERT E CUMBY,18,695,0.00040104855958758643,1492,8.559527347896927e-05,4480,,
ROBERT E HALL,11,1289,0.0003949580162418261,1510,0.009384695137553654,861,5.0,416
ROBERT E LUCAS,4,2487,0.0005431730773959927,1331,0.00012631539343133533,4324,4.0,532
ROBERT E WHALEY,5,2170,1.8172267661924107e-05,2606,0.002630640405637931,1970,2.0,1039
ROBERT EDMISTER,1,5341,0.0,2923,3.183358715300264e-06,5433,1.0,1762
ROBERT ELLIOT,3,2964,0.0,2923,0.0011367449676378987,2831,1.0,1762
ROBERT ELLIOTT,3,2964,0.0,2923,0.0015185287226871927,2542,1.0,1762
ROBERT ENGEL,2,3984,0.0,2923,0.0030919699089074,1792,1.0,1762
ROBERT F BRUNER,4,2487,0.0,2923,0.0027215387295786604,1949,1.0,1762
ROBERT F DITTMAR,42,170,0.0040845326761596015,203,0.048386596038808904,95,6.0,311
ROBERT F ENGLE,59,64,0.010243494607184368,46,0.04815009878104573,96,16.0,48
ROBERT F STAMBAUGH,23,501,0.0006799827339275414,1205,0.02400302735081682,341,9.0,176
ROBERT F WHITELAW,38,219,0.0017074584362346092,602,0.04790241220829268,99,12.0,98
ROBERT G BOWMAN,2,3984,,,,,1.0,1762
ROBERT G KING,14,1005,0.0019496571980557676,526,0.0006968967096798157,3188,2.0,1039
ROBERT G TOMPKINS,3,2964,0.0003096826987751672,1672,2.064692024404156e-06,5481,1.0,1762
ROBERT GARY-BOBO,2,3984,0.0,2923,1.631168686619639e-05,5060,1.0,1762
ROBERT GESKE,6,1979,5.0865433041670436e-05,2348,0.0029254231950155913,1863,2.0,1039
ROBERT GIBBONS,5,2170,1.9000376951126927e-06,2827,0.0032880552048803304,1740,2.0,1039
ROBERT GORDON,2,3984,0.0,2923,0.0009791757003705947,2938,1.0,1762
ROBERT H BATTALIO,28,371,0.0029446636097346453,304,0.020366631499176686,413,7.0,264
ROBERT H GERTNER,1,5341,0.0,2923,0.00022413415402508318,3962,1.0,1762
ROBERT H JENNINGS,35,259,0.002556330040438955,392,0.01909741830111323,450,4.0,532
ROBERT HEINKEL,4,2487,1.7150361684936154e-06,2834,0.004393116940318832,1504,2.0,1039
ROBERT HENDERSHOTT,2,3984,0.0,2923,5.845975450953848e-05,4625,1.0,1762
ROBERT HETZEL,1,5341,0.0,2923,0.00017524732095326444,4141,1.0,1762
ROBERT HIGGINS,4,2487,0.0,2923,0.0004199681969416762,3580,2.0,1039
ROBERT HUNT,4,2487,0.0,2923,0.0015646213458708137,2496,2.0,1039
ROBERT J BARRO,1,5341,0.0,2923,0.0030392602827929785,1816,1.0,1762
ROBERT J HODRICK,24,471,0.001300082736386841,775,0.023585117531828525,349,5.0,416
ROBERT J SHILLER,15,918,0.0003208707043479862,1657,0.026518287360132696,307,9.0,176
ROBERT J TETLOW,19,644,0.0021214763344464043,482,8.862182393286539e-05,4471,2.0,1039
ROBERT JONES,3,2964,0.0,2923,0.00037110752828892625,3659,1.0,1762
ROBERT KOLLMANN,1,5341,0.0,2923,2.3816890622041747e-05,4986,1.0,1762
ROBERT KOSOWSKI,11,1289,0.00022003695171478164,1832,0.008979911872485992,885,1.0,1762
ROBERT L KIESCHNICK,11,1289,0.0003145681169335168,1666,0.0021455227303144118,2211,2.0,1039
ROBERT L KIMMEL,6,1979,1.3525460741404298e-05,2651,0.002718054791342842,1952,,
ROBERT L MCDONALD,38,219,0.003816675124788576,219,0.03433722961898246,200,18.0,34
ROBERT LAFRANCE,3,2964,5.718353462208183e-06,2752,0.0004752879671802614,3487,2.0,1039
ROBERT LAWSON,3,2964,0.0,2923,0.00025250116197037,3893,1.0,1762
ROBERT LENSINK,4,2487,0.00011732955696261974,2120,9.877253764304617e-07,5542,,
ROBERT LIPSEY,2,3984,0.0,2923,4.0145539016053304e-06,5395,1.0,1762
ROBERT M ADAMS,2,3984,0.0,2923,6.266727018561268e-05,4595,2.0,1039
ROBERT M ANDERSON,2,3984,1.3686674598078564e-05,2648,0.000263964515685282,3868,2.0,1039
ROBERT M BUSHMAN,4,2487,4.5161948833853626e-05,2379,0.001415031107990578,2612,2.0,1039
ROBERT M DAINES,3,2964,0.0,2923,0.008535082940317342,926,1.0,1762
ROBERT M TOWNSEND,6,1979,0.00011782158318020761,2114,0.0006936013645104677,3198,3.0,721
ROBERT MARQUEZ,28,371,0.0031950819579380134,276,0.016623615150351462,511,6.0,311
ROBERT MASSON,1,5341,0.0,2923,0.0005486040704883002,3362,1.0,1762
ROBERT MCMILLAN,1,5341,0.0,2923,1.566001528949151e-06,5493,1.0,1762
ROBERT NEAL,3,2964,0.0,2923,0.004402837941812369,1496,1.0,1762
ROBERT NOVY-MARX,14,1005,0.002072685270562992,496,0.007675760323870008,997,2.0,1039
ROBERT O'KEEF,2,3984,0.0,2923,0.003379203497799288,1716,1.0,1762
ROBERT OSEI,3,2964,0.0,2923,5.898997434019911e-06,5287,1.0,1762
ROBERT PARRINO,10,1397,3.7061343151286605e-05,2428,0.009247544160860653,870,3.0,721
ROBERT PINDYCK,2,3984,0.0,2923,0.0017116735097487288,2430,1.0,1762
ROBERT PORTER,2,3984,0.0,2923,0.0017292732439814966,2418,1.0,1762
ROBERT R GRAUER,7,1824,5.677615626754214e-05,2324,0.0009990396197499935,2920,2.0,1039
ROBERT R REED,1,5341,0.0,2923,8.321204218891438e-07,5554,,
ROBERT RASCHE,4,2487,7.822369510329888e-05,2256,0.00027189568615331204,3861,2.0,1039
ROBERT S CHIRINKO,5,2170,0.003883124245346365,216,0.0012907557835237448,2723,3.0,721
ROBERT S GOLDSTEIN,45,145,0.002593497330563532,377,0.029921109516452046,262,7.0,264
ROBERT S HANSEN,5,2170,1.1542132465318402e-05,2674,0.0051151366823054085,1352,3.0,721
ROBERT S HARRIS,2,3984,0.0,2923,0.0013209792900944852,2701,1.0,1762
ROBERT S HUDSON,3,2964,0.00017602533673603517,1943,1.803971872294471e-05,5039,,
ROBERT SAVICKAS,10,1397,0.0008544923231648965,1040,0.0069091517669441415,1072,,
ROBERT SCHWEITZER,2,3984,0.0,2923,0.0012134032717456826,2770,1.0,1762
ROBERT SHIMER,1,5341,0.0,2923,2.3816890622041747e-05,4986,1.0,1762
ROBERT SOLOW,2,3984,0.0,2923,6.71940773514811e-06,5261,1.0,1762
ROBERT STINE,6,1979,4.115675099235715e-06,2786,0.0036734887738134486,1648,,
ROBERT T DAIGLER,4,2487,,,,,,
ROBERT TAGGART,4,2487,2.336483537619088e-05,2542,0.0031173394159810467,1785,2.0,1039
ROBERT VAN ORDER,11,1289,0.001862904213194315,540,0.004636325370643764,1449,1.0,1762
ROBERT W FAFF,13,1092,0.0008270138053233576,1057,0.0003026233634676113,3773,,
ROBERT W VISHNY,3,2964,0.0,2923,0.003645967588051266,1656,1.0,1762
ROBERT WESTENBERG,1,5341,0.0,2923,0.0001330057445253027,4300,1.0,1762
ROBERT WILSON,1,5341,0.0,2923,1.566001528949151e-06,5493,1.0,1762
ROBERT WUEBKER,3,2964,0.0,2923,0.0006447054139074664,3248,1.0,1762
ROBERTA KARMEL,2,3984,0.0,2923,0.00031684688917330874,3743,1.0,1762
ROBERTA ROMANO,10,1397,0.00010889485944584283,2167,0.014900477738878044,572,3.0,721
ROBERTO BARONTINI,4,2487,9.388000418927126e-05,2202,0.0019771207754889606,2293,2.0,1039
ROBERTO C GUTIERREZ,10,1397,0.00012378710448622226,2096,0.007371869957385634,1033,2.0,1039
ROBERTO CHANG,2,3984,0.0,2923,2.141413799578665e-06,5476,1.0,1762
ROBERTO M BILLI,10,1397,0.0003256362515059721,1650,0.00022535788341569623,3954,,
ROBERTO PEROTTI,6,1979,0.0005687978771589942,1306,0.0008580508458792261,3036,3.0,721
ROBERTO RIGOBON,38,219,0.012551915016014001,32,0.015753021543696996,546,9.0,176
ROBERTO ROCHA,2,3984,0.0,2923,0.00321039764431871,1761,1.0,1762
ROBERTO TAMBORINI,4,2487,0.00035201967217993646,1592,1.7155100645855058e-05,5046,,
ROBERTO VIOLI,3,2964,0.0,2923,0.0003112652108034539,3750,1.0,1762
ROBERTO WESSELS,10,1397,4.6722064929196254e-05,2372,0.009464446426029866,857,4.0,532
ROBERTUS JM ALESSIE,2,3984,0.0,2923,2.551512834777082e-05,4968,1.0,1762
ROBIN A PRAGER,4,2487,0.00012454329565084402,2092,0.0014245948545664603,2598,4.0,532
ROBIN C SICKLES,1,5341,0.0,2923,8.108280652119083e-07,5555,1.0,1762
ROBIN GREENWOOD,20,594,0.000949260894015127,972,0.017446078521129196,495,8.0,214
ROBIN GRIER,2,3984,,,,,1.0,1762
ROBIN GRIEVES,2,3984,0.0,2923,0.0001896546330942346,4079,1.0,1762
ROBIN K CHOU,9,1513,0.00046481727050002696,1422,0.0028190749769315647,1918,1.0,1762
ROC ARMENTER,4,2487,0.0003838729689554609,1528,0.00022974399302769656,3945,1.0,1762
ROCCO R HUANG,12,1191,0.000887877371274233,1024,0.008370565009218435,938,,
ROCHESTER H CAHAN,2,3984,0.0,2923,6.140224820384384e-06,5276,,
RODNEY D BOEHME,18,695,0.0003025978675950097,1682,0.00880841174750448,902,,
RODNEY W STRACHAN,3,2964,0.0,2923,0.002114603791133294,2225,,
RODOLFO MARTELL,6,1979,2.579159069291613e-05,2523,0.00563529711896667,1243,2.0,1039
RODOLFO OVIEDO,1,5341,0.0,2923,8.99822228598461e-05,4454,1.0,1762
RODRIGO GUIMARAES,3,2964,0.0,2923,0.006136168587632919,1165,1.0,1762
RODRIGO O SOARES,4,2487,0.0006976308160779092,1186,0.004606155892508975,1454,2.0,1039
RODRIGO VERGO,4,2487,0.0,2923,0.00756951755755733,1007,1.0,1762
ROEL MWJ BEETSMA,4,2487,0.000392772046893595,1513,0.00011513922230120319,4365,2.0,1039
ROGER BETANCOURT,1,5341,0.0,2923,3.188621659312606e-05,4860,1.0,1762
ROGER BOS,4,2487,,,,,1.0,1762
ROGER CRAINE,1,5341,0.0,2923,0.0001894152750023111,4081,1.0,1762
ROGER D HUANG,3,2964,5.634636197956953e-05,2330,0.0012405681491699872,2750,2.0,1039
ROGER D STOVER,1,5341,0.0,2923,1.8968661910502424e-05,5033,1.0,1762
ROGER EA FARMER,1,5341,,,,,1.0,1762
ROGER GARRISON,1,5341,0.0,2923,2.388107563771808e-07,5598,1.0,1762
ROGER IBBOTSON,4,2487,1.1637059376631149e-05,2673,0.0035883062337060214,1668,2.0,1039
ROGER K LOH,20,594,0.0014951987682814518,676,0.01349895654285615,633,3.0,721
ROGER KOENKER,1,5341,0.0,2923,1.3580654343683594e-05,5116,1.0,1762
ROGER LEE,3,2964,0.0,2923,0.0003112652108034539,3750,1.0,1762
ROGER M EDELEN,6,1979,4.9370532048585314e-05,2355,0.003634709956054652,1660,3.0,721
ROGER M STEIN,15,918,0.002359766367562368,434,0.006016462816001427,1189,4.0,532
ROGER MCCAIN,3,2964,0.0,2923,1.0179811335106013e-05,5176,1.0,1762
ROGER MERCKEN,2,3984,0.0,2923,4.1385696197964076e-05,4732,1.0,1762
ROGER NOLL,1,5341,0.0,2923,0.0002879839451187778,3805,1.0,1762
ROHAN WILLIAMSON,25,448,0.0010188802052665544,928,0.02535918480705125,320,6.0,311
ROHIT GUHA,3,2964,0.0,2923,0.0037599196731110253,1621,1.0,1762
ROLAND NILSSON,3,2964,0.00035211267605633805,1574,0.0016848156869724398,2447,,
ROLAND ROTT,1,5341,0.0,2923,4.646854448281392e-06,5359,1.0,1762
ROLAND STRAUB,2,3984,0.0,2923,1.2833638419744376e-05,5133,1.0,1762
ROLAND STRAUSZ,2,3984,0.0,2923,0.0009918152261946555,2931,1.0,1762
ROLF BANZ,2,3984,0.0,2923,0.0004885656228357195,3466,1.0,1762
ROLF WEBER,3,2964,0.0,2923,0.000792332960311221,3096,1.0,1762
ROMAIN BARNEZET,1,5341,0.0,2923,0.00016279249790894079,4198,1.0,1762
ROMAIN RANCIERE,27,404,0.004993286607725158,151,0.0034806571321978476,1697,,
ROMAN INDERST,14,1005,0.0005590145010746964,1318,0.011581884341184573,722,2.0,1039
ROMAN KRAEUSSL,2,3984,0.0,2923,4.063720811764077e-05,4770,1.0,1762
ROMANS PANCS,3,2964,0.0,2923,0.0036124838767757584,1662,1.0,1762
RON BIRD,3,2964,0.0,2923,0.004650204595083927,1441,1.0,1762
RON BORZEKOWSKI,14,1005,0.0007807446565808835,1091,0.00221339732747698,2183,5.0,416
RON DAVIES,2,3984,0.0,2923,2.6195228116016286e-05,4953,1.0,1762
RON HARSTAD,2,3984,0.0,2923,0.0012029690735184506,2778,1.0,1762
RON KANIEL,39,207,0.001780377005592825,570,0.036851129767293926,182,5.0,416
RON KWOLEK,4,2487,0.0,2923,0.0004199681969416762,3580,1.0,1762
RONALD A RATTI,3,2964,,,,,,
RONALD BREMER,3,2964,0.0,2923,4.948985516376407e-05,4688,1.0,1762
RONALD GALLANT,2,3984,0.0,2923,0.0023147564596874837,2122,1.0,1762
RONALD GIAMMARINO,31,322,0.0013489122467850968,754,0.02308866261812926,358,5.0,416
RONALD J BALVERS,8,1659,0.0006802465531271173,1204,0.0007152984260688696,3171,1.0,1762
RONALD J GILSON,3,2964,0.0,2923,0.004402837941812369,1496,1.0,1762
RONALD JONES,1,5341,0.0,2923,0.0016865109252250426,2446,1.0,1762
RONALD L GOETTLER,3,2964,0.0,2923,0.0028308689914188063,1909,2.0,1039
RONALD SINGER,3,2964,1.984496902094426e-05,2587,0.0002532209406527451,3890,2.0,1039
RONALD W ANDERSON,5,2170,2.5250507690920256e-05,2526,0.004038617682633955,1566,3.0,721
RONALD W MASULIS,56,77,0.006967719704440999,86,0.03993013010413489,161,11.0,117
RONALD WATSON,2,3984,0.0,2923,3.0431529536031967e-05,4897,1.0,1762
RONEL ELUL,3,2964,0.00035693032716708253,1565,3.3346646197801305e-05,4853,,
RONEN ISRAEL,5,2170,8.173548048668993e-05,2241,0.0017848639304338704,2400,3.0,721
RONG CHEN,5,2170,3.364027786964105e-05,2467,4.7973167796278834e-05,4706,,
RONG WANG,9,1513,5.801995597954656e-05,2318,0.013447800588642277,637,,
RONGBING HUANG,2,3984,0.0,2923,0.0017174153791353,2425,1.0,1762
RONGLI YUAN,11,1289,4.675287902599237e-05,2371,0.00015993956344773698,4210,1.0,1762
RONI ISRAELOV,4,2487,2.396928337085006e-07,2876,0.0027443429833606705,1941,2.0,1039
RONI MICHAELY,48,126,0.004717315405083913,167,0.05842702077876603,59,15.0,62
RONNIE SADKA,66,49,0.007357004513388682,75,0.054258146626732534,75,4.0,532
RONNIE SHAH,4,2487,0.0,2923,0.0021014185748007446,2233,2.0,1039
ROSALIND BENNETT,3,2964,0.0,2923,0.0006599490372599732,3224,1.0,1762
ROSITA P CHANG,7,1824,0.00026389849928945043,1735,2.675539862043155e-05,4942,,
ROSS JENNINGS,3,2964,0.0,2923,0.0014957550599949431,2557,1.0,1762
ROSS LEVINE,83,23,0.01634852760384442,12,0.07292019065053243,29,17.0,39
ROSS MALLER,3,2964,,,,,1.0,1762
ROSS WATTS,8,1659,0.00014209943745681106,2044,0.0056908082935147744,1224,5.0,416
ROSSEN VALKANOV,24,471,0.0006836367300469823,1202,0.04297421033147807,133,4.0,532
ROUBEN ATOIAN,1,5341,0.0,2923,1.2647164791057921e-05,5139,1.0,1762
ROWENA A PECCHENINO,5,2170,8.525237903997489e-05,2230,0.00020428401006070886,4029,3.0,721
ROY A WIGGINS,2,3984,0.0,2923,1.1762529995375041e-05,5154,1.0,1762
ROY HENRIKSSON,3,2964,0.0,2923,0.0032488627746816764,1750,1.0,1762
ROY KOUWENBERG,2,3984,0.0,2923,1.0050383539722895e-07,5649,,
RUBENS PENHA CYSNE,1,5341,0.0,2923,3.6906027875519884e-06,5405,,
RUBY P KISHAN,1,5341,0.0,2923,6.083242138973279e-08,5661,,
RUDI SCHADT,3,2964,0.0,2923,0.002629911448920425,1972,1.0,1762
RUDI VANDER VENNET,27,404,0.002969746123996409,302,0.004243272760732491,1533,1.0,1762
RUDIGER DORNBUSCH,2,3984,0.0,2923,4.1127124640528036e-05,4747,1.0,1762
RUDIGER FAHLENBRACH,8,1659,3.394253233236711e-05,2464,0.014483954174794388,600,3.0,721
RUDIGER FREY,3,2964,0.0,2923,0.0003232430054511623,3729,1.0,1762
RUDIGER KIESEL,2,3984,0.0,2923,3.929803438075306e-05,4807,,
RUEY TSAY,2,3984,0.0,2923,0.0001861648462912422,4101,1.0,1762
RUHUI YANG,3,2964,0.0,2923,0.0029345555645673245,1856,1.0,1762
RUI ALBUQUERQUE,28,371,0.0015548407748494461,649,0.02053484780334387,411,4.0,532
RUI YAO,11,1289,0.0010772040268328933,890,0.0023165894069398854,2121,1.0,1762
RUNE STENBACKA,4,2487,0.0007118408741397951,1152,0.0007502210193820888,3126,2.0,1039
RUOSHAN LI,4,2487,0.0,2923,0.0003191325878082531,3731,1.0,1762
RUPERT COX,2,3984,0.0,2923,0.0003182594316422894,3742,1.0,1762
RUSLAN Y GOYENKO,4,2487,6.447964098657676e-06,2740,0.0032760558604898217,1742,2.0,1039
RUSS FULLER,3,2964,0.0,2923,0.0030236143496204316,1827,1.0,1762
RUSS ROBINS,2,3984,0.0,2923,0.001453133216072307,2584,1.0,1762
RUSS WERMERS,20,594,0.0008212437973579208,1060,0.010087521999380795,815,7.0,264
RUSSEL LONG,3,2964,0.0,2923,0.0021343871522825565,2214,1.0,1762
RUSSELL ROBINS,3,2964,0.0,2923,0.0036877570275814903,1646,1.0,1762
RUSTAM IBRAGIMOV,12,1191,0.0008610273931532659,1038,0.0026788441610780924,1959,,
RUTH ARAD,2,3984,0.0,2923,0.0013400178353614508,2681,1.0,1762
RUXANDRA PRODAN,1,5341,0.0,2923,9.919338404117585e-06,5193,,
RUY RIBEIRO,3,2964,0.0,2923,0.0009741923292921845,2941,1.0,1762
RYAN TALIAFERRO,14,1005,0.00018496612150524773,1913,0.03374937552485396,204,,
RYAN WEEDEN,2,3984,0.0,2923,0.0006475234098631913,3244,1.0,1762
RYAN WHITE,2,3984,0.0,2923,0.00021863372884806933,3990,1.0,1762
RYLAND THOMAS,2,3984,0.0,2923,1.6470911058928535e-05,5059,1.0,1762
RYOICHI YAMABE,4,2487,1.0808141342927807e-06,2846,0.0030812831706938837,1795,2.0,1039
RYUICHI NAKAGAWA,7,1824,0.00032307792436324666,1653,0.0014366945827396066,2593,,
RYUTA KATO,2,3984,0.0,2923,9.069943919660044e-05,4438,1.0,1762
S ABRAHAM RAVID,50,112,0.007219884524784387,79,0.03230325122610735,223,10.0,142
S ALEXANDER,2,3984,,,,,,
S BENTOLILA,3,2964,0.0,2923,0.00019063580560069413,4073,1.0,1762
S BORAGAN ARUOBA,9,1513,0.0012037392464717355,821,0.002885765878029897,1877,,
S GHON RHEE,7,1824,0.00026389849928945043,1735,2.675539862043155e-05,4942,,
S GREENAWAY,2,3984,0.0,2923,6.988334442666108e-05,4564,1.0,1762
S JAY,4,2487,0.0,2923,0.0003744949850665105,3647,1.0,1762
