node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
STEPHEN G SAPP,7,1825,0.0009459115704919317,975,0.00013716332990972542,4296,2.0,1017
STEPHEN GORDON,2,3987,0.0,2922,7.360189317666842e-05,4546,1.0,1742
STEPHEN HABER,4,2489,0.00021637285925606443,1840,0.005466222157571848,1288,2.0,1017
STEPHEN J BROWN,17,751,0.0005010175051279715,1389,0.012138911835297823,697,6.0,305
STEPHEN J TAYLOR,18,694,0.0005947591736883953,1270,0.008477679871999507,934,2.0,1017
STEPHEN J TURNOVSKY,3,2963,0.00035137034434293746,1574,6.670759363010668e-06,5271,1.0,1742
STEPHEN M MILLER,4,2489,,,,,1.0,1742
STEPHEN M SCHAEFER,8,1659,3.118960501302826e-05,2483,0.00789823311914718,979,3.0,703
STEPHEN MAGEE,2,3987,0.0,2922,0.0013029601567256046,2717,1.0,1742
STEPHEN MILLARD,2,3987,0.0,2922,6.38176839045164e-05,4597,1.0,1742
STEPHEN MORRIS,5,2170,2.299336795789615e-05,2545,0.005586005841983274,1272,2.0,1017
STEPHEN OLINER,5,2170,0.0001659155581629258,1980,0.004199849501599332,1543,,
STEPHEN P FERRIS,3,2963,0.0,2922,0.0005499916881042166,3362,1.0,1742
STEPHEN R BOND,3,2963,0.00011261207514897997,2144,0.0001735473062361947,4165,2.0,1017
STEPHEN R FOERSTER,9,1513,0.00020986227920825935,1860,0.002356899200644685,2111,,
STEPHEN S POLOZ,0,6092,,,,,,
STEPHEN SHORE,3,2963,0.0,2922,6.0507561631388245e-06,5286,1.0,1742
STEPHEN TAGG,8,1659,0.00035109250801372587,1606,0.00011175019249611267,4383,,
STEPHEN WU,2,3987,0.0,2922,0.0001556014950805675,4231,1.0,1742
STEPHEN ZELDES,3,2963,6.8493496686027825e-06,2732,0.0032833400581418607,1750,2.0,1017
STEVE B WYATT,4,2489,1.2670329105172794e-05,2658,0.001351317772327795,2682,2.0,1017
STEVE BERRY,1,5353,0.0,2922,0.0001903542947689172,4093,1.0,1742
STEVE DAVIES,2,3987,0.0,2922,1.0658568950712817e-06,5537,1.0,1742
STEVE EVANS,1,5353,0.0,2922,0.0002241030831274491,3972,1.0,1742
STEVE JUH,13,1093,0.001086464313200805,879,0.003751923454409478,1634,,
STEVE KOU,3,2963,0.0,2922,1.9320614481834144e-05,5039,1.0,1742
STEVE L SLEZAK,12,1191,0.00021286870533647126,1850,0.0050621432254711815,1366,,
STEVE LIPMAN,3,2963,0.0,2922,0.0089126296582117,897,1.0,1742
STEVE MERCIECA,4,2489,0.00011708228717665397,2127,4.1079865538842195e-05,4761,,
STEVE MEYER,4,2489,0.0,2922,2.7112016797104696e-05,4949,1.0,1742
STEVE OHANA,4,2489,0.000120484586360799,2108,0.0001302781435828423,4316,,
STEVE PHILLIPS,3,2963,0.0,2922,0.00045040943980774884,3537,1.0,1742
STEVE PISCHKE,1,5353,0.0,2922,5.931442461257722e-06,5295,1.0,1742
STEVE POSTREL,4,2489,1.7910783473260208e-07,2882,0.002492674478230729,2034,2.0,1017
STEVE RICH,1,5353,0.0,2922,1.0293124459392018e-06,5538,1.0,1742
STEVE RUSSELL,3,2963,0.00027035710628111237,1723,0.00030076268705294057,3788,2.0,1017
STEVE SCHUTT,1,5353,0.0,2922,4.718591412153491e-06,5360,1.0,1742
STEVE SEARS,2,3987,0.0,2922,3.163443065961461e-05,4890,1.0,1742
STEVE SWIDLER,2,3987,0.0,2922,0.0013707282756209192,2655,1.0,1742
STEVE WEINBERG,2,3987,0.0,2922,0.0007144959612176144,3180,1.0,1742
STEVE WILLIAMSON,3,2963,0.0,2922,4.8087955893046496e-05,4721,1.0,1742
STEVEN A SHARPE,2,3987,0.0,2922,0.0008753091145079814,3023,1.0,1742
STEVEN BYERS,9,1513,0.0002336584937814093,1797,0.0014200155408746174,2617,,
STEVEN C MANN,3,2963,0.0,2922,0.002634577656716205,1974,1.0,1742
STEVEN DRUCKER,6,1980,0.0003415673428493614,1624,0.004094583134254077,1555,2.0,1017
STEVEN G CRAIG,5,2170,0.0005268702922949318,1357,5.571621972908409e-05,4658,,
STEVEN GALLAHER,3,2963,0.0,2922,0.001211026967799277,2778,1.0,1742
STEVEN HAIDER,2,3987,0.0,2922,0.0001575264113134023,4227,1.0,1742
STEVEN J DAVIS,1,5353,0.0,2922,0.000359887574127863,3690,,
STEVEN J HUDDART,4,2489,0.0008807425537622164,1028,0.0005509494353103097,3361,2.0,1017
STEVEN L HESTON,35,258,0.002094783748179392,486,0.023741285086647232,345,5.0,405
STEVEN L JONES,3,2963,0.0,2922,0.003696653324928975,1650,1.0,1742
STEVEN LEVITT,4,2489,8.341991587693874e-06,2709,0.003559073090849176,1685,3.0,703
STEVEN LI,2,3987,0.0,2922,3.048681724340495e-05,4908,1.0,1742
STEVEN M FAZZARI,5,2170,0.0007430349503533743,1124,0.00014519581783113372,4272,3.0,703
STEVEN N KAPLAN,49,120,0.002809881173377924,331,0.05831565754218287,59,14.0,66
STEVEN ONGENA,67,43,0.013916640217064524,24,0.023514659717660816,350,13.0,82
STEVEN PHELAN,1,5353,0.0,2922,5.006341066982478e-06,5344,1.0,1742
STEVEN R COX,2,3987,0.0,2922,2.0748484051206505e-05,5023,,
STEVEN R GRENADIER,17,751,0.0018130486072854548,561,0.015427491193165025,556,4.0,518
STEVEN THORLEY,8,1659,1.9778050905045322e-05,2585,0.002945381320543103,1864,1.0,1742
STEVEN TODD,9,1513,0.0001943852374687517,1884,0.005504940795597603,1283,4.0,518
STEVEN V MANN,13,1093,0.0008709511540950438,1033,0.0018202466264072487,2386,,
STEVEN VENTI,1,5353,0.0,2922,0.000876067804213598,3020,1.0,1742
STEVEN X WEI,6,1980,0.00010639157554292105,2176,0.00035293694216726276,3699,2.0,1017
STEVEN YOUNG,17,751,0.002039196559701175,502,0.004978984108253183,1385,5.0,405
STEWART C MYERS,40,195,0.003026576034641307,296,0.04794954026738932,96,15.0,56
STEWART D HODGES,5,2170,4.884497616388628e-06,2762,0.0002522899617960432,3912,2.0,1017
STEWART MAYHEW,9,1513,0.0005699924260376866,1301,0.005177548032252548,1345,4.0,518
STIJN CLAESSENS,47,130,0.0025440577065284197,391,0.037509108561427085,178,18.0,29
STIJN G VAN NIEUWERBURGH,36,245,0.002664803044097148,358,0.04190522714149444,141,8.0,208
STOYAN V STOYANOV,4,2489,2.0580468830488925e-08,2907,5.423828362340213e-06,5323,,
STRATFORD DOUGLAS,2,3987,0.0,2922,4.0491186322718934e-05,4787,1.0,1742
STUART A GABRIEL,1,5353,,,,,,
STUART C GILSON,5,2170,3.9804534797928104e-05,2416,0.0054075683340304844,1296,2.0,1017
STUART L GILLAN,10,1395,0.0001028669849125226,2190,0.01594311428687979,534,5.0,405
STUART M TURNBULL,15,917,0.0011849382820326988,830,0.011604827759322062,722,7.0,257
STUART PIDASSO,4,2489,0.0,2922,0.0037594363300029942,1629,1.0,1742
SUDHA KRISHNASWAMI,18,694,0.0016558006938614,623,0.001993845612010017,2275,,
SUDHEER CHAVA,43,160,0.0021800801408117933,466,0.03522253137657159,193,1.0,1742
SUDI SUDARSANAM,5,2170,0.00012975382424123343,2077,0.0012614759240157803,2744,2.0,1017
SUDIP DATTA,5,2170,2.759602577876749e-05,2510,0.00037674277249186,3652,2.0,1017
SUDIPTO BHATTACHARYA,9,1513,0.00022724211898425328,1815,0.0031816918244196427,1775,5.0,405
SUDIPTO DASGUPTA,48,126,0.00808826373098985,62,0.031150406983576684,240,9.0,168
SUDIPTO SARKAR,1,5353,,,,,,
SUGATO BHATTACHARYYA,15,917,0.0004954207498353132,1394,0.014540106999826104,594,8.0,208
SUGATO CHAKRAVARTY,3,2963,0.0,2922,3.0195171516827537e-05,4915,1.0,1742
SUJIT KAPADIA,1,5353,0.0,2922,3.9780980399480073e-05,4811,1.0,1742
SUK-JOONG KIM,3,2963,0.00035137034434293746,1574,5.8731443593998865e-05,4635,,
SULEYMAN BASAK,38,218,0.00184428634977761,548,0.027751947351392692,297,7.0,257
SULEYMAN GOKCAN,16,827,0.00013147004136793454,2068,0.006452947564555052,1125,,
SUMAN BANERJEE,11,1288,0.00024092438716221684,1777,0.008843834378018663,903,3.0,703
SUMAN GHOSH,2,3987,0.0,2922,1.0694645913997499e-06,5536,1.0,1742
SUMIKO TAKAOKA,3,2963,3.087070324573339e-08,2905,2.8166706547293823e-06,5464,,
SUMIT AGARWAL,26,422,0.00382609646098799,218,0.0034322214922359183,1711,1.0,1742
SUMON C MAZUMDAR,10,1395,0.0001986221043080663,1877,0.002214949823660526,2191,,
SUMON KUMAR BHAUMIK,4,2489,0.0,2922,0.003103347878586418,1795,1.0,1742
SUNDARESH RAMNATH,4,2489,0.0,2922,0.0003763374709760209,3654,1.0,1742
SUNG WOOK JOH,2,3987,0.0,2922,0.0003949544537370781,3627,1.0,1742
SUNGLYONG LEE,3,2963,,,,,,
SUNIL WAHAL,21,563,0.0005463299429862806,1325,0.015380391197399128,559,5.0,405
SURESH GOVINDARAJ,2,3987,0.0,2922,0.0005643448310547357,3344,1.0,1742
SURESH M SUNDARESAN,38,218,0.00212211441793753,480,0.021295594274913936,395,5.0,405
SURESH RADHAKRISHNAN,7,1825,5.385933370669569e-05,2337,0.002951375722048806,1858,2.0,1017
SURESH SUNDARESAN VYTLACIL,2,3987,0.0,2922,0.002878066308614808,1900,1.0,1742
SUSAN ATHEY,5,2170,0.00021896624924882407,1835,0.0028968205414455677,1879,4.0,518
SUSAN CHAPLINSKY,12,1191,8.067706725164756e-05,2246,0.011360181882873781,737,4.0,518
SUSAN EK CHRISTOFFERSEN,29,354,0.0009892803147882364,947,0.018265480205289543,476,4.0,518
SUSAN HAMLEN,2,3987,0.0,2922,5.848388780621417e-05,4637,1.0,1742
SUSAN HUME MCINTOSH,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
SUSAN JI,7,1825,0.00012246939427761603,2102,0.004410470817726984,1499,3.0,703
SUSAN SHU,3,2963,0.0,2922,0.0012001282176965268,2793,1.0,1742
SUSAN SPRING,2,3987,0.0,2922,0.000545759685013838,3384,1.0,1742
SUSAN THOMAS,4,2489,0.0,2922,0.003103347878586418,1795,1.0,1742
SUSAN WOODWARD,2,3987,0.0,2922,5.913567564024527e-05,4628,1.0,1742
SUSANA M SANCHEZ,3,2963,0.0,2922,0.0022785253636243854,2149,1.0,1742
SUSANA YU,3,2963,,,,,,
SUSANNE ESPENLAUB,3,2963,0.0,2922,0.0012215700454775587,2770,1.0,1742
SUSANTO BASU,3,2963,3.631276740220579e-05,2435,1.5719283218407765e-05,5099,2.0,1017
SUSHIL BIKHCHANDANI,3,2963,0.0,2922,0.0030516878078424153,1816,1.0,1742
SUTTHISIT JAMDEE,2,3987,0.0,2922,0.00022227925576987317,3979,1.0,1742
SUZANNE S LEE,5,2170,0.00019255974397281743,1888,0.0031781447486090232,1776,,
SVEIN-ARNE PERSSON,2,3987,0.0,2922,4.1496446889075e-06,5388,1.0,1742
SVEN RADY,3,2963,0.0,2922,0.008589890035274857,922,1.0,1742
SVEN SANDOW,8,1659,,,,,,
SVEN-IVAN SUNDQVIST,4,2489,0.0,2922,0.004839790311103732,1404,2.0,1017
SVETLOZAR T RACHEV,13,1093,0.003177456488743651,280,0.00016920817417804258,4180,2.0,1017
SY NOVAK,1,5353,,,,,,
SYDNEY C LUDVIGSON,53,90,0.004452364788244955,179,0.05931309321491752,56,16.0,45
SYLVIE VIGUIER-PLA,3,2963,0.0,2922,0.0019185139913889412,2326,1.0,1742
SYPROS PAGRATIS,2,3987,0.0,2922,0.0024236339058724484,2088,2.0,1017
SZILARD PAFKA,7,1825,0.000223213511658096,1822,0.0001871887871358255,4105,,
T CLIFTON GREEN,13,1093,0.000252899515417303,1757,0.012222157590248842,695,5.0,405
T WAKE EPPS,3,2963,0.0,2922,0.0018307107205547779,2377,1.0,1742
TADASHI YOKOYAMA,3,2963,0.0,2922,5.383814351559861e-06,5324,1.0,1742
TAEYOUNG DOH,2,3987,0.0,2922,2.3208875874580592e-05,5007,,
TAI-KUANG HO,4,2489,0.00035121599082670876,1605,1.4670069495537643e-05,5113,,
TAKAFUMI KANEKO,1,5353,0.0,2922,2.951968200711216e-05,4923,1.0,1742
TAKASHI UI,1,5353,0.0,2922,1.425025781546117e-05,5116,1.0,1742
TAKATOSHI ITO,12,1191,0.003509227191458743,246,5.4281508394538725e-06,5322,1.0,1742
TAKAYUKI ATAKE,2,3987,0.0,2922,2.7389179631091467e-06,5465,1.0,1742
TAKEO HOSHI,11,1288,0.0011674219223028093,834,0.0073265687703256786,1039,6.0,305
TAKESHI AMEMIYA,3,2963,0.0,2922,0.0024884230982265094,2035,1.0,1742
TAKESHI YAMADA,3,2963,0.0,2922,0.002137941252574223,2220,2.0,1017
TAKUYA NOGUCHI,2,3987,0.0,2922,0.00012250730033247853,4342,1.0,1742
TAMAR FRANKEL,3,2963,0.0,2922,0.002021947529223293,2269,1.0,1742
TAMER ABDELGAWAD,2,3987,0.0,2922,0.0005281367874006547,3404,1.0,1742
TAMIM BAYOUMI,2,3987,3.22369296739261e-05,2478,5.588388248467368e-05,4657,2.0,1017
TAMMY L BERRY,9,1513,0.0002336584937814093,1797,0.0014200155408746174,2617,,
TAN WANG,26,422,0.000636710909281262,1236,0.023895355446892145,342,1.0,1742
TANJA VEZA,9,1513,0.000389326725592615,1518,0.0006941033748875438,3207,,
TANJU YORULMAZER,28,371,0.001406059676846291,728,0.013571652541159222,627,,
TANO SANTOS,42,170,0.0020242755936769998,504,0.05676418832474918,63,13.0,82
TANSEL YILMAZER,3,2963,0.0,2922,1.022588158128712e-05,5186,1.0,1742
TAO SHU,20,593,0.00039586399521775916,1506,0.01864697889063423,470,,
TAO ZHA,6,1980,0.00029602516462184225,1691,6.628388990171749e-05,4593,3.0,703
TAO-HSIEN DOLLY KING,12,1191,0.0008625197675521636,1036,0.006599587430240141,1106,,
TARA M SINCLAIR,1,5353,0.0,2922,8.086638465729633e-07,5565,1.0,1742
TARA RICE,7,1825,0.0010692605810450932,896,0.00022287206764601638,3978,3.0,703
TARO HORNMARK,1,5353,0.0,2922,0.0005102786907399816,3446,1.0,1742
TARUN CHORDIA,62,58,0.0031173833930511537,288,0.05157037627527383,80,2.0,1017
TARUN KHANNA,10,1395,6.880200824605538e-05,2284,0.00878006675543285,906,2.0,1017
TARUN MUKHERJEE,4,2489,2.0580468830488925e-08,2907,0.00014138287655216227,4287,2.0,1017
TARUN RAMADORAI,20,593,0.0008336391638978643,1056,0.01959672332680874,438,1.0,1742
TATIANA KIRSANOVA,5,2170,1.6981145083954386e-06,2834,2.9306507265581718e-06,5462,,
TATSUYOSHI OKIMOTO,14,1004,0.0012137305911995681,816,0.002813253749640626,1930,,
TAVY RONEN,5,2170,6.642129465337103e-05,2289,0.0030909814171525773,1804,2.0,1017
TAYLOR NADAULD,1,5353,0.0,2922,0.0002131792684788189,4019,1.0,1742
TCA SRINIVASA RAGHAVAN,2,3987,0.0,2922,0.0013777489030437826,2652,1.0,1742
TED FEE,3,2963,0.0,2922,0.0006737600931838459,3222,2.0,1017
TED FRECH,2,3987,0.0,2922,0.0019142123675329051,2329,1.0,1742
TED GARDENER,2,3987,0.0,2922,1.5987286910053805e-05,5076,1.0,1742
TED GOODMAN,3,2963,0.0,2922,0.000583636558160457,3323,1.0,1742
TED LINDBLOM,3,2963,0.0,2922,3.197692402673579e-05,4870,,
TED MCDONALD,2,3987,,,,,1.0,1742
TED MOORE,4,2489,5.677988956653358e-05,2324,0.001273623128040099,2743,2.0,1017
TEDDY OETOMO,3,2963,0.0,2922,0.00011922759060364832,4358,1.0,1742
TENSIE STEIJVERS,9,1513,0.0012289318255094006,806,0.0007120627163266917,3182,,
TEO JASIC,3,2963,0.0,2922,5.273957531941565e-06,5331,,
TERENCE LIM,5,2170,1.4272176421654634e-05,2641,0.008560249513432074,927,2.0,1017
TERESA D HARRISON,11,1288,0.0009360820442860029,987,0.00011657123123735653,4367,,
TERHI JOKIPII,8,1659,0.0005321726118703859,1348,0.00014230100289040767,4282,,
TERRANCE ODEAN,23,500,0.0010173530929466286,932,0.02285987783300662,362,6.0,305
TERRENCE HENDERSHOTT,14,1004,0.000213803950717792,1847,0.01577464775295084,541,6.0,305
TERRIE E TROXEL,2,3987,0.0,2922,9.66323133099073e-06,5208,1.0,1742
TERRY MARSH,1,5353,0.0,2922,6.753122916491824e-05,4586,1.0,1742
TERRY MURRAY,3,2963,0.0,2922,0.002553975181952137,2011,2.0,1017
TERRY REID,3,2963,0.0,2922,0.00020075713879989603,4054,1.0,1742
TERRY S WALTER,7,1825,4.013299739125749e-05,2412,0.0003296366500385102,3733,2.0,1017
TERRY SHEVLIN,19,643,0.002570400209209443,381,0.004059971704164859,1567,4.0,518
TERUYOSHI KOBAYASHI,1,5353,0.0,2922,5.832869596990512e-06,5301,1.0,1742
TETSUJI OKAZAKI,3,2963,0.00010967608563791813,2164,0.00037986335961282143,3649,2.0,1017
TETSUSHI SONOBE,2,3987,0.0,2922,9.06665472583866e-05,4447,1.0,1742
THEO E NIJMAN,9,1513,0.00012357106371830285,2097,0.0036756731459934413,1655,3.0,703
THEO EICHER,2,3987,0.0,2922,6.665056926813231e-06,5272,1.0,1742
THEO VERMAELEN,7,1825,3.953761450273037e-05,2418,0.007308734470781179,1042,1.0,1742
THERESA DIVENTI,2,3987,0.0,2922,0.0014618043160438538,2579,1.0,1742
THIEMO KRINK,2,3987,0.0,2922,3.095611277563762e-05,4901,,
THIERRY FOUCAULT,72,34,0.011855223385611966,36,0.03267322886204806,217,10.0,137
THIERRY POST,10,1395,0.00037602514096754324,1536,0.0038236482104858412,1616,,
THIERRY TIMMERMANS,5,2170,2.817094960611304e-06,2808,0.0003360976694042585,3724,2.0,1017
THIERRY TRESSEL,15,917,0.0003645286122945422,1554,0.007037851128176185,1065,1.0,1742
THIJS VAN RENS,3,2963,0.0,2922,0.0003110849131352244,3764,1.0,1742
THILO LIEBIG,6,1980,3.894938176571252e-06,2790,0.0002073603212145306,4031,1.0,1742
THOMAS B KING,11,1288,0.0015716509013036486,642,0.0016146311077025045,2487,,
THOMAS BURKHARD,2,3987,0.0,2922,0.00047370034631520993,3499,1.0,1742
THOMAS CARGILL,1,5353,0.0,2922,0.00013145216470588505,4306,1.0,1742
THOMAS D TALLARINI,3,2963,0.0,2922,0.0050124291401414285,1374,1.0,1742
THOMAS D WILLETT,9,1513,0.0013518621211575691,756,0.0008890425034035149,3014,3.0,703
THOMAS DANGL,14,1004,0.0001774967429804446,1936,0.006978946362111233,1068,1.0,1742
THOMAS DAVIDOFF,3,2963,0.0,2922,0.0038792208816689085,1598,1.0,1742
THOMAS F COLEMAN,4,2489,,,,,,
THOMAS F COOLEY,1,5353,0.0,2922,5.470741727040442e-06,5315,1.0,1742
THOMAS FRASER,4,2489,0.0,2922,0.0025522262228923494,2016,1.0,1742
THOMAS GEHRIG,20,593,0.0007679661524069156,1106,0.009558714733541803,853,1.0,1742
THOMAS GILBERT,3,2963,0.0,2922,0.0003713120928140038,3667,1.0,1742
THOMAS H MCCURDY,2,3987,0.0,2922,4.131971519653602e-06,5393,1.0,1742
THOMAS H MCINISH,3,2963,0.0,2922,0.0022945699653691438,2142,1.0,1742
THOMAS H NOE,40,195,0.004334379529799208,185,0.015815735776416717,538,2.0,1017
THOMAS H THOMPSON,1,5353,,,,,,
THOMAS HELLMANN,30,335,0.0033783748881720276,259,0.016858541495026177,504,5.0,405
THOMAS J CHEMMANUR,12,1191,0.0009826645375994448,953,0.004504670121064293,1483,2.0,1017
THOMAS J GEORGE,15,917,0.0010318796715158634,922,0.0071618681126971616,1053,6.0,305
THOMAS J JORDAN,2,3987,0.0,2922,2.070942650523565e-05,5029,,
THOMAS J SARGENT,23,500,0.004749817685772874,164,0.0100154377823116,826,5.0,405
THOMAS KITTO,4,2489,,,,,1.0,1742
THOMAS KNOX,2,3987,0.0,2922,0.0040749165817808635,1558,1.0,1742
THOMAS L STEINER,3,2963,,,,,,
THOMAS LAUBACH,4,2489,8.019196626701771e-05,2248,0.00012074715238824491,4354,2.0,1017
THOMAS LUBIK,6,1980,0.0003944750571056535,1511,3.340615930926264e-05,4864,4.0,518
THOMAS M SMITH,9,1513,0.00119784940152199,825,0.0008299938681130828,3062,4.0,518
THOMAS MAHLMANN,6,1980,0.001405110928932801,729,0.00023930642444808394,3936,1.0,1742
THOMAS MILLER,9,1513,8.772103344128106e-05,2220,0.0073704287056155305,1033,2.0,1017
THOMAS MOELLER,5,2170,1.2058405439209196e-05,2669,0.0032462173598571706,1758,2.0,1017
THOMAS PHILIPPON,41,183,0.0031106872697947902,289,0.04766840079338016,102,3.0,703
THOMAS PIPER,2,3987,0.0,2922,0.0011113590376850106,2854,1.0,1742
THOMAS PLUMPER,2,3987,0.0,2922,2.6314086818566455e-05,4963,1.0,1742
THOMAS RIETZ,3,2963,0.0,2922,0.0010167803240293284,2906,1.0,1742
THOMAS RONDE,3,2963,0.0,2922,0.0003994732414477638,3622,1.0,1742
THOMAS ROTHENBERG,1,5353,0.0,2922,0.0013993870155705713,2636,,
THOMAS SCHOBER,2,3987,0.0,2922,4.145517190072292e-05,4751,1.0,1742
THOMAS W BATES,30,335,0.0005554500138527964,1319,0.019590042209238406,439,3.0,703
THOMAS WERNER,4,2489,5.4745064806916864e-05,2335,0.0005555548892473203,3356,,
THORE JOHNSEN,2,3987,0.0,2922,4.1496446889075e-06,5388,1.0,1742
THORSTEN BECK,53,90,0.004975307796884875,151,0.03235373412767178,224,15.0,56
THORSTEN HENS,4,2489,1.2888604567926206e-05,2655,5.7747159703277886e-05,4649,,
THORSTEN NESTMANN,4,2489,0.0,2922,0.00011280906000300321,4382,1.0,1742
THORSTEN V KOPPL,8,1659,0.000408640014722937,1485,0.001037498379697588,2899,,
THOURAYA TRIKI,4,2489,5.109643693537906e-06,2761,1.1922561350011922e-05,5163,,
THUY THU NGUYEN,9,1513,0.0001447835075706652,2034,0.0006708953629941042,3226,,
TIANSHU ZHAO,4,2489,0.00011704112623899668,2131,3.5676833823730102e-06,5425,,
TIANYU ZHANG,12,1191,0.00019248175110197913,1892,0.013043787875086955,653,,
TIE SU,2,3987,0.0,2922,9.296018393511953e-05,4441,1.0,1742
TIHOMIR ASPAROUHOVA,3,2963,0.0,2922,0.00229588395223664,2138,1.0,1742
TIL SCHUERMANN,38,218,0.006782399342782806,91,0.007343350928845551,1035,9.0,168
TILL REQUATE,2,3987,0.0,2922,0.00010784028723904215,4398,1.0,1742
TILL VON WACHTER,1,5353,0.0,2922,0.0003385748416019749,3718,1.0,1742
TILMANN GNEITING,2,3987,0.0,2922,0.00021724199986577794,4009,1.0,1742
TIM BELL,2,3987,0.0,2922,0.001324614180353928,2699,1.0,1742
TIM BOLLERSLEV,10,1395,8.655123739163485e-05,2226,0.0045020730105365375,1484,4.0,518
TIM BRESNAHAN,2,3987,7.513947332920265e-06,2722,0.0005072399608045759,3455,2.0,1017
TIM CLARK,2,3987,0.0,2922,0.00027528047539971794,3863,1.0,1742
TIM ERICKSON,3,2963,2.0538086170159034e-06,2823,0.0007874487205619503,3107,3.0,703
TIM JENKINSON,9,1513,3.1781413468592195e-05,2481,0.008289945446515132,945,1.0,1742
TIM R ADAM,21,563,0.0006894565776403332,1191,0.01563298714731913,548,1.0,1742
TIMO VESALA,8,1659,0.001137952088777436,849,4.487136210072482e-05,4732,,
TIMO WOLLMERSHAUSER,5,2170,0.0007019792113391467,1177,5.392899432542326e-05,4670,,
TIMOTHY A KRUSE,6,1980,4.047414419277395e-05,2408,0.0018620282779403103,2358,2.0,1017
TIMOTHY BATES,4,2489,0.0001827266509686508,1922,0.0010109352057547905,2920,,
TIMOTHY C JOHNSON,24,470,0.0004673651295766696,1416,0.027897463139221614,290,7.0,257
TIMOTHY CG FISHER,2,3987,,,,,,
TIMOTHY COGLEY,16,827,0.0006548729814395222,1221,0.001853935061836243,2360,1.0,1742
TIMOTHY CRACK,2,3987,0.0,2922,0.0004360815803871225,3570,1.0,1742
TIMOTHY H HANNAN,19,643,0.00279975305139476,336,0.00129415466545732,2728,3.0,703
TIMOTHY J CURRY,3,2963,0.0,2922,0.0005637317987311074,3346,,
TIMOTHY J KEHOE,3,2963,2.0461130458838586e-05,2573,8.765438498196168e-06,5215,2.0,1017
TIMOTHY J RIDDIOUGH,42,170,0.005375146020699374,131,0.01966639499137149,433,4.0,518
TIMOTHY J VOGELSANG,1,5353,0.0,2922,0.0013993870155705713,2636,1.0,1742
TIMOTHY J YEAGER,20,593,0.0010172833085833296,933,0.0010851543400629388,2874,1.0,1742
TIMOTHY K CHUE,5,2170,0.00010512212751471308,2180,0.0009922862523703607,2940,,
TIMOTHY LOUGHRAN,18,694,0.0008508412739522498,1043,0.014551721891040053,593,8.0,208
TIMOTHY P OPIELA,2,3987,0.0003513703443429374,1587,2.094239501372426e-06,5488,1.0,1742
TIMOTHY R BURCH,7,1825,0.00019250012144285316,1891,0.007737501823586832,993,3.0,703
TIMOTHY S FUERST,1,5353,0.0,2922,1.2661650853611074e-06,5520,,
TIMOTHY T SIMIN,31,322,0.0030229818425732097,297,0.012850888651409256,665,3.0,703
TIMOTHY TYRRELL,2,3987,0.0,2922,3.163443065961461e-05,4890,1.0,1742
TIMOTHY VAN ZANDT,2,3987,0.0,2922,1.4938639756861355e-05,5109,1.0,1742
TIMOTHY W KOCH,4,2489,2.883464403075134e-05,2500,0.0003106193485367555,3771,2.0,1017
TINA YANG,10,1395,2.728558532013034e-05,2513,0.001960021628755333,2302,1.0,1742
TITO BOERI,2,3987,,,,,,
TITO CORDELLA,2,3987,0.0,2922,0.0008562275060678338,3047,1.0,1742
TJ WONG,12,1191,0.00019248175110197913,1892,0.013043787875086955,653,,
TJOMME O RUSTICUS,14,1004,0.000589718542044086,1279,0.0048082933538647265,1412,,
TOAN MY PHAM,12,1191,0.0007415802085820099,1126,0.00348786369288139,1703,1.0,1742
TOBIAS ADRIAN,17,751,0.0009695871518208628,961,0.012105298288750186,700,4.0,518
TOBIAS J MOSKOWITZ,56,78,0.004109026099909177,198,0.06052723935973363,54,18.0,29
TOBIAS LINZERT,7,1825,0.00022420304586969923,1819,0.0006607407493275984,3236,,
TOBY E STUART,1,5353,0.0,2922,0.0020496192259521393,2259,,
TOD PERRY,5,2170,0.00010369727734256266,2186,0.004035765989582725,1571,2.0,1017
TODD A VERMILYEA,6,1980,0.0014047610609626828,735,0.0003330322486051359,3730,,
TODD C PULVINO,5,2170,2.329138470458525e-05,2541,0.007086900414565503,1060,2.0,1017
TODD E CLARK,3,2963,0.000175654301468223,1941,0.00017003853416696277,4174,,
TODD HOUGE,2,3987,0.0,2922,6.024591055798407e-05,4617,1.0,1742
TODD KEISTER,3,2963,0.0,2922,4.8087955893046496e-05,4721,1.0,1742
TODD MILLAY,2,3987,0.0,2922,0.0011113590376850106,2854,1.0,1742
TODD MITTON,18,694,0.001011004352730496,936,0.00729249016004024,1043,3.0,703
TODD STINEBRICKNER,1,5353,0.0,2922,1.9817969620746698e-06,5492,1.0,1742
TODD T MILBOURN,32,305,0.002368258820909321,431,0.02100749295867484,401,5.0,405
TOM ARNOLD,2,3987,0.0,2922,0.00020569818265295774,4039,1.0,1742
