node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
SCOTT STERN,10,1791,8.271954041829083e-06,3220,0.005645058586496831,1384,4.0,744
SCOTT YONKER,3,3634,0.0,3526,0.002032992638174401,2562,1.0,2226
SEAN CAMPBELL,8,2101,0.00015956104814934138,2244,0.003139988163214293,2001,4.0,744
SEAN CLEARY,1,6611,0.0,3526,6.666835817334488e-05,5664,1.0,2226
SEAN COLLINS,10,1791,8.390302367257041e-05,2559,0.006002712407806172,1333,4.0,744
SEAN FINUCANE,1,6611,0.0,3526,0.0013822198848506026,3044,1.0,2226
SEAN HOLLY,2,4981,0.0,3526,7.287719452226923e-08,6875,1.0,2226
SEBASTIAN GRYGLEWICZ,11,1665,0.0009631645229563062,966,0.009396906847686088,967,1.0,2226
SEBASTIAN MULLER,3,3634,2.462103318204272e-05,2972,0.000537131201840327,4124,1.0,2226
SEBASTIAN PAGE,2,4981,0.0,3526,9.529333104632158e-05,5498,1.0,2226
SEBASTIAN PAIK,1,6611,0.0,3526,3.5933532373996186e-06,6518,1.0,2226
SEBASTIAN PFEIL,4,3150,8.573895885323728e-06,3213,0.0011580343859279617,3306,,
SEBASTIAN POKUTTA,1,6611,,,,,,
SEBASTIANO LAVIOLA,2,4981,0.0,3526,2.9085804297541535e-05,5983,1.0,2226
SEBASTIANO MANZAN,1,6611,,,,,,
SEBASTIEN LAURENT,3,3634,0.0,3526,2.6249595945868234e-05,6034,1.0,2226
SEBASTIEN MICHENAUD,4,3150,1.597512372628197e-05,3100,0.0024755600142171725,2278,3.0,963
SEBASTIEN POUGET,6,2472,5.808268698445434e-06,3290,0.0044243199511466965,1630,2.0,1349
SEBASTIEN WALTI,2,4981,0.0,3526,0.0001227309518186157,5340,1.0,2226
SEBASTIJAN REPINA,2,4981,,,,,,
SEBNEM KALEMLI-OZCAN,2,4981,0.0,3526,2.98215572814022e-05,5970,1.0,2226
SEDA OZ,3,3634,0.0,3526,0.0016978421792427155,2798,1.0,2226
SEEMA NARAYAN,2,4981,0.0,3526,1.4886791173505845e-07,6850,,
SEKI OBATA,1,6611,0.0,3526,0.0016968879275232238,2814,1.0,2226
SELAHATTIN IMROHOROGLU,1,6611,0.0,3526,0.00027377455746897816,4741,1.0,2226
SELALE TUZEL,20,939,0.0012539298949744858,781,0.011204292595967601,825,,
SELIM TOPALOGLU,32,479,0.00047688988591319755,1527,0.023104481813101554,388,,
SELVA DEMIRALP,3,3634,3.3398725911825917e-06,3358,8.071608867383796e-06,6325,,
SEMIH TARTAROGLU,3,3634,2.2379687528049226e-05,3004,0.0004683589965497539,4260,2.0,1349
SEMYON MALAMUD,9,1933,0.0007329799489011606,1188,0.004744515855293133,1561,,
SENAY AGCA,2,4981,0.0,3526,0.00017100242781712495,5122,1.0,2226
SENDHIL MULLAINATHAN,12,1546,0.0001300793928677848,2365,0.00816876090498549,1066,6.0,461
SEOK-YOUNG LEE,2,4981,0.0,3526,2.4567486442616645e-06,6619,,
SEONGHOON CHO,4,3150,1.3183789093136615e-05,3138,0.0008543566321085938,3655,,
SEOUNGPIL AHN,6,2472,0.0011561438132803702,844,0.0007402698412505511,3786,2.0,1349
SEOYOUNG KIM,9,1933,0.00014673920032803298,2278,0.003933339521861253,1758,2.0,1349
SEPPO HONKAPOHJA,3,3634,0.0,3526,7.335352741372708e-07,6758,1.0,2226
SEPPO IKAHEIMO,3,3634,0.0,3526,4.519757865347681e-05,5860,1.0,2226
SEPPO PYNNONEN,9,1933,0.000576226856852804,1389,0.0007604914292041799,3749,,
SER-HUANG POON,10,1791,0.0008215674504082364,1104,0.0014138762210287818,3019,2.0,1349
SERAFEIM TSOUKAS,2,4981,0.0,3526,0.00035053007115297906,4543,1.0,2226
SERENA GUARNASCHELLI,3,3634,0.0,3526,0.0006237453378928262,3953,,
SERENA NG,12,1546,0.0004209435658198969,1611,0.0031481758911799827,1997,,
SERENE TAN,2,4981,,,,,,
SERGE DAROLLES,1,6611,0.0,3526,2.6199544237789954e-05,6038,,
SERGE TCHIKANDA,2,4981,0.0,3526,0.0007235272173628949,3797,1.0,2226
SERGEI A DAVYDENKO,7,2271,1.6136059841315164e-05,3097,0.007642198671049831,1119,3.0,963
SERGEI IZMALKOV,1,6611,0.0,3526,0.0005950991406759484,4011,1.0,2226
SERGEI SARKISSIAN,47,245,0.003908974928317716,193,0.024045901188042465,370,10.0,228
SERGEY BARABANOV,3,3634,0.0,3526,0.0013791400775569657,3048,1.0,2226
SERGEY CHERNENKO,7,2271,4.60801425647516e-05,2779,0.008256930379476828,1058,3.0,963
SERGEY KAS'YAN,1,6611,0.0,3526,3.2142438440074674e-07,6812,1.0,2226
SERGEY SANZHAR,2,4981,0.0,3526,0.0013136118566506297,3138,1.0,2226
SERGEY TSYPLAKOV,22,839,0.0002528365686394248,1980,0.010919554886902851,847,7.0,377
SERGIO GAVILA,2,4981,,,,,,
SERGIO L SCHMUKLER,27,639,0.0019832466997756816,482,0.003040572022533594,2042,,
SERGIO LAGOA,1,6611,0.0,3526,7.1501592119463096e-06,6360,1.0,2226
SERGIO MAYORDOMO,2,4981,0.0,3526,8.01146784567918e-05,5584,1.0,2226
SERGIO REBELO,7,2271,4.9437548422339843e-05,2751,0.004009645227080491,1735,,
SERGIO ROSSI,2,4981,,,,,1.0,2226
SERGIY GOROVYY,9,1933,4.708884981817608e-05,2770,0.008026915498768255,1082,,
SERGIY RAKHMAYIL,3,3634,0.0,3526,0.0003040742358612003,4677,1.0,2226
SERGUEY KHOVANSKIY,1,6611,,,,,1.0,2226
SETH CARPENTER,4,3150,0.00035300510497320123,1726,0.0001675631996587584,5131,3.0,963
SETH J KOPCHAK,5,2758,3.328499893101753e-05,2895,2.804539301164397e-05,6009,,
SETH W NORTON,2,4981,,,,,,
SEVERIN BERNHARD,1,6611,0.0,3526,2.5897936981405867e-06,6595,1.0,2226
SEVERINE PLUNUS,3,3634,0.0,3526,8.814812465368218e-06,6315,,
SHACHAR HADAR,1,6611,0.0,3526,0.0002016570794407955,4980,1.0,2226
SHACHAR KARIV,1,6611,0.0,3526,0.0004643938401210245,4267,1.0,2226
SHAHRIAR KHAKSARI,6,2472,4.1504000973677977e-07,3474,0.0004875660313413826,4203,,
SHAIL PANDIT,1,6611,0.0,3526,4.829206542889494e-05,5827,1.0,2226
SHALOM H SCHWARTZ,14,1346,0.0002958201539727349,1862,0.0021913159955672004,2459,,
SHAMS PATHAN,36,391,0.006891538249062655,68,0.007437900408684649,1148,,
SHAN HE,36,391,0.0009230340761519249,1003,0.019936927376559617,455,2.0,1349
SHANE A CORWIN,32,479,0.0009444644364380085,980,0.020047652038151804,450,9.0,268
SHANE A JOHNSON,65,106,0.006207285484923966,86,0.02535348524940327,338,10.0,228
SHANE GREENSTEIN,3,3634,0.0,3526,0.0020685050080728427,2543,1.0,2226
SHANE HEITZMAN,18,1037,0.001877763727950397,506,0.006548956660143782,1250,3.0,963
SHANE SHERLUND,2,4981,0.0,3526,0.001659599621216517,2836,1.0,2226
SHANE UNDERWOOD,10,1791,5.9369541777119654e-05,2698,0.004689494525373397,1575,4.0,744
SHANG-JIN WEI,10,1791,0.00023160365519486815,2031,0.003751551799863073,1789,1.0,2226
SHANTANU DUTTA,13,1440,0.0010522787070661277,904,3.922060767627265e-06,6498,,
SHANTARAM P HEDGE,2,4981,0.0,3526,0.0004305293460813805,4364,1.0,2226
SHAO-CHI CHANG,3,3634,0.0,3526,7.6010787060723286e-06,6339,1.0,2226
SHAOJUN ZHANG,3,3634,0.0,3526,0.0009897403790138503,3511,1.0,2226
SHAWN A COLE,16,1202,0.0005021036068032179,1499,0.009020968723766065,996,5.0,580
SHAWN KANTOR,16,1202,0.0005539016649704475,1443,0.0008179990885764897,3692,,
SHAWN MOBBS,14,1346,0.00014320536045072605,2313,0.005089541157439168,1483,1.0,2226
SHAWN NI,2,4981,0.0,3526,0.00043265289085664356,4353,1.0,2226
SHAWN STROTHER,2,4981,0.0,3526,0.00024173793122540447,4863,1.0,2226
SHAWN THOMAS,10,1791,0.00014022715438376715,2324,0.0011639141656061937,3296,1.0,2226
SHEEN LIU,22,839,0.0004907456024129684,1512,0.01049547681502275,879,,
SHEHAB MARZBAN,1,6611,,,,,,
SHEHZAD MIAN,2,4981,0.0,3526,0.0005912283371662101,4024,1.0,2226
SHELAGH A HEFFERNAN,7,2271,0.000592635784073537,1361,5.218346148585127e-05,5779,,
SHELLY LUNDBERG,2,4981,,,,,1.0,2226
SHENG-HUNG CHEN,4,3150,0.0002870881856562702,1912,0.00045319235263780355,4304,,
SHENG-SYAN CHEN,8,2101,0.0003879842337975168,1667,0.00010305734939759286,5447,,
SHENGHUI TONG,1,6611,0.0,3526,4.984237970759764e-05,5813,1.0,2226
SHERAZ AHMED,1,6611,0.0,3526,1.5369696648963872e-06,6673,1.0,2226
SHERI TICE,50,216,0.0030222773715123698,299,0.0077686262394784005,1108,2.0,1349
SHERIDAN TITMAN,123,9,0.013210838288657488,16,0.08536459879022874,15,37.0,9
SHERRILL SHAFFER,1,6611,0.0,3526,3.534775569523487e-06,6522,1.0,2226
SHERYL WINSTON SMITH,2,4981,0.0,3526,0.00010065709440565415,5464,1.0,2226
SHIGENORI SHIRATSUKA,1,6611,0.0,3526,1.7753302554694618e-07,6839,1.0,2226
SHIGETO KITANO,1,6611,0.0,3526,1.7753302554694618e-07,6839,1.0,2226
SHIH JERN LIANG,1,6611,0.0,3526,0.0002016570794407955,4980,1.0,2226
SHIH-CHENG LEE,2,4981,,,,,,
SHIH-CHIEH LIN,1,6611,0.0,3526,1.0505339085385064e-05,6264,,
SHIH-TI YU,4,3150,0.0,3526,1.23564013789641e-05,6220,1.0,2226
SHIH-WEI YEN,3,3634,0.0,3526,0.00039043896812428967,4462,1.0,2226
SHIMON KOGAN,29,572,0.0018803599637269774,503,0.01900742395321404,495,7.0,377
SHIN-ICHI FUKUDA,1,6611,0.0,3526,1.7753302554694618e-07,6839,1.0,2226
SHIN-ICHI HIROTA,4,3150,0.0,3526,0.0003688600534080163,4502,1.0,2226
SHING-YANG HU,2,4981,0.0,3526,7.749840668006726e-07,6756,1.0,2226
SHINGO GOTO,28,610,0.0007305881192222489,1190,0.014431617387530276,661,5.0,580
SHINJI MIZUKAMI,2,4981,0.0,3526,8.572941093181222e-05,5533,1.0,2226
SHINYA OKUDA,3,3634,0.0,3526,0.0010945992824470544,3377,1.0,2226
SHISHENG QU,5,2758,0.0011481053416751436,858,0.0008541509729480156,3656,2.0,1349
SHIU-SHENG CHEN,0,7428,,,,,,
SHIVARAM RAJGOPAL,34,431,0.003995218031974534,187,0.011242751024755495,820,4.0,744
SHLOMO BENARTZI,1,6611,0.0,3526,0.001297777737709466,3154,1.0,2226
SHMUEL BARUCH,17,1122,0.001262899976886113,778,0.007397417378991791,1157,3.0,963
SHOURUN GUO,15,1283,0.00021039726903091823,2082,0.009518896961035465,957,,
SHOUYANG WANG,16,1202,0.00022742235837633254,2041,0.0011560534412611446,3308,1.0,2226
SHU YAN,29,572,0.0015557438160836567,629,0.008700621388578323,1016,2.0,1349
SHU-WEI CHIH,6,2472,1.690950641446416e-05,3083,2.523473199089071e-05,6052,,
SHUANG FENG,3,3634,0.0,3526,0.001617116005697697,2887,1.0,2226
SHUBHASIS DEY,4,3150,0.0,3526,0.0010189875159846214,3479,1.0,2226
SHUMI AKHTAR,5,2758,0.0,3526,0.0026920778344326143,2173,,
SHUNMING ZHANG,5,2758,,,,,,
SHUPING CHEN,25,715,0.00044524843740861094,1572,0.0005999931822950091,3996,,
SHUXING YIN,2,4981,0.0,3526,4.795938773683106e-07,6792,1.0,2226
SHYAM V SUNDER,8,2101,0.00045345508308918377,1558,0.003663338946726355,1812,2.0,1349
SHYR-JUH CHANG,4,3150,0.0,3526,6.509133901580691e-08,6881,1.0,2226
SIAN MORGAN KIRK,1,6611,0.0,3526,4.829206542889494e-05,5827,1.0,2226
SIAN OWEN,10,1791,0.0007970719597949375,1123,0.0016494972676888945,2849,,
SIDDHARTH SHARMA,2,4981,0.0,3526,0.001294702455334265,3161,1.0,2226
SIDDHARTHA CHIB,6,2472,8.2155805644052e-05,2564,0.009072818106211772,990,2.0,1349
SIE TING LAU,18,1037,0.0030182924200994185,300,0.0075499973109232335,1134,,
SIEW HONG TEOH,26,671,0.0003819922214504917,1679,0.013210866385155619,715,2.0,1349
SIGBJORN ATLE BERG,4,3150,0.00010584020108579303,2450,0.002039449332915957,2558,2.0,1349
SIKANDAR HUSSAIN,1,6611,0.0,3526,7.597300371749644e-05,5605,,
SILKE RATH,2,4981,0.0,3526,4.2299282529476905e-06,6469,1.0,2226
SILVANA KRASTEVA,1,6611,0.0,3526,0.0004499995353097577,4315,1.0,2226
SILVERIO FORESI,3,3634,0.0,3526,0.0011658040183582913,3293,1.0,2226
SILVIA GIACOMELLI,1,6611,0.0,3526,7.1501592119463096e-06,6360,1.0,2226
SILVIA GONCALVES,2,4981,0.0,3526,0.00020780191783084878,4960,1.0,2226
SILVIA MAGRI,16,1202,0.002554833005742463,366,0.00029261990270729974,4699,,
SILVIA ROSSETTO,1,6611,0.0,3526,1.0050801965301318e-05,6265,,
SILVIO VISMARA,2,4981,0.0,3526,0.00044333366562155307,4329,1.0,2226
SIMEON DJANKOV,3,3634,7.173377499047493e-07,3462,0.0027143403690158886,2166,2.0,1349
SIMI KEDIA,39,340,0.0030687238116649286,293,0.01591635811857782,595,4.0,744
SIMON COMMANDER,3,3634,0.0,3526,0.0005318232382614496,4140,1.0,2226
SIMON DEAKIN,2,4981,0.0,3526,0.0006003428520890711,3991,1.0,2226
SIMON GERVAIS,43,289,0.002162526955387049,441,0.03907763828058627,159,12.0,177
SIMON GILCHRIST,10,1791,0.000558162167274757,1433,6.62896296163529e-05,5671,4.0,744
SIMON H KWAN,5,2758,1.0622945483518218e-05,3183,0.001833102277174227,2693,,
SIMON JOHNSON,8,2101,0.00026607880479695764,1960,0.0020660557581950157,2547,1.0,2226
SIMON LORETZ,2,4981,0.0,3526,1.4501903648945303e-05,6182,1.0,2226
SIMON LORNE,1,6611,0.0,3526,0.0009884384030411832,3519,1.0,2226
SIMON M POTTER,8,2101,0.000944189763707279,981,0.0006465047453361122,3925,3.0,963
SIMON PRICE,1,6611,0.0,3526,9.507288057797497e-06,6282,1.0,2226
SIMON SM HO,3,3634,0.0,3526,5.422876100353225e-05,5765,,
SIMON VAN NORDEN,6,2472,0.0026225761774525415,352,0.0015878823403550953,2903,3.0,963
SIMON WOLFE,17,1122,0.0004642129707750035,1542,0.001266651148740723,3186,,
SIMONA MATEUT,3,3634,0.0,3526,9.995611743235593e-06,6270,1.0,2226
SIMONA MOLA,21,881,0.0008232858571979885,1103,0.008440151226572701,1040,2.0,1349
SIMONA ZAMBELLI,10,1791,0.00027681915854495823,1942,0.002897042266522936,2102,,
SIMONE HIRSCHVOGL,9,1933,0.00028954933936332466,1882,0.003318843601882851,1949,,
SIMONE MANGANELLI,2,4981,0.0,3526,0.000821057718267482,3688,1.0,2226
SIMONE SILVA,5,2758,8.693574448339664e-07,3452,0.0015256953107770992,2941,2.0,1349
SINAN TAN,12,1546,7.604741931915004e-05,2591,0.009317410418868894,975,,
SIR JAMES MIRRLEES,2,4981,0.0,3526,2.5508608813204155e-06,6606,1.0,2226
SIRIMON TREEPONGKARUNA,10,1791,0.00018770993982172916,2155,0.00042025960527443076,4391,2.0,1349
SIRIO ARAMONTE,2,4981,0.0,3526,0.00044333366562155307,4329,1.0,2226
SJOERD BEUGELSDIJK,4,3150,6.872248609366134e-08,3500,2.1891867685655037e-05,6103,,
SKANDER LAZRAK,3,3634,,,,,,
SKANDER VAN DEN HEUVEL,7,2271,0.0007069116141558769,1215,0.004236731122255946,1676,2.0,1349
SNEHAL BANERJEE,23,798,0.0013574314877682822,736,0.010036035131241162,915,2.0,1349
SOEHNKE M BARTRAM,35,406,0.002950549809827638,310,0.015766112050944022,605,3.0,963
SOEREN HVIDKJAER,6,2472,1.329329899096714e-05,3135,0.004596197555033279,1588,3.0,963
SOFIA JOHAN,8,2101,5.129467005738784e-05,2738,0.0009515259374819132,3537,,
SOFIEKE VAN OSSELAER,5,2758,3.289277321487684e-06,3364,5.62667338487641e-05,5752,,
SOLOMON TADESSE,3,3634,0.0,3526,0.000225922685922686,4907,1.0,2226
SONG HAN,13,1440,0.0013096275266635013,759,0.002310266504121687,2391,2.0,1349
SONG ZHONGZHI,2,4981,0.0,3526,0.002024412120611402,2570,1.0,2226
SONIA FALCONIERI,7,2271,9.460264928454543e-05,2497,0.003013305397866231,2053,3.0,963
SONIA JIMENEZ,3,3634,0.0,3526,0.0003051139975006855,4668,1.0,2226
SONIA JOG,2,4981,0.0,3526,2.791366038441967e-07,6815,1.0,2226
SONIA ML WONG,3,3634,0.0,3526,0.0009929918908934163,3503,,
SONYA SEONGYEON LIM,17,1122,8.642492800105678e-05,2541,0.005973115731285983,1337,2.0,1349
SOOJIN YIM,17,1122,0.000378317960626486,1688,0.012991925944756655,726,,
SOOSUNG HWANG,6,2472,3.8675413294597335e-05,2844,0.0013037981635227345,3149,2.0,1349
SOPHIE LU,2,4981,0.0,3526,7.161080620279022e-05,5636,1.0,2226
SOPHIE MANIGART,3,3634,0.0,3526,0.001058547182232892,3425,1.0,2226
SOPHIE SHIVE,27,639,0.00041018758200235355,1623,0.021407674297243426,426,9.0,268
SOPHIE SIRTAINE,3,3634,0.0,3526,0.00018560096447564015,5063,1.0,2226
SOPHIE X NI,3,3634,0.0,3526,0.002209923494445028,2448,1.0,2226
SOPHOCLES MAVROEIDIS,3,3634,9.975031830471631e-05,2472,0.0002241385739489636,4924,2.0,1349
SORAH PARK,3,3634,0.0,3526,0.0016978421792427155,2798,1.0,2226
SORIN M SORESCU,38,356,0.001745033878462216,556,0.011569939880710768,801,3.0,963
SOTIRIS STAIKOURAS,3,3634,0.0,3526,4.342540498677747e-05,5863,1.0,2226
SOULAIMENE F'TOUH,2,4981,0.0,3526,0.0002611033774031834,4792,1.0,2226
SOUPHALA CHOMSISENGPHET,37,374,0.0018062228263865548,534,0.009648276041074506,947,1.0,2226
SOURAFEL GIRMA,1,6611,0.0,3526,9.507288057797497e-06,6282,1.0,2226
SOYOUNG KIM,1,6611,,,,,,
SPENCE HILTON,7,2271,1.4270649773884203e-05,3122,0.0017110696662756561,2788,1.0,2226
SPIROS BOUGHEAS,3,3634,0.0,3526,9.995611743235593e-06,6270,1.0,2226
SPIROS H MARTZOUKOS,9,1933,0.00038864618150243806,1662,0.0005922627117116633,4020,,
SPYRIDON D VRONTOS,2,4981,0.0,3526,1.5110922764693708e-06,6676,1.0,2226
SREEDHAR T BHARATH,68,93,0.005351068990082806,108,0.06999839575015887,31,18.0,81
SREENIVAS KAMMA,3,3634,0.0,3526,0.0021330320764591758,2495,1.0,2226
SRIDHAR ARCOT,2,4981,0.0,3526,0.000821189992306924,3683,1.0,2226
SRIDHAR VISWANATHAN,116,13,0.009290418607766294,33,0.11106272405005671,5,20.0,67
SRIKETAN MAHANTI,3,3634,0.0,3526,0.0008930700547559336,3593,1.0,2226
SRINIVAS NIPPANI,7,2271,,,,,,
SRINIVASAN KRISHNAMURTHY,32,479,0.002072692284601167,459,0.010731647878522621,864,6.0,461
SRINIVASAN SANKARAGURUSWAMY,5,2758,0.0,3526,0.0005434480926666958,4084,1.0,2226
SRIRAM VILLUPURAM,3,3634,0.0,3526,0.0016548406661225723,2841,1.0,2226
SRIS CHATTERJEE,6,2472,2.6840161776435195e-05,2951,0.002004950155558276,2579,2.0,1349
STACEY L SCHREFT,1,6611,0.0,3526,0.0002063994154264151,4970,1.0,2226
STACIE KELLEY LAPLANTE,2,4981,0.0,3526,7.299088144266939e-05,5622,1.0,2226
STAN MAES,3,3634,0.0,3526,0.0004120842462050267,4399,1.0,2226
STAN MARKOV,1,6611,0.0,3526,4.829206542889494e-05,5827,1.0,2226
STANISLAV ZAKOVIC,2,4981,0.0,3526,0.0002611033774031834,4792,1.0,2226
STANISLAVA NIKOLOVA,3,3634,1.7491068359194484e-06,3414,0.00209421273876273,2517,2.0,1349
STANLEY BAIMAN,2,4981,0.0,3526,0.002721491105453924,2160,1.0,2226
STANLEY D SMITH,7,2271,,,,,,
STANLEY E ZIN,34,431,0.0014713539853867278,662,0.023363467631048258,383,9.0,268
STANLEY ENGERMAN,2,4981,0.0,3526,2.6751591091266725e-05,6027,1.0,2226
STANLEY GYOSHEVA,30,533,0.0012662413292489011,777,0.015178483259225361,628,,
STATHIS TOMPAIDIS,3,3634,8.207005890834772e-07,3455,0.0024763565935286645,2277,2.0,1349
STAV GAON,24,750,0.0006193126111239573,1327,0.00969493702791081,945,1.0,2226
STAVROS A ZENIOS,2,4981,,,,,,
STAVROS GADINIS,1,6611,0.0,3526,0.0002016570794407955,4980,1.0,2226
STAVROS PANAGEAS,33,455,0.0011100623537789551,879,0.026988028437916887,313,10.0,228
STAVROS PERISTIANI,18,1037,0.00045255684859646795,1559,0.00862026991953526,1021,,
STEEN KOEKEBAKKER,5,2758,0.0004306013533656632,1587,6.306621798100682e-05,5691,,
STEFAN AMBEC,2,4981,0.0,3526,0.00028734180557703085,4709,1.0,2226
STEFAN ARPING,2,4981,0.0,3526,0.002379145070491377,2332,1.0,2226
STEFAN EICHLER,5,2758,,,,,,
STEFAN FREY,2,4981,0.0,3526,4.9049277047447894e-05,5819,1.0,2226
STEFAN GERLACH,6,2472,0.00012103948319732103,2400,1.3124071515822764e-05,6212,3.0,963
STEFAN LASEEN,6,2472,8.489837744211168e-06,3217,9.096825582059804e-06,6296,,
STEFAN NAGEL,40,326,0.0014043793064402838,703,0.029893491573016573,268,10.0,228
STEFAN NIEMAN,2,4981,0.0,3526,1.2975244604568132e-05,6214,1.0,2226
STEFAN PETRY,2,4981,0.0,3526,0.0003097687580606318,4652,1.0,2226
STEFAN RUENZI,34,431,0.0014866018761072988,656,0.01955556012316899,473,7.0,377
STEFAN STRAETMANS,1,6611,0.0,3526,0.00011038144047846746,5399,1.0,2226
STEFAN ZEISBERGER,4,3150,,,,,,
STEFANIA PS ROSSI,2,4981,,,,,,
STEFANIE KLEIMEIER,6,2472,0.00012904969888631872,2368,0.0003053910320569723,4666,2.0,1349
STEFANO BONINI,3,3634,0.0,3526,0.003004895008048508,2058,1.0,2226
STEFANO CASELLI,5,2758,6.080960183783756e-06,3279,0.001216895532693312,3227,,
STEFANO CHIARLONE,1,6611,0.0,3526,3.2719445074293324e-06,6530,1.0,2226
STEFANO DELLAVIGNA,30,533,0.0012790118678632984,767,0.01669985986529858,564,5.0,580
STEFANO EUSEPI,5,2758,0.0037463419226390444,206,0.00016346250452577797,5149,1.0,2226
STEFANO GATTI,17,1122,0.0014623173431166133,665,0.0026004417144818563,2218,,
STEFANO GNOCCHI,10,1791,0.002093271245026331,455,4.299067646602167e-05,5870,,
STEFANO GUBELLINI,2,4981,,,,,,
STEFANO LOVO,6,2472,3.2864782745222773e-05,2896,0.0015110364254685867,2948,1.0,2226
STEFANO NERI,37,374,0.005103647613426342,120,0.0012780680967123118,3170,1.0,2226
STEFANO PALEARI,2,4981,0.0,3526,0.00044333366562155307,4329,1.0,2226
STEFANO RISA,2,4981,0.0,3526,0.001365900164289621,3080,1.0,2226
STEFANO ROSSI,64,110,0.004486826108929701,156,0.05676453012956481,63,5.0,580
STEFANO SIVIERO,3,3634,0.0,3526,9.822123398256681e-05,5476,1.0,2226
STEFFEN ANDERSEN,12,1546,0.00016239138422080034,2236,0.0013974151345219836,3029,,
STEFFEN HUCK,1,6611,0.0,3526,5.026060732111468e-05,5799,1.0,2226
STEFFEN SASCHA,2,4981,0.0,3526,0.0010623050556820412,3418,1.0,2226
STEFFEN SORENSEN,21,881,0.0024174097891163215,390,0.005587567254844841,1390,,
STEINAR HOLDEN,1,6611,0.0,3526,3.4206467968578854e-09,6944,1.0,2226
STEPHAN DIECKMANN,3,3634,0.0,3526,0.0026061497468175343,2209,1.0,2226
STEPHAN KESSLER,9,1933,,,,,,
STEPHAN RICKEN,2,4981,,,,,1.0,2226
STEPHAN SIEGEL,50,216,0.0031148577118812414,286,0.02266572246132873,395,2.0,1349
STEPHANE BONHOMME,2,4981,0.0,3526,6.741095532954955e-05,5656,1.0,2226
STEPHANE M GREGOIR,2,4981,0.0,3526,8.385206096886992e-05,5549,1.0,2226
STEPHANE VILLENEUVE,19,986,0.0011049758873115576,881,0.007094877048595187,1187,1.0,2226
STEPHANIE MARIE STOLZ,2,4981,0.0,3526,3.534564009912874e-05,5924,1.0,2226
STEPHEN A KANE,2,4981,0.0,3526,9.08365882182264e-06,6298,1.0,2226
STEPHEN A ROSS,12,1546,0.00017107453430346094,2207,0.012383848140490426,757,8.0,319
STEPHEN CHOI,1,6611,0.0,3526,0.0009884384030411832,3519,1.0,2226
STEPHEN CLARK,2,4981,0.0,3526,0.002091166425017663,2519,1.0,2226
STEPHEN D CAULEY,3,3634,0.0,3526,0.004776446355125436,1540,1.0,2226
STEPHEN D SMITH,10,1791,0.0001390593566817753,2325,0.0006051589821465437,3984,1.0,2226
STEPHEN D WILLIAMSON,3,3634,4.049003379247752e-05,2825,0.0002684853569473099,4767,2.0,1349
STEPHEN DEANE,6,2472,4.7374615553233865e-06,3320,0.00838906564606291,1050,2.0,1349
STEPHEN DIACON,4,3150,3.394968564661105e-06,3352,9.799842646822883e-05,5484,2.0,1349
STEPHEN E CHRISTOPHE,5,2758,2.450530465667883e-06,3390,0.0004573285192161459,4290,,
STEPHEN E SATCHELL,6,2472,6.2738470950379e-05,2679,0.00041698236450895073,4396,2.0,1349
STEPHEN F GRAY,5,2758,5.95756258491019e-05,2696,0.0003539273993186843,4533,1.0,2226
STEPHEN F LEROY,5,2758,0.0001365879690698566,2335,0.0035994405546145775,1836,2.0,1349
STEPHEN FIGLEWSKI,13,1440,0.0003245852827104828,1782,0.010119633392143683,907,7.0,377
STEPHEN G CECCHETTI,5,2758,0.00022904833763462946,2037,0.00013027953040601164,5289,3.0,963
STEPHEN G DIMMOCK,8,2101,1.109598124834813e-05,3173,0.004847357084064213,1527,1.0,2226
STEPHEN G HALL,2,4981,0.0,3526,1.7741246279450865e-08,6919,1.0,2226
STEPHEN G SAPP,4,3150,7.580030506356695e-05,2595,0.00018744389681619796,5060,,
STEPHEN J BALL,3,3634,0.0,3526,1.0524392290136943e-05,6260,1.0,2226
STEPHEN J BROWN,27,639,0.0009119062899738487,1008,0.012406877721280083,756,7.0,377
STEPHEN J TAYLOR,24,750,0.0008457822087082084,1081,0.0037089917223591157,1807,3.0,963
STEPHEN J TURNOVSKY,4,3150,0.00028708818565627026,1910,1.0025015632159374e-07,6868,,
STEPHEN M SCHAEFER,20,939,0.0003015644754936615,1845,0.006886081643928823,1208,4.0,744
STEPHEN MAGEE,3,3634,0.0,3526,0.0013545698535377217,3093,1.0,2226
STEPHEN MILLARD,2,4981,0.0,3526,2.1871464317487887e-09,6948,1.0,2226
STEPHEN MORRIS,10,1791,2.6453246266135457e-05,2952,0.004020108460827057,1730,4.0,744
STEPHEN NICKELL,3,3634,0.0001389588102758503,2326,0.0003925810564278181,4452,2.0,1349
STEPHEN P FERRIS,16,1202,0.0007533942272815273,1169,0.004379208252823748,1646,2.0,1349
STEPHEN PENMAN,2,4981,0.0,3526,0.0006327443712155768,3943,1.0,2226
STEPHEN R BOND,7,2271,0.0006190625684152852,1328,0.0009596203414792229,3535,4.0,744
STEPHEN R FOERSTER,2,4981,0.0,3526,0.00042256737864929334,4383,1.0,2226
STEPHEN SHORE,2,4981,0.0,3526,0.00010605371726928147,5423,1.0,2226
STEPHEN ZELDES,16,1202,0.0013744682960302999,722,0.004741854247469756,1563,7.0,377
