node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
RICHARD SYLLA,2,4980,0.0,3526,2.6744367562472165e-05,6025,1.0,2226
RICHARD T BLISS,3,3634,0.0,3526,0.0017818257184277235,2737,1.0,2226
RICHARD TAFFLER,2,4980,0.0,3526,0.0005021419674237974,4161,1.0,2226
RICHARD W SIAS,17,1122,0.0009134701615487008,1007,0.0022604365329497353,2412,5.0,580
RICHARD ZECKHAUSER,1,6609,0.0,3526,0.0001760780267606202,5105,1.0,2226
RICHMOND D MATHEWS,17,1122,4.9935743840312494e-05,2749,0.022613148671531334,396,6.0,461
RICK HARBAUGH,2,4980,0.0,3526,0.0008632016144357579,3643,1.0,2226
RICK MERGENTHALER,2,4980,0.0,3526,7.296305700261128e-05,5622,1.0,2226
RIEN JLM WAGENVOORT,6,2471,0.00028710874316879024,1921,4.7476734252447925e-06,6448,,
RIENTS GALEMA,3,3634,0.00014182545636045403,2318,0.002681591951884705,2180,2.0,1349
RIMA TURK ARISS,4,3150,0.0001426054316831503,2315,0.0005729029707091551,4041,,
ROB FLECK,2,4980,0.0,3526,2.0466067305315488e-07,6833,1.0,2226
ROB NIJSKENS,1,6609,0.0,3526,0.00014864600887323976,5224,,
ROB ROY MCGREGOR,2,4980,0.0,3526,9.380092698210332e-06,6288,1.0,2226
ROB TUMARKIN,3,3634,0.0,3526,0.005729744746431696,1367,2.0,1349
ROB VALLETTA,3,3634,0.0,3526,0.0005959893034994569,4000,1.0,2226
ROBERT A EISENBEIS,3,3634,0.0,3526,0.00022357651969181526,4924,1.0,2226
ROBERT A JARROW,27,639,0.0007951730889677609,1129,0.014333021951769219,666,8.0,319
ROBERT A KORAJCZYK,23,798,0.0005585575647616073,1431,0.011381965598720331,812,6.0,461
ROBERT A MILLER,4,3150,0.0,3526,0.001217522640701521,3222,2.0,1349
ROBERT A SCHWARTZ,30,533,0.0006334050053126199,1304,0.015173372097032787,631,2.0,1349
ROBERT A VAN NESS,4,3150,1.7048876389879145e-05,3078,0.00026246583268300277,4787,2.0,1349
ROBERT A WOOD,2,4980,0.0,3526,0.00012246292854583616,5350,1.0,2226
ROBERT B AVERY,13,1440,0.0004011419764599793,1640,0.005864003297733603,1352,9.0,268
ROBERT B BLISS,4,3150,0.00012565835162718593,2387,0.0017666814205523275,2746,2.0,1349
ROBERT BARTLETT,2,4980,0.0,3526,0.00048468766854689214,4220,1.0,2226
ROBERT BH HAUSWALD,34,432,0.0037034814934460507,216,0.014371354710784774,665,9.0,268
ROBERT BIANCHI,2,4980,0.0,3526,0.00024718905968260964,4828,2.0,1349
ROBERT C FEENSTRA,7,2270,0.0005825052104387142,1375,2.2846997624006336e-06,6629,,
ROBERT C MERTON,9,1932,3.1023519795496865e-05,2913,0.0029049180565303917,2097,4.0,745
ROBERT C NASH,2,4980,0.0,3526,4.967116818731524e-05,5814,1.0,2226
ROBERT CULL,8,2100,5.859284520896244e-05,2704,0.000273781595539634,4740,,
ROBERT D BROOKS,6,2471,1.3589835888569755e-05,3132,0.0002492239522642712,4824,,
ROBERT D KYLE,3,3634,0.0,3526,0.00298349237843889,2068,1.0,2226
ROBERT DAVIES,1,6609,0.0,3526,4.180486243202191e-06,6478,1.0,2226
ROBERT DEYOUNG,40,327,0.005491218276414978,105,0.008844486884097709,1008,19.0,75
ROBERT DRISKILL,1,6609,0.0,3526,7.308225920031925e-06,6349,1.0,2226
ROBERT E HALL,14,1346,0.0006968559599782571,1228,0.00848322678692599,1033,6.0,461
ROBERT E LUCAS,1,6609,0.0,3526,0.00013198151908462216,5283,1.0,2226
ROBERT E WHALEY,18,1037,0.0003469394202252803,1737,0.006905629297642965,1206,2.0,1349
ROBERT E WRIGHT,1,6609,0.0,3526,1.7728812047793989e-06,6654,1.0,2226
ROBERT F BRUNER,3,3634,0.0,3526,0.0012613615615574697,3188,1.0,2226
ROBERT F DITTMAR,21,881,0.0008308659016729088,1095,0.012758529399717588,740,6.0,461
ROBERT F ENGLE,33,455,0.0017709078462719169,548,0.022233754898347176,405,15.0,116
ROBERT F STAMBAUGH,35,407,0.0012301787038885052,793,0.031732971503452626,242,14.0,133
ROBERT F WHITELAW,18,1037,0.00030174341562443525,1843,0.013567461827633357,701,5.0,580
ROBERT FERSTL,4,3150,0.0005743825150734154,1397,5.817435086792685e-07,6774,1.0,2226
ROBERT G BOWMAN,3,3634,,,,,1.0,2226
ROBERT G KING,4,3150,1.6294739620457318e-05,3091,0.0003357183929390142,4584,2.0,1349
ROBERT GESKE,7,2270,6.383843904852953e-05,2670,0.005919282114530869,1346,3.0,964
ROBERT GIBBONS,10,1791,0.0001608056161179638,2240,0.009227340019552856,985,5.0,580
ROBERT GINGRICH,1,6609,0.0,3526,0.0005341442095307448,4128,1.0,2226
ROBERT GRUNDY,2,4980,0.0,3526,0.0022797117207838183,2402,1.0,2226
ROBERT H BATTALIO,51,207,0.0022256364824300373,431,0.02939553216389915,274,16.0,103
ROBERT H GERTNER,5,2757,1.5213952744998331e-05,3104,0.004707711683817425,1573,3.0,964
ROBERT H JENNINGS,8,2100,1.4007561202829896e-05,3126,0.006547581474399957,1250,3.0,964
ROBERT HEINKEL,10,1791,5.200063297090325e-05,2735,0.006858676546047131,1209,5.0,580
ROBERT HIGGINS,4,3150,0.0,3526,0.0010188251347449245,3479,1.0,2226
ROBERT HUNT,4,3150,2.855411360377571e-05,2934,0.00018087671084241635,5091,2.0,1349
ROBERT J BARRO,5,2757,6.745687413597115e-05,2645,0.001513301176720805,2946,2.0,1349
ROBERT J BLOOMFIELD,19,986,0.0009823459934541821,948,0.009909845491160443,924,3.0,964
ROBERT J HODRICK,22,839,0.0009185425301401982,1004,0.008433865025248361,1043,6.0,461
ROBERT J SHILLER,7,2270,0.00021682999526476766,2064,0.0024567948318466684,2283,4.0,745
ROBERT JONES,3,3634,0.0,3526,0.003590130026113179,1838,1.0,2226
ROBERT KAPLAN,2,4980,0.0,3526,0.0005021419674237974,4161,1.0,2226
ROBERT KLEIN,2,4980,0.0,3526,9.182066967799003e-05,5511,1.0,2226
ROBERT KOSOWSKI,22,839,0.0004157128208072039,1615,0.012808409033309267,736,10.0,228
ROBERT KRAUSE,2,4980,0.0,3526,0.0001517669493077471,5210,1.0,2226
ROBERT L KIESCHNICK,8,2100,0.0008909918206920745,1023,0.002842133138104615,2123,4.0,745
ROBERT L KIMMEL,9,1932,8.139554148015226e-06,3227,0.003701249812495834,1807,3.0,964
ROBERT L MCDONALD,32,479,0.001311760008462425,756,0.02557994737102612,336,16.0,103
ROBERT LENSINK,2,4980,,,,,,
ROBERT LIPE,2,4980,0.0,3526,0.0007568438470875454,3754,1.0,2226
ROBERT M ADAMS,13,1440,0.0016011471049092324,615,0.00022957949904756132,4894,1.0,2226
ROBERT M ANDERSON,4,3150,9.700743884969174e-06,3197,0.0007697958331054784,3733,3.0,964
ROBERT M BOWEN,4,3150,0.0,3526,0.00011259289664784355,5373,1.0,2226
ROBERT M BUSHMAN,23,798,0.0009841259046399862,943,0.010036881497725395,914,2.0,1349
ROBERT M DAINES,10,1791,0.00046345904834498486,1544,0.00579079582706256,1360,2.0,1349
ROBERT M DAMMON,3,3634,0.0,3526,0.0010465342176936203,3449,1.0,2226
ROBERT M KORKIE,9,1932,0.00022034943402393778,2056,0.0006838253594403243,3853,,
ROBERT M TOWNSEND,3,3634,0.0,3526,0.0006226761220439371,3955,1.0,2226
ROBERT MARGO,7,2270,2.2393174944916972e-05,3003,0.00044456395001597765,4334,2.0,1349
ROBERT MARQUEZ,35,407,0.0018208976520133397,525,0.017817273916337004,530,7.0,377
ROBERT MARTIN,1,6609,0.0,3526,1.4630020825882618e-06,6686,1.0,2226
ROBERT MCCAULEY,3,3634,0.0,3526,0.00036727252108313235,4513,2.0,1349
ROBERT MCMILLAN,1,6609,0.0,3526,9.890234143500853e-07,6728,1.0,2226
ROBERT MENDENHALL,3,3634,0.0,3526,0.0047750580201248475,1542,1.0,2226
ROBERT MMMJ BAUER,2,4980,0.0,3526,5.150179808495988e-05,5789,,
ROBERT NEAL,4,3150,6.0338123637574195e-05,2689,0.0014306159596717922,3009,2.0,1349
ROBERT NOVY-MARX,13,1440,0.00019070428220014247,2143,0.006071538141618962,1317,3.0,964
ROBERT P HARTWIG,3,3634,0.0,3526,0.0021322024559302295,2494,1.0,2226
ROBERT PARRINO,16,1201,0.00010227039400604534,2465,0.009859587841600357,931,3.0,964
ROBERT PINDYCK,3,3634,0.0,3526,0.004023739940747331,1729,1.0,2226
ROBERT PORTER,3,3634,0.0,3526,0.0011683890937039866,3284,1.0,2226
ROBERT R GRAUER,17,1122,0.0010800878533203423,891,0.0016822823946209425,2827,,
ROBERT R REED,2,4980,0.0,3526,6.208482114526876e-05,5698,1.0,2226
ROBERT RASCHE,2,4980,0.0,3526,0.0013653842967873524,3080,1.0,2226
ROBERT RASMUSSEN,5,2757,5.3351348470037395e-06,3306,0.006970165863734971,1198,2.0,1349
ROBERT READY,1,6609,0.0,3526,0.002586342521468663,2223,1.0,2226
ROBERT S CHIRINKO,16,1201,0.0036449927587997935,223,0.004002584925523049,1739,4.0,745
ROBERT S GOLDSTEIN,51,207,0.0018186896959795395,529,0.03370846669059215,219,10.0,228
ROBERT S HANSEN,3,3634,0.0,3526,0.0023574773778749516,2345,1.0,2226
ROBERT SAVICKAS,12,1546,0.0007024271961785398,1219,0.007439394792037832,1148,3.0,964
ROBERT SCHWEITZER,5,2757,2.0762991504340787e-05,3037,9.052934401018934e-05,5524,2.0,1349
ROBERT SEYMOUR,3,3634,0.0,3526,0.00031227578695420757,4644,1.0,2226
ROBERT SHIMER,2,4980,0.0,3526,0.00014819639232403103,5225,1.0,2226
ROBERT STEIN,3,3634,0.0,3526,0.0008776126809267818,3613,1.0,2226
ROBERT SWIERINGA,2,4980,0.0,3526,0.0012174305992743298,3223,1.0,2226
ROBERT T DAIGLER,5,2757,0.0003258555317534617,1780,0.00011255627801899313,5389,1.0,2226
ROBERT TAGGART,7,2270,3.0118614454159827e-06,3376,0.0029014536800894236,2099,4.0,745
ROBERT TOPEL,2,4980,0.0,3526,0.0033361390895861784,1938,1.0,2226
ROBERT TRIEST,2,4980,0.0,3526,3.3590855928861006e-05,5936,1.0,2226
ROBERT VAN ORDER,4,3150,8.427823774753395e-05,2557,0.0010653172378451363,3417,1.0,2226
ROBERT VERMEULEN,11,1665,0.001334290079017139,746,0.0008103992827762373,3706,1.0,2226
ROBERT VIGFUSSON,4,3150,0.0014351347970025304,686,8.393257214200913e-05,5550,2.0,1349
ROBERT W FAFF,9,1932,0.00038847834373153384,1667,0.0029409900785725236,2084,2.0,1349
ROBERT W HOLTHAUSEN,5,2757,2.330122745022133e-06,3398,0.00410364884555967,1713,2.0,1349
ROBERT W RICH,3,3634,0.0,3526,0.0005750604900139476,4039,1.0,2226
ROBERT W VISHNY,28,610,0.0004584038375126287,1551,0.03685890288913168,184,2.0,1349
ROBERT WILSON,5,2757,4.4949026794271376e-06,3327,0.006687723717656548,1234,2.0,1349
ROBERT WYER,2,4980,0.0,3526,0.0001619280408079123,5151,1.0,2226
ROBERT Z ALIBER,2,4980,0.0,3526,5.5655003005422396e-05,5756,1.0,2226
ROBERT-PAUL BERBEN,2,4980,0.0,3526,0.00011259914257215058,5372,1.0,2226
ROBERTA DESSI,2,4980,0.0,3526,0.00035003414691036917,4545,1.0,2226
ROBERTA ROMANO,17,1122,0.0002598052586566082,1969,0.006769694706235569,1223,6.0,461
ROBERTO BARONTINI,2,4980,0.0,3526,0.001366926162950496,3074,1.0,2226
ROBERTO BLANCO,5,2757,2.492134003733044e-05,2968,0.00010702169404270802,5417,2.0,1349
ROBERTO C GUTIERREZ,21,881,0.00045846441250723985,1550,0.012582939162550127,747,7.0,377
ROBERTO CASARIN,2,4980,0.0,3526,0.00010089384677818527,5456,1.0,2226
ROBERTO FUENTES,10,1791,0.00031121443029634183,1815,0.00019168335523828882,5050,,
ROBERTO MURA,17,1122,0.0001858961239211052,2162,0.009828457559165693,933,,
ROBERTO RIGOBON,9,1932,0.00029666306724267184,1860,0.005458300712077085,1412,4.0,745
ROBERTO SAMANIEGO,9,1932,0.0009660686164855349,962,0.0007477481009469586,3776,1.0,2226
ROBERTO SAVONA,3,3634,0.0,3526,0.0010052366440033715,3492,1.0,2226
ROBERTO VIOLI,6,2471,1.703164940595215e-06,3418,0.00048716852809348524,4212,2.0,1349
ROBERTO WESSELS,10,1791,5.105236605280829e-05,2739,0.011994070200442271,777,5.0,580
ROBERTUS JM ALESSIE,16,1201,0.0007577789544028924,1158,0.0018800688190853138,2668,,
ROBIN A PRAGER,7,2270,0.0004839376023693414,1520,0.0018130315132312044,2711,4.0,745
ROBIN GREENWOOD,94,34,0.007425000470845274,56,0.06945263614566163,34,11.0,201
ROBIN K CHOU,13,1440,0.0012043048698928043,809,0.00010762814998268975,5414,2.0,1349
ROC ARMENTER,1,6609,0.0,3526,3.9892657975231695e-06,6491,1.0,2226
ROCCO MACCHIAVELLO,1,6609,0.0,3526,2.714462888104454e-05,6012,1.0,2226
ROCCO R HUANG,26,671,0.0007138901116720413,1210,0.025433689624836286,337,1.0,2226
ROCHELLE ANTONIEWICZ,2,4980,0.0,3526,0.0006855870353589068,3848,1.0,2226
ROCHELLE GUTTMANN,3,3634,0.0,3526,1.962308869728303e-06,6638,1.0,2226
ROCKY HIGGINS,3,3634,0.0,3526,0.004003069890935303,1736,1.0,2226
ROD TAYLOR,2,4980,0.0,3526,0.0013699586307926387,3066,1.0,2226
RODERICK MOLENAAR,3,3634,0.0,3526,0.002065728473535345,2546,1.0,2226
RODNEY RAMCHARAN,8,2100,7.43711550242501e-05,2607,0.005939400360780182,1343,,
RODNEY WILLIAMS,3,3634,0.0,3526,0.0023196354220881153,2370,1.0,2226
RODRIGO CANALES,2,4980,0.0,3526,0.00066536929436642,3882,1.0,2226
RODRIGO GUIMARAES,3,3634,0.0,3526,0.0009586819168277567,3535,1.0,2226
RODRIGO HERRERA,1,6609,,,,,,
RODRIGO SEKKEL,6,2471,0.0008784125571598773,1037,0.0004987100788058792,4183,,
RODRIGO VALDES,2,4980,,,,,1.0,2226
RODRIGO VERDI,2,4980,0.0,3526,0.0008209075340682683,3684,1.0,2226
ROEL OOMEN,3,3634,0.0,3526,0.0009893163632981295,3510,1.0,2226
ROGELIO MARCHETTI,3,3634,0.0,3526,0.00018554462430850005,5062,1.0,2226
ROGER ALIAGA-DIAZ,1,6609,,,,,,
ROGER CRAINE,1,6609,0.0,3526,0.00040413363121607614,4420,1.0,2226
ROGER D HUANG,7,2270,0.0002108480561648081,2083,0.0034181781106239887,1900,1.0,2226
ROGER D STOVER,8,2100,2.5011150791296257e-05,2966,0.011221054869552185,823,,
ROGER EA FARMER,2,4980,0.0,3526,4.888570753661878e-09,6938,1.0,2226
ROGER FAUST,8,2100,1.9206650639235623e-05,3051,4.297882608378595e-06,6464,,
ROGER HEINE,3,3634,0.0,3526,0.0030038086474387356,2059,1.0,2226
ROGER IBBOTSON,5,2757,4.1166246463900786e-07,3476,0.0038554942671695383,1770,2.0,1349
ROGER K LOH,17,1122,0.0001893802706174039,2149,0.01454382878334611,655,6.0,461
ROGER KAUFMAN,2,4980,0.0,3526,4.6407626367574726e-08,6894,1.0,2226
ROGER M EDELEN,11,1665,0.00019215447153882593,2138,0.00857235471088511,1026,5.0,580
ROGER OTTEN,3,3634,0.0,3526,0.00030500218180489044,4667,1.0,2226
ROGER WILKINS,3,3634,6.188577593809244e-08,3502,5.0685709410499646e-08,6891,,
ROHAN A CHRISTIE-DAVID,5,2757,7.177718579219756e-05,2620,1.8944369006395668e-05,6137,,
ROHAN WILLIAMSON,33,455,0.0004147520808681751,1616,0.030486786287808477,259,5.0,580
ROHIT RAHI,5,2757,3.0283581049751346e-06,3374,0.003500244737754568,1878,,
ROISIN O'SULLIVAN,2,4980,0.0,3526,1.0656522519031499e-05,6253,1.0,2226
ROLAND DOHRN,2,4980,,,,,1.0,2226
ROLAND FUSS,1,6609,,,,,,
ROLAND GILLET,3,3634,0.0,3526,8.80960106763508e-06,6314,,
ROLAND THOMAS,2,4980,0.0,3526,2.789914411808706e-07,6813,1.0,2226
ROLF POULSEN,2,4980,0.0,3526,0.0003192992891062884,4617,1.0,2226
ROMAN INDERST,19,986,0.003111233448966897,286,0.012269543743211337,762,5.0,580
ROMAN LISKA,2,4980,0.0,3526,1.7961960016890218e-06,6651,1.0,2226
ROMAN MATOUSEK,2,4980,,,,,,
ROMEO TEDONGAP,11,1665,7.697133454767135e-05,2586,0.004725962649645705,1571,2.0,1349
RON BIRD,3,3634,0.0,3526,8.961510145658062e-06,6303,1.0,2226
RON BORZEKOWSKI,5,2757,0.0011607642974789235,840,0.00130349397328217,3149,3.0,964
RON FINDLAY,2,4980,0.0,3526,0.0001265302661247448,5312,1.0,2226
RON JARMIN,2,4980,0.0,3526,0.00066536929436642,3882,1.0,2226
RON KANIEL,30,533,0.0010153753712929237,927,0.01931036828788662,483,10.0,228
RONALD A RATTI,3,3634,0.0,3526,0.00039040294898186925,4460,1.0,2226
RONALD C ANDERSON,9,1932,0.0001366643980999683,2330,0.0012420157827901866,3203,,
RONALD E SHRIEVES,8,2100,0.0001336852928652113,2348,0.00086900089157776,3629,,
RONALD GALLANT,3,3634,3.864650388385709e-06,3337,0.0007527776941720314,3769,2.0,1349
RONALD GIAMMARINO,48,229,0.0016353695558617282,605,0.03725663313445706,176,11.0,201
RONALD J BALVERS,12,1546,0.0017609934060086186,552,0.0008314285340782981,3675,5.0,580
RONALD J GILSON,6,2471,3.963761044183863e-05,2834,0.005651800299650391,1383,2.0,1349
RONALD J MAHIEU,2,4980,0.0,3526,0.0008616818875468923,3645,1.0,2226
RONALD L GOETTLER,9,1932,3.43043249982237e-05,2886,0.005878987705981645,1351,1.0,2226
RONALD MANN,4,3150,1.9619873073583393e-05,3047,0.0007518686349413215,3771,2.0,1349
RONALD OAXACA,3,3634,0.0,3526,0.004832459901533088,1533,1.0,2226
RONALD SINGER,4,3150,0.0,3526,0.00011259289664784355,5373,1.0,2226
RONALD W ANDERSON,24,750,0.0007449179127654357,1176,0.00788468223769765,1098,6.0,461
RONALD W MASULIS,101,23,0.013246452044590752,16,0.05354813401403759,82,22.0,47
RONAN POWELL,3,3634,3.1085055715767366e-06,3369,0.0001954916034529928,5043,2.0,1349
RONG LENG,2,4980,0.0,3526,0.004415824959377106,1634,1.0,2226
RONG QIA,7,2270,0.00021386607626959364,2072,0.0018410026508449999,2686,,
RONG WANG,24,750,0.0005338483212102029,1462,0.018618095028249234,510,2.0,1349
RONI KISIN,3,3634,0.0,3526,0.006351792297246727,1276,1.0,2226
RONI MICHAELY,35,407,0.0008812570189634883,1035,0.02383307041352361,372,14.0,133
RONNIE CHATTERJEE,2,4980,0.0,3526,0.0002671809663944294,4769,1.0,2226
RONNIE DAVIS,3,3634,0.0,3526,0.005176720887368242,1454,1.0,2226
RONNIE SADKA,48,229,0.003973080664146483,190,0.022104937584475993,412,5.0,580
ROSA MATZKIN,3,3634,0.0,3526,0.002293358148724104,2397,1.0,2226
ROSA RODRIGUEZ,11,1665,0.0006255439514532592,1312,0.0020283177244964407,2568,1.0,2226
ROSE LIAO,3,3634,0.0,3526,0.002123057238769796,2504,1.0,2226
ROSE ZHAO,3,3634,0.0,3526,0.0016283692383829288,2866,1.0,2226
ROSEMARIE H ZIEDONIS,21,881,0.0015300505935273003,638,0.005470214826491079,1409,,
ROSITA P CHANG,2,4980,0.0,3526,7.304281387411884e-05,5618,1.0,2226
ROSS ANDRESE,3,3634,0.0,3526,4.0777579309957565e-06,6488,1.0,2226
ROSS GARON,2,4980,0.0,3526,0.0007232140757200441,3797,1.0,2226
ROSS JENNINGS,4,3150,0.0,3526,0.00011259289664784355,5373,1.0,2226
ROSS LEVINE,33,455,0.002643395205197413,349,0.016817054915686042,561,6.0,461
ROSS MILLER,2,4980,0.0,3526,0.0002824609992946035,4724,1.0,2226
ROSS WATTS,7,2270,2.4325829760968213e-05,2977,0.0026790130595343888,2182,3.0,964
ROSSEN VALKANOV,45,268,0.0017864531869003308,541,0.030303680080479567,262,10.0,228
ROY CERQUETI,2,4980,,,,,,
ROY HENRIKSSON,3,3634,0.0,3526,0.0026053701939741437,2210,1.0,2226
ROY KOUWENBERG,4,3150,0.0002872325147206664,1890,0.001472875697321941,2982,1.0,2226
ROY MERSLAND,1,6609,,,,,,
ROY SMITH,2,4980,0.0,3526,0.00030975505012242026,4651,1.0,2226
RUBEN HERNANDEZ-MURILLO,18,1037,0.0018201575411976973,527,0.00020857170234459072,4955,,
RUBENS PENHA CYSNE,1,6609,,,,,,
RUBY HENRY,1,6609,0.0,3526,2.975263764285681e-05,5972,1.0,2226
RUDI VANDER VENNET,3,3634,6.643230706654285e-06,3263,0.00018347966145657287,5083,2.0,1349
RUDIGER FAHLENBRACH,94,34,0.006444235296924852,78,0.058285734375691275,60,10.0,228
RUDIGER VON NITZSCH,2,4980,,,,,,
RUDOLF KLEIN,1,6609,0.0,3526,6.119934850087285e-07,6768,1.0,2226
RUDY LUUKKO,3,3634,0.0,3526,0.0023196354220881153,2370,1.0,2226
RUI ALBUQUERQUE,34,432,0.001674017524650664,586,0.011427526447314658,810,3.0,964
RUI DE FIGUEIREDO,2,4980,0.0,3526,0.00048468766854689214,4220,1.0,2226
RUI YAO,3,3634,0.0,3526,0.002384133731962128,2327,1.0,2226
RUILIN ZHOU,4,3150,0.0,3526,0.0012145949000216929,3229,1.0,2226
RUJING MENG,3,3634,,,,,,
RUOGO HUANG,2,4980,0.0,3526,0.001111782667381665,3350,1.0,2226
RUOYUN ZHAO,1,6609,,,,,,
RUSLAN Y GOYENKO,14,1346,0.0001465007347649414,2278,0.009584899624957354,952,2.0,1349
RUSS WERMERS,29,572,0.002015028241025957,472,0.018165309424327616,523,6.0,461
RUSSELL COOPER,1,6609,0.0,3526,0.00020631721945224159,4969,1.0,2226
RUSSELL DAVIDSON,4,3150,0.0,3526,0.0008675941114746937,3632,1.0,2226
RUSSELL JAMES,3,3634,0.0,3526,0.005176720887368242,1454,1.0,2226
RUSSELL LUNDHOLM,1,6609,0.0,3526,0.0001584983031460657,5174,1.0,2226
RUSSELL R CURRIE,1,6609,,,,,,
RUSSELL SMYTH,2,4980,0.0,3526,2.9014041027555595e-07,6812,1.0,2226
RUSSELL TOTH,2,4980,0.0,3526,0.0012174305992743298,3223,1.0,2226
RUSTAM IBRAGIMOV,10,1791,7.503353279087324e-05,2601,0.0033580314026716435,1925,,
RUTH E BROCK,2,4980,,,,,1.0,2226
RUUD H KONING,2,4980,,,,,,
RUXANDRA PRODAN,1,6609,0.0,3526,1.100922174025026e-06,6707,1.0,2226
RUY RIBEIRO,5,2757,5.608165339297407e-06,3297,0.004255199161301225,1671,2.0,1349
RUYIN HU,4,3150,0.0,3526,0.0011649537483146085,3297,1.0,2226
RYAN DAVIES,3,3634,0.0,3526,0.0006702709373336099,3874,1.0,2226
RYAN ISRAELSEN,3,3634,0.0,3526,0.0030454203876770893,2039,1.0,2226
RYAN T BALL,3,3634,0.0,3526,0.00047737958077018677,4253,1.0,2226
RYAN TALIAFERRO,3,3634,0.0,3526,0.0021547911664646755,2474,1.0,2226
RYAN WHITBY,7,2270,4.8666688041387866e-05,2758,0.006458614532103594,1264,1.0,2226
RYAN WILSON,5,2757,3.902529909496527e-06,3336,0.00020007149684497655,5026,2.0,1349
RYO KAMBAYASHI,4,3150,0.0,3526,5.002079004667069e-06,6422,1.0,2226
S ABRAHAM RAVID,13,1440,0.000208171836416478,2095,0.00832865400757329,1053,4.0,745
S BATTHACHARYA,3,3634,0.0,3526,0.004558866501874081,1593,1.0,2226
S GHON RHEE,20,939,0.0019709486974761963,483,0.0028127643885129034,2129,1.0,2226
S RAMU THIAGARAJAN,3,3634,0.0,3526,0.0008927307418033705,3593,1.0,2226
S SCHAEFER,5,2757,0.0,3526,1.5060445360737387e-05,6175,1.0,2226
S-P ZHU,2,4980,0.0,3526,0.00034257941967421067,4559,1.0,2226
SABATINO SILVERI,5,2757,1.6456534862535843e-05,3089,0.003523672622723456,1869,2.0,1349
SABRINA BUTI,5,2757,3.832371308619944e-05,2850,0.005418363010897422,1421,2.0,1349
SADI O OZELGE,4,3150,0.0,3526,0.0004509186913639689,4316,,
SADOK EL GHOUL,8,2100,0.0001929919194408138,2130,0.000111118048784176,5394,,
SAGARIKA MISHRA,2,4980,0.0,3526,1.4879953841539335e-07,6848,,
SAHN-WOOK HUH,28,610,0.00018036928493048827,2181,0.009722547084542368,940,,
SAIKAT SOVAN DEB,5,2757,5.486519986890707e-05,2718,0.0003599311036430195,4524,,
SAILESH TANNA,5,2757,6.289089629128585e-06,3273,8.184597795111728e-05,5570,2.0,1349
SALIH NEFTCI,5,2757,0.0007056735054828959,1217,0.0010208470438963307,3476,2.0,1349
SALIM CHAHINE,2,4980,0.0,3526,0.0013953413940443328,3033,1.0,2226
SALLA POYRY,1,6609,0.0,3526,1.5363290074950098e-06,6671,1.0,2226
SALLY BUXTON,3,3634,0.0,3526,0.0023196354220881153,2370,1.0,2226
SALLY M DAVIES,2,4980,0.0,3526,0.00015723313091895854,5181,1.0,2226
SALVATORE PICCOLO,3,3634,0.0,3526,0.000664548838942303,3886,1.0,2226
SAM AGYEI-AMPOMAH,4,3150,0.00028704685739285214,1924,9.798824868689199e-06,6276,,
SAM CHOI,2,4980,0.0,3526,0.0013451269266295724,3105,1.0,2226
SAM FANKHAUSER,3,3634,0.0,3526,0.0005316921828760041,4140,1.0,2226
SAM JAMES HENKEL,26,671,0.00044156185213263316,1576,0.011361917574031452,814,,
SAM PELTZMAN,2,4980,0.0,3526,0.002767836251425235,2145,1.0,2226
SAM THOMAS,3,3634,0.0,3526,0.00047785739146718407,4250,1.0,2226
SAMI ALPANDA,6,2471,0.0005742587435215391,1414,9.494257712828644e-07,6737,,
SAMI TORSTILA,16,1201,0.000662473314662873,1267,0.005947075142932827,1342,,
SAMIR SAADI,2,4980,0.0,3526,2.789914411808706e-07,6813,1.0,2226
SAMIR TRABELSI,3,3634,0.0,3526,0.0037120128966786803,1795,1.0,2226
SAMUEL B THOMPSON,11,1665,0.0003370701655025707,1752,0.008007483709702005,1087,2.0,1349
SAMUEL G HANSON,18,1037,0.000110770476985883,2434,0.020463624767480093,439,2.0,1349
SAMUEL LEE,12,1546,0.00012662790073111646,2377,0.003989948556060848,1741,,
SAMUEL REYNARD,1,6609,0.0,3526,2.588704892648838e-06,6594,1.0,2226
SAMULI KNUPFER,5,2757,7.418894852385637e-06,3242,0.0022592648741442856,2413,3.0,964
SAN-LIN CHUNG,11,1665,0.0003407879240337558,1748,0.0003491409967508344,4548,,
SANDEEP BALIGA,5,2757,1.2613189495308958e-05,3148,0.0032926569084835004,1956,,
SANDEEP DAHIYA,15,1283,0.0008895972024514758,1029,0.01393010286593235,684,1.0,2226
SANDER DE LANGE,2,4980,0.0,3526,0.00026097702342706575,4791,1.0,2226
SANDIP DUTTA,2,4980,0.0,3526,3.1900738759409727e-06,6541,1.0,2226
SANDRA BETTON,12,1546,9.903259955846713e-05,2475,0.004784135581953686,1539,1.0,2226
