node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
SORAH PARK,3,3639,0.0,3531,0.0017001446198388328,2798,1.0,2189
SORIN M SORESCU,38,356,0.0017422133798811155,558,0.011584362481137919,798,3.0,935
SOTIRIS STAIKOURAS,3,3639,0.0,3531,4.3492674913769054e-05,5872,1.0,2189
SOULAIMENE F'TOUH,2,4989,0.0,3531,0.0002614118181281463,4799,1.0,2189
SOUPHALA CHOMSISENGPHET,37,374,0.001807092265122194,532,0.009636794876782671,945,1.0,2189
SOURAFEL GIRMA,1,6621,0.0,3531,9.524227093786303e-06,6287,1.0,2189
SOYOUNG KIM,1,6621,,,,,,
SPENCE HILTON,7,2269,1.4268533823567428e-05,3119,0.0017125634461002308,2791,1.0,2189
SPIROS BOUGHEAS,3,3639,0.0,3531,1.001363454300739e-05,6275,1.0,2189
SPIROS H MARTZOUKOS,9,1933,0.000388084097828435,1661,0.0005929332787783239,4028,,
SPYRIDON D VRONTOS,2,4989,0.0,3531,1.5142144822538158e-06,6686,1.0,2189
SREEDHAR T BHARATH,68,93,0.005421727854270985,106,0.06990034096585716,31,18.0,78
SREENIVAS KAMMA,3,3639,0.0,3531,0.002135993380630163,2498,1.0,2189
SRIDHAR ARCOT,2,4989,0.0,3531,0.0008220651760888571,3687,1.0,2189
SRIDHAR VISWANATHAN,116,13,0.009279789475308947,33,0.11114854610768378,5,20.0,59
SRIKETAN MAHANTI,3,3639,0.0,3531,0.0008935042628760098,3598,1.0,2189
SRINIVAS NIPPANI,7,2269,,,,,,
SRINIVASAN KRISHNAMURTHY,32,479,0.002070225486787226,459,0.010730241359235981,864,6.0,449
SRINIVASAN SANKARAGURUSWAMY,5,2757,0.0,3531,0.0005396715661546372,4114,1.0,2189
SRIRAM VILLUPURAM,3,3639,0.0,3531,0.0016574119065059548,2845,1.0,2189
SRIS CHATTERJEE,6,2470,2.682189291061904e-05,2950,0.0020071483453067795,2579,2.0,1316
STACEY L SCHREFT,1,6621,0.0,3531,0.00020669635917427024,4977,1.0,2189
STACIE KELLEY LAPLANTE,2,4989,0.0,3531,7.311990377350347e-05,5631,1.0,2189
STAN MAES,3,3639,0.0,3531,0.0004126640386048252,4404,1.0,2189
STAN MARKOV,1,6621,0.0,3531,4.834814325371019e-05,5836,1.0,2189
STANISLAV ZAKOVIC,2,4989,0.0,3531,0.0002614118181281463,4799,1.0,2189
STANISLAVA NIKOLOVA,3,3639,1.8575481804623712e-06,3414,0.0019566963229774564,2618,2.0,1316
STANLEY BAIMAN,2,4989,0.0,3531,0.0027253955737992913,2160,1.0,2189
STANLEY D SMITH,7,2269,,,,,,
STANLEY E ZIN,34,431,0.0014698390632942617,661,0.023384090805172463,383,8.0,308
STANLEY ENGERMAN,2,4989,0.0,3531,2.6784381916842267e-05,6033,1.0,2189
STANLEY GYOSHEVA,30,533,0.0012634941005620697,784,0.015199032860131639,628,,
STATHIS TOMPAIDIS,3,3639,8.398517803145743e-07,3458,0.0024623008559161476,2286,2.0,1316
STAV GAON,24,749,0.000624435841454598,1318,0.009684730426034172,942,1.0,2189
STAVROS A ZENIOS,2,4989,,,,,,
STAVROS GADINIS,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
STAVROS PANAGEAS,33,455,0.0011123124596912374,879,0.027009801646824778,313,10.0,217
STAVROS PERISTIANI,18,1036,0.0004522998806863825,1557,0.008629725699070815,1019,,
STEEN KOEKEBAKKER,5,2757,0.0004299841808745849,1587,6.314962711419606e-05,5700,,
STEFAN AMBEC,2,4989,0.0,3531,0.00028781485869636776,4718,1.0,2189
STEFAN ARPING,2,4989,0.0,3531,0.0023821356785361757,2334,1.0,2189
STEFAN EICHLER,5,2757,,,,,,
STEFAN FREY,2,4989,0.0,3531,4.9062376293964384e-05,5828,1.0,2189
STEFAN GERLACH,6,2470,0.0001212507647469987,2399,1.3122811960759464e-05,6221,3.0,935
STEFAN LASEEN,6,2470,8.465518536810271e-06,3220,9.116321066054374e-06,6301,,
STEFAN NAGEL,40,326,0.0014073449668858067,700,0.02991838757538563,267,10.0,217
STEFAN NIEMAN,2,4989,0.0,3531,1.299980649099907e-05,6223,1.0,2189
STEFAN PETRY,2,4989,0.0,3531,0.00031018601065263676,4658,1.0,2189
STEFAN RUENZI,34,431,0.0014863770262693136,655,0.019572554895079555,473,7.0,360
STEFAN STRAETMANS,1,6621,0.0,3531,0.0001104747519899906,5408,1.0,2189
STEFAN ZEISBERGER,4,3151,,,,,,
STEFANIA PS ROSSI,2,4989,,,,,,
STEFANIE KLEIMEIER,6,2470,0.0001287162770279714,2369,0.00030526842015235977,4673,2.0,1316
STEFANO BONINI,3,3639,0.0,3531,0.003008467260845889,2060,1.0,2189
STEFANO CASELLI,5,2757,6.0475088719332895e-06,3280,0.0012145060722195177,3238,,
STEFANO CHIARLONE,1,6621,0.0,3531,3.2780992623651484e-06,6540,1.0,2189
STEFANO DELLAVIGNA,30,533,0.0012859830299956608,768,0.01670953937168558,565,3.0,935
STEFANO EUSEPI,5,2757,0.003738504718341712,206,0.00016340758539978005,5156,1.0,2189
STEFANO GATTI,17,1121,0.0014603527586435716,665,0.0025957539228753886,2225,,
STEFANO GNOCCHI,10,1790,0.002090033275137813,456,4.303937546713056e-05,5879,,
STEFANO GUBELLINI,2,4989,,,,,,
STEFANO LOVO,6,2470,3.287311254768185e-05,2894,0.0015124703775039401,2952,1.0,2189
STEFANO NERI,37,374,0.005111737699771512,120,0.0012800195476992103,3175,1.0,2189
STEFANO PALEARI,2,4989,0.0,3531,0.00044380160004730857,4334,1.0,2189
STEFANO RISA,2,4989,0.0,3531,0.001367010835681388,3083,1.0,2189
STEFANO ROSSI,64,110,0.004484165832257953,158,0.056812304551237605,63,4.0,724
STEFANO SIVIERO,3,3639,0.0,3531,9.839245697336338e-05,5485,1.0,2189
STEFFEN ANDERSEN,12,1546,0.00016191384500517704,2236,0.0013992069108966915,3033,,
STEFFEN HUCK,1,6621,0.0,3531,5.032337644320451e-05,5808,1.0,2189
STEFFEN SASCHA,2,4989,0.0,3531,0.0010633698214005097,3423,1.0,2189
STEFFEN SORENSEN,21,880,0.002414063370789485,390,0.0055934458364110175,1389,,
STEINAR HOLDEN,1,6621,0.0,3531,3.4297451092661766e-09,6954,1.0,2189
STEPHAN DIECKMANN,3,3639,0.0,3531,0.0026090980915024617,2212,1.0,2189
STEPHAN KESSLER,9,1933,,,,,,
STEPHAN RICKEN,2,4989,,,,,1.0,2189
STEPHAN SIEGEL,50,216,0.0031152846303410665,286,0.022686689563897713,395,2.0,1316
STEPHANE BONHOMME,2,4989,0.0,3531,6.754452671000153e-05,5665,1.0,2189
STEPHANE M GREGOIR,2,4989,0.0,3531,8.396916194017421e-05,5558,1.0,2189
STEPHANE VILLENEUVE,19,986,0.0011033905725689021,882,0.007104426203027048,1185,1.0,2189
STEPHANIE MARIE STOLZ,2,4989,0.0,3531,3.5412341536108686e-05,5933,1.0,2189
STEPHEN A KANE,2,4989,0.0,3531,9.097712374030543e-06,6303,1.0,2189
STEPHEN A ROSS,12,1546,0.00017170016250890575,2206,0.01240081780222594,756,7.0,360
STEPHEN CHOI,1,6621,0.0,3531,0.0009893960015883378,3524,1.0,2189
STEPHEN CLARK,2,4989,0.0,3531,0.0020941304882359808,2522,1.0,2189
STEPHEN D CAULEY,3,3639,0.0,3531,0.004781260147871485,1540,1.0,2189
STEPHEN D SMITH,10,1790,0.00013862534615440342,2325,0.0006061453121167224,3991,1.0,2189
STEPHEN DEANE,6,2470,4.746914261554488e-06,3320,0.008396095584192468,1047,2.0,1316
STEPHEN DIACON,4,3151,3.3852401691104414e-06,3356,9.819445345804566e-05,5491,2.0,1316
STEPHEN E CHRISTOPHE,5,2757,2.443616902663166e-06,3393,0.0004576064881468849,4298,,
STEPHEN E SATCHELL,6,2470,6.25682761150243e-05,2679,0.0004175437411972042,4399,2.0,1316
STEPHEN F GRAY,5,2757,5.9390233531305126e-05,2695,0.0003544206168539215,4538,1.0,2189
STEPHEN F LEROY,5,2757,0.00013631525220562913,2335,0.003605025424681994,1838,2.0,1316
STEPHEN FIGLEWSKI,13,1440,0.00034108615193661975,1745,0.010115215150139351,910,7.0,360
STEPHEN G CECCHETTI,5,2757,0.00022895773341472387,2034,0.00013038943364972408,5298,3.0,935
STEPHEN G DIMMOCK,8,2099,1.1072295164308314e-05,3174,0.004852626334222115,1525,1.0,2189
STEPHEN G HALL,2,4989,0.0,3531,1.761225010427291e-08,6929,1.0,2189
STEPHEN G SAPP,4,3151,7.567281357634519e-05,2594,0.00018768603540200918,5067,,
STEPHEN J BALL,3,3639,0.0,3531,1.0541316403879274e-05,6265,1.0,2189
STEPHEN J BROWN,27,639,0.0009101584190743975,1007,0.012421545152638592,755,7.0,360
STEPHEN J TAYLOR,24,749,0.0008454406466363443,1079,0.003709233336385546,1810,3.0,935
STEPHEN J TURNOVSKY,4,3151,0.0002866766782509126,1911,1.0030086426653558e-07,6878,,
STEPHEN M SCHAEFER,20,940,0.00030155547693564924,1843,0.006889804786215441,1207,4.0,724
STEPHEN MAGEE,3,3639,0.0,3531,0.0013565198358826288,3095,1.0,2189
STEPHEN MILLARD,2,4989,0.0,3531,2.1915676184251162e-09,6958,1.0,2189
STEPHEN MORRIS,10,1790,2.6383403568603826e-05,2951,0.004024926718608693,1730,4.0,724
STEPHEN NICKELL,3,3639,0.00013875396958569242,2324,0.0003930172129748119,4459,2.0,1316
STEPHEN P FERRIS,16,1201,0.0007558961101966675,1162,0.004375529685882732,1645,2.0,1316
STEPHEN PENMAN,2,4989,0.0,3531,0.0006334866870058841,3950,1.0,2189
STEPHEN R BOND,7,2269,0.0006166911369549383,1338,0.0009608002448550264,3540,4.0,724
STEPHEN R FOERSTER,2,4989,0.0,3531,0.00042327193431331635,4386,1.0,2189
STEPHEN SHORE,2,4989,0.0,3531,0.00010596421989941997,5435,1.0,2189
STEPHEN ZELDES,16,1201,0.001376375171260784,723,0.004744834429920134,1564,7.0,360
STEVE B WYATT,6,2470,2.4331898457097564e-05,2976,0.0013249614816323665,3128,2.0,1316
STEVE BANK,2,4989,0.0,3531,0.0005431089362906408,4095,1.0,2189
STEVE BILLON,3,3639,,,,,,
STEVE BUCHHEITT,3,3639,0.0,3531,4.876005855691082e-05,5829,1.0,2189
STEVE BUNDY,2,4989,0.0,3531,0.00048571245194263584,4221,1.0,2189
STEVE HILLEGEIST,4,3151,0.0,3531,0.00011285160086819015,5382,1.0,2189
STEVE JORDAN,7,2269,4.4820370922247637e-05,2786,0.004740272451356984,1567,2.0,1316
STEVE KACHELMEIER,4,3151,0.0,3531,0.00011285160086819015,5382,1.0,2189
STEVE L SLEZAK,8,2099,3.183051662993683e-05,2905,0.003231560579890553,1977,3.0,935
STEVE LYDENBERG,3,3639,0.0,3531,0.00030563082488910883,4670,1.0,2189
STEVE MATSUNAGA,2,4989,0.0,3531,0.00016181531772621008,5159,1.0,2189
STEVE MONAHAN,2,4989,0.0,3531,0.0018871072689455365,2670,1.0,2189
STEVE PISCHKE,7,2269,2.057952446641691e-05,3040,0.001297096986678087,3161,2.0,1316
STEVE RICH,3,3639,0.0,3531,0.0012631148796125229,3193,1.0,2189
STEVE SCHULIST,1,6621,0.0,3531,0.0005351282100950324,4135,1.0,2189
STEVE SHREVE,3,3639,0.0,3531,0.0002752425080946688,4747,1.0,2189
STEVE SUGARMAN,2,4989,0.0,3531,0.00048571245194263584,4221,1.0,2189
STEVE WILLIAMSON,3,3639,4.037551035881791e-05,2826,0.0002688784868163587,4776,2.0,1316
STEVE XU,3,3639,0.0,3531,0.0001351863085326746,5277,1.0,2189
STEVE ZEFF,3,3639,0.0,3531,4.876005855691082e-05,5829,1.0,2189
STEVEN A LIPPMAN,2,4989,0.0,3531,0.0027253955737992913,2160,1.0,2189
STEVEN A SHARPE,2,4989,0.0,3531,0.0010757654670302597,3404,1.0,2189
STEVEN B CAUDILL,5,2757,0.00010381830130398461,2454,0.0003097752748145905,4663,,
STEVEN B KAMIN,2,4989,0.0,3531,1.1194303815725228e-07,6873,1.0,2189
STEVEN C MANN,13,1440,0.00012507881060676667,2386,0.00545105365268415,1415,5.0,549
STEVEN DAVIDOFF,3,3639,0.0,3531,0.0008831176637585405,3605,1.0,2189
STEVEN DRUCKER,28,610,0.0006393542625417216,1298,0.016145123013274424,584,8.0,308
STEVEN F CAHAN,6,2470,,,,,,
STEVEN J DAVIS,6,2470,0.000727113535613732,1191,0.002023738914058136,2574,2.0,1316
STEVEN J HUDDART,2,4989,0.0,3531,0.00031570317778099747,4631,1.0,2189
STEVEN J PILLOFF,3,3639,0.0,3531,0.0013753411547400398,3066,1.0,2189
STEVEN L HESTON,27,639,0.0007850857758144252,1134,0.014732827323138274,646,7.0,360
STEVEN LAUFER,20,940,0.0001237105740655641,2390,0.00356631010994452,1853,,
STEVEN LU,2,4989,0.0,3531,7.982275778341943e-06,6339,1.0,2189
STEVEN M FAZZARI,6,2470,0.002577698562230973,363,0.00015868895447141522,5186,2.0,1316
STEVEN N KAPLAN,81,51,0.004071344902283913,181,0.08011974349294335,16,27.0,21
STEVEN ONGENA,110,16,0.01825063827179244,7,0.02680096952163994,314,22.0,44
STEVEN ORPURT,4,3151,6.5288394576656726e-06,3267,0.0036571893379120824,1821,2.0,1316
STEVEN POSNER,2,4989,0.0,3531,0.0007235945072325077,3804,1.0,2189
STEVEN R COX,2,4989,0.0,3531,2.889141063868017e-05,6005,,
STEVEN R GRENADIER,22,838,0.0007642515934776579,1153,0.012281602511525854,762,5.0,549
STEVEN R QUARTZ,10,1790,4.427184625969984e-05,2790,0.0011195951260850063,3349,,
STEVEN T HACKMAN,3,3639,0.0,3531,0.00035905502657048116,4531,,
STEVEN TADELIS,8,2099,8.223739664086586e-05,2562,0.00603563388458246,1326,4.0,724
STEVEN THORLEY,7,2269,1.4596429417727345e-05,3114,0.004090205567624416,1716,2.0,1316
STEVEN TODD,6,2470,2.4367564190955026e-06,3396,0.002274987550449278,2410,2.0,1316
STEVEN WEISBART,2,4989,0.0,3531,1.0033439344403491e-05,6271,1.0,2189
STEVEN X WEI,3,3639,0.0,3531,4.8500350271915476e-05,5833,1.0,2189
STEWART C MYERS,48,228,0.0017190455725689879,574,0.05214243312657011,90,18.0,78
STEWART D HODGES,4,3151,0.0002872979709689721,1887,0.0009932791410191346,3511,1.0,2189
STEWART MAYHEW,12,1546,0.0006416263124500252,1295,0.006433551215498674,1267,2.0,1316
STIG V MOLLER,5,2757,0.0004299841808745849,1587,8.942373094842401e-05,5536,,
STIJN BAERT,2,4989,0.0,3531,6.299771477536369e-08,6896,1.0,2189
STIJN CLAESSENS,53,185,0.006071547947753344,90,0.01921384482838939,487,19.0,69
STIJN FERRARI,3,3639,0.0,3531,0.001099029178719115,3376,1.0,2189
STIJN G VAN NIEUWERBURGH,100,26,0.01365808718630122,15,0.05564884362753362,69,9.0,254
STRATFORD DOUGLAS,4,3151,4.0287497272693586e-05,2828,9.254800181865983e-05,5516,3.0,935
STUART A GABRIEL,22,838,0.00237623112361562,398,0.007793808792083817,1106,2.0,1316
STUART C GILSON,9,1933,8.304823526876603e-06,3222,0.007668977782234692,1116,5.0,549
STUART FRASER,2,4989,,,,,,
STUART HYDE,3,3639,0.00014334861795938422,2298,1.3677379401423094e-08,6939,,
STUART I GREENBAUM,3,3639,9.0904511624827e-07,3453,0.0020414591631770875,2557,2.0,1316
STUART L GILLAN,30,533,0.0007736386712087589,1146,0.015769830229040566,606,12.0,166
STUART LANDON,2,4989,,,,,,
STUART LOW,2,4989,0.0,3531,0.0012448623972722993,3203,1.0,2189
STUART M TURNBULL,9,1933,1.3407325042332047e-05,3134,0.008769318505037035,1010,5.0,549
STYLIANOS PERRAKIS,29,572,0.0008289279149748466,1095,0.005840120410412235,1352,1.0,2189
SU ZHOU,3,3639,0.0,3531,1.6344125976441526e-07,6857,,
SUBAL C KUMBHAKAR,5,2757,2.0583270059988382e-05,3038,0.001757637484194757,2756,2.0,1316
SUBHASH C SHARMA,2,4989,,,,,,
SUDHA KRISHNASWAMI,2,4989,0.0,3531,2.7111228301678447e-05,6026,1.0,2189
SUDHEER CHAVA,79,56,0.004439159973970711,160,0.07855020192535263,19,6.0,449
SUDIP DATTA,4,3151,5.391539038038917e-06,3305,3.6012061251981494e-05,5931,1.0,2189
SUDIP GUPTA,3,3639,0.0,3531,0.0032941102271003635,1961,1.0,2189
SUDIPTA BASU,3,3639,0.0,3531,0.00012706736846395493,5317,1.0,2189
SUDIPTO BHATTACHARYA,12,1546,0.00011663822916515147,2415,0.004789227038853057,1538,4.0,724
SUDIPTO DASGUPTA,45,268,0.003501703747824432,239,0.023695476236318538,373,6.0,449
SUFIAN OBEIDAT,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
SUGATO BHATTACHARYYA,35,406,0.0011827445581770505,830,0.02450865411385951,357,17.0,89
SUGATO CHAKRAVARTY,3,3639,0.0,3531,3.624891459366287e-05,5928,1.0,2189
SUJIT CHAKRAVORTI,9,1933,0.000755436977165145,1163,0.001996295590914704,2589,3.0,935
SUK-JOONG KIM,5,2757,3.50044966097797e-05,2876,7.313988983497237e-05,5627,2.0,1316
SULEYMAN BASAK,18,1036,0.0008675644657460042,1048,0.015683128476206554,609,5.0,549
SUMIT AGARWAL,60,132,0.00789787466452227,48,0.01858460143231562,513,5.0,549
SUMON KUMAR BHAUMIK,4,3151,0.00041501960854278504,1617,6.37098605752214e-06,6396,1.0,2189
SUN-JOONG YOON,3,3639,0.0,3531,7.63937537497826e-05,5610,1.0,2189
SUNDARESH RAMNATH,5,2757,0.0,3531,0.0005396715661546372,4114,1.0,2189
SUNG BAE,1,6621,0.0,3531,0.00015352855575280537,5209,1.0,2189
SUNG WOOK JOH,3,3639,0.0,3531,0.00017221174079104645,5124,1.0,2189
SUNGHO CHOI,16,1201,0.00034661029047895227,1736,0.0046451483595728316,1583,,
SUNGMIN KIM,2,4989,0.0,3531,9.30192542204932e-06,6299,,
SUNGYOON AHN,2,4989,0.0,3531,2.5183060287105616e-05,6067,,
SUNIL KUMAR,2,4989,0.0,3531,0.0018175613565009872,2712,1.0,2189
SUNIL S POSHAKWALE,1,6621,,,,,,
SUNIL WAHAL,27,639,0.0007490426220132167,1173,0.01387553700462104,687,5.0,549
SUNSHINE MOORE,3,3639,,,,,1.0,2189
SUNUNG MOON,3,3639,0.0,3531,0.00029626209720116865,4697,1.0,2189
SURAJ SRINIVASAN,18,1036,0.0019945509217031087,481,0.0019434985463915675,2630,2.0,1316
SURESH GOVINDARAJ,5,2757,0.0,3531,0.0005396715661546372,4114,1.0,2189
SURESH M SUNDARESAN,45,268,0.002149245227832543,443,0.026100432843917346,328,13.0,146
SUSAN ATHEY,1,6621,0.0,3531,9.914712697347225e-07,6740,1.0,2189
SUSAN BERGMAN,1,6621,0.0,3531,0.0002594143663376028,4813,1.0,2189
SUSAN CHAPLINSKY,16,1201,0.0006965408334724477,1227,0.007588618397297195,1126,1.0,2189
SUSAN D JORDAN,2,4989,0.0,3531,5.168226139833742e-05,5795,1.0,2189
SUSAN DYNARSKI,3,3639,0.0,3531,0.0036431319194124433,1827,1.0,2189
SUSAN EK CHRISTOFFERSEN,21,880,0.0014452980733144429,671,0.01784041868379109,528,5.0,549
SUSAN GOUBEAUX,2,4989,0.0,3531,0.0006196324567498501,3967,1.0,2189
SUSAN JI,3,3639,0.0,3531,0.0016574119065059548,2845,1.0,2189
SUSAN KULP,3,3639,0.0,3531,0.0003764668989435767,4489,1.0,2189
SUSAN ORBE,7,2269,2.5336678779847596e-05,2960,0.0014483029413327722,3005,,
SUSAN SHU,4,3151,3.1570704207317624e-08,3512,0.0022891635695361885,2405,2.0,1316
SUSAN SUNILA SHARMA,3,3639,0.00014330750262367238,2310,5.935273154224351e-06,6413,,
SUSAN THORP,12,1546,0.0003975941846475234,1650,0.0005492827699464394,4076,1.0,2189
SUSAN WATTS,4,3151,0.0,3531,8.392471400530538e-05,5564,1.0,2189
SUSAN WOODWARD,6,2470,3.9721751704916833e-05,2832,0.0028394373145787266,2126,2.0,1316
SUSANNE BONOMO,2,4989,0.0,3531,0.00012294952935813124,5348,1.0,2189
SUSANNE SCHORSCH,2,4989,0.0,3531,0.0009437466813587042,3549,1.0,2189
SUSANTO BASU,1,6621,0.0,3531,6.491260358507719e-06,6391,1.0,2189
SUZANNE S LEE,2,4989,,,,,,
SVETLA VITANOVA,1,6621,0.0,3531,0.00012349335397523876,5342,1.0,2189
SVETLOZAR T RACHEV,5,2757,1.0278833927963877e-08,3519,9.904366285738119e-05,5479,,
SWAMINATHAN G BADRINATH,2,4989,,,,,,
SWAMINATHAN KALPATHY,7,2269,0.00013067751094083784,2363,0.0026833612175380735,2184,1.0,2189
SWASTI GUPTA-MUKHERJEE,2,4989,0.0,3531,7.887535247741495e-06,6347,1.0,2189
SWITGARD FEUERSTEIN,2,4989,0.0,3531,3.239016902502678e-07,6815,1.0,2189
SYAMARLAH RASARATNAM,2,4989,,,,,,
SYDNEY C LUDVIGSON,31,508,0.0038185186461869463,198,0.014802789765183719,642,11.0,192
SYED MUJAHID HUSSAIN,9,1933,0.0009549963859441638,974,6.286584873547187e-05,5703,,
SYLVESTER CW EIJFFINGER,6,2470,5.739577648358724e-06,3295,1.5086701232116966e-06,6690,,
SYLVESTER FLOOD,3,3639,0.0,3531,0.002323206033210076,2373,1.0,2189
SYLVIE LECARPENTIER-MOYAL,2,4989,,,,,1.0,2189
SYLWIA NOWAK,14,1346,0.0004830986364765482,1519,0.001968486282614327,2612,,
T CLIFTON GREEN,12,1546,0.0002498622887172913,1986,0.0038561607230896433,1773,4.0,724
T COLIN CAMPBELL,10,1790,2.134967495538339e-05,3019,0.00527446799912697,1439,,
TACK YUN,4,3151,0.0,3531,0.00012624006219945187,5328,1.0,2189
TADANOBU NEMOTO,4,3151,0.0,3531,0.0003689040345731813,4507,1.0,2189
TAEKYU KIM,1,6621,0.0,3531,1.2932594691809473e-05,6227,1.0,2189
TAI-HSIN HUANG,1,6621,,,,,,
TAKAHIRO SATO,1,6621,,,,,1.0,2189
TAKASHI HATAKEDA,1,6621,0.0,3531,2.3480400031496654e-06,6630,1.0,2189
TAKASHI KANEKO,1,6621,0.0,3531,1.015097114557699e-06,6736,1.0,2189
TAKASHI KUROSAKI,4,3151,0.0,3531,5.013312879889827e-06,6434,1.0,2189
TAKASHI MISUMI,1,6621,,,,,1.0,2189
TAKATOSHI ITO,3,3639,0.0005840366352576406,1373,0.0007969234996943612,3718,2.0,1316
TAKEO HOSHI,14,1346,0.0037718955955341293,204,0.001127400126496693,3343,2.0,1316
TAKESHI AMEMIYA,1,6621,0.0,3531,9.914712697347225e-07,6740,1.0,2189
TAKESHI KUDO,1,6621,0.0,3531,4.189584198950885e-06,6490,1.0,2189
TAKESHI NISHIKAWA,18,1036,0.00105740853247374,901,0.0019261123309903462,2637,,
TAKESHI YAMADA,1,6621,0.0,3531,0.00033635008310969243,4582,,
TAKUSHI KUROZUMI,3,3639,0.0,3531,5.023730531463917e-07,6796,1.0,2189
TAL HEPPENSTALL,3,3639,0.0,3531,0.0013989564798056048,3034,1.0,2189
TALIS J PUTNINS,8,2099,7.199420574100144e-05,2620,0.0032525099878870432,1972,,
TAMARA PAK,4,3151,0.0,3531,0.00019737859447376422,5043,,
TAN LEE,2,4989,0.0,3531,0.0004983615491453503,4186,1.0,2189
TAN WANG,29,572,0.0008580309668967453,1076,0.015113806775518785,632,3.0,935
TANIA SINGER,3,3639,0.0,3531,0.00045970859436903736,4288,1.0,2189
TANJA CHRIST,3,3639,0.0,3531,0.0021944327164061736,2456,1.0,2189
TANJA THIELE,16,1201,0.00015753981396940937,2245,0.0036852472441799198,1812,,
TANJU YORULMAZER,29,572,0.0007948481547108293,1126,0.019153725274495704,491,1.0,2189
TANO SANTOS,37,374,0.0011773735746689093,835,0.02902260273533749,281,14.0,129
TANSELI SAVASER,1,6621,0.0,3531,3.636563753334566e-05,5927,,
TANYA MOLODTSOVA,1,6621,0.0,3531,1.1024114037695629e-06,6719,1.0,2189
TAO L WU,3,3639,0.0,3531,0.0001686764832858606,5137,,
TAO LI,3,3639,0.0,3531,0.0017722586423368502,2747,1.0,2189
TAO SHU,32,479,0.0004763064859811997,1525,0.02313210004639312,388,,
TAO TAN,2,4989,,,,,,
TAO ZHA,1,6621,0.0,3531,2.512400397154484e-06,6621,1.0,2189
TAO-HSIEN DOLLY KING,12,1546,0.001332948591368557,750,0.00020829935225205782,4967,,
TARA M SINCLAIR,4,3151,0.0021003885090725054,453,5.1083604127529325e-05,5805,3.0,935
TARA RICE,6,2470,3.5014412674647724e-06,3347,0.0026239370861071997,2203,1.0,2189
TAREQUE NASSER,3,3639,0.0,3531,7.166232241174553e-05,5649,1.0,2189
TARISHI MATSUOKA,1,6621,0.0,3531,9.031032713524695e-06,6308,,
TARO ESAKA,3,3639,0.00032441519456072917,1781,1.9549940732749683e-05,6145,,
TARUN CHORDIA,107,19,0.006720276115238098,72,0.05501830075137164,74,10.0,217
TARUN KHANNA,13,1440,0.0005156857688898447,1485,0.003927952787117648,1761,1.0,2189
TARUN MUKHERJEE,3,3639,0.0,3531,0.005184108244132934,1454,1.0,2189
TARUN RAMADORAI,24,749,0.000517150877524918,1482,0.011404558131591157,811,5.0,549
TAT-KEI LAI,1,6621,0.0,3531,6.659618773606562e-05,5675,1.0,2189
TATIANA NENOVA,2,4989,0.0,3531,0.0016891116353526805,2820,1.0,2189
TATIANA SANDINO,2,4989,0.0,3531,0.0006644346168890608,3898,1.0,2189
TATSUO USHIJIMA,0,7438,,,,,,
TATSUSHI OKA,1,6621,0.0,3531,2.89748320916138e-06,6574,1.0,2189
TATSUYOSHI OKIMOTO,2,4989,0.0,3531,1.5977310028737088e-05,6173,,
TATYANA SOKOLYK,3,3639,0.0,3531,0.0006075895090789364,3987,1.0,2189
TAUFIQ CHOUDHRY,0,7438,,,,,,
TAVNEET SURI,2,4989,0.0,3531,0.0011549784157718517,3323,1.0,2189
TECK HO,1,6621,0.0,3531,0.0004649485762221689,4274,1.0,2189
TED DURANT,5,2757,0.0,3531,0.0011707005756858714,3283,1.0,2189
TED FEE,4,3151,5.625604280821558e-08,3510,0.004051939785517813,1724,2.0,1316
TED O'DONOGHUE,2,4989,0.0,3531,0.0003470482896142425,4551,1.0,2189
TED TEMZELIDES,3,3639,0.0,3531,0.003582652234507997,1849,1.0,2189
TEMITOPE MAKINWA,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
TEODORA PALIGOROVA,3,3639,0.0,3531,0.0017001446198388328,2798,1.0,2189
TEPPEI NAGANO,3,3639,0.0,3531,0.00036657453474610134,4518,2.0,1316
TERENCE LIM,4,3151,0.0,3531,0.0021918499184993816,2464,1.0,2189
TERRANCE ODEAN,33,455,0.0013906806173461335,710,0.029105181694668983,280,6.0,449
TERRENCE HENDERSHOTT,36,391,0.0006387283189744356,1300,0.026183089501723194,326,6.0,449
TERRI LINS,3,3639,0.0,3531,0.003008467260845889,2060,1.0,2189
TERRI SHEMWELL,2,4989,0.0,3531,0.0014251355482652896,3018,1.0,2189
TERRY BURNHAM,5,2757,0.0,3531,0.0009055509771401005,3580,1.0,2189
TERRY MURRAY,1,6621,0.0,3531,0.0010419628395744332,3458,1.0,2189
TERRY S WALTER,10,1790,0.0006615230726324319,1270,0.0005444284566650886,4091,3.0,935
TERRY SHEVLIN,43,289,0.00573065165635835,99,0.002691516159809654,2177,3.0,935
TERTTU KAUSTIA,2,4989,0.0,3531,0.0003313563049926159,4594,1.0,2189
TERUYOSHI KOBAYASHI,12,1546,0.003632640988496087,224,7.270372038073208e-06,6367,,
