node,positions
SIRA SUCHINTABANDID,"(2499.4, 2350.0)"
SIRAPAT POLWITOON,"(1129.6, 1439.2)"
SJAAK HURKENS,"(1237.6, 1058.8)"
SKANDER VAN DEN HEUVEL,"(1254.8, 1380.1)"
SMITA BRUNNERMEIER,"(1204.5, 1053.2)"
SNORRE LINDSET,"(1487.4, 1512.5)"
SOEHNKE M BARTRAM,"(1227.4, 1184.4)"
SOEREN HVIDKJAER,"(1184.9, 1277.5)"
SOETOJO TANUDJAJA,"(1043.7, 1281.0)"
SOFIA BRITO RAMOS,"(950.47, 1468.6)"
SOFIA JOHAN,"(1396.4, 1029.5)"
SOFUS MACSKASSY,"(1220.0, 1296.3)"
SOK-HYON KANG,"(1042.4, 1189.7)"
SOKU BYOUN,"(1556.5, 1312.3)"
SOLOMON TADESSE,"(1019.0, 1344.9)"
SOLVIG RATHKE,"(504.49, 1533.2)"
SOMNATH DAS,"(1324.1, 1317.7)"
SONG YANG,"(1011.5, 1307.7)"
SONIA FALCONIERI,"(1319.0, 1164.1)"
SONIA ML WONG,"(1263.1, 1486.2)"
SONJA DALTUNG,"(1280.5, 1074.0)"
SONJA RUHEL,"(1512.3, 1275.1)"
SONYA SEONGYEON LIM,"(1218.5, 1335.3)"
SOOSUNG HWANG,"(1090.8, 1320.8)"
SOPHIE MOINAS,"(1221.7, 1163.1)"
SOPHIE SHIVE,"(1367.8, 1343.5)"
SOPHIE X NI,"(1097.2, 1206.5)"
SOPHOCLES N BRISSIMIS,"(1457.6, 1053.3)"
SORANA FRODA,"(867.27, 1127.3)"
SOREN JOHANSEN,"(990.04, 1108.7)"
SORIN M SORESCU,"(1267.9, 1253.5)"
SOUPHALA CHOMSISENGPHET,"(1362.7, 1152.4)"
SOYOUNG KIM,"(2318.0, 1822.0)"
SP KOTHARI,"(1290.3, 1338.4)"
SPENCE HILTON,"(1265.4, 905.81)"
SPENCER KRANE,"(1015.8, 891.0)"
SPENSER CASE,"(1503.6, 1134.0)"
SPIROS BOUGHEAS,"(1209.8, 929.4)"
SPYRIDON D VRONTOS,"(877.19, 1312.9)"
SREEDHAR T BHARATH,"(1243.8, 1201.2)"
SREENIVAS KAMMA,"(1360.0, 1382.3)"
SRIDHAR VISWANATHAN,"(1208.2, 1237.3)"
SRIKETAN MAHANTI,"(1073.1, 1310.8)"
SRINIVASAN KRISHNAMURTHY,"(1370.2, 1467.9)"
SRINIVASAN SANKARAGURUSWAMY,"(1027.9, 1355.3)"
SRIS CHATTERJEE,"(1408.2, 1248.6)"
STACEY L SCHREFT,"(1217.1, 879.95)"
STACEY TEVLIN,"(1005.8, 987.85)"
STACIE KELLEY LAPLANTE,"(1143.4, 1432.6)"
STAN MAES,"(1419.6, 975.34)"
STAN NOLLEN,"(1250.1, 894.55)"
STANISLAV URYASEV,"(1020.4, 1279.7)"
STANISLAVA NIKOLOVA,"(1086.6, 1415.4)"
STANLEY D SMITH,"(880.06, 1303.6)"
STANLEY E FAWCETT,"(1328.8, 1332.4)"
STANLEY E ZIN,"(1109.0, 1452.8)"
STANLEY KON,"(1167.8, 1381.3)"
STANLEY R PLISKA,"(422.29, 50.639)"
STATHIS TOMPAIDIS,"(1121.1, 1283.2)"
STAVROS A ZENIOS,"(1947.2, 1440.4)"
STAVROS PANAGEAS,"(1129.5, 1197.3)"
STAVROS PERISTIANI,"(1206.2, 1082.4)"
STEEN KOEKEBAKKER,"(1104.3, 1529.0)"
STEEN THOMSEN,"(1366.0, 1271.4)"
STEFAN ARPING,"(1068.6, 1050.0)"
STEFAN DUFFNER,"(1499.9, 1369.8)"
STEFAN ENGSTROM,"(1255.9, 1429.6)"
STEFAN GERLACH,"(1153.7, 1032.4)"
STEFAN KRIEGER,"(913.68, 1244.1)"
STEFAN LASEEN,"(959.9, 916.17)"
STEFAN NAGEL,"(1194.1, 1241.4)"
STEFAN PETERSON,"(869.47, 1381.2)"
STEFAN PICHLER,"(1470.7, 1054.4)"
STEFAN REICHELSTEIN,"(1327.4, 1394.2)"
STEFAN RUENZI,"(1240.1, 1323.5)"
STEFAN STRAETMANS,"(1069.2, 567.89)"
STEFAN TRUCK,"(879.28, 1390.3)"
STEFAN WINTER,"(1458.0, 1269.9)"
STEFAN ZEISBERGER,"(1101.4, 1128.7)"
STEFANIA SECOLA,"(1340.0, 849.49)"
STEFANIE KLEIMEIER,"(1465.0, 1060.2)"
STEFANO D ADDONA,"(1019.9, 1173.6)"
STEFANO DELLAVIGNA,"(1270.3, 1265.3)"
STEFANO EUSEPI,"(1034.5, 899.52)"
STEFANO GALLUCCIO,"(1048.1, 1361.8)"
STEFANO GATTI,"(1493.9, 1070.9)"
STEFANO LOVO,"(1287.5, 1091.9)"
STEFANO MAZZOTTA,"(1108.3, 1239.2)"
STEFANO NERI,"(940.59, 1016.2)"
STEFANO ROSSI,"(1344.3, 1321.5)"
STEFFEN SORENSEN,"(845.97, 1170.2)"
STEINAR HOLDEN,"(1177.1, 860.64)"
STEPHAN KESSLER,"(899.75, 1264.6)"
STEPHAN SIEGEL,"(1144.5, 1257.0)"
STEPHANIE CURCURU,"(989.19, 1357.2)"
STEPHEN A BUSER,"(1154.8, 1243.4)"
STEPHEN A RHOADES,"(1473.5, 1029.3)"
STEPHEN A ROSS,"(1142.7, 1225.4)"
STEPHEN BLYTHE,"(1037.0, 1142.7)"
STEPHEN BURNELL,"(1642.7, 1253.4)"
STEPHEN D SMITH,"(1222.3, 1446.9)"
STEPHEN DIACON,"(1370.3, 1592.5)"
STEPHEN F GRAY,"(1464.3, 1469.2)"
STEPHEN FIGLEWSKI,"(1036.8, 1161.7)"
STEPHEN G CECCHETTI,"(1073.9, 1145.8)"
STEPHEN G SAPP,"(994.7, 1119.3)"
STEPHEN GORDON,"(1511.7, 1261.6)"
STEPHEN HABER,"(1251.6, 1091.7)"
STEPHEN J BROWN,"(1141.9, 1290.4)"
STEPHEN J TAYLOR,"(1185.8, 1156.3)"
STEPHEN J TURNOVSKY,"(894.6, 1056.8)"
STEPHEN M MILLER,"(811.07, 689.11)"
STEPHEN M SCHAEFER,"(1157.2, 1135.6)"
STEPHEN MAGEE,"(1247.0, 1429.5)"
STEPHEN MILLARD,"(1329.8, 933.36)"
STEPHEN MORRIS,"(1219.9, 1116.9)"
STEPHEN OLINER,"(1085.4, 1164.5)"
STEPHEN P FERRIS,"(1235.2, 1493.6)"
STEPHEN R BOND,"(1133.0, 995.22)"
STEPHEN R FOERSTER,"(1203.1, 1406.4)"
STEPHEN S POLOZ,"(2067.1, 2482.0)"
STEPHEN SHORE,"(1495.0, 1492.3)"
STEPHEN TAGG,"(1501.1, 1159.4)"
STEPHEN WU,"(1437.6, 1405.3)"
STEPHEN ZELDES,"(1356.6, 1266.2)"
STEVE B WYATT,"(1271.9, 1418.9)"
STEVE BERRY,"(1351.7, 987.2)"
STEVE DAVIES,"(1521.2, 881.74)"
STEVE EVANS,"(968.94, 1332.2)"
STEVE JUH,"(1089.2, 1230.6)"
STEVE KOU,"(928.92, 1433.1)"
STEVE L SLEZAK,"(1182.6, 1143.2)"
STEVE LIPMAN,"(1182.2, 1334.7)"
STEVE MERCIECA,"(1539.1, 1111.8)"
STEVE MEYER,"(975.56, 1035.5)"
STEVE OHANA,"(1068.9, 1453.9)"
STEVE PHILLIPS,"(1291.1, 1004.2)"
STEVE PISCHKE,"(1563.7, 1277.5)"
STEVE POSTREL,"(1275.5, 1399.6)"
STEVE RICH,"(1650.5, 1205.0)"
STEVE RUSSELL,"(1276.7, 992.67)"
STEVE SCHUTT,"(921.92, 1030.3)"
STEVE SEARS,"(1082.8, 1532.9)"
STEVE SWIDLER,"(1371.9, 1066.3)"
STEVE WEINBERG,"(1398.2, 1093.7)"
STEVE WILLIAMSON,"(1243.7, 918.48)"
STEVEN A SHARPE,"(1255.5, 1030.4)"
STEVEN BYERS,"(1378.2, 1145.7)"
STEVEN C MANN,"(1155.2, 1375.5)"
STEVEN DRUCKER,"(1260.9, 1122.7)"
STEVEN G CRAIG,"(1474.9, 1032.8)"
STEVEN GALLAHER,"(1444.3, 1304.1)"
STEVEN HAIDER,"(1479.6, 1099.9)"
STEVEN J DAVIS,"(1307.2, 1028.6)"
STEVEN J HUDDART,"(1186.6, 1440.1)"
STEVEN L HESTON,"(1140.6, 1254.2)"
STEVEN L JONES,"(1102.0, 1229.5)"
STEVEN LEVITT,"(1193.8, 1104.2)"
STEVEN LI,"(1416.5, 1508.0)"
STEVEN M FAZZARI,"(1461.6, 1142.1)"
STEVEN N KAPLAN,"(1258.6, 1222.8)"
STEVEN ONGENA,"(1283.0, 1132.3)"
STEVEN PHELAN,"(1613.7, 1208.8)"
STEVEN R COX,"(1532.9, 1110.1)"
STEVEN R GRENADIER,"(1172.2, 1157.0)"
STEVEN THORLEY,"(1122.2, 1162.5)"
STEVEN TODD,"(1344.3, 1318.3)"
STEVEN V MANN,"(1289.2, 1401.5)"
STEVEN VENTI,"(1095.6, 1396.9)"
STEVEN X WEI,"(1341.3, 1469.6)"
STEVEN YOUNG,"(1260.8, 1309.3)"
STEWART C MYERS,"(1243.9, 1213.7)"
STEWART D HODGES,"(937.37, 1227.1)"
STEWART MAYHEW,"(1176.2, 1145.9)"
STIJN CLAESSENS,"(1267.5, 1181.1)"
STIJN G VAN NIEUWERBURGH,"(1155.9, 1231.6)"
STOYAN V STOYANOV,"(859.15, 1341.0)"
STRATFORD DOUGLAS,"(1066.9, 1506.4)"
STUART A GABRIEL,"(1524.2, 2382.6)"
STUART C GILSON,"(1079.8, 1227.9)"
STUART L GILLAN,"(1273.0, 1297.1)"
STUART M TURNBULL,"(1162.3, 1203.1)"
STUART PIDASSO,"(1254.5, 1384.8)"
SUDHA KRISHNASWAMI,"(1177.1, 1402.9)"
SUDHEER CHAVA,"(1236.0, 1250.7)"
SUDI SUDARSANAM,"(1429.3, 1191.9)"
SUDIP DATTA,"(1220.6, 1496.3)"
SUDIPTO BHATTACHARYA,"(1296.6, 1131.9)"
SUDIPTO DASGUPTA,"(1280.0, 1245.1)"
SUDIPTO SARKAR,"(151.79, 2228.6)"
SUGATO BHATTACHARYYA,"(1283.0, 1214.0)"
SUGATO CHAKRAVARTY,"(1292.9, 1570.5)"
SUJIT KAPADIA,"(1088.6, 964.37)"
SUK-JOONG KIM,"(1356.6, 1518.2)"
SULEYMAN BASAK,"(1190.4, 1183.0)"
SULEYMAN GOKCAN,"(1101.7, 1213.9)"
SUMAN BANERJEE,"(1164.8, 1313.3)"
SUMAN GHOSH,"(1198.1, 796.48)"
SUMIKO TAKAOKA,"(1593.3, 1085.7)"
SUMIT AGARWAL,"(1365.3, 1168.2)"
SUMON C MAZUMDAR,"(1237.8, 1092.5)"
SUMON KUMAR BHAUMIK,"(1354.9, 1102.9)"
SUNDARESH RAMNATH,"(1488.1, 1311.8)"
SUNG WOOK JOH,"(1411.3, 1391.4)"
SUNGLYONG LEE,"(1505.3, 2267.4)"
SUNIL WAHAL,"(1173.6, 1303.1)"
SURESH GOVINDARAJ,"(1153.1, 1456.9)"
SURESH M SUNDARESAN,"(1180.2, 1175.7)"
SURESH RADHAKRISHNAN,"(1210.1, 1420.0)"
SURESH SUNDARESAN VYTLACIL,"(1282.3, 1111.5)"
SUSAN ATHEY,"(1183.6, 1091.1)"
SUSAN CHAPLINSKY,"(1295.8, 1315.1)"
SUSAN EK CHRISTOFFERSEN,"(1297.7, 1288.9)"
SUSAN HAMLEN,"(967.85, 1410.5)"
SUSAN HUME MCINTOSH,"(1091.2, 1372.8)"
SUSAN JI,"(1105.1, 1289.9)"
SUSAN SHU,"(1443.7, 1295.9)"
SUSAN SPRING,"(1355.8, 1405.8)"
SUSAN THOMAS,"(1337.5, 1089.1)"
SUSAN WOODWARD,"(1545.0, 1227.6)"
SUSANA M SANCHEZ,"(1414.0, 1123.2)"
SUSANA YU,"(551.4, 1908.0)"
SUSANNE ESPENLAUB,"(1427.1, 1178.8)"
SUSANTO BASU,"(1050.9, 922.86)"
SUSHIL BIKHCHANDANI,"(1040.8, 1246.9)"
SUTTHISIT JAMDEE,"(1088.1, 1035.8)"
SUZANNE S LEE,"(1051.3, 1290.6)"
SVEIN-ARNE PERSSON,"(879.57, 1423.9)"
SVEN RADY,"(1198.7, 1150.8)"
SVEN SANDOW,"(761.83, 666.8)"
SVEN-IVAN SUNDQVIST,"(1139.0, 1327.7)"
SVETLOZAR T RACHEV,"(956.57, 1325.3)"
SY NOVAK,"(77.895, 2470.6)"
SYDNEY C LUDVIGSON,"(1146.4, 1206.8)"
SYLVIE VIGUIER-PLA,"(1068.1, 1341.7)"
SYPROS PAGRATIS,"(1143.3, 1113.2)"
SZILARD PAFKA,"(958.72, 1211.0)"
T CLIFTON GREEN,"(1151.2, 1299.2)"
T WAKE EPPS,"(1204.5, 1436.2)"
TADASHI YOKOYAMA,"(1045.9, 875.13)"
TAEYOUNG DOH,"(916.69, 1136.0)"
TAI-KUANG HO,"(1426.8, 958.54)"
TAKAFUMI KANEKO,"(1251.7, 913.28)"
TAKASHI UI,"(950.47, 1373.2)"
TAKATOSHI ITO,"(1050.0, 870.07)"
TAKAYUKI ATAKE,"(1616.9, 1223.6)"
TAKEO HOSHI,"(1231.4, 1161.6)"
TAKESHI AMEMIYA,"(1072.2, 1173.4)"
TAKESHI YAMADA,"(1402.0, 1266.2)"
TAKUYA NOGUCHI,"(1062.7, 1019.0)"
TAMAR FRANKEL,"(1317.1, 1405.8)"
TAMER ABDELGAWAD,"(1336.9, 1048.6)"
TAMIM BAYOUMI,"(1264.7, 937.92)"
TAMMY L BERRY,"(1373.6, 1137.9)"
TAN WANG,"(1162.5, 1279.6)"
TANJA VEZA,"(1178.8, 1052.4)"
TANJU YORULMAZER,"(1268.0, 1143.2)"
TANO SANTOS,"(1177.5, 1225.4)"
TANSEL YILMAZER,"(1428.7, 1549.1)"
TAO SHU,"(1192.0, 1290.5)"
TAO ZHA,"(1034.0, 967.75)"
TAO-HSIEN DOLLY KING,"(1211.8, 1328.7)"
TARA M SINCLAIR,"(927.65, 1487.9)"
TARA RICE,"(1472.8, 1099.3)"
TARO HORNMARK,"(1303.7, 1470.9)"
TARUN CHORDIA,"(1210.3, 1250.6)"
TARUN KHANNA,"(1245.3, 1133.9)"
TARUN MUKHERJEE,"(1152.4, 1523.0)"
TARUN RAMADORAI,"(1166.6, 1219.9)"
TATIANA KIRSANOVA,"(1258.6, 848.99)"
TATSUYOSHI OKIMOTO,"(1182.8, 1099.5)"
TAVY RONEN,"(1265.2, 1363.5)"
TAYLOR NADAULD,"(978.38, 1307.0)"
TCA SRINIVASA RAGHAVAN,"(1062.9, 1260.4)"
TED FEE,"(1428.4, 1366.5)"
TED FRECH,"(1096.6, 1326.6)"
TED GARDENER,"(911.79, 1111.7)"
TED GOODMAN,"(1465.7, 1250.2)"
TED LINDBLOM,"(1106.4, 941.55)"
TED MCDONALD,"(1489.3, 1800.0)"
TED MOORE,"(1158.9, 1104.5)"
TEDDY OETOMO,"(1530.4, 1246.3)"
TENSIE STEIJVERS,"(1392.3, 1072.8)"
TEO JASIC,"(877.02, 1385.6)"
TERENCE LIM,"(1100.1, 1269.2)"
TERESA D HARRISON,"(1293.9, 1507.4)"
TERHI JOKIPII,"(1066.3, 1066.4)"
TERRANCE ODEAN,"(1179.0, 1288.6)"
TERRENCE HENDERSHOTT,"(1152.8, 1272.5)"
TERRIE E TROXEL,"(1422.5, 1545.2)"
TERRY MARSH,"(933.45, 1255.6)"
TERRY MURRAY,"(1142.2, 1408.5)"
TERRY REID,"(1244.5, 1528.0)"
TERRY S WALTER,"(1374.8, 1458.6)"
TERRY SHEVLIN,"(1278.7, 1399.4)"
TERUYOSHI KOBAYASHI,"(1103.7, 888.35)"
TETSUJI OKAZAKI,"(1446.5, 1183.1)"
TETSUSHI SONOBE,"(1430.9, 1020.5)"
THEO E NIJMAN,"(1186.4, 1121.0)"
THEO EICHER,"(933.92, 993.0)"
THEO VERMAELEN,"(1305.3, 1284.3)"
THERESA DIVENTI,"(1409.6, 1205.6)"
THIEMO KRINK,"(1508.0, 1082.0)"
THIERRY FOUCAULT,"(1247.9, 1205.7)"
THIERRY POST,"(1100.7, 1340.0)"
THIERRY TIMMERMANS,"(1408.5, 1022.0)"
THIERRY TRESSEL,"(1338.8, 1125.3)"
THIJS VAN RENS,"(1171.2, 999.05)"
THILO LIEBIG,"(1350.9, 970.07)"
THOMAS B KING,"(1233.7, 1089.5)"
THOMAS BURKHARD,"(1385.7, 1404.2)"
THOMAS CARGILL,"(1485.9, 1286.9)"
THOMAS D TALLARINI,"(1118.0, 1354.0)"
THOMAS D WILLETT,"(1198.3, 1072.3)"
THOMAS DANGL,"(1264.5, 1181.9)"
THOMAS DAVIDOFF,"(1060.0, 1192.4)"
THOMAS F COLEMAN,"(1911.1, 1874.0)"
THOMAS F COOLEY,"(841.7, 1166.7)"
THOMAS FRASER,"(1097.8, 1347.9)"
THOMAS GEHRIG,"(1284.4, 1181.4)"
THOMAS GILBERT,"(1032.1, 1405.7)"
THOMAS H MCCURDY,"(871.42, 1153.2)"
THOMAS H MCINISH,"(1207.3, 1390.8)"
THOMAS H NOE,"(1261.8, 1289.4)"
THOMAS H THOMPSON,"(1604.5, 116.64)"
THOMAS HELLMANN,"(1297.2, 1215.5)"
THOMAS J CHEMMANUR,"(1313.6, 1181.8)"
THOMAS J GEORGE,"(1196.7, 1337.6)"
THOMAS J JORDAN,"(986.98, 1024.5)"
THOMAS J SARGENT,"(1129.6, 1128.3)"
THOMAS KITTO,"(671.34, 703.49)"
THOMAS KNOX,"(1103.1, 1364.7)"
THOMAS L STEINER,"(1373.2, 658.91)"
THOMAS LAUBACH,"(1258.5, 957.89)"
THOMAS LUBIK,"(1097.0, 949.83)"
THOMAS M SMITH,"(1093.2, 1424.0)"
THOMAS MAHLMANN,"(1126.7, 1013.3)"
THOMAS MILLER,"(1106.1, 1323.6)"
THOMAS MOELLER,"(1256.9, 1409.4)"
THOMAS PHILIPPON,"(1217.1, 1230.7)"
THOMAS PIPER,"(1108.9, 1412.2)"
THOMAS PLUMPER,"(1076.2, 937.52)"
THOMAS RIETZ,"(1309.9, 1426.1)"
THOMAS RONDE,"(1495.5, 1209.0)"
THOMAS ROTHENBERG,"(1010.8, 1212.7)"
THOMAS SCHOBER,"(972.55, 1428.2)"
THOMAS W BATES,"(1267.6, 1333.1)"
THOMAS WERNER,"(1088.8, 1062.4)"
THORE JOHNSEN,"(1074.3, 1594.5)"
THORSTEN BECK,"(1299.9, 1169.8)"
THORSTEN HENS,"(919.71, 1162.0)"
THORSTEN NESTMANN,"(1402.3, 999.16)"
THORSTEN V KOPPL,"(1322.1, 1043.3)"
THOURAYA TRIKI,"(1148.5, 928.78)"
THUY THU NGUYEN,"(1176.9, 1060.7)"
TIANSHU ZHAO,"(938.43, 965.32)"
TIANYU ZHANG,"(1299.5, 1283.2)"
TIE SU,"(1495.5, 1105.0)"
TIHOMIR ASPAROUHOVA,"(1341.4, 1410.3)"
TIL SCHUERMANN,"(1172.7, 1134.3)"
TILL REQUATE,"(1198.9, 956.34)"
TILL VON WACHTER,"(1465.2, 1310.3)"
TILMANN GNEITING,"(1449.4, 1339.1)"
TIM BELL,"(1102.2, 1090.9)"
TIM BOLLERSLEV,"(1125.1, 1142.9)"
TIM BRESNAHAN,"(1120.7, 1069.4)"
TIM CLARK,"(1234.7, 976.47)"
TIM ERICKSON,"(1254.2, 1435.2)"
TIM JENKINSON,"(1343.0, 1256.6)"
TIM R ADAM,"(1280.1, 1220.8)"
TIMO VESALA,"(1388.8, 958.55)"
TIMO WOLLMERSHAUSER,"(1218.3, 922.95)"
TIMOTHY A KRUSE,"(1359.0, 1403.7)"
TIMOTHY BATES,"(1415.1, 1176.0)"
TIMOTHY C JOHNSON,"(1195.9, 1198.6)"
TIMOTHY CG FISHER,"(2166.8, 343.93)"
TIMOTHY COGLEY,"(1053.2, 1105.2)"
TIMOTHY CRACK,"(1305.4, 1010.6)"
TIMOTHY H HANNAN,"(1332.6, 1060.5)"
TIMOTHY J CURRY,"(1303.7, 1020.7)"
TIMOTHY J KEHOE,"(900.11, 1420.7)"
TIMOTHY J RIDDIOUGH,"(1272.9, 1199.0)"
TIMOTHY J VOGELSANG,"(1012.5, 1274.2)"
TIMOTHY J YEAGER,"(1337.9, 1075.9)"
TIMOTHY K CHUE,"(1255.0, 1060.7)"
TIMOTHY LOUGHRAN,"(1288.3, 1248.9)"
TIMOTHY P OPIELA,"(1256.8, 813.79)"
TIMOTHY R BURCH,"(1182.6, 1362.8)"
TIMOTHY S FUERST,"(1076.1, 839.87)"
TIMOTHY T SIMIN,"(1155.3, 1300.8)"
TIMOTHY TYRRELL,"(1075.7, 1529.4)"
TIMOTHY VAN ZANDT,"(1107.9, 907.23)"
TIMOTHY W KOCH,"(1322.5, 1486.6)"
TINA YANG,"(1301.2, 1440.7)"
TITO BOERI,"(2232.5, 2412.4)"
TITO CORDELLA,"(1355.4, 1060.9)"
TJ WONG,"(1304.0, 1279.1)"
TJOMME O RUSTICUS,"(1286.6, 1346.3)"
TOAN MY PHAM,"(1328.9, 1329.6)"
TOBIAS ADRIAN,"(1134.3, 1156.6)"
TOBIAS J MOSKOWITZ,"(1215.4, 1220.8)"
TOBIAS LINZERT,"(1412.7, 1109.7)"
TOBY E STUART,"(1350.4, 1348.5)"
TOD PERRY,"(1357.5, 1318.7)"
TODD A VERMILYEA,"(1374.2, 1020.4)"
TODD C PULVINO,"(1206.1, 1157.9)"
TODD E CLARK,"(1037.4, 1040.0)"
TODD HOUGE,"(1220.5, 1535.1)"
TODD KEISTER,"(1225.0, 918.16)"
TODD MILLAY,"(1169.1, 1442.5)"
TODD MITTON,"(1130.9, 1222.6)"
TODD STINEBRICKNER,"(1070.7, 858.31)"
TODD T MILBOURN,"(1295.1, 1221.3)"
TOM ARNOLD,"(1493.6, 1294.6)"
TOM BERGLUND,"(1087.6, 1316.6)"
TOM BORCHERDING,"(1445.7, 1389.9)"
TOM BRADY,"(1118.5, 1043.3)"
TOM ENGSTED,"(947.07, 1296.5)"
TOM GLAESSNER,"(1409.8, 1129.5)"
TOM HURD,"(1760.4, 1580.0)"
TOM KELLER,"(1209.8, 1423.1)"
TOM KING,"(1499.1, 1090.4)"
TOM KOKKOLA,"(1392.0, 974.22)"
TOM MCMCURDY,"(1167.0, 1431.2)"
TOM NOHEL,"(1340.8, 1212.1)"
TOM OMER,"(1355.3, 1604.8)"
TOM ROURKE,"(1240.4, 1488.9)"
TOM SCOTT,"(1333.3, 1322.9)"
TOM STOKER,"(1086.6, 1109.2)"
TOM THOMAS,"(1373.8, 1076.3)"
TOM THOMSON,"(1491.7, 1224.1)"
TOM VINAIMONT,"(1110.7, 1128.5)"
TOM WEISS,"(1400.0, 1507.5)"
TOM WILDE,"(1378.3, 988.64)"
TOM WILLET,"(1102.6, 923.54)"
TOMAS BJORK,"(1703.3, 1588.0)"
TOMAS P MANTECON,"(1514.2, 1180.9)"
TOMASZ BIELECKI,"(893.68, 1300.1)"
TOMASZ PIOTR WISNIEWSKI,"(1060.6, 1108.7)"
TOMI SEPPALA,"(1274.6, 1440.0)"
TOMIO ARAI,"(1463.4, 1274.1)"
TOMIYUKI KITAMURA,"(1134.1, 879.06)"
TOMMASO MONACELLI,"(1114.3, 889.85)"
TOMMY SVEEN,"(997.02, 847.87)"
TOMOMI KUMAGAI,"(1119.3, 1144.1)"
TOMOYA SAKAGAMI,"(891.38, 1065.3)"
TONG YAO,"(1229.9, 1324.1)"
TONG YU,"(1236.8, 1368.1)"
TONI BRAUN,"(1150.2, 981.93)"
TONI M WHITED,"(1303.7, 1275.5)"
TONNY LYBECK,"(1096.0, 1001.5)"
TONY BERRADA,"(1088.8, 1466.9)"
TONY T TANG,"(1231.4, 1511.2)"
TOR JACOBSON,"(1285.5, 1033.4)"
TOR-ERIK BAKKE,"(1388.0, 1396.8)"
TORBEN G ANDERSEN,"(1073.8, 1242.1)"
TORE LEITE,"(1468.4, 1690.0)"
TORSTEN PERSSON,"(1140.0, 917.41)"
TOSHIKI YOTSUZUKA,"(1042.3, 1275.4)"
TRACI MACH,"(1538.9, 964.41)"
TRACIE WOIDTKE,"(1272.6, 1375.3)"
TRACY LEWIS,"(1380.1, 1178.2)"
TRACY YUE WANG,"(1488.7, 1284.4)"
TRAVIS RA SAPP,"(1308.0, 1584.6)"
TRIBHUVAN PURI,"(1037.7, 1240.6)"
TROND M DOSKELAND,"(1139.0, 1518.0)"
TROY DAVIG,"(1037.4, 1054.3)"
TRYPHON KOLLINTZAS,"(1302.6, 1074.4)"
TSAI-LING LIAO,"(2027.9, 150.0)"
TSE-CHUN LIN,"(1336.1, 1366.7)"
TSUNAO OKUMURA,"(1461.2, 866.16)"
TULLIO JAPPELLI,"(1372.0, 1191.3)"
TUNG LIANG LIAO,"(898.38, 441.35)"
TUOMAS TAKALO,"(1118.4, 907.85)"
TUOMAS VALIMAKI,"(1458.1, 1010.1)"
TUOMO VUOLTEENAHO,"(1175.0, 1256.5)"
TURAN G BALI,"(1168.7, 1192.1)"
TY HARRIS,"(1450.7, 1241.2)"
TYLER BIGGS,"(1445.2, 1154.2)"
TYLER BROUGH,"(1158.1, 1448.7)"
TYLER R HENRY,"(1180.8, 1321.3)"
TYLER SHUMWAY,"(1200.5, 1216.3)"
TYLER YANG,"(1491.3, 1216.9)"
TYRONE CALLAHAN,"(1133.1, 1461.0)"
UDAY RAJAN,"(1230.7, 1323.5)"
UDO SEIFERT,"(1008.1, 998.59)"
UFUK DEMIROGLU,"(866.64, 1058.2)"
UGO PANIZZA,"(1011.4, 1022.0)"
UGUR KOYLUOGLU,"(1046.7, 1104.2)"
UGUR LEL,"(1324.6, 1206.4)"
ULF AXELSON,"(1299.3, 1213.8)"
ULF SODERSTROM,"(1117.7, 990.41)"
ULF VON KALCKREUTH,"(1072.5, 1161.2)"
ULF VON LILIENFELD-TOAL,"(1124.3, 1451.5)"
ULRICH BINDSEIL,"(1310.6, 1049.7)"
ULRICH HEGE,"(1338.0, 1198.6)"
ULRICH HESS,"(1407.2, 1125.0)"
ULRICH JACOBY,"(1157.9, 2323.9)"
ULRICH KOHLI,"(1002.6, 1005.6)"
ULRIKE MALMENDIER,"(1238.7, 1215.6)"
UMUT CETIN,"(1002.6, 1314.4)"
UPINDER S DHILLON,"(1490.5, 1155.4)"
URBAN J JERMANN,"(1086.5, 1135.4)"
URI LOEWENSTEIN,"(1380.5, 1304.9)"
URS C PEYER,"(1300.6, 1328.8)"
URS W BIRCHLER,"(1272.1, 1010.9)"
URSEL BAUMANN,"(1240.0, 1022.1)"
URSULA THEILER,"(957.0, 1277.8)"
UTPAL BHATTACHARYA,"(1243.0, 1194.5)"
V CHAVEZ-DEMOULIN,"(411.6, 2062.0)"
V MORIGGIA,"(224.43, 1856.3)"
VADIM LINETSKY,"(1324.0, 1374.5)"
VAHAP B UYSAL,"(1271.0, 1253.1)"
VAL LAMBSON,"(1040.8, 1236.5)"
VALENTIN DIMITROV,"(1230.0, 1332.8)"
VALENTINA CORRADI,"(990.96, 912.89)"
VALENTINA MILLELA,"(1094.5, 1362.1)"
VALENTINA ZAMORA,"(1300.7, 1522.2)"
VALERIA MARTINEZ,"(1241.0, 1491.9)"
VALERIE A RAMEY,"(951.03, 1001.7)"
VALERIO POTI,"(953.66, 1266.3)"
VALERY POLKOVNICHENKO,"(1187.9, 1310.0)"
VANCE ANTHONY,"(1126.0, 1370.7)"
VANESSA BROUSSARD,"(1319.0, 1093.9)"
VANTHUAN NGUYEN,"(1382.7, 1541.4)"
VARADARAJAN V CHARI,"(1064.9, 1024.5)"
VARQA KHADEM,"(1134.9, 1118.1)"
VASANT NAIK,"(1099.0, 1323.6)"
