node,positions
SHANTARAM P HEDGE,"(885.82, 1144.7)"
SHANTO GHOSH,"(1079.2, 1299.0)"
SHAO-CHI CHANG,"(1298.1, 1301.5)"
SHAOJUN ZHANG,"(945.64, 1224.6)"
SHARMILA VISHWASRAO,"(940.71, 959.99)"
SHARON KOZICKI,"(1092.1, 1459.1)"
SHARON MCCAW,"(1440.4, 1532.4)"
SHARON TENNYSON,"(1469.0, 1173.5)"
SHAUN VAHEY,"(867.34, 1088.4)"
SHAUN WANG,"(1277.1, 818.9)"
SHAUNA SELVARAJAH,"(1493.4, 1425.4)"
SHAW CHEN,"(1499.7, 973.99)"
SHAWN HUMPHREY,"(1376.4, 1101.7)"
SHAWN THOMAS,"(1128.5, 1113.2)"
SHEEN IYENGAR,"(1378.7, 1211.3)"
SHEEN LIU,"(1202.5, 1265.5)"
SHELAGH A HEFFERNAN,"(1354.0, 1154.1)"
SHENG-SYAN CHEN,"(1245.4, 1313.4)"
SHERI TICE,"(1167.7, 1213.2)"
SHERIDAN TITMAN,"(1235.6, 1163.1)"
SHERRILL SHAFFER,"(986.6, 1065.8)"
SHERRY EDWARDS,"(823.54, 1643.2)"
SHIGEYUKI SUZUKI,"(1030.2, 1524.7)"
SHIJUN CHENG,"(1299.0, 1263.7)"
SHIKI LEVY,"(1012.0, 1262.7)"
SHINGO GOTO,"(1279.8, 1083.9)"
SHINSUKE OOYAMA,"(1320.5, 1533.6)"
SHIU-SHENG CHEN,"(1426.3, 1369.3)"
SHIVA SHIVAKUMAR,"(1260.7, 937.16)"
SHIVA SIVARAMAKRISHNAN,"(983.87, 1131.4)"
SHIVARAM RAJGOPAL,"(1027.0, 1238.1)"
SHK KAZMI,"(2405.0, 1672.1)"
SHLOMO BENARTZI,"(1382.6, 1196.6)"
SHLOMO ZILCA,"(1482.9, 2082.5)"
SHMUEL BARUCH,"(1272.3, 1139.3)"
SHMUEL HAUSER,"(2307.1, 2307.3)"
SHMUEL KANDEL,"(1399.3, 1141.3)"
SHRIKANT DASH,"(1419.3, 1148.0)"
SHU WU,"(1074.6, 1278.8)"
SHU YAN,"(1254.9, 1263.1)"
SHUI FENG,"(1372.3, 1198.4)"
SHULAMITH GROSS,"(1342.6, 1408.5)"
SHYAM V SUNDER,"(1019.6, 1226.3)"
SI LIL,"(1240.2, 1039.7)"
SIDDHARTHA G DASTIDAR,"(1065.3, 1236.1)"
SIDNEY RESNICK,"(1368.7, 1350.1)"
SIDNEY WINTER,"(1132.3, 954.13)"
SIE TING LAU,"(1580.6, 1385.6)"
SIEGFRIED TRAUTMANN,"(1396.7, 1302.3)"
SIEW HONG TEOH,"(1237.2, 1141.2)"
SIGRIDUR BENEDIKTSDOTTIR,"(1426.8, 1232.0)"
SILVAN EBNOTHER,"(1384.8, 1004.4)"
SILVERIO FORESI,"(1095.6, 1269.6)"
SIMEON DJANKOV,"(1155.6, 1196.7)"
SIMI KEDIA,"(1210.0, 1141.8)"
SIMON BOARD,"(1517.3, 1131.7)"
SIMON GAO,"(1497.1, 1058.8)"
SIMON GERVAIS,"(1211.0, 1207.4)"
SIMON GILCHRIST,"(1218.7, 1336.1)"
SIMON H KWAN,"(1371.1, 1420.4)"
SIMON JOHNSON,"(1132.8, 1174.4)"
SIMON LALANCETTE,"(1416.6, 960.01)"
SIMON M POTTER,"(1265.3, 1255.1)"
SIMON VAN NORDEN,"(1292.9, 1545.9)"
SIMON WEHPEN,"(2042.9, 1926.9)"
SIMON WOLFE,"(882.18, 1166.3)"
SIMON WREN-LEWIS,"(940.35, 1212.8)"
SIMONA MATEUT,"(1158.2, 871.48)"
SIMONA MOLA,"(1231.5, 899.62)"
SIMONE FARINELLI,"(526.92, 1987.3)"
SIMONE MANGANELLI,"(1107.4, 1113.8)"
SIMONETTA ROSATI,"(968.33, 1444.7)"
SIRA SUCHINTABANDID,"(2003.8, 2382.6)"
SIRAPAT POLWITOON,"(1369.3, 985.6)"
SJAAK HURKENS,"(1121.7, 1046.3)"
SKANDER VAN DEN HEUVEL,"(1078.4, 1284.0)"
SMITA BRUNNERMEIER,"(1341.8, 1304.4)"
SNORRE LINDSET,"(1257.8, 782.48)"
SOEHNKE M BARTRAM,"(1214.9, 1161.9)"
SOEREN HVIDKJAER,"(1286.1, 1179.5)"
SOETOJO TANUDJAJA,"(1410.5, 1195.4)"
SOFIA BRITO RAMOS,"(1317.8, 811.93)"
SOFIA JOHAN,"(973.26, 1053.8)"
SOFUS MACSKASSY,"(1266.1, 1125.7)"
SOK-HYON KANG,"(1037.4, 1056.3)"
SOKU BYOUN,"(1001.7, 912.45)"
SOLOMON TADESSE,"(1430.0, 1297.6)"
SOLVIG RATHKE,"(970.23, 2142.1)"
SOMNATH DAS,"(1258.3, 1040.3)"
SONG YANG,"(1384.1, 1317.4)"
SONIA FALCONIERI,"(1122.9, 1230.9)"
SONIA ML WONG,"(1446.2, 1044.8)"
SONJA DALTUNG,"(1077.3, 1119.4)"
SONJA RUHEL,"(940.13, 1108.5)"
SONYA SEONGYEON LIM,"(1219.4, 1236.5)"
SOOSUNG HWANG,"(1395.5, 1179.0)"
SOPHIE MOINAS,"(1201.7, 1244.8)"
SOPHIE SHIVE,"(1190.7, 993.89)"
SOPHIE X NI,"(1327.5, 1263.0)"
SOPHOCLES N BRISSIMIS,"(1073.2, 925.02)"
SORANA FRODA,"(1412.5, 838.31)"
SOREN JOHANSEN,"(1082.8, 968.1)"
SORIN M SORESCU,"(1186.5, 1137.7)"
SOUPHALA CHOMSISENGPHET,"(1070.0, 1198.7)"
SOYOUNG KIM,"(381.44, 1663.9)"
SP KOTHARI,"(1315.3, 1077.2)"
SPENCE HILTON,"(988.2, 979.7)"
SPENCER KRANE,"(1364.5, 1523.2)"
SPENSER CASE,"(1037.0, 938.14)"
SPIROS BOUGHEAS,"(1404.3, 1315.4)"
SPYRIDON D VRONTOS,"(1562.2, 1047.5)"
SREEDHAR T BHARATH,"(1195.3, 1150.3)"
SREENIVAS KAMMA,"(1146.9, 987.74)"
SRIDHAR VISWANATHAN,"(1236.0, 1195.9)"
SRIKETAN MAHANTI,"(1391.0, 1209.2)"
SRINIVASAN KRISHNAMURTHY,"(1332.7, 923.67)"
SRINIVASAN SANKARAGURUSWAMY,"(1236.9, 928.12)"
SRIS CHATTERJEE,"(1116.8, 1014.8)"
STACEY L SCHREFT,"(964.95, 1387.0)"
STACEY TEVLIN,"(1402.6, 1429.4)"
STACIE KELLEY LAPLANTE,"(1389.0, 1037.7)"
STAN MAES,"(915.96, 1114.9)"
STAN NOLLEN,"(936.96, 1343.5)"
STANISLAV URYASEV,"(1318.6, 1009.9)"
STANISLAVA NIKOLOVA,"(1175.2, 920.88)"
STANLEY D SMITH,"(1519.2, 1367.8)"
STANLEY E FAWCETT,"(1356.0, 1104.7)"
STANLEY E ZIN,"(1401.1, 998.08)"
STANLEY KON,"(1306.7, 1021.4)"
STANLEY R PLISKA,"(155.6, 722.0)"
STATHIS TOMPAIDIS,"(1327.9, 1213.4)"
STAVROS A ZENIOS,"(1980.2, 1418.4)"
STAVROS PANAGEAS,"(1254.2, 1266.7)"
STAVROS PERISTIANI,"(1169.7, 1048.4)"
STEEN KOEKEBAKKER,"(1215.1, 1483.7)"
STEEN THOMSEN,"(1066.7, 1155.9)"
STEFAN ARPING,"(1478.7, 1141.3)"
STEFAN DUFFNER,"(1160.1, 861.13)"
STEFAN ENGSTROM,"(1269.9, 959.37)"
STEFAN GERLACH,"(1229.7, 1329.2)"
STEFAN KRIEGER,"(1464.1, 1379.2)"
STEFAN LASEEN,"(1309.4, 1558.8)"
STEFAN NAGEL,"(1261.1, 1195.5)"
STEFAN PETERSON,"(922.0, 1404.0)"
STEFAN PICHLER,"(918.51, 1120.5)"
STEFAN REICHELSTEIN,"(1165.8, 984.75)"
STEFAN RUENZI,"(1331.7, 1134.2)"
STEFAN STRAETMANS,"(2205.5, 2087.6)"
STEFAN TRUCK,"(1450.0, 862.39)"
STEFAN WINTER,"(1268.1, 932.79)"
STEFAN ZEISBERGER,"(1202.1, 966.26)"
STEFANIA SECOLA,"(960.73, 1438.6)"
STEFANIE KLEIMEIER,"(961.33, 1026.1)"
STEFANO D ADDONA,"(1387.8, 1050.8)"
STEFANO DELLAVIGNA,"(1213.1, 1228.1)"
STEFANO EUSEPI,"(1062.7, 1506.8)"
STEFANO GALLUCCIO,"(1401.2, 1041.6)"
STEFANO GATTI,"(1076.0, 897.69)"
STEFANO LOVO,"(1101.4, 1098.8)"
STEFANO MAZZOTTA,"(1300.8, 1057.1)"
STEFANO NERI,"(1368.5, 1487.1)"
STEFANO ROSSI,"(1230.4, 1016.3)"
STEFFEN SORENSEN,"(1578.9, 1042.4)"
STEINAR HOLDEN,"(1108.7, 1509.3)"
STEPHAN KESSLER,"(1548.3, 1152.2)"
STEPHAN SIEGEL,"(1319.8, 1187.8)"
STEPHANIE CURCURU,"(1477.9, 1087.1)"
STEPHEN A BUSER,"(1175.9, 1238.9)"
STEPHEN A RHOADES,"(1019.2, 920.68)"
STEPHEN A ROSS,"(1301.0, 1203.0)"
STEPHEN BLYTHE,"(1424.6, 1108.4)"
STEPHEN BURNELL,"(1571.8, 1412.5)"
STEPHEN D SMITH,"(1339.9, 990.01)"
STEPHEN D WILLIAMSON,"(990.74, 1351.1)"
STEPHEN DIACON,"(1166.4, 1529.5)"
STEPHEN F GRAY,"(979.07, 937.22)"
STEPHEN FIGLEWSKI,"(1423.5, 1207.9)"
STEPHEN G CECCHETTI,"(1290.2, 1331.9)"
STEPHEN G SAPP,"(1259.7, 1400.3)"
STEPHEN GORDON,"(1531.1, 1249.1)"
STEPHEN HABER,"(1103.0, 1238.5)"
STEPHEN J BROWN,"(1322.7, 1139.5)"
STEPHEN J TAYLOR,"(1268.9, 1125.5)"
STEPHEN J TURNOVSKY,"(1320.3, 1529.6)"
STEPHEN M MILLER,"(2009.5, 588.55)"
STEPHEN M SCHAEFER,"(1336.8, 1188.2)"
STEPHEN MAGEE,"(1309.7, 1329.1)"
STEPHEN MILLARD,"(1007.4, 975.92)"
STEPHEN MORRIS,"(1135.5, 1256.1)"
STEPHEN OLINER,"(1271.8, 1304.0)"
STEPHEN P FERRIS,"(1481.9, 1212.8)"
STEPHEN R BOND,"(1037.4, 1345.2)"
STEPHEN R FOERSTER,"(1213.7, 1288.8)"
STEPHEN S POLOZ,"(87.092, 18.0)"
STEPHEN SHORE,"(1328.1, 804.26)"
STEPHEN TAGG,"(951.82, 1250.1)"
STEPHEN WU,"(1157.7, 903.36)"
STEPHEN ZELDES,"(1367.8, 1225.8)"
STEVE B WYATT,"(1195.0, 994.2)"
STEVE BERRY,"(957.16, 1125.7)"
STEVE DAVIES,"(1090.3, 747.41)"
STEVE EVANS,"(1464.4, 1310.9)"
STEVE JUH,"(1307.2, 1291.9)"
STEVE KOU,"(1196.0, 817.8)"
STEVE L SLEZAK,"(1199.0, 1280.4)"
STEVE LIPMAN,"(1237.4, 1266.2)"
STEVE MERCIECA,"(884.57, 1199.2)"
STEVE MEYER,"(1325.0, 1466.8)"
STEVE OHANA,"(1340.4, 928.1)"
STEVE PHILLIPS,"(984.65, 1143.9)"
STEVE POSTREL,"(1073.3, 1150.4)"
STEVE RICH,"(1023.0, 792.56)"
STEVE RUSSELL,"(999.78, 1289.4)"
STEVE SCHUTT,"(1153.3, 1521.4)"
STEVE SEARS,"(1366.3, 865.35)"
STEVE SWIDLER,"(1051.8, 1044.8)"
STEVE WEINBERG,"(1010.3, 1097.0)"
STEVEN A SHARPE,"(1097.7, 1005.8)"
STEVEN BYERS,"(1100.2, 1041.8)"
STEVEN C MANN,"(1288.1, 1013.8)"
STEVEN DRUCKER,"(1207.4, 1043.6)"
STEVEN G CRAIG,"(1007.0, 1321.5)"
STEVEN GALLAHER,"(1105.8, 977.46)"
STEVEN HAIDER,"(998.36, 999.06)"
STEVEN J DAVIS,"(1234.3, 1408.5)"
STEVEN J HUDDART,"(1296.6, 1347.5)"
STEVEN L HESTON,"(1313.0, 1182.3)"
STEVEN L JONES,"(1171.1, 1290.3)"
STEVEN LEVITT,"(1238.2, 1013.9)"
STEVEN LI,"(1518.7, 1041.2)"
STEVEN M FAZZARI,"(1183.8, 911.98)"
STEVEN N KAPLAN,"(1191.2, 1141.6)"
STEVEN ONGENA,"(1135.1, 1126.3)"
STEVEN PHELAN,"(834.73, 1168.4)"
STEVEN R COX,"(891.04, 1212.3)"
STEVEN R GRENADIER,"(1243.7, 1261.9)"
STEVEN THORLEY,"(1334.1, 1280.5)"
STEVEN TODD,"(1220.7, 1026.1)"
STEVEN V MANN,"(1296.5, 1279.5)"
STEVEN VENTI,"(1322.2, 976.03)"
STEVEN X WEI,"(1134.0, 929.79)"
STEVEN YOUNG,"(1320.4, 1106.5)"
STEWART C MYERS,"(1196.8, 1173.7)"
STEWART D HODGES,"(1509.4, 1156.4)"
STEWART MAYHEW,"(1284.8, 1086.6)"
STIJN CLAESSENS,"(1158.6, 1158.8)"
STIJN G VAN NIEUWERBURGH,"(1276.8, 1217.8)"
STOYAN V STOYANOV,"(1506.7, 912.0)"
STRATFORD DOUGLAS,"(1533.7, 1227.5)"
STUART A GABRIEL,"(182.24, 1370.6)"
STUART C GILSON,"(1179.4, 1295.3)"
STUART L GILLAN,"(1209.6, 1081.3)"
STUART M TURNBULL,"(1286.0, 1135.9)"
STUART PIDASSO,"(1343.3, 1231.1)"
SUDHA KRISHNASWAMI,"(1341.3, 1049.0)"
SUDHEER CHAVA,"(1209.3, 1181.6)"
SUDI SUDARSANAM,"(1102.0, 1013.8)"
SUDIP DATTA,"(1413.4, 996.76)"
SUDIPTO BHATTACHARYA,"(1284.9, 1095.3)"
SUDIPTO DASGUPTA,"(1199.0, 1153.7)"
SUDIPTO SARKAR,"(872.05, 84.0)"
SUGATO BHATTACHARYYA,"(1162.0, 1210.8)"
SUGATO CHAKRAVARTY,"(1179.3, 841.54)"
SUJIT KAPADIA,"(1149.4, 1453.8)"
SUK-JOONG KIM,"(1034.9, 927.33)"
SULEYMAN BASAK,"(1220.5, 1213.3)"
SULEYMAN GOKCAN,"(1344.6, 1178.2)"
SUMAN BANERJEE,"(1286.6, 1125.9)"
SUMAN GHOSH,"(897.65, 879.86)"
SUMIKO TAKAOKA,"(1007.8, 1510.5)"
SUMIT AGARWAL,"(1079.3, 1202.0)"
SUMON C MAZUMDAR,"(1080.0, 1207.6)"
SUMON KUMAR BHAUMIK,"(1051.3, 1097.1)"
SUNDARESH RAMNATH,"(1041.9, 962.99)"
SUNG WOOK JOH,"(1119.4, 1357.9)"
SUNGLYONG LEE,"(297.05, 1534.0)"
SUNIL WAHAL,"(1279.4, 1234.9)"
SURESH GOVINDARAJ,"(992.77, 1219.1)"
SURESH M SUNDARESAN,"(1278.5, 1160.0)"
SURESH RADHAKRISHNAN,"(1366.2, 1075.3)"
SURESH SUNDARESAN VYTLACIL,"(1373.0, 1104.1)"
SUSAN ATHEY,"(1239.9, 1057.2)"
SUSAN CHAPLINSKY,"(1289.4, 1095.1)"
SUSAN EK CHRISTOFFERSEN,"(1207.9, 1098.3)"
SUSAN HAMLEN,"(925.48, 1114.0)"
SUSAN HUME MCINTOSH,"(1413.5, 1223.1)"
SUSAN JI,"(1366.0, 1151.7)"
SUSAN SHU,"(1022.5, 1076.7)"
SUSAN SPRING,"(1164.4, 955.94)"
SUSAN THOMAS,"(1038.5, 1144.1)"
SUSAN WOODWARD,"(1212.1, 848.63)"
SUSANA M SANCHEZ,"(1003.4, 1137.3)"
SUSANA YU,"(2382.8, 1123.4)"
SUSANNE ESPENLAUB,"(1215.0, 969.07)"
SUSANTO BASU,"(1279.9, 1509.3)"
SUSHIL BIKHCHANDANI,"(1407.9, 1168.9)"
SUTTHISIT JAMDEE,"(1240.8, 1382.0)"
SUZANNE S LEE,"(1387.8, 1095.7)"
SVEIN-ARNE PERSSON,"(860.81, 1306.5)"
SVEN RADY,"(1214.0, 1277.8)"
SVEN SANDOW,"(2076.3, 660.92)"
SVEN-IVAN SUNDQVIST,"(1244.8, 1022.5)"
SVETLOZAR T RACHEV,"(1446.2, 989.54)"
SY NOVAK,"(1143.0, 150.0)"
SYDNEY C LUDVIGSON,"(1283.8, 1223.2)"
SYLVIE VIGUIER-PLA,"(1339.8, 1312.1)"
SYPROS PAGRATIS,"(1180.6, 1021.4)"
SZILARD PAFKA,"(1438.1, 1025.4)"
T CLIFTON GREEN,"(1292.5, 1240.7)"
T WAKE EPPS,"(1291.8, 1346.7)"
TADASHI YOKOYAMA,"(1161.0, 1541.0)"
TAEYOUNG DOH,"(1446.6, 1406.3)"
TAI-KUANG HO,"(995.59, 929.5)"
TAKAFUMI KANEKO,"(1302.1, 1453.4)"
TAKASHI UI,"(921.81, 1317.6)"
TAKATOSHI ITO,"(1183.4, 1546.4)"
TAKAYUKI ATAKE,"(1066.6, 1543.6)"
TAKEO HOSHI,"(1110.3, 1165.9)"
TAKESHI AMEMIYA,"(1351.2, 1273.1)"
TAKESHI YAMADA,"(1303.6, 1058.1)"
TAKUYA NOGUCHI,"(979.67, 1007.5)"
TAMAR FRANKEL,"(1368.6, 1276.5)"
TAMER ABDELGAWAD,"(1011.4, 1122.1)"
TAMIM BAYOUMI,"(1054.2, 1406.7)"
TAMMY L BERRY,"(1093.8, 1048.2)"
TAN WANG,"(1284.3, 1224.3)"
TANJA VEZA,"(1243.2, 975.9)"
TANJU YORULMAZER,"(1135.4, 1169.0)"
TANO SANTOS,"(1273.3, 1191.0)"
TANSEL YILMAZER,"(1020.0, 1490.0)"
TAO SHU,"(1257.3, 1134.4)"
TAO ZHA,"(1267.4, 1473.7)"
TAO-HSIEN DOLLY KING,"(1232.8, 1066.7)"
TARA M SINCLAIR,"(1595.0, 1006.8)"
TARA RICE,"(1040.3, 954.14)"
TARO HORNMARK,"(1128.6, 948.55)"
TARUN CHORDIA,"(1237.5, 1200.5)"
TARUN KHANNA,"(1102.2, 1183.8)"
TARUN MUKHERJEE,"(1362.3, 907.17)"
TARUN RAMADORAI,"(1277.3, 1195.8)"
TATIANA KIRSANOVA,"(852.24, 1245.3)"
TATSUYOSHI OKIMOTO,"(1109.6, 1101.0)"
TAVY RONEN,"(1191.8, 1280.9)"
TAYLOR NADAULD,"(1489.3, 1191.0)"
TCA SRINIVASA RAGHAVAN,"(1097.9, 1036.8)"
TED FRECH,"(1132.2, 1025.2)"
TED GARDENER,"(1242.3, 826.45)"
TED GOODMAN,"(1093.2, 961.57)"
TED LINDBLOM,"(1494.6, 1302.9)"
TED MCDONALD,"(1548.8, 1806.0)"
TEDDY OETOMO,"(1024.7, 934.45)"
TENSIE STEIJVERS,"(1022.9, 1071.5)"
TEO JASIC,"(1567.1, 1001.5)"
TERENCE LIM,"(1333.5, 1259.2)"
TERESA D HARRISON,"(1024.9, 1368.2)"
TERHI JOKIPII,"(1106.9, 937.3)"
TERRANCE ODEAN,"(1303.7, 1172.4)"
TERRENCE HENDERSHOTT,"(1302.6, 1228.0)"
TERRIE E TROXEL,"(1441.8, 872.05)"
TERRY MARSH,"(1509.8, 1256.8)"
TERRY MURRAY,"(1224.8, 986.71)"
TERRY REID,"(1502.1, 1072.9)"
TERRY S WALTER,"(1222.4, 900.01)"
TERRY SHEVLIN,"(1319.4, 1078.3)"
TERUYOSHI KOBAYASHI,"(1272.6, 1525.7)"
TETSUJI OKAZAKI,"(1096.5, 1353.4)"
TETSUSHI SONOBE,"(1187.9, 1477.3)"
THEO E NIJMAN,"(1344.3, 1209.8)"
THEO EICHER,"(1232.2, 1543.3)"
THEO VERMAELEN,"(1280.3, 1071.2)"
THERESA DIVENTI,"(1055.2, 1249.2)"
THIEMO KRINK,"(978.51, 959.36)"
THIERRY FOUCAULT,"(1203.0, 1175.0)"
THIERRY POST,"(1392.2, 1166.1)"
THIERRY TIMMERMANS,"(955.44, 1130.0)"
THIERRY TRESSEL,"(1059.0, 1152.2)"
THIJS VAN RENS,"(1049.0, 1327.9)"
THILO LIEBIG,"(946.78, 1080.2)"
THOMAS B KING,"(1143.3, 1066.3)"
THOMAS BURKHARD,"(1471.5, 1159.3)"
THOMAS CARGILL,"(968.52, 1091.4)"
THOMAS D TALLARINI,"(1380.1, 1226.2)"
THOMAS D WILLETT,"(1007.2, 1146.9)"
THOMAS DANGL,"(1298.2, 1085.2)"
THOMAS DAVIDOFF,"(1233.9, 1347.2)"
THOMAS F COLEMAN,"(1191.5, 576.03)"
THOMAS F COOLEY,"(1457.9, 904.51)"
THOMAS FRASER,"(1381.2, 1246.9)"
THOMAS GEHRIG,"(1187.0, 1101.5)"
THOMAS GILBERT,"(1435.6, 1029.3)"
THOMAS H MCCURDY,"(1567.2, 1151.8)"
THOMAS H MCINISH,"(1365.6, 1229.0)"
THOMAS H NOE,"(1186.8, 1180.9)"
THOMAS H THOMPSON,"(795.0, 2394.0)"
THOMAS HELLMANN,"(1177.9, 1112.9)"
THOMAS J CHEMMANUR,"(1169.1, 1083.1)"
THOMAS J GEORGE,"(1329.0, 1184.0)"
THOMAS J JORDAN,"(1361.6, 1444.5)"
THOMAS J SARGENT,"(1293.9, 1271.5)"
THOMAS KITTO,"(2075.9, 709.36)"
THOMAS KNOX,"(1400.8, 1211.5)"
THOMAS L STEINER,"(1106.9, 1975.9)"
THOMAS LAUBACH,"(1447.3, 1209.5)"
THOMAS LUBIK,"(1155.3, 1460.4)"
THOMAS M SMITH,"(1439.7, 1269.3)"
THOMAS MAHLMANN,"(1445.9, 1228.7)"
THOMAS MILLER,"(1378.4, 1149.7)"
THOMAS MOELLER,"(1149.7, 1275.7)"
THOMAS PHILIPPON,"(1215.6, 1170.3)"
THOMAS PIPER,"(1115.4, 962.63)"
THOMAS PLUMPER,"(948.41, 1359.5)"
THOMAS RIETZ,"(1113.6, 1332.2)"
THOMAS RONDE,"(1013.9, 989.37)"
THOMAS ROTHENBERG,"(1339.4, 1352.3)"
THOMAS SCHOBER,"(1338.2, 873.67)"
THOMAS W BATES,"(1253.9, 1079.1)"
THOMAS WERNER,"(1324.1, 1357.5)"
THORE JOHNSEN,"(937.32, 904.96)"
THORSTEN BECK,"(1124.5, 1159.5)"
THORSTEN HENS,"(1306.0, 1468.7)"
THORSTEN NESTMANN,"(944.46, 1072.8)"
THORSTEN V KOPPL,"(1028.4, 1143.4)"
THOURAYA TRIKI,"(1435.1, 889.61)"
THUY THU NGUYEN,"(1356.5, 1027.1)"
TIANSHU ZHAO,"(1459.5, 1465.5)"
TIANYU ZHANG,"(1157.6, 1120.1)"
TIE SU,"(1382.0, 924.34)"
TIHOMIR ASPAROUHOVA,"(1257.4, 1328.6)"
TIL SCHUERMANN,"(1282.0, 1137.7)"
TILL REQUATE,"(1474.3, 1181.4)"
TILL VON WACHTER,"(1194.9, 923.87)"
TILMANN GNEITING,"(1439.4, 1347.5)"
TIM BELL,"(1343.7, 1037.6)"
TIM BOLLERSLEV,"(1302.3, 1076.2)"
TIM BRESNAHAN,"(1247.0, 1368.1)"
TIM CLARK,"(1115.9, 944.29)"
TIM ERICKSON,"(1081.0, 1037.6)"
TIM JENKINSON,"(1221.2, 1053.0)"
TIM R ADAM,"(1179.0, 1191.0)"
TIMO VESALA,"(1382.2, 991.24)"
TIMO WOLLMERSHAUSER,"(950.35, 1121.1)"
TIMOTHY A KRUSE,"(1287.4, 981.04)"
TIMOTHY BATES,"(1228.0, 970.77)"
TIMOTHY C JOHNSON,"(1223.4, 1224.3)"
TIMOTHY CG FISHER,"(1126.0, 238.0)"
TIMOTHY COGLEY,"(1344.7, 1341.3)"
TIMOTHY CRACK,"(1033.2, 1027.3)"
TIMOTHY H HANNAN,"(1042.1, 1095.0)"
TIMOTHY J CURRY,"(1000.2, 1142.0)"
TIMOTHY J KEHOE,"(1024.8, 1471.7)"
TIMOTHY J RIDDIOUGH,"(1170.7, 1219.3)"
TIMOTHY J VOGELSANG,"(1425.9, 1262.3)"
TIMOTHY J YEAGER,"(1107.8, 1010.3)"
TIMOTHY K CHUE,"(1039.3, 1168.3)"
TIMOTHY LOUGHRAN,"(1179.5, 1222.4)"
TIMOTHY P OPIELA,"(842.82, 1339.4)"
TIMOTHY R BURCH,"(1339.0, 1101.6)"
TIMOTHY S FUERST,"(1031.5, 1517.5)"
TIMOTHY T SIMIN,"(1299.9, 1139.1)"
TIMOTHY TYRRELL,"(1428.8, 900.61)"
TIMOTHY VAN ZANDT,"(1270.2, 1497.0)"
TIMOTHY W KOCH,"(1425.8, 993.74)"
TINA YANG,"(1210.5, 959.36)"
TITO BOERI,"(213.79, 1289.9)"
TITO CORDELLA,"(1014.3, 1201.8)"
TJ WONG,"(1154.1, 1164.8)"
TJOMME O RUSTICUS,"(1142.2, 1077.6)"
TOAN MY PHAM,"(1280.9, 1043.9)"
TOBIAS ADRIAN,"(1315.6, 1216.8)"
TOBIAS J MOSKOWITZ,"(1237.8, 1175.7)"
TOBIAS LINZERT,"(1062.4, 1002.4)"
TOBY E STUART,"(1172.0, 1003.7)"
TOD PERRY,"(1305.5, 1062.4)"
TODD A VERMILYEA,"(972.63, 1103.0)"
TODD C PULVINO,"(1169.6, 1094.1)"
TODD E CLARK,"(1051.7, 1345.8)"
TODD HOUGE,"(1340.8, 886.56)"
TODD KEISTER,"(976.74, 1334.4)"
TODD MILLAY,"(1142.2, 949.8)"
TODD MITTON,"(1320.7, 1228.4)"
TODD STINEBRICKNER,"(999.83, 1491.4)"
TODD T MILBOURN,"(1153.3, 1121.9)"
TOM ARNOLD,"(1042.1, 960.9)"
TOM BERGLUND,"(1388.4, 1129.9)"
TOM BORCHERDING,"(1224.9, 904.54)"
TOM BRADY,"(1244.4, 1370.7)"
TOM ENGSTED,"(1412.5, 965.58)"
TOM GLAESSNER,"(1009.8, 1167.9)"
TOM HURD,"(791.59, 1830.0)"
TOM KELLER,"(1373.9, 1060.3)"
TOM KING,"(1049.3, 910.66)"
TOM KOKKOLA,"(952.96, 1280.8)"
TOM MCMCURDY,"(1204.0, 1351.9)"
TOM NOHEL,"(1184.9, 1055.9)"
TOM OMER,"(1099.0, 791.62)"
TOM ROURKE,"(1477.7, 1235.1)"
TOM SCOTT,"(1067.9, 1139.7)"
TOM STOKER,"(1239.1, 1345.4)"
TOM THOMAS,"(1231.5, 953.27)"
TOM THOMSON,"(983.2, 1263.6)"
TOM VINAIMONT,"(1366.2, 1186.8)"
TOM WEISS,"(923.48, 1270.0)"
TOM WILDE,"(936.81, 1183.5)"
TOM WILLET,"(913.34, 1299.0)"
TOMAS BJORK,"(892.13, 1963.2)"
TOMAS P MANTECON,"(1050.7, 933.27)"
TOMASZ BIELECKI,"(1530.3, 1295.2)"
TOMASZ PIOTR WISNIEWSKI,"(1424.4, 1271.9)"
TOMI SEPPALA,"(1402.2, 1031.7)"
TOMIO ARAI,"(1070.3, 1343.8)"
TOMIYUKI KITAMURA,"(1374.1, 1494.8)"
TOMMASO MONACELLI,"(948.77, 1386.1)"
TOMMY SVEEN,"(1416.2, 1547.4)"
TOMOMI KUMAGAI,"(1223.6, 1311.7)"
TOMOYA SAKAGAMI,"(1290.5, 1536.5)"
TONG YAO,"(1301.6, 1122.4)"
TONG YU,"(1324.4, 1075.1)"
TONI M WHITED,"(1170.0, 1167.8)"
TONNY LYBECK,"(1176.0, 896.78)"
TONY BERRADA,"(1392.9, 952.17)"
TONY T TANG,"(1205.8, 1423.8)"
TOR JACOBSON,"(1023.2, 1158.7)"
TOR-ERIK BAKKE,"(1243.0, 951.73)"
TORBEN G ANDERSEN,"(1379.1, 1174.8)"
TORE LEITE,"(1930.4, 1030.0)"
TORSTEN PERSSON,"(1415.9, 1400.9)"
TOSHIKI YOTSUZUKA,"(1383.0, 1266.8)"
TRACI MACH,"(1172.2, 1511.7)"
