node,positions
SIMON VAN NORDEN,"(1558.9, 1301.2)"
SIMON WEHPEN,"(1885.3, 1866.1)"
SIMON WOLFE,"(1507.3, 1226.2)"
SIMON WREN-LEWIS,"(1434.7, 1332.2)"
SIMONA MATEUT,"(1397.7, 1424.8)"
SIMONA MOLA,"(915.44, 1170.8)"
SIMONE FARINELLI,"(1441.9, 2181.0)"
SIMONE MANGANELLI,"(1364.1, 1219.2)"
SIMONETTA ROSATI,"(1559.4, 1097.9)"
SIRA SUCHINTABANDID,"(2442.8, 1372.6)"
SIRAPAT POLWITOON,"(964.37, 1107.1)"
SJAAK HURKENS,"(1341.8, 1286.1)"
SKANDER VAN DEN HEUVEL,"(1254.6, 1090.4)"
SMITA BRUNNERMEIER,"(1291.4, 1366.9)"
SNORRE LINDSET,"(1554.6, 1092.7)"
SOEHNKE M BARTRAM,"(1210.3, 1162.0)"
SOEREN HVIDKJAER,"(1123.4, 1236.7)"
SOETOJO TANUDJAJA,"(1034.5, 1300.5)"
SOFIA BRITO RAMOS,"(858.71, 1023.1)"
SOFIA JOHAN,"(1059.3, 986.65)"
SOFUS MACSKASSY,"(1139.5, 1203.0)"
SOK-HYON KANG,"(1186.0, 999.56)"
SOKU BYOUN,"(844.79, 1219.7)"
SOLOMON TADESSE,"(958.06, 1142.7)"
SOLVIG RATHKE,"(2288.5, 1487.3)"
SOMNATH DAS,"(1067.6, 1175.1)"
SONG YANG,"(1040.5, 1071.3)"
SONIA FALCONIERI,"(1283.2, 1255.2)"
SONIA ML WONG,"(916.54, 1217.3)"
SONJA DALTUNG,"(1325.6, 1133.5)"
SONJA RUHEL,"(1128.9, 1475.3)"
SONYA SEONGYEON LIM,"(1096.9, 1287.8)"
SOOSUNG HWANG,"(1118.6, 1052.1)"
SOPHIE MOINAS,"(1218.0, 1223.8)"
SOPHIE SHIVE,"(1133.0, 1048.8)"
SOPHIE X NI,"(1140.8, 1323.8)"
SOPHOCLES N BRISSIMIS,"(1333.6, 974.69)"
SORANA FRODA,"(1525.9, 1206.9)"
SOREN JOHANSEN,"(1321.1, 1403.7)"
SORIN M SORESCU,"(1155.4, 1144.2)"
SOUPHALA CHOMSISENGPHET,"(1301.2, 1252.1)"
SOYOUNG KIM,"(1327.8, 247.93)"
SP KOTHARI,"(1107.1, 1311.9)"
SPENCE HILTON,"(1503.7, 1160.8)"
SPENCER KRANE,"(1565.4, 1266.8)"
SPENSER CASE,"(1329.7, 958.9)"
SPIROS BOUGHEAS,"(1455.9, 1100.5)"
SPYRIDON D VRONTOS,"(1033.6, 884.39)"
SREEDHAR T BHARATH,"(1208.5, 1177.2)"
SREENIVAS KAMMA,"(1019.7, 1108.4)"
SRIDHAR VISWANATHAN,"(1160.8, 1224.2)"
SRIKETAN MAHANTI,"(1052.7, 1319.4)"
SRINIVASAN KRISHNAMURTHY,"(910.31, 1287.6)"
SRINIVASAN SANKARAGURUSWAMY,"(1059.8, 1413.6)"
SRIS CHATTERJEE,"(1229.1, 1051.5)"
STACEY L SCHREFT,"(1526.9, 1249.5)"
STACEY TEVLIN,"(1478.2, 1339.3)"
STACIE KELLEY LAPLANTE,"(970.06, 1287.1)"
STAN MAES,"(1330.9, 935.04)"
STAN NOLLEN,"(1517.3, 1200.8)"
STANISLAV URYASEV,"(1173.9, 1028.4)"
STANISLAVA NIKOLOVA,"(1028.5, 1008.1)"
STANLEY D SMITH,"(1047.4, 881.8)"
STANLEY E FAWCETT,"(1029.3, 1237.0)"
STANLEY E ZIN,"(942.33, 1275.9)"
STANLEY KON,"(1008.2, 1201.1)"
STANLEY R PLISKA,"(133.6, 1488.0)"
STATHIS TOMPAIDIS,"(1094.7, 1147.3)"
STAVROS A ZENIOS,"(1553.8, 1844.0)"
STAVROS PANAGEAS,"(1219.1, 1287.9)"
STAVROS PERISTIANI,"(1255.7, 1070.0)"
STEEN KOEKEBAKKER,"(853.78, 1207.3)"
STEEN THOMSEN,"(1052.0, 1247.5)"
STEFAN ARPING,"(1413.8, 1183.0)"
STEFAN DUFFNER,"(1113.4, 909.53)"
STEFAN ENGSTROM,"(1382.2, 1238.4)"
STEFAN GERLACH,"(1381.6, 1232.1)"
STEFAN KRIEGER,"(1037.6, 1493.0)"
STEFAN LASEEN,"(1394.2, 1552.2)"
STEFAN NAGEL,"(1162.1, 1255.2)"
STEFAN PETERSON,"(889.8, 950.51)"
STEFAN PICHLER,"(976.45, 971.19)"
STEFAN REICHELSTEIN,"(1151.2, 1380.6)"
STEFAN RUENZI,"(1089.5, 1158.8)"
STEFAN STRAETMANS,"(992.4, 564.0)"
STEFAN TRUCK,"(944.59, 908.68)"
STEFAN WINTER,"(1056.0, 1400.7)"
STEFAN ZEISBERGER,"(1330.6, 1289.9)"
STEFANIA SECOLA,"(1556.1, 1087.6)"
STEFANIE KLEIMEIER,"(1391.3, 1017.1)"
STEFANO D ADDONA,"(1149.5, 1025.7)"
STEFANO DELLAVIGNA,"(1185.7, 1305.6)"
STEFANO EUSEPI,"(1444.2, 1481.5)"
STEFANO GALLUCCIO,"(1010.8, 1076.6)"
STEFANO GATTI,"(1370.2, 961.97)"
STEFANO LOVO,"(1293.5, 1125.8)"
STEFANO MAZZOTTA,"(1102.6, 1096.0)"
STEFANO NERI,"(1378.4, 1504.3)"
STEFANO ROSSI,"(1141.9, 1363.7)"
STEFFEN SORENSEN,"(1339.7, 881.16)"
STEINAR HOLDEN,"(1546.6, 1276.0)"
STEPHAN KESSLER,"(869.29, 1158.7)"
STEPHAN SIEGEL,"(1135.6, 1168.6)"
STEPHANIE CURCURU,"(918.88, 1249.2)"
STEPHEN A BUSER,"(1160.9, 1304.6)"
STEPHEN A RHOADES,"(1405.3, 976.59)"
STEPHEN A ROSS,"(1176.9, 1258.2)"
STEPHEN BLYTHE,"(1050.4, 1071.8)"
STEPHEN BURNELL,"(1462.9, 1533.7)"
STEPHEN D SMITH,"(1019.4, 1077.0)"
STEPHEN D WILLIAMSON,"(1490.3, 1209.8)"
STEPHEN DIACON,"(872.94, 970.16)"
STEPHEN F GRAY,"(873.46, 1354.3)"
STEPHEN FIGLEWSKI,"(1143.9, 1021.7)"
STEPHEN G CECCHETTI,"(1224.7, 1378.5)"
STEPHEN G SAPP,"(1247.4, 1436.8)"
STEPHEN GORDON,"(1152.4, 913.17)"
STEPHEN HABER,"(1318.9, 1252.3)"
STEPHEN J BROWN,"(1089.4, 1161.7)"
STEPHEN J TAYLOR,"(1207.5, 1125.5)"
STEPHEN J TURNOVSKY,"(1470.5, 1452.4)"
STEPHEN M MILLER,"(688.85, 2110.6)"
STEPHEN M SCHAEFER,"(1234.5, 1128.1)"
STEPHEN MAGEE,"(1076.5, 1378.9)"
STEPHEN MILLARD,"(1493.1, 1212.8)"
STEPHEN MORRIS,"(1289.5, 1280.7)"
STEPHEN OLINER,"(1182.0, 1343.8)"
STEPHEN P FERRIS,"(912.61, 1205.8)"
STEPHEN R BOND,"(1397.3, 1343.0)"
STEPHEN R FOERSTER,"(1004.6, 1263.4)"
STEPHEN S POLOZ,"(108.09, 2055.0)"
STEPHEN SHORE,"(814.87, 1098.9)"
STEPHEN TAGG,"(1248.6, 1460.3)"
STEPHEN WU,"(979.67, 1029.3)"
STEPHEN ZELDES,"(1190.7, 1368.9)"
STEVE B WYATT,"(984.16, 1200.2)"
STEVE BERRY,"(1443.1, 1144.6)"
STEVE DAVIES,"(1517.0, 899.71)"
STEVE EVANS,"(1209.2, 960.55)"
STEVE JUH,"(1230.9, 1139.8)"
STEVE KOU,"(1221.5, 1532.8)"
STEVE L SLEZAK,"(1092.0, 1166.5)"
STEVE LIPMAN,"(1098.1, 1298.3)"
STEVE MERCIECA,"(1501.1, 1269.3)"
STEVE MEYER,"(1385.8, 1458.5)"
STEVE OHANA,"(962.79, 1354.7)"
STEVE PHILLIPS,"(1415.0, 1226.6)"
STEVE POSTREL,"(1020.8, 1131.4)"
STEVE RICH,"(762.42, 1148.7)"
STEVE RUSSELL,"(1400.7, 1309.8)"
STEVE SCHUTT,"(1372.6, 1519.7)"
STEVE SEARS,"(844.84, 1137.8)"
STEVE SWIDLER,"(1361.9, 1095.6)"
STEVE WEINBERG,"(1377.8, 1119.1)"
STEVEN A SHARPE,"(1379.2, 1160.4)"
STEVEN BYERS,"(1279.0, 1067.8)"
STEVEN C MANN,"(1020.9, 1138.3)"
STEVEN DRUCKER,"(1300.1, 1222.5)"
STEVEN G CRAIG,"(1389.2, 1032.9)"
STEVEN GALLAHER,"(1127.6, 1004.4)"
STEVEN HAIDER,"(1400.8, 1039.4)"
STEVEN J DAVIS,"(984.44, 1065.2)"
STEVEN J HUDDART,"(1114.2, 1024.0)"
STEVEN L HESTON,"(1113.5, 1166.0)"
STEVEN L JONES,"(1060.9, 1152.3)"
STEVEN LEVITT,"(1247.2, 1357.2)"
STEVEN LI,"(860.04, 1321.8)"
STEVEN M FAZZARI,"(1321.5, 973.42)"
STEVEN N KAPLAN,"(1203.7, 1230.5)"
STEVEN ONGENA,"(1278.5, 1157.8)"
STEVEN PHELAN,"(1277.7, 844.58)"
STEVEN R COX,"(946.76, 996.61)"
STEVEN R GRENADIER,"(1256.6, 1255.9)"
STEVEN THORLEY,"(1067.0, 1340.3)"
STEVEN TODD,"(1051.5, 1195.7)"
STEVEN V MANN,"(1025.7, 1100.5)"
STEVEN VENTI,"(1188.0, 1437.0)"
STEVEN X WEI,"(933.57, 1139.3)"
STEVEN YOUNG,"(1130.2, 1103.2)"
STEWART C MYERS,"(1206.2, 1226.7)"
STEWART D HODGES,"(1142.5, 945.5)"
STEWART MAYHEW,"(1180.4, 1088.8)"
STIJN CLAESSENS,"(1237.5, 1215.2)"
STIJN G VAN NIEUWERBURGH,"(1168.0, 1253.5)"
STOYAN V STOYANOV,"(869.25, 992.4)"
STRATFORD DOUGLAS,"(977.39, 964.84)"
STUART A GABRIEL,"(2594.3, 1761.0)"
STUART C GILSON,"(1216.2, 1362.5)"
STUART L GILLAN,"(1124.0, 1170.3)"
STUART M TURNBULL,"(1160.2, 1153.5)"
STUART PIDASSO,"(1027.1, 1269.0)"
SUDHA KRISHNASWAMI,"(995.12, 1179.5)"
SUDHEER CHAVA,"(1182.3, 1224.0)"
SUDI SUDARSANAM,"(1366.5, 1216.2)"
SUDIP DATTA,"(911.54, 1242.2)"
SUDIPTO BHATTACHARYA,"(1286.1, 1245.7)"
SUDIPTO DASGUPTA,"(1171.6, 1231.7)"
SUDIPTO SARKAR,"(1114.8, 2464.6)"
SUGATO BHATTACHARYYA,"(1230.9, 1206.7)"
SUGATO CHAKRAVARTY,"(824.32, 1210.3)"
SUJIT KAPADIA,"(1443.6, 1077.7)"
SUK-JOONG KIM,"(893.35, 1345.4)"
SULEYMAN BASAK,"(1226.2, 1224.1)"
SULEYMAN GOKCAN,"(1129.0, 1094.2)"
SUMAN BANERJEE,"(1083.5, 1238.4)"
SUMAN GHOSH,"(1583.4, 1041.3)"
SUMIKO TAKAOKA,"(886.98, 1497.9)"
SUMIT AGARWAL,"(1274.6, 1279.8)"
SUMON C MAZUMDAR,"(1271.5, 1095.6)"
SUMON KUMAR BHAUMIK,"(1351.4, 1173.5)"
SUNDARESH RAMNATH,"(1131.4, 947.16)"
SUNG WOOK JOH,"(1203.7, 1431.8)"
SUNGLYONG LEE,"(1659.6, 270.0)"
SUNIL WAHAL,"(1089.6, 1256.4)"
SURESH GOVINDARAJ,"(1236.9, 1446.2)"
SURESH M SUNDARESAN,"(1233.3, 1189.5)"
SURESH RADHAKRISHNAN,"(1015.5, 1132.6)"
SURESH SUNDARESAN VYTLACIL,"(1187.1, 1379.1)"
SUSAN ATHEY,"(1317.8, 1228.4)"
SUSAN CHAPLINSKY,"(1084.0, 1189.2)"
SUSAN EK CHRISTOFFERSEN,"(1121.3, 1258.4)"
SUSAN HAMLEN,"(910.23, 1379.9)"
SUSAN HUME MCINTOSH,"(985.58, 1256.1)"
SUSAN JI,"(1087.3, 1092.6)"
SUSAN SHU,"(1065.1, 1027.9)"
SUSAN SPRING,"(1115.2, 1007.3)"
SUSAN THOMAS,"(1350.5, 1170.4)"
SUSAN WOODWARD,"(1199.6, 1528.2)"
SUSANA M SANCHEZ,"(1380.9, 1195.9)"
SUSANA YU,"(392.78, 907.35)"
SUSANNE ESPENLAUB,"(1303.8, 1065.8)"
SUSANTO BASU,"(1428.1, 1460.1)"
SUSHIL BIKHCHANDANI,"(1030.1, 1281.4)"
SUTTHISIT JAMDEE,"(1375.6, 1277.2)"
SUZANNE S LEE,"(1149.2, 1075.6)"
SVEIN-ARNE PERSSON,"(1539.9, 1054.6)"
SVEN RADY,"(1127.9, 1331.5)"
SVEN SANDOW,"(659.34, 2018.5)"
SVEN-IVAN SUNDQVIST,"(1159.7, 1082.6)"
SVETLOZAR T RACHEV,"(983.13, 1003.3)"
SY NOVAK,"(656.0, 2496.0)"
SYDNEY C LUDVIGSON,"(1194.8, 1255.7)"
SYLVIE VIGUIER-PLA,"(988.65, 1248.2)"
SYPROS PAGRATIS,"(1303.9, 1117.9)"
SZILARD PAFKA,"(1052.7, 997.78)"
T CLIFTON GREEN,"(1100.8, 1268.4)"
T WAKE EPPS,"(973.39, 1257.7)"
TADASHI YOKOYAMA,"(1503.4, 1426.7)"
TAEYOUNG DOH,"(1229.2, 1529.7)"
TAI-KUANG HO,"(895.45, 1208.8)"
TAKAFUMI KANEKO,"(1363.3, 1469.7)"
TAKASHI UI,"(1140.2, 899.62)"
TAKATOSHI ITO,"(1402.9, 1520.9)"
TAKAYUKI ATAKE,"(868.49, 1476.9)"
TAKEO HOSHI,"(1243.8, 1309.4)"
TAKESHI AMEMIYA,"(1320.7, 1196.4)"
TAKESHI YAMADA,"(1040.7, 1256.6)"
TAKUYA NOGUCHI,"(1439.2, 1311.3)"
TAMAR FRANKEL,"(1090.4, 1390.5)"
TAMER ABDELGAWAD,"(1293.5, 1043.7)"
TAMIM BAYOUMI,"(1462.0, 1305.0)"
TAMMY L BERRY,"(1283.8, 1071.0)"
TAN WANG,"(1119.9, 1234.8)"
TANJA VEZA,"(1179.1, 1010.7)"
TANJU YORULMAZER,"(1275.1, 1190.6)"
TANO SANTOS,"(1188.5, 1233.3)"
TANSEL YILMAZER,"(940.4, 1505.6)"
TAO SHU,"(1112.0, 1222.2)"
TAO ZHA,"(1426.3, 1412.8)"
TAO-HSIEN DOLLY KING,"(1074.5, 1215.3)"
TARA M SINCLAIR,"(1350.6, 830.25)"
TARA RICE,"(1312.2, 962.07)"
TARO HORNMARK,"(1013.2, 1412.7)"
TARUN CHORDIA,"(1150.0, 1196.1)"
TARUN KHANNA,"(1186.8, 1313.8)"
TARUN MUKHERJEE,"(872.46, 1215.7)"
TARUN RAMADORAI,"(1164.3, 1284.6)"
TATIANA KIRSANOVA,"(1539.6, 1347.3)"
TATSUYOSHI OKIMOTO,"(1303.9, 1293.5)"
TAVY RONEN,"(1041.9, 1223.6)"
TAYLOR NADAULD,"(918.27, 1240.7)"
TCA SRINIVASA RAGHAVAN,"(1344.4, 1150.3)"
TED FRECH,"(1111.3, 1061.8)"
TED GARDENER,"(1261.6, 871.13)"
TED GOODMAN,"(948.7, 1333.7)"
TED LINDBLOM,"(1149.9, 890.36)"
TED MCDONALD,"(2017.4, 1131.1)"
TEDDY OETOMO,"(1059.8, 942.36)"
TENSIE STEIJVERS,"(1392.0, 1147.6)"
TEO JASIC,"(901.52, 950.34)"
TERENCE LIM,"(1120.6, 1341.6)"
TERESA D HARRISON,"(1027.0, 1447.5)"
TERHI JOKIPII,"(1295.7, 982.03)"
TERRANCE ODEAN,"(1090.7, 1219.0)"
TERRENCE HENDERSHOTT,"(1103.2, 1254.1)"
TERRIE E TROXEL,"(806.61, 1208.9)"
TERRY MARSH,"(1215.9, 1496.9)"
TERRY MURRAY,"(1131.1, 1051.8)"
TERRY REID,"(924.72, 1060.2)"
TERRY S WALTER,"(924.38, 1137.5)"
TERRY SHEVLIN,"(1001.0, 1223.1)"
TERUYOSHI KOBAYASHI,"(1298.6, 1549.8)"
TETSUJI OKAZAKI,"(1172.0, 1446.3)"
TETSUSHI SONOBE,"(1057.1, 1507.4)"
THEO E NIJMAN,"(1162.1, 1083.0)"
THEO EICHER,"(1472.2, 1449.7)"
THEO VERMAELEN,"(1115.8, 1284.3)"
THERESA DIVENTI,"(1222.7, 1392.3)"
THIEMO KRINK,"(1407.7, 984.59)"
THIERRY FOUCAULT,"(1186.2, 1199.2)"
THIERRY POST,"(1011.3, 1179.1)"
THIERRY TIMMERMANS,"(1332.1, 983.29)"
THIERRY TRESSEL,"(1326.2, 1242.9)"
THIJS VAN RENS,"(1369.4, 1351.0)"
THILO LIEBIG,"(1414.6, 1040.5)"
THOMAS B KING,"(1290.1, 1103.6)"
THOMAS BURKHARD,"(975.52, 1346.7)"
THOMAS CARGILL,"(1019.3, 1016.7)"
THOMAS D TALLARINI,"(1037.9, 1296.6)"
THOMAS D WILLETT,"(1370.8, 1281.4)"
THOMAS DANGL,"(1200.1, 1113.3)"
THOMAS DAVIDOFF,"(1194.3, 1387.0)"
THOMAS F COLEMAN,"(627.04, 1640.8)"
THOMAS F COOLEY,"(1235.3, 1590.3)"
THOMAS FRASER,"(1007.6, 1164.8)"
THOMAS GEHRIG,"(1211.2, 1148.6)"
THOMAS GILBERT,"(919.67, 1187.0)"
THOMAS H MCCURDY,"(1164.8, 1557.1)"
THOMAS H MCINISH,"(1083.2, 1340.7)"
THOMAS H NOE,"(1138.1, 1188.5)"
THOMAS H THOMPSON,"(2460.5, 301.64)"
THOMAS HELLMANN,"(1237.0, 1254.5)"
THOMAS J CHEMMANUR,"(1235.6, 1120.2)"
THOMAS J GEORGE,"(1097.5, 1150.8)"
THOMAS J JORDAN,"(1453.6, 1384.2)"
THOMAS J SARGENT,"(1293.2, 1250.3)"
THOMAS KITTO,"(670.49, 1971.0)"
THOMAS KNOX,"(1000.4, 1168.8)"
THOMAS L STEINER,"(1564.9, 616.24)"
THOMAS LAUBACH,"(1449.3, 1260.5)"
THOMAS LUBIK,"(1428.5, 1401.2)"
THOMAS M SMITH,"(946.15, 1169.4)"
THOMAS MAHLMANN,"(1054.9, 1016.0)"
THOMAS MILLER,"(1041.2, 1259.9)"
THOMAS MOELLER,"(1054.7, 1338.2)"
THOMAS PHILIPPON,"(1178.7, 1219.4)"
THOMAS PIPER,"(1169.4, 1444.4)"
THOMAS PLUMPER,"(1516.3, 1224.1)"
THOMAS RIETZ,"(1077.8, 1043.6)"
THOMAS RONDE,"(1322.9, 994.09)"
THOMAS ROTHENBERG,"(1107.4, 1411.2)"
THOMAS SCHOBER,"(1221.5, 1506.9)"
THOMAS W BATES,"(1085.7, 1175.6)"
THOMAS WERNER,"(1327.4, 1069.1)"
THORE JOHNSEN,"(1565.0, 1307.8)"
THORSTEN BECK,"(1264.3, 1207.2)"
THORSTEN HENS,"(1468.0, 1290.2)"
THORSTEN NESTMANN,"(1430.4, 1061.6)"
THORSTEN V KOPPL,"(1375.8, 1146.5)"
THOURAYA TRIKI,"(829.71, 1282.6)"
THUY THU NGUYEN,"(1217.2, 1016.4)"
TIANSHU ZHAO,"(1246.4, 1577.4)"
TIANYU ZHANG,"(1138.4, 1291.4)"
TIE SU,"(895.77, 1199.7)"
TIHOMIR ASPAROUHOVA,"(967.49, 1230.4)"
TIL SCHUERMANN,"(1212.3, 1116.0)"
TILL REQUATE,"(1380.3, 1393.0)"
TILL VON WACHTER,"(1182.9, 1454.3)"
TILMANN GNEITING,"(1115.6, 1480.6)"
TIM BELL,"(1183.5, 1016.9)"
TIM BOLLERSLEV,"(1183.7, 1079.7)"
TIM BRESNAHAN,"(1198.5, 1433.7)"
TIM CLARK,"(1428.1, 1211.7)"
TIM ERICKSON,"(1086.1, 1022.0)"
TIM JENKINSON,"(1214.8, 1319.7)"
TIM R ADAM,"(1204.9, 1211.2)"
TIMO VESALA,"(1409.4, 997.1)"
TIMO WOLLMERSHAUSER,"(1484.5, 1163.7)"
TIMOTHY A KRUSE,"(966.11, 1201.6)"
TIMOTHY BATES,"(1261.4, 1393.5)"
TIMOTHY C JOHNSON,"(1219.0, 1253.0)"
TIMOTHY CG FISHER,"(407.73, 711.0)"
TIMOTHY COGLEY,"(1333.1, 1317.1)"
TIMOTHY CRACK,"(1368.7, 1071.2)"
TIMOTHY H HANNAN,"(1349.5, 1106.2)"
TIMOTHY J CURRY,"(1337.4, 1050.5)"
TIMOTHY J KEHOE,"(1284.0, 1570.1)"
TIMOTHY J RIDDIOUGH,"(1215.5, 1237.7)"
TIMOTHY J VOGELSANG,"(1133.7, 1417.4)"
TIMOTHY J YEAGER,"(1300.5, 1042.1)"
TIMOTHY K CHUE,"(1143.0, 1393.7)"
TIMOTHY LOUGHRAN,"(1195.5, 1165.8)"
TIMOTHY P OPIELA,"(1374.1, 1563.6)"
TIMOTHY R BURCH,"(1117.0, 1337.1)"
TIMOTHY S FUERST,"(1592.8, 1249.0)"
TIMOTHY T SIMIN,"(1082.4, 1185.1)"
TIMOTHY TYRRELL,"(876.81, 1052.6)"
TIMOTHY VAN ZANDT,"(1377.3, 1481.2)"
TIMOTHY W KOCH,"(906.88, 1168.8)"
TINA YANG,"(962.73, 1185.7)"
TITO BOERI,"(2411.8, 2431.9)"
TITO CORDELLA,"(1386.6, 1167.6)"
TJ WONG,"(1132.3, 1286.8)"
TJOMME O RUSTICUS,"(1049.4, 1279.5)"
TOAN MY PHAM,"(1068.0, 1285.9)"
TOBIAS ADRIAN,"(1236.2, 1201.9)"
TOBIAS J MOSKOWITZ,"(1183.9, 1246.3)"
TOBIAS LINZERT,"(1369.1, 1109.2)"
TOBY E STUART,"(1319.1, 1300.6)"
TOD PERRY,"(1079.1, 1111.5)"
TODD A VERMILYEA,"(1369.8, 1039.9)"
TODD C PULVINO,"(1209.4, 1300.4)"
TODD E CLARK,"(1370.4, 1388.2)"
TODD HOUGE,"(1140.6, 914.07)"
TODD KEISTER,"(1490.6, 1188.2)"
TODD MILLAY,"(1132.5, 1440.6)"
TODD MITTON,"(1097.6, 1286.8)"
TODD STINEBRICKNER,"(1442.2, 1512.6)"
TODD T MILBOURN,"(1229.1, 1211.1)"
TOM ARNOLD,"(994.14, 1021.8)"
TOM BERGLUND,"(1043.7, 1300.6)"
TOM BORCHERDING,"(1066.4, 1445.9)"
TOM BRADY,"(1378.7, 1266.5)"
TOM ENGSTED,"(1129.3, 944.58)"
TOM GLAESSNER,"(1367.0, 1279.5)"
TOM HURD,"(1815.4, 1572.0)"
TOM KELLER,"(1011.2, 1309.5)"
TOM KING,"(1314.5, 925.18)"
TOM KOKKOLA,"(1457.8, 1082.4)"
TOM MCMCURDY,"(1166.7, 1408.0)"
TOM NOHEL,"(1196.9, 1109.8)"
TOM OMER,"(1017.1, 1569.8)"
TOM ROURKE,"(937.22, 1116.0)"
TOM SCOTT,"(1149.7, 1087.9)"
TOM STOKER,"(1317.4, 1296.4)"
TOM THOMAS,"(1181.0, 1437.6)"
TOM THOMSON,"(1242.2, 1444.4)"
TOM VINAIMONT,"(1257.7, 1294.0)"
TOM WEISS,"(1137.1, 894.39)"
TOM WILDE,"(1408.2, 1041.3)"
TOM WILLET,"(1512.3, 1147.7)"
TOMAS BJORK,"(1750.1, 1726.2)"
TOMAS P MANTECON,"(1288.5, 1455.6)"
TOMASZ BIELECKI,"(1076.1, 894.51)"
TOMASZ PIOTR WISNIEWSKI,"(1184.0, 997.97)"
TOMI SEPPALA,"(1028.8, 1368.5)"
TOMIO ARAI,"(1216.6, 1447.6)"
TOMIYUKI KITAMURA,"(1396.8, 1500.6)"
TOMMASO MONACELLI,"(1430.8, 1466.9)"
TOMMY SVEEN,"(1622.5, 1237.2)"
TOMOMI KUMAGAI,"(1236.0, 1330.1)"
TOMOYA SAKAGAMI,"(1389.3, 1522.8)"
TONG YAO,"(1077.7, 1225.9)"
TONG YU,"(1035.0, 1177.1)"
TONI M WHITED,"(1163.7, 1129.4)"
TONNY LYBECK,"(1248.0, 940.23)"
TONY BERRADA,"(1126.4, 947.71)"
TONY T TANG,"(911.66, 1311.8)"
TOR JACOBSON,"(1362.5, 1108.6)"
TOR-ERIK BAKKE,"(1066.0, 1021.2)"
TORBEN G ANDERSEN,"(1067.4, 1126.3)"
TORE LEITE,"(60.445, 1320.0)"
TORSTEN PERSSON,"(1496.0, 1281.2)"
TOSHIKI YOTSUZUKA,"(1044.1, 1315.3)"
TRACI MACH,"(1550.7, 1242.9)"
TRACIE WOIDTKE,"(1038.7, 1249.8)"
TRACY LEWIS,"(1213.3, 1357.0)"
TRACY YUE WANG,"(1113.9, 1468.6)"
TRAVIS RA SAPP,"(821.53, 1277.8)"
TRIBHUVAN PURI,"(1020.6, 1330.1)"
TROND M DOSKELAND,"(1469.7, 1247.6)"
TROY DAVIG,"(1333.2, 1407.1)"
TRYPHON KOLLINTZAS,"(1339.7, 1290.2)"
TSAI-LING LIAO,"(2501.5, 458.41)"
TSE-CHUN LIN,"(1099.8, 1054.6)"
TSUNAO OKUMURA,"(1595.3, 1101.4)"
TULLIO JAPPELLI,"(1310.1, 1193.5)"
TUNG LIANG LIAO,"(571.38, 466.35)"
TUOMAS TAKALO,"(1445.0, 993.67)"
TUOMAS VALIMAKI,"(1413.6, 992.86)"
TUOMO VUOLTEENAHO,"(1137.5, 1238.6)"
TURAN G BALI,"(1170.3, 1145.1)"
TY HARRIS,"(1197.2, 1007.9)"
TYLER BIGGS,"(1396.7, 1193.3)"
TYLER BROUGH,"(946.76, 1203.7)"
TYLER R HENRY,"(1070.2, 1200.2)"
TYLER SHUMWAY,"(1178.5, 1174.6)"
TYLER YANG,"(1213.5, 1450.6)"
TYRONE CALLAHAN,"(941.82, 1300.2)"
UDAY RAJAN,"(1110.4, 1174.3)"
UDO SEIFERT,"(1149.8, 884.62)"
UFUK DEMIROGLU,"(1297.3, 1588.3)"
UGO PANIZZA,"(1415.5, 1019.4)"
UGUR KOYLUOGLU,"(996.25, 1194.5)"
UGUR LEL,"(1218.4, 1275.0)"
ULF AXELSON,"(1239.1, 1281.0)"
ULF SODERSTROM,"(1436.9, 1232.4)"
ULF VON KALCKREUTH,"(1314.4, 1253.6)"
ULF VON LILIENFELD-TOAL,"(1048.6, 1009.7)"
ULRICH BINDSEIL,"(1352.1, 1110.0)"
ULRICH HEGE,"(1270.9, 1264.3)"
ULRICH HESS,"(1376.7, 1249.0)"
ULRICH JACOBY,"(431.45, 332.41)"
ULRICH KOHLI,"(1438.1, 1406.4)"
ULRIKE MALMENDIER,"(1203.5, 1246.4)"
UMUT CETIN,"(952.16, 1242.3)"
UPINDER S DHILLON,"(1407.2, 1363.8)"
URBAN J JERMANN,"(1258.4, 1361.8)"
URI LOEWENSTEIN,"(1084.2, 1089.8)"
URS C PEYER,"(1099.4, 1301.4)"
URS W BIRCHLER,"(1371.7, 1088.8)"
URSEL BAUMANN,"(1392.2, 1206.2)"
URSULA THEILER,"(1005.8, 1011.9)"
UTPAL BHATTACHARYA,"(1201.7, 1172.1)"
V CHAVEZ-DEMOULIN,"(573.98, 1285.4)"
V MORIGGIA,"(312.68, 2384.3)"
VADIM LINETSKY,"(1183.8, 1408.0)"
VAHAP B UYSAL,"(1162.1, 1182.9)"
VAL LAMBSON,"(1050.2, 1119.1)"
VALENTIN DIMITROV,"(1220.3, 1317.9)"
VALENTINA CORRADI,"(1552.2, 1360.9)"
VALENTINA MILLELA,"(985.4, 1295.2)"
VALENTINA ZAMORA,"(884.17, 1282.7)"
VALERIA MARTINEZ,"(1098.0, 974.36)"
VALERIE A RAMEY,"(1415.3, 1478.5)"
VALERIO POTI,"(955.83, 1077.4)"
VALERY POLKOVNICHENKO,"(1180.5, 1304.2)"
VANCE ANTHONY,"(1001.0, 1216.6)"
