node,positions
STEWART C MYERS,"(1450.8, 1326.2)"
STEWART D HODGES,"(1251.4, 1392.7)"
STEWART MAYHEW,"(1527.9, 1259.1)"
STIG V MOLLER,"(1475.7, 1580.8)"
STIJN BAERT,"(1269.2, 879.53)"
STIJN CLAESSENS,"(1492.0, 1311.6)"
STIJN FERRARI,"(1597.7, 1412.0)"
STIJN G VAN NIEUWERBURGH,"(1412.6, 1359.7)"
STRATFORD DOUGLAS,"(1172.0, 1328.3)"
STUART A GABRIEL,"(1360.9, 1339.6)"
STUART C GILSON,"(1571.7, 1261.7)"
STUART FRASER,"(1293.8, 2559.0)"
STUART HYDE,"(1021.8, 1058.0)"
STUART I GREENBAUM,"(1586.8, 1216.9)"
STUART L GILLAN,"(1500.9, 1220.7)"
STUART LANDON,"(652.95, 968.21)"
STUART LOW,"(1442.2, 1107.5)"
STUART M TURNBULL,"(1346.2, 1279.9)"
STYLIANOS PERRAKIS,"(1354.3, 1333.0)"
SU ZHOU,"(1878.0, 1351.7)"
SUBAL C KUMBHAKAR,"(1622.3, 1316.5)"
SUBHASH C SHARMA,"(2373.1, 249.0)"
SUDHA KRISHNASWAMI,"(1592.9, 1011.1)"
SUDHEER CHAVA,"(1456.5, 1292.9)"
SUDIP DATTA,"(1253.3, 1511.8)"
SUDIP GUPTA,"(1318.6, 1333.8)"
SUDIPTA BASU,"(1327.0, 1031.4)"
SUDIPTO BHATTACHARYA,"(1344.5, 1370.9)"
SUDIPTO DASGUPTA,"(1432.1, 1229.9)"
SUFIAN OBEIDAT,"(1363.4, 1050.5)"
SUGATO BHATTACHARYYA,"(1479.6, 1329.3)"
SUGATO CHAKRAVARTY,"(1298.3, 1019.0)"
SUJIT CHAKRAVORTI,"(1483.0, 1440.1)"
SUK-JOONG KIM,"(1398.8, 1598.2)"
SULEYMAN BASAK,"(1405.3, 1370.3)"
SUMIT AGARWAL,"(1465.1, 1368.3)"
SUMON KUMAR BHAUMIK,"(1566.4, 1627.6)"
SUN-JOONG YOON,"(1683.3, 1468.5)"
SUNDARESH RAMNATH,"(1389.4, 1074.4)"
SUNG BAE,"(1271.1, 1119.2)"
SUNG WOOK JOH,"(1553.4, 1062.5)"
SUNGHO CHOI,"(1553.0, 1371.9)"
SUNGMIN KIM,"(1262.7, 1007.2)"
SUNGYOON AHN,"(1545.5, 1575.7)"
SUNIL KUMAR,"(1515.0, 1471.4)"
SUNIL S POSHAKWALE,"(1178.2, 133.64)"
SUNIL WAHAL,"(1475.7, 1280.2)"
SUNSHINE MOORE,"(929.22, 816.99)"
SUNUNG MOON,"(1412.4, 1535.4)"
SURAJ SRINIVASAN,"(1610.2, 1234.2)"
SURESH GOVINDARAJ,"(1591.3, 1125.0)"
SURESH M SUNDARESAN,"(1430.0, 1362.0)"
SUSAN ATHEY,"(1194.8, 1603.2)"
SUSAN BERGMAN,"(1646.0, 1162.2)"
SUSAN CHAPLINSKY,"(1448.9, 1189.5)"
SUSAN D JORDAN,"(1497.7, 997.67)"
SUSAN DYNARSKI,"(1585.4, 1295.0)"
SUSAN EK CHRISTOFFERSEN,"(1376.8, 1278.5)"
SUSAN GOUBEAUX,"(1437.4, 1101.8)"
SUSAN JI,"(1280.6, 1192.6)"
SUSAN KULP,"(1671.8, 1173.3)"
SUSAN ORBE,"(1305.5, 1225.5)"
SUSAN SHU,"(1563.9, 1165.3)"
SUSAN SUNILA SHARMA,"(1657.5, 1015.2)"
SUSAN THORP,"(1276.2, 1469.6)"
SUSAN WATTS,"(1350.3, 1023.7)"
SUSAN WOODWARD,"(1593.9, 1311.8)"
SUSANNE BONOMO,"(1194.7, 1289.2)"
SUSANNE SCHORSCH,"(1556.4, 1464.5)"
SUSANTO BASU,"(1117.6, 1306.9)"
SUZANNE S LEE,"(961.29, 207.0)"
SVETLA VITANOVA,"(1689.1, 1170.8)"
SVETLOZAR T RACHEV,"(1716.2, 1301.3)"
SWAMINATHAN G BADRINATH,"(1755.8, 2095.4)"
SWAMINATHAN KALPATHY,"(1492.3, 1150.5)"
SWASTI GUPTA-MUKHERJEE,"(1472.6, 940.27)"
SWITGARD FEUERSTEIN,"(1412.2, 1741.2)"
SYAMARLAH RASARATNAM,"(2462.3, 648.0)"
SYDNEY C LUDVIGSON,"(1390.3, 1393.7)"
SYED MUJAHID HUSSAIN,"(1724.2, 1276.1)"
SYLVESTER CW EIJFFINGER,"(1105.1, 1508.7)"
SYLVESTER FLOOD,"(1344.2, 1169.5)"
SYLVIE LECARPENTIER-MOYAL,"(2349.9, 494.3)"
SYLWIA NOWAK,"(1407.2, 1434.5)"
T CLIFTON GREEN,"(1531.4, 1323.3)"
T COLIN CAMPBELL,"(1412.9, 1179.2)"
TACK YUN,"(1368.7, 1604.3)"
TADANOBU NEMOTO,"(1617.0, 1468.8)"
TAEKYU KIM,"(1129.9, 1383.7)"
TAI-HSIN HUANG,"(188.19, 2506.6)"
TAKAHIRO SATO,"(1992.9, 2453.5)"
TAKASHI HATAKEDA,"(1803.4, 1374.8)"
TAKASHI KANEKO,"(1803.8, 1144.7)"
TAKASHI KUROSAKI,"(1382.2, 1688.7)"
TAKASHI MISUMI,"(584.69, 2138.6)"
TAKATOSHI ITO,"(1237.0, 1297.1)"
TAKEO HOSHI,"(1490.7, 1486.6)"
TAKESHI AMEMIYA,"(1120.1, 1094.3)"
TAKESHI KUDO,"(1225.2, 1582.9)"
TAKESHI NISHIKAWA,"(1436.4, 1120.9)"
TAKESHI YAMADA,"(1399.6, 1066.3)"
TAKUSHI KUROZUMI,"(1350.7, 1715.2)"
TAL HEPPENSTALL,"(1589.1, 1382.9)"
TALIS J PUTNINS,"(1372.1, 1168.2)"
TAMARA PAK,"(1632.9, 1483.7)"
TAN LEE,"(1657.9, 1264.6)"
TAN WANG,"(1386.7, 1324.9)"
TANIA SINGER,"(1296.7, 1466.1)"
TANJA CHRIST,"(1295.9, 1357.5)"
TANJA THIELE,"(1388.9, 1240.9)"
TANJU YORULMAZER,"(1451.9, 1365.8)"
TANO SANTOS,"(1419.2, 1341.9)"
TANSELI SAVASER,"(1144.8, 1408.1)"
TANYA MOLODTSOVA,"(1550.3, 1673.9)"
TAO L WU,"(1513.2, 1069.5)"
TAO LI,"(1579.0, 1352.0)"
TAO SHU,"(1394.1, 1266.5)"
TAO TAN,"(154.4, 1213.9)"
TAO ZHA,"(1378.9, 1676.8)"
TAO-HSIEN DOLLY KING,"(1673.0, 1224.8)"
TARA M SINCLAIR,"(1671.2, 1151.8)"
TARA RICE,"(1592.4, 1367.9)"
TAREQUE NASSER,"(1552.4, 1005.9)"
TARISHI MATSUOKA,"(1758.5, 1443.4)"
TARO ESAKA,"(1134.2, 1246.9)"
TARUN CHORDIA,"(1414.6, 1273.5)"
TARUN KHANNA,"(1563.7, 1315.2)"
TARUN MUKHERJEE,"(1311.7, 1230.9)"
TARUN RAMADORAI,"(1376.5, 1275.3)"
TAT-KEI LAI,"(1172.9, 1172.4)"
TATIANA NENOVA,"(1535.2, 1134.9)"
TATIANA SANDINO,"(1526.9, 1105.1)"
TATSUO USHIJIMA,"(110.04, 1320.0)"
TATSUSHI OKA,"(1125.1, 1439.8)"
TATSUYOSHI OKIMOTO,"(1116.6, 1318.7)"
TATYANA SOKOLYK,"(1627.8, 1139.8)"
TAUFIQ CHOUDHRY,"(2782.9, 1005.0)"
TAVNEET SURI,"(1289.0, 1365.9)"
TECK HO,"(1206.4, 1324.5)"
TED DURANT,"(1448.7, 1500.1)"
TED FEE,"(1584.1, 1276.8)"
TED O'DONOGHUE,"(1343.7, 1504.6)"
TED TEMZELIDES,"(1307.9, 1227.8)"
TEMITOPE MAKINWA,"(1431.1, 1521.3)"
TEODORA PALIGOROVA,"(1589.7, 1158.1)"
TEPPEI NAGANO,"(1556.9, 1127.3)"
TERENCE LIM,"(1459.1, 1139.9)"
TERRANCE ODEAN,"(1384.0, 1288.9)"
TERRENCE HENDERSHOTT,"(1391.1, 1287.9)"
TERRI LINS,"(1560.4, 1198.7)"
TERRI SHEMWELL,"(1467.3, 1112.8)"
TERRY BURNHAM,"(1214.8, 1192.4)"
TERRY MURRAY,"(1249.7, 1231.3)"
TERRY S WALTER,"(1268.7, 1161.2)"
TERRY SHEVLIN,"(1437.7, 1111.2)"
TERTTU KAUSTIA,"(1539.3, 1068.6)"
TERUYOSHI KOBAYASHI,"(1433.0, 1640.7)"
TETSURO FURUTA,"(1599.1, 1539.5)"
TETSUSHI HOMMA,"(1595.3, 1487.6)"
THAD JACKSON,"(1278.1, 1537.7)"
THANH NGO,"(1736.8, 1036.8)"
THANH NGUYEN,"(1585.2, 1220.0)"
THEMIS PANTOS,"(1388.3, 1105.1)"
THEO E NIJMAN,"(1409.9, 1412.1)"
THEO VERMAELEN,"(1526.3, 1120.9)"
THEODORE C MOORMAN,"(1473.5, 1212.2)"
THEODORE E DAY,"(1330.2, 1256.3)"
THERESA FAHRENBERGER,"(1561.4, 1014.4)"
THERESE VAUGHAN,"(1508.6, 1635.1)"
THIERNO AMADOU BARRY,"(1630.3, 1294.7)"
THIERRY FOUCAULT,"(1414.5, 1350.0)"
THIERRY TIMMERMANS,"(1585.1, 1250.9)"
THIJS MARKWAT,"(1497.3, 1446.2)"
THIJS VAN DER HEIJDEN,"(1418.9, 1474.0)"
THIJS VAN PESCH,"(1205.4, 1252.2)"
THIJS VAN RENS,"(1519.5, 1664.5)"
THOMAS A BECKER,"(1328.4, 1400.6)"
THOMAS BLOCH,"(1585.9, 1397.3)"
THOMAS BREUER,"(1672.6, 1408.8)"
THOMAS C CHIANG,"(1601.5, 1447.2)"
THOMAS CHANEY,"(1323.2, 1401.9)"
THOMAS COSIMANO,"(1466.7, 1454.8)"
THOMAS D TALLARINI,"(1273.1, 1538.0)"
THOMAS DAVIDOFF,"(1394.6, 1438.5)"
THOMAS EIFE,"(1384.2, 1738.6)"
THOMAS FABRI,"(1250.5, 1252.2)"
THOMAS GEHRIG,"(1461.2, 1440.8)"
THOMAS GILBERT,"(1330.9, 1339.0)"
THOMAS H MCCURDY,"(1306.5, 1285.3)"
THOMAS H MCINISH,"(1329.0, 1209.5)"
THOMAS H NOE,"(1503.2, 1240.9)"
THOMAS HALL,"(1372.8, 1487.8)"
THOMAS HARTMANN-WENDELS,"(1940.8, 2243.4)"
THOMAS HELLMANN,"(1516.9, 1285.2)"
THOMAS HUBBARD,"(1627.6, 1358.1)"
THOMAS J CHEMMANUR,"(1465.8, 1248.5)"
THOMAS J GEORGE,"(1406.7, 1244.1)"
THOMAS J PATE PAEZ,"(1567.2, 1064.7)"
THOMAS J SARGENT,"(1422.5, 1443.4)"
THOMAS JASCHINSKI,"(2078.8, 1951.3)"
THOMAS K BAUER,"(2076.4, 992.76)"
THOMAS K MCDERMOTT,"(2616.8, 102.0)"
THOMAS KIRCHMAIER,"(1412.8, 1177.7)"
THOMAS KNOX,"(1314.4, 1276.9)"
THOMAS LAGOARDE-SEGOT,"(1129.7, 1548.4)"
THOMAS LANGER,"(1282.2, 2469.0)"
THOMAS LAUBACH,"(1326.9, 1735.5)"
THOMAS LUBIK,"(1280.7, 1610.4)"
THOMAS LYONS,"(1136.3, 1229.1)"
THOMAS LYS,"(1610.1, 1232.5)"
THOMAS M SMITH,"(1348.4, 1247.5)"
THOMAS MAAG,"(1546.0, 1726.8)"
THOMAS MAHLMANN,"(1868.6, 2242.9)"
THOMAS MARIOTTI,"(1500.2, 1412.7)"
THOMAS MIKOSCH,"(1531.3, 1602.3)"
THOMAS MOELLER,"(1491.5, 1208.7)"
THOMAS MOSK,"(1601.8, 1434.0)"
THOMAS PARNITZKE,"(1799.8, 1430.0)"
THOMAS PFEIFFER,"(1190.3, 1625.5)"
THOMAS PHILIPPON,"(1394.9, 1229.7)"
THOMAS POEPPE,"(1640.6, 1396.3)"
THOMAS Q PEDERSEN,"(1522.5, 1672.4)"
THOMAS RIETZ,"(1718.3, 1366.9)"
THOMAS RONDE,"(1329.5, 1127.6)"
THOMAS ROSS,"(1439.1, 1128.7)"
THOMAS S ZORN,"(1547.0, 1064.1)"
THOMAS SAMPSON,"(1280.5, 1429.6)"
THOMAS SCHNEEWEIS,"(1543.7, 1131.2)"
THOMAS STRATMANN,"(1632.9, 1161.8)"
THOMAS URL,"(1755.8, 1383.4)"
THOMAS VOLMER,"(1081.8, 1324.9)"
THOMAS W BATES,"(1493.3, 1265.1)"
THOMAS WALKER,"(1464.7, 1056.9)"
THORSTEN BECK,"(1533.4, 1314.9)"
THORSTEN HENS,"(1595.9, 1386.8)"
TIAGO DUARTE-SILVA,"(1353.3, 1186.4)"
TIAN XIAOAN,"(1334.2, 1063.0)"
TIAN ZHU,"(1605.4, 1135.0)"
TIANSHU ZHAO,"(1688.1, 1527.8)"
TIANXI WANG,"(1688.9, 1302.0)"
TIEMEI LI,"(1331.2, 1043.5)"
TIEYING YU,"(1211.2, 1313.9)"
TIGRAN POGHOSYAN,"(1674.6, 1161.1)"
TIKESH RAMTOHUL,"(1388.8, 1688.8)"
TIL SCHUERMANN,"(1551.0, 1392.9)"
TILL VON WACHTER,"(1451.8, 1087.6)"
TIM BOLLERSLEV,"(1376.5, 1367.8)"
TIM BRENNAN,"(1549.0, 1143.4)"
TIM BRESNAHAN,"(1073.2, 1425.7)"
TIM DUNNE,"(1611.6, 1398.9)"
TIM ELLERTON,"(2197.2, 1606.4)"
TIM GANSER,"(1323.6, 1068.5)"
TIM HYNES,"(998.57, 1291.0)"
TIM JENKINSON,"(1557.4, 1243.1)"
TIM KREHBIEL,"(2467.9, 2359.4)"
TIM KUEPFER,"(1545.7, 1190.0)"
TIM LEUNG,"(1289.5, 1346.0)"
TIM R ADAM,"(1379.0, 1216.8)"
TIM ROBINSON,"(1216.6, 1632.6)"
TIM SCHMIDT-EISENLOHR,"(1544.7, 1499.3)"
TIM SWANSON,"(1668.6, 1219.2)"
TIM VAN ZANDT,"(1661.9, 1303.4)"
TIM WEST,"(1216.0, 1508.3)"
TIM ZHANG,"(1405.0, 1615.8)"
TIMO P KORKEAMAKI,"(1819.9, 1341.6)"
TIMO TERASVIRTA,"(1331.3, 1594.7)"
TIMO VALILA,"(1723.5, 1347.2)"
TIMOTHEOS ANGELIDIS,"(1183.0, 354.0)"
TIMOTHY A KRUSE,"(1406.7, 1110.6)"
TIMOTHY BURLEY,"(1349.6, 1118.9)"
TIMOTHY C JOHNSON,"(1435.9, 1344.7)"
TIMOTHY COELLI,"(1617.6, 1359.8)"
TIMOTHY CRACK,"(1672.8, 1179.0)"
TIMOTHY GUINNANE,"(1490.8, 1539.6)"
TIMOTHY H HANNAN,"(1551.5, 1402.1)"
TIMOTHY J RIDDIOUGH,"(1268.5, 1250.9)"
TIMOTHY J VOGELSANG,"(1151.7, 1177.9)"
TIMOTHY J YEAGER,"(1593.4, 1161.1)"
TIMOTHY KAM,"(1327.1, 1568.8)"
TIMOTHY LOUGHRAN,"(1428.0, 1228.2)"
TIMOTHY MECH,"(1300.1, 1053.8)"
TIMOTHY P OPIELA,"(1376.3, 1010.8)"
TIMOTHY R BURCH,"(1646.9, 1210.1)"
TIMOTHY ROTH,"(1304.6, 1081.1)"
TIMOTHY S FUERST,"(1466.5, 1662.1)"
TIMOTHY T SIMIN,"(1475.2, 1417.2)"
TIMOTHY W KOCH,"(1357.2, 1159.9)"
TINA MARTIN,"(1257.6, 1149.5)"
TINA PEDERSEN,"(1320.0, 1266.8)"
TINA YANG,"(1507.4, 1173.2)"
TINE DHONT,"(1399.2, 846.69)"
TING YANG,"(1332.8, 1094.0)"
TINGJUN LIU,"(1329.6, 1372.9)"
TINO BERGER,"(1450.2, 929.15)"
TIZIANA CASCIARO,"(1310.9, 1134.3)"
TIZIANO ROPELE,"(1304.7, 1636.2)"
TJ WONG,"(1713.6, 1180.0)"
TOAN MY PHAM,"(1631.8, 1557.1)"
TOBIAS ADRIAN,"(1432.2, 1376.2)"
TOBIAS C MICHALAK,"(1950.6, 1872.4)"
TOBIAS J MOSKOWITZ,"(1415.7, 1317.4)"
TOBIAS MENZ,"(1400.7, 1587.6)"
TOBIAS VERSEN,"(1905.2, 2181.0)"
TOBY DAGLISH,"(1582.7, 1344.1)"
TOBY E STUART,"(1525.8, 1294.3)"
TOD PERRY,"(1736.2, 1205.2)"
TODD A GORMLEY,"(1458.2, 1320.7)"
TODD C PULVINO,"(1386.0, 1334.9)"
TODD E CLARK,"(1335.9, 1519.2)"
TODD HENDERSON,"(1548.4, 1267.4)"
TODD KEISTER,"(1458.6, 1418.0)"
TODD KRAVET,"(1409.6, 998.24)"
TODD M SINAI,"(1507.5, 1419.0)"
TODD MITTON,"(1315.3, 1364.8)"
TODD T MILBOURN,"(1474.0, 1297.8)"
TODD ZYWICKI,"(1232.4, 1377.4)"
TOKUO IWAISAKO,"(1237.8, 1596.7)"
TOM AABO,"(1549.5, 1188.4)"
TOM BARKLEY,"(1307.7, 1251.8)"
TOM BEALE,"(1569.7, 1377.3)"
TOM BERGLUND,"(1649.0, 1322.3)"
TOM BRENNAN,"(1325.6, 1130.8)"
TOM ENGSTED,"(1493.4, 1677.7)"
TOM HUMPHREY,"(1496.4, 1536.9)"
TOM MARTINSEN,"(1629.5, 1186.2)"
TOM NICHOLAS,"(1426.6, 1508.7)"
TOM NOHEL,"(1492.5, 1352.1)"
TOM O'BRIEN,"(1616.1, 1157.2)"
TOM ROOS,"(1663.5, 1491.7)"
TOM ROURKE,"(1408.9, 1079.9)"
TOM VINAIMONT,"(1438.0, 1143.2)"
TOM VOGL,"(1459.4, 1035.8)"
TOM WANSBEEK,"(1560.6, 1203.3)"
TOM WENNEMO,"(1704.6, 453.63)"
TOMAS BJORK,"(1348.3, 1414.9)"
TOMAS HOLUB,"(1279.3, 898.69)"
TOMAS JANDIK,"(1638.9, 1183.0)"
TOMAS LINDSTROM,"(1632.9, 1244.4)"
TOMAS P MANTECON,"(1580.7, 1167.5)"
TOMASZ PIOTR WISNIEWSKI,"(1298.8, 1129.6)"
TOMASZ PISKORSKI,"(1442.2, 1360.9)"
TOMASZ SADZIK,"(1469.2, 1405.0)"
TOMI SEPPALA,"(1282.1, 1114.9)"
TOMMASO MONACELLI,"(1428.6, 1608.9)"
TOMMY STAMLAND,"(1272.3, 1269.4)"
TOMMY SVEEN,"(1494.6, 1649.3)"
TOMONORI YUYAMA,"(1245.9, 1113.5)"
TOMOYA SUZUKI,"(1531.8, 1686.0)"
TONG SUK KIM,"(1264.2, 1221.3)"
TONG YAO,"(1360.0, 1148.7)"
TONG YU,"(1367.9, 1142.8)"
TONI BRAUN,"(1391.4, 1722.3)"
TONI M WHITED,"(1461.7, 1292.3)"
TONY BERRADA,"(1334.2, 1328.9)"
TONY CAVOLI,"(1404.9, 1692.3)"
TONY HOU,"(1543.5, 1093.4)"
TONY T TANG,"(1478.3, 1319.5)"
TONY VAN ZIJL,"(1617.8, 1449.3)"
TOR JACOBSON,"(1244.1, 1472.5)"
TOR-ERIK BAKKE,"(1448.4, 1222.1)"
TORBEN G ANDERSEN,"(1379.8, 1378.3)"
TORBEN VOETMANN,"(1330.9, 1221.1)"
TORBJORN BECKER,"(1609.1, 1421.1)"
TORE ELLINGSEN,"(1545.0, 1314.4)"
TORGE MIDDENDORF,"(2137.4, 1034.2)"
TORSTEN PERSSON,"(1235.9, 1283.9)"
TORSTEN SCHMIDT,"(2114.1, 1119.3)"
TORU KITAGAWA,"(1311.0, 1641.1)"
TOSHIHIKO MUKOYAMA,"(1440.6, 1731.7)"
TOSHIKI JINUSHI,"(1321.4, 1712.9)"
TOSHIYUKI SOMA,"(1637.6, 1444.4)"
TRACEY ZHANG,"(1269.4, 1336.5)"
TRACI MACH,"(1606.7, 1410.7)"
TRACIE WOIDTKE,"(1639.6, 1243.2)"
TRACIE WOJDTKE,"(1577.9, 1428.0)"
TRACY BRANDENBURG,"(1495.8, 1473.6)"
TRACY LEWIS,"(1348.1, 1388.7)"
TRACY YUE WANG,"(1498.3, 1189.4)"
TREVOR KOLLMAN,"(1418.2, 1607.1)"
TROND M DOSKELAND,"(1225.5, 1225.6)"
TROND-ARNE BORGERSEN,"(1790.5, 466.35)"
TROY MATHESON,"(1326.0, 1672.2)"
TROY PAREDES,"(1554.3, 1324.6)"
TROY TASSIER,"(1382.5, 1887.6)"
TSUNG-KANG CHEN,"(1596.4, 1102.7)"
TSUTOMU WATANABE,"(1449.0, 1559.1)"
TSUYOSHI OYAMA,"(1615.9, 1544.2)"
TSZ-KIN CHUNG,"(1096.2, 1376.1)"
TUE TJUR,"(1202.7, 1363.5)"
TUGKAN TUZUN,"(1291.4, 1381.6)"
TULLIO JAPPELLI,"(1531.4, 1412.5)"
TUNDE KOVACS,"(1561.0, 1225.3)"
TUOMAS TAKALO,"(1430.9, 1475.8)"
TUOMO VUOLTEENAHO,"(1391.9, 1319.1)"
TURAN G BALI,"(1426.7, 1328.9)"
TUUGI CHULUUN,"(1700.5, 1217.3)"
TYLER R HENRY,"(1522.1, 1221.7)"
TYLER SHUMWAY,"(1403.5, 1350.3)"
TYZOON TYEBJEE,"(1649.5, 1150.8)"
TZACHI ZACH,"(1506.8, 1245.2)"
TZU-PU CHANG,"(1638.1, 1024.9)"
UDAY RAJAN,"(1424.3, 1291.0)"
UDI HOITASH,"(1439.7, 1108.2)"
UGO ALBERTAZZI,"(1496.8, 1538.5)"
UGUR CELIKYURT,"(1444.6, 1175.6)"
UGUR LEL,"(1512.5, 1189.5)"
ULF AXELSON,"(1521.8, 1320.5)"
ULF SODERSTROM,"(1372.3, 1580.2)"
ULF VON LILIENFELD-TOAL,"(1597.0, 1178.3)"
ULRICH BINDSEIL,"(1479.7, 1440.7)"
ULRICH DERIGS,"(269.15, 522.0)"
ULRICH HEGE,"(1479.9, 1335.3)"
ULRICH HEIMESHOFF,"(2031.5, 1910.5)"
ULRICH HOMMEL,"(1236.6, 1161.8)"
ULRIKE MALMENDIER,"(1422.6, 1307.1)"
ULUC AYSUN,"(1414.9, 1813.5)"
UNYONG PYO,"(1312.3, 1216.5)"
UPINDER S DHILLON,"(1653.1, 1187.3)"
URBAN J JERMANN,"(1356.8, 1415.3)"
URI LOEWENSTEIN,"(1587.3, 1113.0)"
UROOJ KHAN,"(1536.2, 1016.5)"
URS C PEYER,"(1494.1, 1271.9)"
URS W BIRCHLER,"(1103.7, 1306.6)"
URS WAECHLI,"(1674.9, 1054.6)"
USHA R MITTOO,"(1414.1, 1413.3)"
UTPAL BHATTACHARYA,"(1450.5, 1241.7)"
UWE WALZ,"(1681.3, 1217.3)"
UZI YOELI,"(1316.5, 1191.0)"
VADIM DI PIETRO,"(1663.9, 1344.6)"
VADYM VOLOSOVYCH,"(1423.8, 1469.5)"
VAHAP B UYSAL,"(1466.5, 1224.6)"
VAL KOROMZAY,"(2185.3, 837.3)"
VALENTIN AZOFRA,"(655.68, 1876.9)"
VALENTIN DIMITROV,"(1444.0, 1167.4)"
VALENTINA BRUNO,"(1535.0, 1331.8)"
VALENTINA GALVANI,"(628.99, 900.0)"
VALENTINA HARTARSKA,"(1651.7, 1194.3)"
VALENTINA SALOTTI,"(1239.0, 1154.6)"
VALENTYN PANCHENKO,"(2477.2, 2643.0)"
VALERI ZAKAMOULINE,"(1632.7, 1502.0)"
VALERIE A RAMEY,"(1220.4, 1486.3)"
VALERIE MIGNON,"(1486.7, 952.69)"
VALERIE R BENCIVENGA,"(1440.4, 1483.1)"
VALERIO POTI,"(207.65, 1488.0)"
VALERIY SIBILKOV,"(1534.0, 1224.3)"
VALERIYA DINGER,"(1484.3, 1418.3)"
VALERY POLKOVNICHENKO,"(1432.5, 1362.9)"
VANCE ANTHONY,"(1302.4, 1001.8)"
VANCE MARTIN,"(1244.9, 894.14)"
VARADARAJAN V CHARI,"(1445.4, 1432.2)"
VASANT NAIK,"(1467.1, 1156.7)"
VASANTHA CHIGURUPATI,"(1273.5, 1216.2)"
VASCO CURDIA,"(1382.9, 1574.6)"
VASSIL T MIHOV,"(1507.7, 1161.7)"
VASSILIS KOULOVASSILOPOULOS,"(1350.5, 1453.1)"
VASSO P IOANNIDOU,"(1487.7, 1371.4)"
VEDRAN CAPKUN,"(1585.0, 1405.9)"
VEFA TARHAN,"(1364.7, 1313.2)"
VELJKO FOTAK,"(1751.8, 1247.1)"
VENKAT SUBRAMANIAM,"(1446.4, 974.53)"
VENKATESH PANCHAPAGESAN,"(1359.5, 1201.8)"
VERONIKA K POOL,"(1408.5, 1188.0)"
VESA PUTTONEN,"(1601.1, 1328.6)"
VICENTE CUNAT,"(1502.5, 1357.6)"
VICENTE SALAS,"(1229.8, 1297.4)"
VICENTE SALAS-FUMAS,"(1413.7, 1235.3)"
VICENTE TUESTA,"(1078.6, 1454.2)"
VICKY HENDERSON,"(1501.2, 1442.6)"
VICKY KIOSSE,"(1599.7, 1395.3)"
VICTOR CALANOG,"(1433.3, 1059.4)"
VICTOR CHERNOZHUKOV,"(1600.6, 1197.2)"
VICTOR CHOW,"(1143.8, 1522.6)"
VICTOR DE LA PENA,"(1462.3, 1494.0)"
VICTOR GONZALEZ,"(1108.5, 1634.8)"
VICTOR HUANG,"(1274.8, 1070.8)"
VICTOR MCGEE,"(1270.0, 1242.8)"
VICTOR MENDES,"(1671.3, 1359.3)"
VICTOR STANGO,"(1370.8, 1404.3)"
VICTOR W LIU,"(1312.6, 1165.2)"
VICTOR-ANGEL DEMIGUEL,"(1369.9, 1349.3)"
VICTORIA GEYFMAN,"(1655.9, 1189.4)"
VICTORIA IVASHINA,"(1476.0, 1315.3)"
VIDHAN K GOYAL,"(1495.2, 1252.2)"
VIDHI CHHAOCHHARIA,"(1449.4, 1276.8)"
VIHANG R ERRUNZA,"(1351.3, 1256.0)"
VIJAY JOG,"(1084.6, 1321.5)"
VIJAY SINGAL,"(1439.0, 1194.6)"
VIJAY YERRAMILLI,"(1502.6, 1263.8)"
VIJAYA B MARISETTY,"(1296.5, 1114.9)"
VIKAS AGARWAL,"(1450.5, 1296.1)"
VIKAS B RAMAN,"(1750.8, 1339.3)"
VIKAS KAKKAR,"(1339.5, 1118.9)"
VIKAS MEHROTRA,"(1371.1, 1164.8)"
VIKRAM K NANDA,"(1474.1, 1282.2)"
VIKRAMADITYA KHANNA,"(1352.1, 1239.3)"
VIKRANT VIG,"(1469.0, 1339.9)"
VIKTOR TODOROV,"(1371.9, 1367.8)"
VIKTOR VARPALOTAI,"(1375.4, 1599.8)"
VIKTORIJA PROSKUROVSKA,"(1750.5, 1582.8)"
VINAY B NAIR,"(1463.6, 1319.9)"
VINCE CRAWFORD,"(1489.0, 1512.1)"
VINCE P APILADO,"(669.69, 2279.6)"
VINCENT GLODE,"(1380.5, 1321.6)"
VINCENT KELLY,"(1416.9, 1109.1)"
VINCENZO CHIORAZZO,"(1641.1, 1560.6)"
VINCENZO QUADRINI,"(1222.5, 1323.9)"
VINEER BHANSALI,"(1438.8, 1402.4)"
VINH DANG,"(1710.6, 1530.4)"
VIOREL ROSCOVAN,"(1485.4, 1441.1)"
VIRAL V ACHARYA,"(1460.9, 1306.1)"
VIRGILIU MIDRIGAN,"(1351.0, 1597.4)"
VIRGINIA GOETTL,"(1426.7, 1049.9)"
VIRGINIE COUDERT,"(1551.3, 966.71)"
VIT BUBAK,"(1235.1, 921.16)"
VIT HENISZ,"(1279.2, 1116.3)"
VITO GALA,"(1327.8, 1325.9)"
VITTORIA CERASI,"(1251.3, 1484.8)"
VIVEK GHOSAL,"(1613.6, 1332.8)"
VIVEK SHARMA,"(1662.1, 1185.0)"
VIVEKANAND NAWOSAH,"(1277.8, 1035.5)"
VIVIAN W FANG,"(1356.6, 1139.4)"
VIVIAN WANG,"(1424.5, 1506.0)"
VLADIMIR A GATCHEV,"(1394.1, 1275.7)"
