node,positions
SUGATO CHAKRAVARTY,"(1257.2, 1743.9)"
SUJIT CHAKRAVORTI,"(1216.9, 1268.3)"
SUK-JOONG KIM,"(939.71, 1398.5)"
SULEYMAN BASAK,"(1154.0, 1425.5)"
SUMIT AGARWAL,"(1216.6, 1345.7)"
SUMON KUMAR BHAUMIK,"(1119.8, 1086.5)"
SUN-JOONG YOON,"(1069.3, 1696.5)"
SUNDARESH RAMNATH,"(1354.2, 1629.7)"
SUNG BAE,"(1438.7, 1576.7)"
SUNG WOOK JOH,"(1410.7, 1616.7)"
SUNGHO CHOI,"(1219.5, 1285.8)"
SUNGMIN KIM,"(1352.0, 1749.9)"
SUNGYOON AHN,"(1393.1, 1198.7)"
SUNIL KUMAR,"(1274.3, 1273.6)"
SUNIL S POSHAKWALE,"(212.24, 1981.6)"
SUNIL WAHAL,"(1261.6, 1512.6)"
SUNSHINE MOORE,"(719.04, 781.07)"
SUNUNG MOON,"(1037.8, 1601.3)"
SURAJ SRINIVASAN,"(1358.3, 1314.6)"
SURESH GOVINDARAJ,"(1243.8, 1660.9)"
SURESH M SUNDARESAN,"(1176.1, 1402.1)"
SUSAN ATHEY,"(1066.1, 1777.8)"
SUSAN BERGMAN,"(1046.3, 1536.0)"
SUSAN CHAPLINSKY,"(1338.1, 1436.0)"
SUSAN D JORDAN,"(1000.3, 1268.4)"
SUSAN DYNARSKI,"(1369.5, 1458.6)"
SUSAN EK CHRISTOFFERSEN,"(1192.2, 1483.0)"
SUSAN GOUBEAUX,"(1446.3, 1417.8)"
SUSAN JI,"(1071.8, 1519.1)"
SUSAN KULP,"(1433.1, 1276.6)"
SUSAN ORBE,"(1102.3, 1544.9)"
SUSAN SHU,"(1255.8, 1598.3)"
SUSAN SUNILA SHARMA,"(1423.1, 1146.2)"
SUSAN THORP,"(1002.6, 1450.7)"
SUSAN WATTS,"(1171.6, 1703.1)"
SUSAN WOODWARD,"(1272.6, 1564.3)"
SUSANNE BONOMO,"(1004.9, 1328.0)"
SUSANNE SCHORSCH,"(1038.0, 1395.4)"
SUSANTO BASU,"(1071.5, 1119.7)"
SUZANNE S LEE,"(1024.3, 2454.0)"
SVETLA VITANOVA,"(1495.4, 1485.4)"
SVETLOZAR T RACHEV,"(1492.2, 1531.8)"
SWAMINATHAN G BADRINATH,"(2247.7, 1637.0)"
SWAMINATHAN KALPATHY,"(1295.5, 1308.2)"
SWASTI GUPTA-MUKHERJEE,"(1565.0, 1330.8)"
SWITGARD FEUERSTEIN,"(1120.3, 1810.5)"
SYAMARLAH RASARATNAM,"(2357.3, 394.93)"
SYDNEY C LUDVIGSON,"(1134.0, 1427.1)"
SYED MUJAHID HUSSAIN,"(1031.2, 1263.4)"
SYLVESTER CW EIJFFINGER,"(937.95, 1139.5)"
SYLVESTER FLOOD,"(1161.5, 1301.0)"
SYLVIE LECARPENTIER-MOYAL,"(1026.9, 564.0)"
SYLWIA NOWAK,"(1096.8, 1413.7)"
T CLIFTON GREEN,"(1328.4, 1504.3)"
T COLIN CAMPBELL,"(1336.4, 1501.3)"
TACK YUN,"(968.49, 1267.3)"
TADANOBU NEMOTO,"(1224.9, 1173.9)"
TAEKYU KIM,"(1245.7, 1761.3)"
TAI-HSIN HUANG,"(258.75, 2349.0)"
TAKAHIRO SATO,"(585.89, 1635.0)"
TAKASHI HATAKEDA,"(1126.0, 1059.5)"
TAKASHI KANEKO,"(1168.2, 1809.9)"
TAKASHI KUROSAKI,"(1101.9, 1046.8)"
TAKASHI MISUMI,"(2017.1, 563.48)"
TAKATOSHI ITO,"(1389.7, 1273.4)"
TAKEO HOSHI,"(1181.6, 1224.3)"
TAKESHI AMEMIYA,"(910.26, 1649.2)"
TAKESHI KUDO,"(909.22, 1289.5)"
TAKESHI NISHIKAWA,"(1323.1, 1585.0)"
TAKESHI YAMADA,"(1408.0, 1593.9)"
TAKUSHI KUROZUMI,"(902.47, 1167.7)"
TAL HEPPENSTALL,"(1365.3, 1529.1)"
TALIS J PUTNINS,"(1256.0, 1570.4)"
TAMARA PAK,"(1285.0, 1159.5)"
TAN LEE,"(1336.9, 1236.3)"
TAN WANG,"(1225.0, 1457.2)"
TANIA SINGER,"(1130.9, 1634.9)"
TANJA CHRIST,"(1359.3, 1273.6)"
TANJA THIELE,"(1300.7, 1353.1)"
TANJU YORULMAZER,"(1202.0, 1352.8)"
TANO SANTOS,"(1191.3, 1398.6)"
TANSELI SAVASER,"(979.37, 1627.5)"
TANYA MOLODTSOVA,"(917.43, 1666.7)"
TAO L WU,"(1057.6, 1624.5)"
TAO LI,"(1247.0, 1623.8)"
TAO SHU,"(1228.2, 1486.2)"
TAO TAN,"(1227.8, 228.0)"
TAO ZHA,"(855.79, 1428.3)"
TAO-HSIEN DOLLY KING,"(1460.1, 1399.0)"
TARA M SINCLAIR,"(1126.9, 1698.8)"
TARA RICE,"(1251.7, 1265.2)"
TAREQUE NASSER,"(1302.7, 1727.5)"
TARISHI MATSUOKA,"(1338.1, 1087.3)"
TARO ESAKA,"(1544.1, 1443.6)"
TARUN CHORDIA,"(1233.8, 1478.3)"
TARUN KHANNA,"(1361.3, 1353.4)"
TARUN MUKHERJEE,"(1274.2, 1574.2)"
TARUN RAMADORAI,"(1228.4, 1504.6)"
TAT-KEI LAI,"(1209.4, 1721.7)"
TATIANA NENOVA,"(1401.4, 1497.7)"
TATIANA SANDINO,"(1353.8, 1595.7)"
TATSUO USHIJIMA,"(110.04, 669.0)"
TATSUSHI OKA,"(1044.0, 1107.8)"
TATSUYOSHI OKIMOTO,"(912.48, 1523.6)"
TATYANA SOKOLYK,"(1466.1, 1448.5)"
TAUFIQ CHOUDHRY,"(2026.9, 18.0)"
TAVNEET SURI,"(1114.3, 1303.1)"
TECK HO,"(1008.2, 1413.1)"
TED DURANT,"(1221.8, 1216.1)"
TED O'DONOGHUE,"(1164.5, 1196.4)"
TED TEMZELIDES,"(1353.9, 1338.9)"
TEMITOPE MAKINWA,"(1441.5, 1247.7)"
TEODORA PALIGOROVA,"(1389.5, 1529.6)"
TEPPEI NAGANO,"(1063.2, 1334.8)"
TERENCE LIM,"(1133.4, 1335.1)"
TERRANCE ODEAN,"(1252.0, 1465.0)"
TERRENCE HENDERSHOTT,"(1212.2, 1461.0)"
TERRI LINS,"(1365.8, 1366.1)"
TERRI SHEMWELL,"(1413.3, 1398.6)"
TERRY BURNHAM,"(1491.8, 1438.2)"
TERRY MURRAY,"(1050.1, 1478.9)"
TERRY S WALTER,"(1308.0, 1655.5)"
TERRY SHEVLIN,"(1190.7, 1582.4)"
TERTTU KAUSTIA,"(1474.9, 1492.6)"
TERUYOSHI KOBAYASHI,"(1033.4, 1147.6)"
TETSURO FURUTA,"(1255.6, 1133.6)"
TETSUSHI HOMMA,"(1197.6, 1177.3)"
THAD JACKSON,"(948.8, 1445.9)"
THANH NGO,"(837.87, 1470.2)"
THANH NGUYEN,"(1371.1, 1508.6)"
THEMIS PANTOS,"(1267.8, 1632.8)"
THEO E NIJMAN,"(1134.6, 1448.3)"
THEO VERMAELEN,"(1425.6, 1475.3)"
THEODORE C MOORMAN,"(1293.8, 1491.8)"
THEODORE E DAY,"(1280.5, 1576.2)"
THERESA FAHRENBERGER,"(1307.0, 1086.5)"
THERESE VAUGHAN,"(1594.5, 1434.3)"
THIERNO AMADOU BARRY,"(1348.9, 1278.5)"
THIERRY FOUCAULT,"(1178.3, 1389.2)"
THIERRY TIMMERMANS,"(1177.3, 1236.6)"
THIJS MARKWAT,"(1076.0, 1502.7)"
THIJS VAN DER HEIJDEN,"(1082.7, 1354.1)"
THIJS VAN PESCH,"(1435.1, 1497.2)"
THIJS VAN RENS,"(876.67, 1427.6)"
THOMAS A BECKER,"(1279.8, 1535.7)"
THOMAS BLOCH,"(1267.9, 1254.8)"
THOMAS BREUER,"(1094.5, 1213.8)"
THOMAS C CHIANG,"(1078.0, 1568.3)"
THOMAS CHANEY,"(1314.3, 1305.1)"
THOMAS COSIMANO,"(1298.3, 1569.3)"
THOMAS D TALLARINI,"(943.38, 1471.6)"
THOMAS DAVIDOFF,"(1124.7, 1335.0)"
THOMAS EIFE,"(977.1, 1749.9)"
THOMAS FABRI,"(1437.3, 1430.6)"
THOMAS GEHRIG,"(1190.8, 1270.4)"
THOMAS GILBERT,"(1123.5, 1425.8)"
THOMAS H MCCURDY,"(1162.4, 1549.4)"
THOMAS H MCINISH,"(1260.9, 1578.3)"
THOMAS H NOE,"(1272.3, 1459.2)"
THOMAS HALL,"(1189.3, 1621.5)"
THOMAS HARTMANN-WENDELS,"(1365.5, 459.0)"
THOMAS HELLMANN,"(1276.6, 1359.2)"
THOMAS HUBBARD,"(1373.7, 1283.2)"
THOMAS J CHEMMANUR,"(1259.0, 1457.1)"
THOMAS J GEORGE,"(1261.6, 1501.9)"
THOMAS J PATE PAEZ,"(1428.5, 1234.4)"
THOMAS J SARGENT,"(1122.4, 1351.8)"
THOMAS JASCHINSKI,"(1931.3, 1672.7)"
THOMAS K BAUER,"(1250.6, 2013.0)"
THOMAS K MCDERMOTT,"(2742.8, 1089.0)"
THOMAS KIRCHMAIER,"(1236.8, 1533.5)"
THOMAS KNOX,"(1168.3, 1326.7)"
THOMAS LAGOARDE-SEGOT,"(1144.9, 1022.0)"
THOMAS LANGER,"(491.45, 852.06)"
THOMAS LAUBACH,"(789.68, 1467.9)"
THOMAS LUBIK,"(890.9, 1403.1)"
THOMAS LYONS,"(1091.4, 1716.0)"
THOMAS LYS,"(1218.2, 1602.1)"
THOMAS M SMITH,"(1196.0, 1537.1)"
THOMAS MAAG,"(818.34, 1537.3)"
THOMAS MAHLMANN,"(1328.9, 520.93)"
THOMAS MARIOTTI,"(1287.5, 1326.2)"
THOMAS MIKOSCH,"(1056.9, 1687.0)"
THOMAS MOELLER,"(1315.8, 1458.7)"
THOMAS MOSK,"(1340.4, 1247.4)"
THOMAS PARNITZKE,"(1594.1, 1316.7)"
THOMAS PFEIFFER,"(1512.6, 1714.2)"
THOMAS PHILIPPON,"(1319.9, 1363.8)"
THOMAS POEPPE,"(1428.4, 1346.1)"
THOMAS Q PEDERSEN,"(1474.7, 1694.8)"
THOMAS RIETZ,"(1486.6, 1291.0)"
THOMAS RONDE,"(1442.9, 1371.1)"
THOMAS ROSS,"(1362.9, 1328.4)"
THOMAS S ZORN,"(1388.0, 1625.4)"
THOMAS SAMPSON,"(1451.0, 1371.0)"
THOMAS SCHNEEWEIS,"(1150.7, 1620.4)"
THOMAS STRATMANN,"(1156.4, 1253.3)"
THOMAS URL,"(1494.0, 1247.7)"
THOMAS VOLMER,"(1409.7, 1105.2)"
THOMAS W BATES,"(1276.3, 1407.9)"
THOMAS WALKER,"(1406.1, 1293.9)"
THORSTEN BECK,"(1249.1, 1337.5)"
THORSTEN HENS,"(1135.9, 1292.7)"
TIAGO DUARTE-SILVA,"(1306.0, 1548.2)"
TIAN XIAOAN,"(1491.8, 1340.4)"
TIAN ZHU,"(1420.4, 1280.2)"
TIANSHU ZHAO,"(1004.6, 1193.5)"
TIANXI WANG,"(1101.1, 1227.6)"
TIEMEI LI,"(1209.5, 1706.3)"
TIEYING YU,"(1367.0, 1637.2)"
TIGRAN POGHOSYAN,"(1340.2, 1159.6)"
TIKESH RAMTOHUL,"(850.71, 1466.6)"
TIL SCHUERMANN,"(1153.7, 1321.4)"
TILL VON WACHTER,"(1425.0, 1329.4)"
TIM BOLLERSLEV,"(1149.9, 1462.1)"
TIM BRENNAN,"(1304.5, 1239.7)"
TIM BRESNAHAN,"(856.19, 1537.3)"
TIM DUNNE,"(1232.3, 1230.1)"
TIM ELLERTON,"(2080.4, 1528.1)"
TIM GANSER,"(1480.3, 1309.0)"
TIM HYNES,"(1501.2, 1787.5)"
TIM JENKINSON,"(1252.5, 1532.2)"
TIM KREHBIEL,"(1029.9, 2360.3)"
TIM KUEPFER,"(1194.7, 1596.0)"
TIM LEUNG,"(1140.0, 1317.8)"
TIM R ADAM,"(1274.0, 1511.3)"
TIM ROBINSON,"(862.66, 1278.3)"
TIM SCHMIDT-EISENLOHR,"(1142.3, 1211.8)"
TIM SWANSON,"(1424.0, 1573.4)"
TIM VAN ZANDT,"(1229.1, 1189.5)"
TIM WEST,"(943.17, 1336.2)"
TIM ZHANG,"(1342.7, 1737.9)"
TIMO P KORKEAMAKI,"(963.22, 1169.0)"
TIMO TERASVIRTA,"(973.08, 1245.0)"
TIMO VALILA,"(988.13, 1331.3)"
TIMOTHEOS ANGELIDIS,"(1119.1, 385.64)"
TIMOTHY A KRUSE,"(1421.3, 1359.2)"
TIMOTHY BURLEY,"(1447.8, 1433.4)"
TIMOTHY C JOHNSON,"(1196.7, 1417.4)"
TIMOTHY COELLI,"(1250.4, 1242.0)"
TIMOTHY CRACK,"(1243.8, 1694.3)"
TIMOTHY GUINNANE,"(1273.4, 1174.4)"
TIMOTHY H HANNAN,"(1298.1, 1278.9)"
TIMOTHY J RIDDIOUGH,"(1068.0, 1438.2)"
TIMOTHY J VOGELSANG,"(939.46, 1545.6)"
TIMOTHY J YEAGER,"(1427.5, 1437.2)"
TIMOTHY KAM,"(942.21, 1405.1)"
TIMOTHY LOUGHRAN,"(1263.9, 1494.5)"
TIMOTHY MECH,"(1440.3, 1251.3)"
TIMOTHY P OPIELA,"(1526.7, 1471.8)"
TIMOTHY R BURCH,"(1295.4, 1646.1)"
TIMOTHY ROTH,"(1480.0, 1519.8)"
TIMOTHY S FUERST,"(886.7, 1329.7)"
TIMOTHY T SIMIN,"(1160.6, 1354.7)"
TIMOTHY W KOCH,"(1275.3, 1590.6)"
TINA MARTIN,"(1284.8, 1668.6)"
TINA PEDERSEN,"(1374.2, 1368.8)"
TINA YANG,"(1338.4, 1504.9)"
TINE DHONT,"(1373.6, 1866.9)"
TING YANG,"(1039.5, 1450.3)"
TINGJUN LIU,"(1100.6, 1412.9)"
TINO BERGER,"(1291.7, 1803.3)"
TIZIANA CASCIARO,"(1150.3, 1247.7)"
TIZIANO ROPELE,"(903.65, 1559.8)"
TJ WONG,"(1518.9, 1507.0)"
TOAN MY PHAM,"(1412.6, 1719.1)"
TOBIAS ADRIAN,"(1174.8, 1379.2)"
TOBIAS C MICHALAK,"(1855.4, 1790.7)"
TOBIAS J MOSKOWITZ,"(1210.8, 1424.0)"
TOBIAS MENZ,"(1076.2, 1171.8)"
TOBIAS VERSEN,"(1401.2, 521.41)"
TOBY DAGLISH,"(1344.2, 1332.4)"
TOBY E STUART,"(1293.1, 1351.1)"
TOD PERRY,"(1414.5, 1192.6)"
TODD A GORMLEY,"(1235.8, 1397.7)"
TODD C PULVINO,"(1192.7, 1477.7)"
TODD E CLARK,"(999.63, 1386.7)"
TODD HENDERSON,"(1219.9, 1312.0)"
TODD KEISTER,"(1191.8, 1298.3)"
TODD KRAVET,"(1060.2, 1659.8)"
TODD M SINAI,"(1309.0, 1303.6)"
TODD MITTON,"(1111.9, 1428.1)"
TODD T MILBOURN,"(1261.1, 1407.0)"
TODD ZYWICKI,"(1092.1, 1237.9)"
TOKUO IWAISAKO,"(1081.6, 1076.4)"
TOM AABO,"(1120.2, 1444.0)"
TOM BARKLEY,"(1290.7, 1562.1)"
TOM BEALE,"(1362.1, 1525.2)"
TOM BERGLUND,"(1046.8, 1538.9)"
TOM BRENNAN,"(1445.4, 1439.5)"
TOM ENGSTED,"(1442.3, 1722.2)"
TOM HUMPHREY,"(1209.0, 1173.6)"
TOM MARTINSEN,"(1443.0, 1372.3)"
TOM NICHOLAS,"(1461.3, 1469.0)"
TOM NOHEL,"(1159.4, 1443.7)"
TOM O'BRIEN,"(1046.7, 1314.5)"
TOM ROOS,"(995.26, 1291.2)"
TOM ROURKE,"(1400.2, 1586.4)"
TOM VINAIMONT,"(1388.2, 1380.3)"
TOM VOGL,"(1453.6, 1263.1)"
TOM WANSBEEK,"(1382.4, 1377.8)"
TOM WENNEMO,"(2316.1, 1952.0)"
TOMAS BJORK,"(1099.2, 1490.3)"
TOMAS HOLUB,"(1454.9, 1018.5)"
TOMAS JANDIK,"(1455.9, 1469.2)"
TOMAS LINDSTROM,"(1099.9, 1532.5)"
TOMAS P MANTECON,"(1402.0, 1518.1)"
TOMASZ PIOTR WISNIEWSKI,"(1384.4, 1582.1)"
TOMASZ PISKORSKI,"(1218.4, 1364.8)"
TOMASZ SADZIK,"(1175.4, 1330.1)"
TOMI SEPPALA,"(1482.2, 1452.8)"
TOMMASO MONACELLI,"(948.44, 1323.8)"
TOMMY STAMLAND,"(1401.1, 1410.8)"
TOMMY SVEEN,"(1097.7, 1108.0)"
TOMONORI YUYAMA,"(977.09, 1558.8)"
TOMOYA SUZUKI,"(1145.2, 1034.7)"
TONG SUK KIM,"(1139.0, 1611.7)"
TONG YAO,"(1296.2, 1583.1)"
TONG YU,"(1401.1, 1376.6)"
TONI M WHITED,"(1253.4, 1423.4)"
TONY BERRADA,"(1269.3, 1499.8)"
TONY CAVOLI,"(1185.1, 1028.6)"
TONY HOU,"(1101.2, 1613.9)"
TONY T TANG,"(1293.5, 1419.5)"
TONY VAN ZIJL,"(1368.2, 1249.3)"
TOR JACOBSON,"(979.59, 1506.0)"
TOR-ERIK BAKKE,"(1316.1, 1404.9)"
TORBEN G ANDERSEN,"(1145.0, 1483.1)"
TORBEN VOETMANN,"(1360.7, 1351.0)"
TORBJORN BECKER,"(1223.1, 1207.0)"
TORE ELLINGSEN,"(1242.0, 1335.2)"
TORGE MIDDENDORF,"(1269.5, 2084.2)"
TORSTEN PERSSON,"(1136.0, 1593.1)"
TORSTEN SCHMIDT,"(1208.4, 2042.8)"
TORU KITAGAWA,"(1014.0, 1127.6)"
TOSHIHIKO MUKOYAMA,"(968.47, 1085.0)"
TOSHIKI JINUSHI,"(953.41, 1097.5)"
TOSHIYUKI SOMA,"(1238.9, 1173.7)"
TRACEY ZHANG,"(1150.4, 1603.6)"
TRACI MACH,"(1281.5, 1234.7)"
TRACIE WOIDTKE,"(1425.5, 1480.3)"
TRACIE WOJDTKE,"(1295.3, 1248.3)"
TRACY BRANDENBURG,"(1141.2, 1621.6)"
TRACY LEWIS,"(1266.8, 1531.9)"
TRACY YUE WANG,"(1338.8, 1472.4)"
TREVOR KOLLMAN,"(1070.9, 1161.6)"
TROND M DOSKELAND,"(1429.3, 1292.9)"
TROND-ARNE BORGERSEN,"(2328.8, 1866.0)"
TROY MATHESON,"(900.31, 1236.0)"
TROY PAREDES,"(1287.5, 1322.5)"
TROY TASSIER,"(902.08, 938.17)"
TSUNG-KANG CHEN,"(1003.6, 1522.4)"
TSUTOMU WATANABE,"(1085.7, 1209.6)"
TSUYOSHI OYAMA,"(1490.8, 1289.0)"
TSZ-KIN CHUNG,"(1452.7, 1142.7)"
TUE TJUR,"(990.81, 1370.4)"
TUGKAN TUZUN,"(1135.6, 1563.6)"
TULLIO JAPPELLI,"(1308.9, 1293.6)"
TUNDE KOVACS,"(1257.0, 1578.3)"
TUOMAS TAKALO,"(1251.8, 1221.1)"
TUOMO VUOLTEENAHO,"(1204.7, 1467.0)"
TURAN G BALI,"(1182.0, 1453.9)"
TUUGI CHULUUN,"(1120.6, 1702.1)"
TYLER R HENRY,"(1310.8, 1508.7)"
TYLER SHUMWAY,"(1178.4, 1421.3)"
TYZOON TYEBJEE,"(1475.1, 1437.0)"
TZACHI ZACH,"(1216.0, 1381.0)"
TZU-PU CHANG,"(910.31, 1506.8)"
UDAY RAJAN,"(1229.0, 1437.9)"
UDI HOITASH,"(1216.6, 1606.0)"
UGO ALBERTAZZI,"(1112.0, 1209.5)"
UGUR CELIKYURT,"(1229.4, 1339.6)"
UGUR LEL,"(1299.1, 1522.1)"
ULF AXELSON,"(1295.7, 1366.7)"
ULF SODERSTROM,"(959.77, 1355.5)"
ULF VON LILIENFELD-TOAL,"(1382.6, 1288.3)"
ULRICH BINDSEIL,"(1134.7, 1338.7)"
ULRICH DERIGS,"(269.15, 1236.0)"
ULRICH HEGE,"(1236.8, 1356.7)"
ULRICH HEIMESHOFF,"(1894.2, 1725.9)"
ULRICH HOMMEL,"(1471.3, 1514.7)"
ULRIKE MALMENDIER,"(1231.0, 1425.6)"
ULUC AYSUN,"(1013.5, 962.22)"
UNYONG PYO,"(1230.7, 1585.9)"
UPINDER S DHILLON,"(1425.2, 1584.1)"
URBAN J JERMANN,"(1109.4, 1379.9)"
URI LOEWENSTEIN,"(1448.6, 1498.4)"
UROOJ KHAN,"(1359.0, 1689.8)"
URS C PEYER,"(1288.8, 1403.3)"
URS W BIRCHLER,"(1142.9, 1081.0)"
URS WAECHLI,"(927.32, 1531.4)"
USHA R MITTOO,"(1133.2, 1527.3)"
UTPAL BHATTACHARYA,"(1275.5, 1445.2)"
UWE WALZ,"(1416.0, 1264.5)"
UZI YOELI,"(1257.7, 1595.3)"
VADIM DI PIETRO,"(1325.3, 1218.4)"
VADYM VOLOSOVYCH,"(1166.8, 1576.2)"
VAHAP B UYSAL,"(1291.0, 1468.2)"
VAL KOROMZAY,"(1982.2, 864.76)"
VALENTIN AZOFRA,"(2320.2, 2186.5)"
VALENTIN DIMITROV,"(1279.2, 1546.1)"
VALENTINA BRUNO,"(1300.5, 1329.1)"
VALENTINA GALVANI,"(1295.7, 2244.0)"
VALENTINA HARTARSKA,"(1224.2, 1182.7)"
VALENTINA SALOTTI,"(1465.9, 1321.6)"
VALENTYN PANCHENKO,"(1501.0, 133.64)"
VALERI ZAKAMOULINE,"(1067.8, 1662.3)"
VALERIE A RAMEY,"(946.72, 1416.3)"
VALERIE MIGNON,"(1551.6, 1259.7)"
VALERIE R BENCIVENGA,"(1181.9, 1261.7)"
VALERIO POTI,"(470.49, 2674.6)"
VALERIY SIBILKOV,"(1344.5, 1447.7)"
VALERIYA DINGER,"(1275.3, 1292.7)"
VALERY POLKOVNICHENKO,"(1194.5, 1488.7)"
VANCE ANTHONY,"(1414.2, 1704.4)"
VANCE MARTIN,"(1592.3, 1134.5)"
VARADARAJAN V CHARI,"(1143.4, 1351.6)"
VASANT NAIK,"(1372.9, 1382.5)"
VASANTHA CHIGURUPATI,"(1057.8, 1462.3)"
VASCO CURDIA,"(1001.8, 1276.2)"
VASSIL T MIHOV,"(1378.5, 1448.1)"
VASSILIS KOULOVASSILOPOULOS,"(1075.3, 1534.8)"
VASSO P IOANNIDOU,"(1209.8, 1337.4)"
VEDRAN CAPKUN,"(1287.4, 1565.0)"
VEFA TARHAN,"(1177.4, 1478.4)"
VELJKO FOTAK,"(1544.8, 1439.3)"
VENKAT SUBRAMANIAM,"(1503.5, 1264.2)"
VENKATESH PANCHAPAGESAN,"(1168.8, 1558.7)"
VERONIKA K POOL,"(1281.1, 1535.8)"
VESA PUTTONEN,"(1226.9, 1612.2)"
VICENTE CUNAT,"(1238.6, 1319.2)"
VICENTE SALAS,"(1417.0, 1290.8)"
VICENTE SALAS-FUMAS,"(1321.7, 1391.8)"
VICENTE TUESTA,"(1078.5, 1040.5)"
VICKY HENDERSON,"(1105.1, 1514.3)"
VICKY KIOSSE,"(1369.0, 1286.9)"
VICTOR CALANOG,"(1305.3, 1176.3)"
VICTOR CHERNOZHUKOV,"(1114.7, 1461.4)"
VICTOR CHOW,"(1579.5, 1488.9)"
VICTOR DE LA PENA,"(1055.1, 1499.8)"
VICTOR GONZALEZ,"(1454.1, 1025.9)"
VICTOR HUANG,"(1297.2, 1713.9)"
VICTOR MCGEE,"(1075.1, 1429.5)"
VICTOR MENDES,"(1277.1, 1196.9)"
VICTOR STANGO,"(1160.0, 1310.4)"
VICTOR W LIU,"(1381.3, 1536.2)"
VICTOR-ANGEL DEMIGUEL,"(1167.3, 1492.1)"
VICTORIA GEYFMAN,"(1451.1, 1331.6)"
VICTORIA IVASHINA,"(1245.0, 1376.8)"
VIDHAN K GOYAL,"(1289.4, 1446.4)"
VIDHI CHHAOCHHARIA,"(1243.7, 1399.2)"
VIHANG R ERRUNZA,"(1208.0, 1532.3)"
VIJAY JOG,"(1420.5, 1744.3)"
VIJAY SINGAL,"(1315.3, 1495.5)"
VIJAY YERRAMILLI,"(1302.7, 1419.5)"
VIJAYA B MARISETTY,"(1134.4, 1646.9)"
VIKAS AGARWAL,"(1227.7, 1474.5)"
VIKAS B RAMAN,"(1407.2, 1694.6)"
VIKAS KAKKAR,"(1371.3, 1583.0)"
VIKAS MEHROTRA,"(1403.0, 1423.6)"
VIKRAM K NANDA,"(1261.2, 1421.9)"
VIKRAMADITYA KHANNA,"(1314.5, 1308.3)"
VIKRANT VIG,"(1244.3, 1358.6)"
VIKTOR TODOROV,"(1143.3, 1453.7)"
VIKTOR VARPALOTAI,"(927.33, 1482.6)"
VIKTORIJA PROSKUROVSKA,"(1059.8, 1039.3)"
VINAY B NAIR,"(1231.7, 1384.4)"
VINCE CRAWFORD,"(1439.3, 1406.4)"
VINCE P APILADO,"(1579.4, 2298.0)"
VINCENT GLODE,"(1195.0, 1405.8)"
VINCENT KELLY,"(1265.2, 1285.6)"
VINCENZO CHIORAZZO,"(1134.0, 1108.2)"
VINCENZO QUADRINI,"(1406.6, 1556.5)"
VINEER BHANSALI,"(1151.5, 1505.2)"
VINH DANG,"(1144.8, 1079.1)"
VIOREL ROSCOVAN,"(1144.6, 1314.8)"
VIRAL V ACHARYA,"(1238.3, 1393.6)"
VIRGILIU MIDRIGAN,"(936.84, 1367.6)"
VIRGINIA GOETTL,"(1319.1, 1656.3)"
VIRGINIE COUDERT,"(1533.0, 1225.8)"
VIT BUBAK,"(1428.0, 1004.2)"
VIT HENISZ,"(1483.0, 1479.1)"
VITO GALA,"(1130.0, 1379.0)"
VITTORIA CERASI,"(1236.2, 1145.1)"
VIVEK GHOSAL,"(1123.9, 1277.7)"
VIVEK SHARMA,"(1386.9, 1624.4)"
VIVEKANAND NAWOSAH,"(1244.1, 1745.7)"
VIVIAN W FANG,"(1274.4, 1607.2)"
VIVIAN WANG,"(1341.4, 1321.7)"
VLADIMIR A GATCHEV,"(1252.3, 1483.8)"
VLADIMIR ATANASOV,"(1309.4, 1399.6)"
VLADIMIR IVANOV,"(1125.9, 1241.4)"
VLADIMIR KOTOMIN,"(2004.1, 1908.0)"
VLADIMIR YANKOV,"(1020.2, 1123.1)"
VLADIMIR ZDOROVTSOV,"(1294.6, 1583.9)"
VO THI QUYNH ANH,"(1242.7, 1119.3)"
VOJISLAV MAKSIMOVIC,"(1295.5, 1404.0)"
VOLKAN KAYACETIN,"(1199.2, 1684.3)"
VOLKAN MUSLU,"(1307.9, 1338.1)"
VOLKER HAHN,"(1274.7, 1132.0)"
VOLKER WIELAND,"(1001.9, 1079.5)"
VOLKER ZIEMANN,"(1395.8, 1279.2)"
VOLODYMYR LUGOVSKYY,"(293.44, 217.64)"
W BRIAN BARRETT,"(989.88, 1413.8)"
W SCOTT FRAME,"(1244.6, 1335.7)"
WAI MUN FONG,"(78.643, 2181.0)"
WAI-MAN LIU,"(1357.6, 1530.8)"
WAI-MING FONG,"(1055.3, 1401.5)"
WAKO WATANABE,"(1179.3, 1182.7)"
WALID Y BUSABA,"(1280.4, 1551.6)"
WALLACE N DAVIDSON,"(1237.7, 1680.9)"
WALT MAYER,"(1581.5, 1283.5)"
WALT POHL,"(1018.2, 1554.0)"
WALTER BRIEC,"(1969.0, 648.0)"
WALTER DOLDE,"(1307.6, 1606.8)"
WALTER ENDERS,"(986.21, 1141.0)"
WALTER ENGERT,"(879.61, 1540.5)"
WALTER KARTEN,"(1553.8, 1175.3)"
WALTER N TOROUS,"(1141.5, 1408.3)"
WALTER NICHOLSON,"(1700.8, 1337.8)"
WALTER NOVAES,"(1336.4, 1393.0)"
WALTER ORTH,"(1058.0, 1239.3)"
WALTER SCHACHERMAYER,"(1069.3, 1554.0)"
WALTER STORTELDER,"(1210.6, 1751.7)"
