node,positions
SANDRO C ANDRADE,"(1288.9, 1316.7)"
SANDY JENCKS,"(1231.4, 1488.6)"
SANDY KLASA,"(1255.7, 1191.4)"
SANDY LAI,"(1286.2, 999.75)"
SANG YONG PARK,"(1202.6, 1201.5)"
SANGWOO LEE,"(1146.9, 1279.0)"
SANJAI BHAGAT,"(1385.2, 1180.3)"
SANJAY BANERJI,"(1134.6, 1275.2)"
SANJAY DASGUPTA,"(1368.5, 1425.6)"
SANJEEV BHOJRAJ,"(1133.0, 1042.8)"
SANJEY SIVANESAN,"(1162.1, 1338.4)"
SANJIV R DAS,"(1356.3, 1200.3)"
SANJIV SABHERWAL,"(1333.2, 1137.9)"
SANJOG MISRA,"(1286.8, 946.52)"
SANKAR DE,"(1221.1, 1062.2)"
SANTIAGO BAZDRESCH,"(1145.3, 1080.3)"
SANTIAGO CARBO-VALVERDE,"(1188.0, 1405.8)"
SANTIAGO FORTE,"(1295.7, 1449.7)"
SANTO A DONIA,"(1453.0, 1120.5)"
SANTOSH KUMAR,"(2019.1, 912.28)"
SANVI AVOUYI-DOVI,"(1378.7, 1347.6)"
SAORI CHIBA,"(1193.1, 1609.4)"
SARA HARTLEY,"(1124.0, 1058.7)"
SARAH HOLDEN,"(1336.2, 1075.9)"
SARAH M LEIN,"(1578.8, 1572.0)"
SARAH ODESANMI,"(1250.9, 1506.5)"
SARAH SMITH,"(1479.3, 1400.0)"
SARAH W PECK,"(1266.2, 985.64)"
SARAH WOOLVERTON,"(1216.9, 1135.1)"
SARQUIS JB SARQUIS,"(1174.6, 1550.8)"
SASCHA O BECKER,"(2695.0, 427.64)"
SASCHA STEFFEN,"(1282.8, 1317.1)"
SASKIA E VAN EWIJK,"(2746.7, 1540.6)"
SATADRU HORE,"(1366.3, 1037.3)"
SATOSHI KAWANISHI,"(1096.0, 1283.0)"
SATTAR A MANSI,"(1210.0, 1131.9)"
SAUL LACH,"(955.71, 1428.5)"
SAWSAN HILAL,"(1432.5, 1017.0)"
SCOTT BAUGUESS,"(1367.0, 1140.1)"
SCOTT C LINN,"(1187.4, 1117.2)"
SCOTT CONDIE,"(1120.0, 1160.7)"
SCOTT DRESSLER,"(951.78, 1160.7)"
SCOTT DYRENG,"(1151.2, 972.2)"
SCOTT E HARRINGTON,"(1503.4, 1379.1)"
SCOTT E HEIN,"(1145.7, 1106.5)"
SCOTT FREEMAN,"(1568.8, 1200.8)"
SCOTT GIBSON,"(1197.6, 1195.0)"
SCOTT HENDRY,"(1069.3, 1333.9)"
SCOTT HOLAN,"(1357.3, 997.76)"
SCOTT IRWIN,"(1357.8, 1095.5)"
SCOTT J WEISBENNER,"(1222.4, 1187.7)"
SCOTT JOSLIN,"(1449.2, 1288.9)"
SCOTT LYNN,"(1317.4, 1109.2)"
SCOTT MIXON,"(1319.6, 2086.1)"
SCOTT REDENIUS,"(1544.0, 1451.1)"
SCOTT RICHARDSON,"(1365.5, 1175.1)"
SCOTT SCHAEFER,"(1228.4, 1158.5)"
SCOTT SCHUH,"(1371.2, 1423.0)"
SCOTT SHANE,"(1219.3, 1406.9)"
SCOTT STERN,"(1413.5, 1279.2)"
SCOTT YONKER,"(1118.3, 1264.2)"
SEAN CAMPBELL,"(1377.5, 1323.2)"
SEAN CLEARY,"(1134.9, 1481.4)"
SEAN COLLINS,"(1162.0, 1201.5)"
SEAN FINUCANE,"(1241.3, 1074.3)"
SEAN HOLLY,"(1569.6, 1620.2)"
SEBASTIAN GRYGLEWICZ,"(1360.0, 1269.0)"
SEBASTIAN MULLER,"(1364.0, 1454.5)"
SEBASTIAN PAGE,"(1547.5, 1329.5)"
SEBASTIAN PAIK,"(1633.1, 1156.2)"
SEBASTIAN PFEIL,"(1455.5, 1295.0)"
SEBASTIAN POKUTTA,"(1698.7, 1708.6)"
SEBASTIANO LAVIOLA,"(1347.7, 1562.4)"
SEBASTIANO MANZAN,"(618.4, 1068.0)"
SEBASTIEN LAURENT,"(1372.2, 964.94)"
SEBASTIEN MICHENAUD,"(1125.6, 1284.6)"
SEBASTIEN POUGET,"(1158.3, 1274.2)"
SEBASTIEN WALTI,"(1503.1, 1348.5)"
SEBASTIJAN REPINA,"(2691.1, 1005.0)"
SEBNEM KALEMLI-OZCAN,"(1523.2, 1417.1)"
SEDA OZ,"(1230.9, 1057.5)"
SEEMA NARAYAN,"(936.82, 970.84)"
SEKI OBATA,"(1403.8, 1143.7)"
SELAHATTIN IMROHOROGLU,"(1484.7, 1116.0)"
SELALE TUZEL,"(1355.2, 1204.0)"
SELIM TOPALOGLU,"(1241.1, 1216.0)"
SELVA DEMIRALP,"(1316.6, 1578.9)"
SEMIH TARTAROGLU,"(1336.8, 1030.1)"
SEMYON MALAMUD,"(1413.7, 1265.6)"
SENAY AGCA,"(1203.8, 970.71)"
SENDHIL MULLAINATHAN,"(1314.3, 1360.0)"
SEOK-YOUNG LEE,"(903.41, 1281.3)"
SEONGHOON CHO,"(1360.1, 1413.7)"
SEOUNGPIL AHN,"(1361.8, 1036.6)"
SEOYOUNG KIM,"(1231.0, 1120.2)"
SEPPO HONKAPOHJA,"(1404.4, 1653.9)"
SEPPO IKAHEIMO,"(971.69, 1150.9)"
SEPPO PYNNONEN,"(1420.2, 1106.6)"
SER-HUANG POON,"(1383.7, 1101.1)"
SERAFEIM TSOUKAS,"(1366.2, 1456.8)"
SERENA GUARNASCHELLI,"(1492.2, 1224.3)"
SERENA NG,"(1390.8, 1360.9)"
SERENE TAN,"(1501.9, 2578.9)"
SERGE DAROLLES,"(1156.8, 1543.0)"
SERGE TCHIKANDA,"(1120.9, 1137.4)"
SERGEI A DAVYDENKO,"(1325.0, 1363.5)"
SERGEI IZMALKOV,"(1378.9, 1048.9)"
SERGEI SARKISSIAN,"(1256.0, 1215.7)"
SERGEY BARABANOV,"(1461.2, 1168.7)"
SERGEY CHERNENKO,"(1362.3, 1251.2)"
SERGEY KAS'YAN,"(1390.9, 862.16)"
SERGEY SANZHAR,"(1148.5, 1121.7)"
SERGEY TSYPLAKOV,"(1224.9, 1236.2)"
SERGIO GAVILA,"(1836.8, 2391.0)"
SERGIO L SCHMUKLER,"(1218.7, 1386.9)"
SERGIO LAGOA,"(984.39, 1387.2)"
SERGIO MAYORDOMO,"(1125.0, 1012.3)"
SERGIO REBELO,"(1417.4, 1240.0)"
SERGIO ROSSI,"(650.69, 692.77)"
SERGIY GOROVYY,"(1361.7, 1321.0)"
SERGIY RAKHMAYIL,"(1490.4, 1144.9)"
SERGUEY KHOVANSKIY,"(1246.4, 2055.1)"
SETH CARPENTER,"(1433.6, 1424.3)"
SETH J KOPCHAK,"(1506.6, 1438.6)"
SETH W NORTON,"(2664.2, 1383.0)"
SEVERIN BERNHARD,"(1458.1, 1564.1)"
SEVERINE PLUNUS,"(1618.7, 1148.8)"
SHACHAR HADAR,"(1033.7, 1275.3)"
SHACHAR KARIV,"(1391.6, 1038.6)"
SHAHRIAR KHAKSARI,"(1474.0, 1153.2)"
SHAIL PANDIT,"(1175.9, 969.78)"
SHALOM H SCHWARTZ,"(1133.4, 1304.3)"
SHAMS PATHAN,"(1204.9, 1254.1)"
SHAN HE,"(1295.5, 1195.8)"
SHANE A CORWIN,"(1280.1, 1170.2)"
SHANE A JOHNSON,"(1296.0, 1170.9)"
SHANE GREENSTEIN,"(1442.6, 1237.5)"
SHANE HEITZMAN,"(1195.5, 1146.9)"
SHANE SHERLUND,"(1424.5, 1382.3)"
SHANE UNDERWOOD,"(1179.1, 1260.1)"
SHANG-JIN WEI,"(1221.3, 1347.3)"
SHANTANU DUTTA,"(1559.1, 1457.4)"
SHANTARAM P HEDGE,"(1057.8, 1281.5)"
SHAO-CHI CHANG,"(1259.7, 882.06)"
SHAOJUN ZHANG,"(1290.4, 1449.6)"
SHAWN A COLE,"(1209.1, 1318.2)"
SHAWN KANTOR,"(1447.5, 1114.0)"
SHAWN MOBBS,"(1191.2, 1167.7)"
SHAWN NI,"(1348.8, 1010.5)"
SHAWN STROTHER,"(1400.4, 1007.8)"
SHAWN THOMAS,"(1146.2, 1096.4)"
SHEEN LIU,"(1302.8, 1171.5)"
SHEHAB MARZBAN,"(2759.9, 889.64)"
SHEHZAD MIAN,"(1402.4, 1052.5)"
SHELAGH A HEFFERNAN,"(1151.1, 1511.7)"
SHELLY LUNDBERG,"(557.14, 1173.0)"
SHENG-HUNG CHEN,"(1113.9, 1084.1)"
SHENG-SYAN CHEN,"(1333.5, 980.68)"
SHENGHUI TONG,"(1013.7, 1327.8)"
SHERAZ AHMED,"(977.46, 1465.2)"
SHERI TICE,"(1276.3, 1134.8)"
SHERIDAN TITMAN,"(1269.9, 1217.6)"
SHERRILL SHAFFER,"(1263.2, 1611.7)"
SHERYL WINSTON SMITH,"(1009.9, 1161.1)"
SHIGENORI SHIRATSUKA,"(1229.1, 1680.6)"
SHIGETO KITANO,"(1176.4, 1668.8)"
SHIH JERN LIANG,"(1265.6, 1484.6)"
SHIH-CHENG LEE,"(283.24, 1278.0)"
SHIH-CHIEH LIN,"(1391.9, 959.3)"
SHIH-TI YU,"(986.14, 1379.6)"
SHIH-WEI YEN,"(1056.6, 1370.5)"
SHIMON KOGAN,"(1350.5, 1204.0)"
SHIN-ICHI FUKUDA,"(1337.3, 1681.3)"
SHIN-ICHI HIROTA,"(1225.4, 1489.8)"
SHING-YANG HU,"(1200.3, 847.16)"
SHINGO GOTO,"(1220.5, 1205.2)"
SHINJI MIZUKAMI,"(1240.2, 1539.5)"
SHINYA OKUDA,"(1080.6, 1181.0)"
SHISHENG QU,"(1270.1, 1043.5)"
SHIU-SHENG CHEN,"(110.69, 2727.0)"
SHIVARAM RAJGOPAL,"(1219.6, 1215.2)"
SHLOMO BENARTZI,"(1464.2, 1245.2)"
SHMUEL BARUCH,"(1302.9, 1148.6)"
SHOURUN GUO,"(1223.6, 1176.5)"
SHOUYANG WANG,"(1153.2, 1296.6)"
SHU YAN,"(1339.9, 1211.7)"
SHU-WEI CHIH,"(1018.1, 1392.5)"
SHUANG FENG,"(1402.1, 1072.6)"
SHUBHASIS DEY,"(1234.5, 1444.1)"
SHUMI AKHTAR,"(1370.0, 1125.4)"
SHUNMING ZHANG,"(664.47, 1692.4)"
SHUPING CHEN,"(1148.7, 1058.5)"
SHUXING YIN,"(864.27, 1307.6)"
SHYAM V SUNDER,"(1244.1, 1091.1)"
SHYR-JUH CHANG,"(819.75, 1226.6)"
SIAN MORGAN KIRK,"(1044.1, 1067.8)"
SIAN OWEN,"(1273.8, 1071.4)"
SIDDHARTH SHARMA,"(1418.5, 1165.8)"
SIDDHARTHA CHIB,"(1255.8, 1348.8)"
SIE TING LAU,"(1246.7, 1142.0)"
SIEW HONG TEOH,"(1219.8, 1169.3)"
SIGBJORN ATLE BERG,"(1224.3, 1394.2)"
SIKANDAR HUSSAIN,"(1073.5, 1391.7)"
SILKE RATH,"(1226.1, 1621.7)"
SILVANA KRASTEVA,"(1496.7, 1309.0)"
SILVERIO FORESI,"(1388.3, 1432.9)"
SILVIA GIACOMELLI,"(1484.1, 1523.6)"
SILVIA GONCALVES,"(1532.0, 1274.1)"
SILVIA MAGRI,"(1381.9, 1460.0)"
SILVIA ROSSETTO,"(947.61, 1181.6)"
SILVIO VISMARA,"(1487.5, 1170.4)"
SIMEON DJANKOV,"(1119.6, 1221.6)"
SIMI KEDIA,"(1234.9, 1185.5)"
SIMON COMMANDER,"(1137.8, 1395.5)"
SIMON DEAKIN,"(1248.5, 1452.6)"
SIMON GERVAIS,"(1300.4, 1261.2)"
SIMON GILCHRIST,"(1321.4, 1547.3)"
SIMON H KWAN,"(1401.8, 1327.7)"
SIMON JOHNSON,"(1174.5, 1334.0)"
SIMON LORETZ,"(1431.0, 1543.5)"
SIMON LORNE,"(1434.7, 1147.3)"
SIMON M POTTER,"(1425.9, 1375.9)"
SIMON PRICE,"(1214.1, 1574.8)"
SIMON SM HO,"(990.35, 1206.4)"
SIMON VAN NORDEN,"(1303.7, 1416.3)"
SIMON WOLFE,"(1312.8, 1437.4)"
SIMONA MATEUT,"(1159.4, 1558.2)"
SIMONA MOLA,"(1231.6, 1173.0)"
SIMONA ZAMBELLI,"(1148.9, 1302.7)"
SIMONE HIRSCHVOGL,"(1182.5, 1326.9)"
SIMONE MANGANELLI,"(1242.8, 1464.4)"
SIMONE SILVA,"(1220.4, 1065.5)"
SINAN TAN,"(1374.6, 1249.3)"
SIR JAMES MIRRLEES,"(1029.8, 1541.9)"
SIRIMON TREEPONGKARUNA,"(1125.6, 1360.8)"
SIRIO ARAMONTE,"(1063.8, 1315.1)"
SJOERD BEUGELSDIJK,"(1539.3, 1432.1)"
SKANDER LAZRAK,"(2555.8, 2076.0)"
SKANDER VAN DEN HEUVEL,"(1383.1, 1358.6)"
SNEHAL BANERJEE,"(1369.1, 1297.0)"
SOEHNKE M BARTRAM,"(1307.6, 1206.9)"
SOEREN HVIDKJAER,"(1238.5, 1344.8)"
SOFIA JOHAN,"(1413.0, 1318.4)"
SOFIEKE VAN OSSELAER,"(1444.6, 1034.4)"
SOLOMON TADESSE,"(1140.3, 1483.4)"
SONG HAN,"(1192.8, 1331.3)"
SONG ZHONGZHI,"(1126.5, 1245.0)"
SONIA FALCONIERI,"(1221.8, 1346.4)"
SONIA JIMENEZ,"(1441.3, 1391.0)"
SONIA JOG,"(1352.2, 825.42)"
SONIA ML WONG,"(1088.7, 1194.8)"
SONYA SEONGYEON LIM,"(1246.7, 1123.1)"
SOOJIN YIM,"(1353.8, 1268.4)"
SOOSUNG HWANG,"(1195.0, 1072.5)"
SOPHIE LU,"(1061.0, 1404.6)"
SOPHIE MANIGART,"(1333.7, 1042.2)"
SOPHIE SHIVE,"(1269.7, 1158.3)"
SOPHIE SIRTAINE,"(1121.3, 1470.7)"
SOPHIE X NI,"(1159.3, 1314.7)"
SOPHOCLES MAVROEIDIS,"(1230.6, 1463.4)"
SORAH PARK,"(1096.8, 1200.6)"
SORIN M SORESCU,"(1305.1, 1161.4)"
SOTIRIS STAIKOURAS,"(1589.5, 1305.8)"
SOULAIMENE F'TOUH,"(1169.9, 1455.8)"
SOUPHALA CHOMSISENGPHET,"(1260.5, 1346.5)"
SOURAFEL GIRMA,"(1131.8, 1545.6)"
SOYOUNG KIM,"(2341.4, 2653.6)"
SPENCE HILTON,"(1186.4, 1353.4)"
SPIROS BOUGHEAS,"(1080.5, 1511.3)"
SPIROS H MARTZOUKOS,"(1460.4, 1326.7)"
SPYRIDON D VRONTOS,"(1668.6, 1294.3)"
SREEDHAR T BHARATH,"(1266.1, 1264.5)"
SREENIVAS KAMMA,"(1134.3, 1307.9)"
SRIDHAR ARCOT,"(1152.4, 1088.7)"
SRIDHAR VISWANATHAN,"(1296.1, 1254.3)"
SRIKETAN MAHANTI,"(1319.5, 1059.9)"
SRINIVAS NIPPANI,"(2044.9, 1304.4)"
SRINIVASAN KRISHNAMURTHY,"(1244.3, 1148.3)"
SRINIVASAN SANKARAGURUSWAMY,"(1276.2, 1006.2)"
SRIRAM VILLUPURAM,"(1096.7, 1196.9)"
SRIS CHATTERJEE,"(1382.7, 1102.0)"
STACEY L SCHREFT,"(1515.4, 1264.3)"
STACIE KELLEY LAPLANTE,"(1113.0, 992.68)"
STAN MAES,"(1511.5, 1352.7)"
STAN MARKOV,"(1070.9, 1036.8)"
STANISLAV ZAKOVIC,"(1123.4, 1422.5)"
STANISLAVA NIKOLOVA,"(1212.9, 1100.7)"
STANLEY BAIMAN,"(1419.2, 1200.7)"
STANLEY D SMITH,"(2060.5, 1325.5)"
STANLEY E ZIN,"(1364.2, 1278.2)"
STANLEY ENGERMAN,"(1508.5, 1492.2)"
STANLEY GYOSHEVA,"(1209.1, 1297.3)"
STATHIS TOMPAIDIS,"(1387.3, 1120.8)"
STAV GAON,"(1341.6, 1332.9)"
STAVROS A ZENIOS,"(530.28, 2076.0)"
STAVROS GADINIS,"(1524.0, 1197.5)"
STAVROS PANAGEAS,"(1287.8, 1290.3)"
STAVROS PERISTIANI,"(1262.7, 1169.5)"
STEEN KOEKEBAKKER,"(997.18, 1250.2)"
STEFAN AMBEC,"(1158.2, 1457.9)"
STEFAN ARPING,"(1161.1, 1352.2)"
STEFAN EICHLER,"(2259.9, 700.68)"
STEFAN FREY,"(1585.5, 1291.5)"
STEFAN GERLACH,"(1344.4, 1571.6)"
STEFAN LASEEN,"(1444.1, 1555.3)"
STEFAN NAGEL,"(1299.4, 1257.0)"
STEFAN NIEMAN,"(1072.0, 1513.0)"
STEFAN PETRY,"(1529.9, 1281.3)"
STEFAN RUENZI,"(1250.1, 1278.2)"
STEFAN STRAETMANS,"(1117.9, 1460.2)"
STEFAN ZEISBERGER,"(2433.8, 509.04)"
STEFANIA PS ROSSI,"(1642.9, 2323.9)"
STEFANIE KLEIMEIER,"(1250.4, 1487.9)"
STEFANO BONINI,"(1131.6, 1290.1)"
STEFANO CASELLI,"(1117.0, 1317.8)"
STEFANO CHIARLONE,"(1253.6, 1628.8)"
STEFANO DELLAVIGNA,"(1258.2, 1245.0)"
STEFANO EUSEPI,"(1204.2, 1495.4)"
STEFANO GATTI,"(1191.4, 1347.1)"
STEFANO GNOCCHI,"(1327.3, 1548.3)"
STEFANO GUBELLINI,"(2280.4, 1632.7)"
STEFANO LOVO,"(1114.8, 1289.6)"
STEFANO NERI,"(1357.5, 1437.3)"
STEFANO PALEARI,"(1086.9, 1118.4)"
STEFANO RISA,"(1468.4, 1296.1)"
STEFANO ROSSI,"(1272.4, 1281.9)"
STEFANO SIVIERO,"(1435.4, 1508.3)"
STEFFEN ANDERSEN,"(1111.4, 1231.7)"
STEFFEN HUCK,"(1525.8, 1121.3)"
STEFFEN SASCHA,"(1095.8, 1205.0)"
STEFFEN SORENSEN,"(1377.9, 1312.5)"
STEINAR HOLDEN,"(842.94, 1499.4)"
STEPHAN DIECKMANN,"(1433.4, 1184.8)"
STEPHAN KESSLER,"(2101.8, 906.26)"
STEPHAN RICKEN,"(2075.8, 1796.3)"
STEPHAN SIEGEL,"(1259.0, 1264.9)"
STEPHANE BONHOMME,"(1243.7, 1528.2)"
STEPHANE M GREGOIR,"(1534.8, 1379.4)"
STEPHANE VILLENEUVE,"(1247.7, 1351.8)"
STEPHANIE MARIE STOLZ,"(1196.2, 1546.5)"
STEPHEN A KANE,"(1095.1, 942.41)"
STEPHEN A ROSS,"(1353.3, 1223.0)"
STEPHEN CHOI,"(1114.4, 1156.5)"
STEPHEN CLARK,"(1120.7, 1177.7)"
STEPHEN D CAULEY,"(1348.6, 1111.5)"
STEPHEN D SMITH,"(1059.5, 1218.3)"
STEPHEN D WILLIAMSON,"(1375.7, 1468.8)"
STEPHEN DEANE,"(1166.7, 1255.5)"
STEPHEN DIACON,"(1009.3, 1333.6)"
STEPHEN E CHRISTOPHE,"(1188.6, 1043.0)"
STEPHEN E SATCHELL,"(1090.2, 1319.6)"
STEPHEN F GRAY,"(1077.5, 1203.5)"
STEPHEN F LEROY,"(1123.8, 1234.0)"
STEPHEN FIGLEWSKI,"(1316.3, 1168.0)"
STEPHEN G CECCHETTI,"(1482.2, 1396.4)"
STEPHEN G DIMMOCK,"(1179.8, 1222.5)"
STEPHEN G HALL,"(1554.5, 856.41)"
STEPHEN G SAPP,"(1508.0, 1233.3)"
STEPHEN J BALL,"(1005.6, 1060.3)"
STEPHEN J BROWN,"(1304.4, 1210.3)"
STEPHEN J TAYLOR,"(1389.8, 1292.4)"
STEPHEN J TURNOVSKY,"(1681.2, 1449.1)"
STEPHEN M SCHAEFER,"(1372.4, 1322.6)"
STEPHEN MAGEE,"(1241.0, 1064.8)"
STEPHEN MILLARD,"(1579.0, 812.76)"
STEPHEN MORRIS,"(1242.1, 1385.2)"
STEPHEN NICKELL,"(1282.9, 1488.1)"
STEPHEN P FERRIS,"(1213.4, 1156.0)"
STEPHEN PENMAN,"(1367.6, 1037.2)"
STEPHEN R BOND,"(1181.6, 1389.7)"
STEPHEN R FOERSTER,"(1096.1, 1376.0)"
STEPHEN SHORE,"(1095.6, 1428.9)"
STEPHEN ZELDES,"(1316.6, 1377.6)"
STEVE B WYATT,"(1104.9, 1171.4)"
STEVE BANK,"(1418.2, 1426.9)"
STEVE BILLON,"(695.12, 633.59)"
STEVE BUCHHEITT,"(1175.3, 926.53)"
STEVE BUNDY,"(1039.2, 1265.1)"
STEVE HILLEGEIST,"(1185.6, 959.51)"
STEVE JORDAN,"(1180.1, 1144.6)"
STEVE KACHELMEIER,"(1200.9, 955.21)"
STEVE L SLEZAK,"(1295.7, 1093.2)"
STEVE LYDENBERG,"(1212.9, 1460.2)"
STEVE MATSUNAGA,"(1096.4, 1019.9)"
STEVE MONAHAN,"(1400.4, 1127.8)"
STEVE RICH,"(1104.9, 1114.9)"
STEVE SCHULIST,"(1081.2, 1226.2)"
STEVE SHREVE,"(1165.1, 1448.9)"
STEVE SUGARMAN,"(1062.7, 1138.7)"
STEVE XU,"(1449.0, 1015.5)"
STEVE ZEFF,"(1195.7, 920.13)"
STEVEN A LIPPMAN,"(1136.4, 1214.6)"
STEVEN A SHARPE,"(1216.4, 1074.1)"
STEVEN B CAUDILL,"(1179.7, 1458.7)"
STEVEN B KAMIN,"(1099.5, 1671.0)"
STEVEN C MANN,"(1310.9, 1126.0)"
STEVEN DAVIDOFF,"(1344.4, 1042.2)"
STEVEN DRUCKER,"(1294.2, 1308.2)"
STEVEN F CAHAN,"(1535.2, 596.39)"
STEVEN J DAVIS,"(1324.9, 1416.9)"
STEVEN J HUDDART,"(1332.7, 1005.2)"
STEVEN J PILLOFF,"(1416.5, 1295.7)"
STEVEN L HESTON,"(1325.5, 1181.2)"
STEVEN LAUFER,"(1400.2, 1344.9)"
STEVEN LU,"(1500.6, 1495.8)"
STEVEN M FAZZARI,"(1067.9, 1396.5)"
STEVEN N KAPLAN,"(1286.2, 1255.3)"
STEVEN ONGENA,"(1279.5, 1358.5)"
STEVEN ORPURT,"(1365.9, 1133.6)"
STEVEN POSNER,"(1274.7, 1438.4)"
STEVEN R COX,"(1027.0, 1403.4)"
STEVEN R GRENADIER,"(1362.2, 1250.2)"
STEVEN R QUARTZ,"(1452.0, 1165.6)"
STEVEN T HACKMAN,"(1090.1, 1109.9)"
STEVEN TADELIS,"(1260.6, 1344.4)"
STEVEN THORLEY,"(1379.9, 1131.6)"
STEVEN TODD,"(1117.4, 1190.4)"
STEVEN WEISBART,"(928.04, 1176.6)"
STEVEN X WEI,"(1263.8, 936.66)"
STEWART C MYERS,"(1282.8, 1285.1)"
STEWART D HODGES,"(1330.1, 1444.2)"
STEWART MAYHEW,"(1193.6, 1281.7)"
STIG V MOLLER,"(1528.7, 1371.8)"
STIJN BAERT,"(950.32, 1581.0)"
STIJN CLAESSENS,"(1229.7, 1300.6)"
STIJN FERRARI,"(1254.8, 1448.5)"
STIJN G VAN NIEUWERBURGH,"(1323.3, 1290.4)"
STRATFORD DOUGLAS,"(1051.4, 1373.4)"
STUART A GABRIEL,"(1354.8, 1213.5)"
STUART C GILSON,"(1372.8, 1203.8)"
STUART FRASER,"(2621.6, 1864.9)"
STUART HYDE,"(1570.4, 853.8)"
STUART I GREENBAUM,"(1152.3, 1335.9)"
STUART L GILLAN,"(1234.7, 1188.1)"
STUART LANDON,"(2416.0, 2312.2)"
STUART LOW,"(1382.8, 1099.7)"
STUART M TURNBULL,"(1312.7, 1146.3)"
STYLIANOS PERRAKIS,"(1384.5, 1214.7)"
SU ZHOU,"(1674.8, 1063.4)"
SUBAL C KUMBHAKAR,"(1213.9, 1413.5)"
SUBHASH C SHARMA,"(2015.1, 2600.4)"
SUDHA KRISHNASWAMI,"(1427.5, 1510.1)"
SUDHEER CHAVA,"(1280.2, 1233.5)"
SUDIP DATTA,"(1074.4, 1004.1)"
SUDIP GUPTA,"(1152.5, 1316.7)"
SUDIPTA BASU,"(1273.8, 950.08)"
SUDIPTO BHATTACHARYA,"(1383.6, 1318.1)"
SUDIPTO DASGUPTA,"(1266.2, 1169.8)"
SUFIAN OBEIDAT,"(1521.2, 1184.4)"
SUGATO BHATTACHARYYA,"(1248.0, 1271.0)"
SUGATO CHAKRAVARTY,"(1528.2, 1049.5)"
SUJIT CHAKRAVORTI,"(1314.4, 1388.9)"
SUK-JOONG KIM,"(1522.5, 1422.4)"
SULEYMAN BASAK,"(1338.6, 1292.2)"
SUMIT AGARWAL,"(1268.6, 1328.5)"
SUMON KUMAR BHAUMIK,"(1582.9, 1076.4)"
SUN-JOONG YOON,"(983.59, 1154.0)"
SUNDARESH RAMNATH,"(1239.6, 1010.1)"
SUNG BAE,"(1029.3, 1277.2)"
SUNG WOOK JOH,"(1201.3, 996.66)"
SUNGHO CHOI,"(1285.0, 1386.4)"
SUNGMIN KIM,"(1044.8, 987.11)"
SUNGYOON AHN,"(1065.6, 1443.3)"
SUNIL KUMAR,"(1146.5, 1347.9)"
SUNIL S POSHAKWALE,"(1283.2, 154.64)"
SUNIL WAHAL,"(1238.4, 1167.4)"
SUNSHINE MOORE,"(2303.3, 642.38)"
SUNUNG MOON,"(1106.4, 1078.8)"
SURAJ SRINIVASAN,"(1232.1, 1105.5)"
SURESH GOVINDARAJ,"(1267.9, 1006.7)"
SURESH M SUNDARESAN,"(1321.3, 1288.8)"
SUSAN ATHEY,"(1577.1, 1005.3)"
SUSAN BERGMAN,"(1460.2, 1086.0)"
SUSAN CHAPLINSKY,"(1248.4, 1142.0)"
SUSAN D JORDAN,"(1468.5, 1014.6)"
SUSAN DYNARSKI,"(1135.9, 1259.8)"
SUSAN EK CHRISTOFFERSEN,"(1294.7, 1183.0)"
SUSAN GOUBEAUX,"(1084.0, 1316.1)"
SUSAN JI,"(1145.6, 1107.6)"
SUSAN KULP,"(1030.8, 1210.9)"
SUSAN ORBE,"(1385.1, 1116.6)"
SUSAN SHU,"(1212.7, 1076.4)"
SUSAN SUNILA SHARMA,"(1026.3, 994.0)"
SUSAN THORP,"(1284.1, 1463.1)"
SUSAN WATTS,"(1295.5, 951.18)"
SUSAN WOODWARD,"(1423.8, 1318.9)"
SUSANNE BONOMO,"(1143.5, 1448.0)"
SUSANNE SCHORSCH,"(1391.5, 1087.3)"
SUSANTO BASU,"(1237.7, 1592.4)"
SUZANNE S LEE,"(877.29, 2559.0)"
SVETLA VITANOVA,"(1012.1, 1259.8)"
SVETLOZAR T RACHEV,"(1376.1, 985.5)"
SWAMINATHAN G BADRINATH,"(2237.0, 1686.7)"
SWAMINATHAN KALPATHY,"(1135.9, 1226.0)"
SWASTI GUPTA-MUKHERJEE,"(1066.6, 951.97)"
SWITGARD FEUERSTEIN,"(1489.3, 1640.3)"
SYAMARLAH RASARATNAM,"(2171.7, 333.0)"
SYDNEY C LUDVIGSON,"(1343.0, 1309.7)"
SYED MUJAHID HUSSAIN,"(1456.5, 1440.8)"
SYLVESTER CW EIJFFINGER,"(1528.9, 1584.6)"
SYLVESTER FLOOD,"(1119.4, 1289.4)"
SYLVIE LECARPENTIER-MOYAL,"(669.94, 564.0)"
SYLWIA NOWAK,"(1274.5, 1369.7)"
T CLIFTON GREEN,"(1259.2, 1127.5)"
T COLIN CAMPBELL,"(1304.9, 1117.1)"
TACK YUN,"(1455.0, 1506.4)"
TADANOBU NEMOTO,"(1248.3, 1493.7)"
TAEKYU KIM,"(1247.2, 920.19)"
TAI-HSIN HUANG,"(2820.8, 1152.0)"
TAKAHIRO SATO,"(2192.2, 2286.0)"
TAKASHI HATAKEDA,"(1498.7, 1556.3)"
TAKASHI KANEKO,"(1253.9, 1632.2)"
TAKASHI KUROSAKI,"(1428.9, 1620.8)"
TAKASHI MISUMI,"(2454.0, 1047.0)"
TAKATOSHI ITO,"(1389.0, 1428.6)"
TAKEO HOSHI,"(1264.8, 1449.8)"
