node,positions
ROGER CALANTONE,"(714.17, 809.06)"
ROGER CRAINE,"(693.19, 909.61)"
ROGER D HUANG,"(1120.7, 871.87)"
ROGER D STOVER,"(1059.3, 1055.3)"
ROGER EA FARMER,"(828.01, 1206.4)"
ROGER FERGUSON,"(741.28, 1054.7)"
ROGER IBBOTSON,"(1062.2, 799.5)"
ROGER LEE,"(714.76, 925.83)"
ROGER LYNCH,"(911.47, 718.52)"
ROGER M EDELEN,"(931.22, 900.07)"
ROGER M STEIN,"(774.18, 781.43)"
ROGER NOLL,"(749.04, 988.53)"
ROGER OTTEN,"(994.2, 744.36)"
ROGER SCHMENNER,"(1192.5, 1678.6)"
ROHAN A CHRISTIE-DAVID,"(1201.4, 624.64)"
ROHAN WILLIAMSON,"(1012.3, 939.82)"
ROHIT D SOUZA,"(1058.9, 729.04)"
ROHIT RAHI,"(873.33, 777.93)"
ROLAND BENABOU,"(1076.0, 1263.7)"
ROLAND GILLET,"(748.75, 722.18)"
ROLAND PORTAIT,"(1018.3, 607.57)"
ROLAND THOMAS,"(809.5, 1267.9)"
ROLF POULSEN,"(905.35, 1292.0)"
ROMAN INDERST,"(1002.8, 984.55)"
RON BIRD,"(796.11, 1019.6)"
RON BORZEKOWSKI,"(1238.8, 989.77)"
RON KANIEL,"(876.6, 972.97)"
RON MILLER,"(789.37, 1245.3)"
RON P SMITH,"(872.87, 658.44)"
RON WEBER,"(1250.6, 970.57)"
RONALD C ANDERSON,"(1019.8, 809.9)"
RONALD E SHRIEVES,"(862.59, 759.01)"
RONALD GALLANT,"(872.15, 873.46)"
RONALD GIAMMARINO,"(1027.0, 936.81)"
RONALD J GILSON,"(824.68, 1072.9)"
RONALD JORDAN,"(1081.9, 755.16)"
RONALD L GOETTLER,"(949.98, 798.56)"
RONALD MANN,"(719.61, 1045.5)"
RONALD MCKINNON,"(1243.4, 1086.9)"
RONALD W MASULIS,"(927.03, 901.03)"
RONALD WATSON,"(1257.1, 867.66)"
RONAN POWELL,"(1145.9, 685.72)"
RONEL ELUL,"(791.11, 1142.7)"
RONEN ISRAEL,"(973.71, 825.52)"
RONG FAN,"(903.88, 1131.1)"
RONI MICHAELY,"(940.88, 902.79)"
RONNIE SADKA,"(865.2, 920.19)"
ROSANNE ALTSHULER,"(813.63, 869.03)"
ROSS JENNINGS,"(1266.3, 680.18)"
ROSS LEVINE,"(1030.5, 973.09)"
ROSS STARR,"(1338.4, 1268.3)"
ROSS WATTS,"(770.8, 830.88)"
ROSSEN VALKANOV,"(891.88, 955.06)"
ROWENA A PECCHENINO,"(589.94, 674.15)"
ROWLAND ATIASE,"(1254.7, 668.33)"
ROY A WIGGINS,"(890.49, 999.96)"
ROY CROMB,"(963.1, 1261.9)"
ROY KOUWENBERG,"(939.23, 820.12)"
ROY WEBB,"(744.65, 1262.9)"
RUBENS PENHA CYSNE,"(1678.7, 959.34)"
RUDI SCHADT,"(883.72, 1004.7)"
RUDI VANDER VENNET,"(1130.5, 962.59)"
RUDIGER FAHLENBRACH,"(955.0, 1018.3)"
RUEY TSAY,"(787.51, 855.62)"
RUI ALBUQUERQUE,"(883.89, 1054.1)"
RUI CASTRO,"(788.23, 1204.1)"
RUI YAO,"(887.75, 982.11)"
RUI ZHAO,"(1242.0, 1077.3)"
RUI ZHONG,"(1026.4, 990.44)"
RUNE STENBACKA,"(1319.1, 830.9)"
RUQU WANG,"(1830.4, 1778.0)"
RUSS FULLER,"(827.53, 903.84)"
RUSS WERMERS,"(897.03, 872.42)"
RUSSELL ROBINS,"(820.43, 933.04)"
RUSSELL SETTLE,"(1325.4, 1016.2)"
RUTH FRIEDMAN,"(798.27, 922.5)"
RYAN DAVIES,"(796.79, 776.27)"
RYAN TALIAFERRO,"(827.24, 988.2)"
RYOICHI YAMABE,"(770.66, 884.08)"
S ABRAHAM RAVID,"(977.55, 1057.5)"
S BORAGAN ARUOBA,"(1174.4, 1431.6)"
S CAIAZZA,"(1229.3, 761.42)"
S COULOMBE,"(653.96, 843.85)"
S GHON RHEE,"(1140.2, 786.04)"
S JANAKIRAMAN,"(1110.2, 847.84)"
S KOBAYAKAWA,"(1230.8, 1143.6)"
SAEYOUNG CHANG,"(1393.2, 650.76)"
SAIDY BARINAGA,"(822.84, 829.2)"
SALIH NEFTCI,"(890.18, 1148.9)"
SAM THOMAS,"(802.38, 925.84)"
SAMU PEURA,"(1854.8, 722.0)"
SAMUEL H SZEWCZYK,"(1075.0, 709.99)"
SANDEEP BALIGA,"(1040.6, 1108.7)"
SANDEEP DAHIYA,"(1045.2, 896.46)"
SANDEEP NABAR,"(1222.5, 783.96)"
SANDRA CHAMBERLAIN,"(1043.5, 649.21)"
SANDRA RENFRO CALLAGHAN,"(889.04, 719.47)"
SANDRO BRUSCO,"(675.75, 1167.8)"
SANDRO PACE,"(1842.1, 368.01)"
SANDY DARITY,"(758.19, 906.4)"
SANFORD J GROSSMAN,"(1000.9, 1037.7)"
SANJAI BHAGAT,"(911.88, 898.63)"
SANJAY BANERJI,"(986.45, 815.93)"
SANJAY GUPTA,"(793.51, 716.6)"
SANJAY K NAWALKHA,"(896.64, 720.51)"
SANJAY MITHAL,"(861.78, 872.78)"
SANJAY SRIVASTAVA,"(716.65, 961.47)"
SANJIV JAGGIA,"(150.5, 40.0)"
SANJIV R DAS,"(907.97, 942.06)"
SANJIV SABHERWAL,"(1085.9, 872.05)"
SANJOG MISRA,"(931.44, 673.13)"
SANTANU CHATTERJEE,"(505.84, 1859.5)"
SANTIAGO CARBO-VALVERDE,"(1163.5, 942.17)"
SANTIAGO RUBIO,"(1373.6, 922.62)"
SAQIB JAFAREY,"(203.6, 1558.0)"
SARA B MOELLER,"(966.58, 924.56)"
SARAH HOLDEN,"(821.6, 1021.4)"
SARAH TANNER,"(738.38, 1049.6)"
SARKIS KHOURY,"(1156.4, 599.89)"
SASCHA WILKENS,"(972.59, 563.76)"
SATISH THOSAR,"(79.293, 50.639)"
SATTAR A MANSI,"(1052.3, 723.24)"
SATYAJIT CHATTERJEE,"(995.45, 1247.8)"
SAUL LACH,"(1051.7, 1215.3)"
SCOTT ANDERSON,"(722.14, 646.64)"
SCOTT B SMART,"(1053.1, 935.36)"
SCOTT BENNER,"(772.73, 917.14)"
SCOTT BRIGGS,"(1212.2, 991.55)"
SCOTT C LINN,"(1029.8, 799.5)"
SCOTT E HARRINGTON,"(864.6, 771.5)"
SCOTT E HEIN,"(758.79, 835.91)"
SCOTT FAY,"(919.82, 1225.5)"
SCOTT FREEMAN,"(1137.2, 1077.8)"
SCOTT GIBSON,"(973.84, 969.25)"
SCOTT J WEISBENNER,"(967.27, 755.77)"
SCOTT RICHARDSON,"(850.35, 975.37)"
SCOTT SCHAEFER,"(764.5, 928.11)"
SCOTT SCHUH,"(911.32, 1248.5)"
SCOTT STERN,"(883.46, 1085.0)"
SE-JIK KIM,"(1032.7, 1066.8)"
SEAN CLEARY,"(1068.5, 787.09)"
SEAN COLLINS,"(871.89, 770.47)"
SEBASTIANO MANZAN,"(865.67, 1287.2)"
SEBASTIEN LAURENT,"(673.73, 790.31)"
SEKI OBATA,"(778.08, 928.67)"
SELIM TOPALOGLU,"(978.04, 879.04)"
SELVA DEMIRALP,"(1009.5, 1154.7)"
SENDHIL MULLAINATHAN,"(991.37, 992.35)"
SENYO Y TSE,"(1189.9, 742.01)"
SEONG-YEON CHO,"(891.1, 689.23)"
SEONGHOON CHO,"(831.26, 1192.6)"
SEONGHWAN OH,"(1203.2, 1116.9)"
SEOUNGPIL AHN,"(914.52, 798.09)"
SEPPO HONKAPOHJA,"(927.4, 1190.4)"
SER-HUANG POON,"(730.66, 798.35)"
SERENA NG,"(934.14, 1318.3)"
SERENA YEOWARD,"(1342.8, 571.57)"
SERGEI A DAVYDENKO,"(963.68, 1059.8)"
SERGEI SARKISSIAN,"(973.59, 909.63)"
SERGEY SANZHAR,"(774.8, 961.1)"
SERGEY TSYPLAKOV,"(972.7, 870.12)"
SERGIO L SCHMUKLER,"(990.8, 1026.1)"
SERGIO REBELO,"(1066.0, 819.47)"
SERGUEY BRAGUINSKY,"(821.13, 864.88)"
SERKAN ARSLANALP,"(797.66, 960.3)"
SETH CARPENTER,"(912.08, 1344.9)"
SETH D BONIME,"(1151.3, 985.66)"
SEUNGMOOK CHOI,"(1428.7, 705.72)"
SHAFIQUR RAHMAN,"(1194.4, 619.63)"
SHAMIK DHAR,"(802.27, 1263.9)"
SHANE A CORWIN,"(995.3, 864.51)"
SHANE A JOHNSON,"(1031.1, 806.77)"
SHANG-JIN WEI,"(1038.6, 1003.7)"
SHANTARAM P HEDGE,"(1030.0, 1932.0)"
SHAO-CHI CHANG,"(830.41, 715.98)"
SHARON KOZICKI,"(1096.8, 1115.1)"
SHAWN KANTOR,"(1239.4, 825.8)"
SHAWN NI,"(882.51, 1146.4)"
SHAWN THOMAS,"(1064.7, 907.69)"
SHEHZAD MIAN,"(979.83, 749.93)"
SHELAGH A HEFFERNAN,"(1318.3, 1104.7)"
SHELLEY HERBEIN,"(808.85, 1146.6)"
SHENG-SYAN CHEN,"(808.94, 732.17)"
SHERI AGGARWAL,"(839.89, 742.62)"
SHERI TICE,"(886.0, 862.59)"
SHERIDAN TITMAN,"(984.6, 915.34)"
SHERRILL SHAFFER,"(1115.8, 1057.0)"
SHERRY EDWARDS,"(1159.7, 1216.0)"
SHERRY KISER,"(1200.3, 1264.8)"
SHIANG-TAI LIU,"(78.643, 1480.6)"
SHIGERU IWATA,"(1298.0, 1016.7)"
SHIJUN CHENG,"(1047.2, 799.5)"
SHIN DONG JEUNG,"(683.94, 680.63)"
SHING-YANG HU,"(763.53, 754.57)"
SHINGO GOTO,"(804.27, 905.16)"
SHINYA OKUDA,"(893.33, 1642.4)"
SHIQIANG ZHAN,"(304.85, 1928.4)"
SHIRLEY HUANG,"(1120.2, 673.98)"
SHIRLEY PETERSON,"(854.5, 717.05)"
SHIUYAN PONG,"(885.3, 1117.9)"
SHIVARAM RAJGOPAL,"(823.08, 1068.0)"
SHLOMO BENARTZI,"(882.03, 1009.3)"
SHMUEL BARUCH,"(1015.6, 795.47)"
SHMUEL HAUSER,"(1053.4, 870.67)"
SHMUEL KANDEL,"(944.51, 678.02)"
SHU WU,"(1180.3, 972.15)"
SHU YAN,"(1116.3, 674.59)"
SHUBHASHIS GANGOPADHYAY,"(1120.9, 596.09)"
SHUILIN WANG,"(1223.7, 897.7)"
SIDDHARTHA CHIB,"(842.07, 719.69)"
SIDDHARTHA DE,"(1197.1, 747.93)"
SIE TING LAU,"(1047.5, 790.16)"
SIEM-JAN KOOPMAN,"(973.54, 1149.2)"
SIGURT VITOLS,"(952.73, 1153.7)"
SILVERIO FORESI,"(749.95, 911.29)"
SILVIA CASERTA,"(1358.6, 987.27)"
SILVIA MAGRI,"(1115.1, 1188.8)"
SIMAO SILBER,"(1199.2, 1165.5)"
SIMEON DJANKOV,"(1042.4, 945.16)"
SIMI KEDIA,"(772.2, 854.1)"
SIMON BENINGA,"(962.31, 692.87)"
SIMON BRENNAN,"(1102.8, 1104.1)"
SIMON GERVAIS,"(931.03, 935.02)"
SIMON GILCHRIST,"(976.41, 1263.0)"
SIMON GRANT,"(1034.3, 1235.2)"
SIMON H KWAN,"(1058.6, 976.38)"
SIMON HAYES,"(1224.5, 1162.3)"
SIMON JOHNSON,"(1028.0, 968.2)"
SIMON LALANCETTE,"(922.83, 632.3)"
SIMON PRICE,"(1286.5, 1103.3)"
SIMON TOPPING,"(1582.0, 1778.0)"
SIMON VAN NORDEN,"(1043.7, 1199.7)"
SIMON WHEATLEY,"(877.66, 566.01)"
SIMON Z BENNINGA,"(942.51, 575.84)"
SIMONA MOLA,"(1044.8, 724.39)"
SIMONETTA IANNOTTI,"(1030.7, 1214.5)"
SINAN SARPCA,"(815.98, 1010.6)"
SIRI PETTERSEN STRANDENES,"(1261.6, 840.81)"
SJAK SMOULDERS,"(573.97, 1734.0)"
SKANDER VAN DEN HEUVEL,"(924.61, 1091.1)"
SMITA BRUNNERMEIER,"(811.54, 987.6)"
SOEREN HVIDKJAER,"(947.41, 862.34)"
SOETOJO TANUDJAJA,"(773.71, 874.05)"
SOKU BYOUN,"(1025.5, 515.96)"
SOLOMON TADESSE,"(1015.6, 751.83)"
SOMALY BUN,"(1100.7, 729.72)"
SONG HAN,"(1156.0, 724.15)"
SONIA FALCONIERI,"(1240.6, 981.68)"
SONJA DALTUNG,"(1272.5, 896.86)"
SONYA SEONGYEON LIM,"(933.44, 787.54)"
SOPHIE MOINAS,"(734.61, 980.83)"
SOPHIE X NI,"(929.55, 829.33)"
SOPHOCLES MAVROEIDIS,"(929.45, 1197.8)"
SOREN JOHANSEN,"(872.52, 1289.6)"
SOREN WILLEMANN,"(776.03, 1233.2)"
SP KOTHARI,"(987.74, 944.72)"
SPENCE HILTON,"(918.33, 1270.0)"
SPENCER DALE,"(955.07, 1252.8)"
SPIROS H MARTZOUKOS,"(1093.5, 797.62)"
SREEDHAR T BHARATH,"(905.65, 720.43)"
SRIDHAR VISWANATHAN,"(947.3, 911.89)"
SRINIVASAN KRISHNAMURTHY,"(1023.3, 892.57)"
SRIS CHATTERJEE,"(877.91, 983.99)"
STACEY TEVLIN,"(1099.1, 1127.9)"
STAFFAN RINGBOM,"(1307.0, 800.93)"
STAN BLOCK,"(819.83, 682.33)"
STAN LEMESHOW,"(976.93, 1015.5)"
STAN MARKOV,"(823.79, 714.22)"
STANIMIR MARKOV,"(817.71, 717.31)"
STANLEY BAIMAN,"(855.33, 726.69)"
STANLEY D LONGHOFER,"(1196.9, 1050.8)"
STANLEY E ZIN,"(823.37, 734.91)"
STANLEY FISCHER,"(1117.1, 1114.7)"
STANLEY HAMILTON,"(625.94, 1113.1)"
STANLEY R PLISKA,"(739.39, 846.22)"
STATHIS TOMPAIDIS,"(1021.9, 879.7)"
STAVROS A ZENIOS,"(700.56, 1016.7)"
STAVROS PERISTIANI,"(1073.6, 831.86)"
STEEVE MONGRAIN,"(897.24, 736.5)"
STEFAN ARPING,"(1000.8, 1074.2)"
STEFAN GERLACH,"(1607.2, 1847.6)"
STEFAN KAWALEC,"(1341.1, 837.45)"
STEFAN NAGEL,"(927.8, 932.55)"
STEFAN RUENZI,"(1053.7, 948.09)"
STEFAN STRAETMANS,"(1317.9, 1126.3)"
STEFAN WEBER,"(573.53, 1118.5)"
STEFANIE FRANZKE,"(1187.2, 691.36)"
STEFANO DELLAVIGNA,"(852.16, 1149.6)"
STEFANO LOVO,"(731.89, 871.58)"
STEFANO RISA,"(872.2, 708.45)"
STEFANO ROSSI,"(988.35, 1041.5)"
STEFANO SIVIERO,"(1147.3, 1168.0)"
STEINAR EKERN,"(876.17, 1099.7)"
STEINAR HOLDEN,"(1169.6, 1050.0)"
STEPHAN DIECKMANN,"(782.66, 768.01)"
STEPHAN E SEFCIK,"(798.34, 965.58)"
STEPHANE VILLENEUVE,"(1053.9, 1182.7)"
STEPHANIE DUCHEMIN,"(1287.4, 1130.7)"
STEPHANIE HOGUE,"(728.8, 920.08)"
STEPHANIE SCHMITT-GROHE,"(1229.7, 1079.6)"
STEPHEN A BUSER,"(928.99, 1016.0)"
STEPHEN A KANE,"(1161.5, 901.78)"
STEPHEN A RHOADES,"(1072.5, 1069.8)"
STEPHEN A ROSS,"(985.61, 922.11)"
STEPHEN CAMERON,"(1110.2, 726.46)"
STEPHEN D CAULEY,"(826.54, 884.5)"
STEPHEN D SMITH,"(1098.8, 949.66)"
STEPHEN E CHRISTOPHE,"(1025.2, 721.84)"
STEPHEN E SATCHELL,"(804.96, 752.55)"
STEPHEN F GRAY,"(875.95, 842.95)"
STEPHEN F LEROY,"(818.89, 1072.2)"
STEPHEN FIGLEWSKI,"(872.87, 920.81)"
STEPHEN G CECCHETTI,"(1060.7, 997.74)"
STEPHEN G SAPP,"(990.05, 1008.8)"
STEPHEN HABER,"(1121.5, 907.38)"
STEPHEN HAGGARD,"(899.36, 1151.7)"
STEPHEN J BROWN,"(964.71, 895.52)"
STEPHEN J PEREZ,"(1192.9, 1033.6)"
STEPHEN J TAYLOR,"(898.15, 1122.3)"
STEPHEN J TURNOVSKY,"(549.86, 1802.2)"
STEPHEN JUPP,"(733.24, 882.93)"
STEPHEN KING,"(997.41, 1237.4)"
STEPHEN L PARENTE,"(1142.5, 1084.3)"
STEPHEN M MILLER,"(1277.0, 775.05)"
STEPHEN M SCHAEFER,"(982.93, 873.59)"
STEPHEN MORRIS,"(836.14, 1183.9)"
STEPHEN OLINER,"(1109.4, 1056.9)"
STEPHEN P FERRIS,"(870.89, 1083.5)"
STEPHEN PENMAN,"(815.42, 979.1)"
STEPHEN R COSSLETT,"(928.47, 998.96)"
STEPHEN R FOERSTER,"(1069.9, 907.03)"
STEPHEN REDDING,"(982.46, 1349.6)"
STEPHEN RYAN,"(1229.3, 794.73)"
STEPHEN S POLOZ,"(1123.6, 991.21)"
STEPHEN SHORE,"(1111.7, 862.3)"
STEPHEN W WHEELER,"(1103.7, 749.88)"
STEPHEN WU,"(766.35, 850.82)"
STEPHEN ZELDES,"(1086.7, 912.92)"
STEVE B WYATT,"(865.88, 979.98)"
STEVE BLADER,"(818.64, 956.3)"
STEVE HOGAN,"(862.97, 884.94)"
STEVE KACHELMEIER,"(669.03, 851.7)"
STEVE KEALHOFER,"(1062.6, 1152.2)"
STEVE L SLEZAK,"(980.59, 955.33)"
STEVE LIM,"(854.57, 663.89)"
STEVE MALPEZZI,"(1284.8, 803.56)"
STEVE MATSUNAGA,"(985.2, 695.03)"
STEVE MCAULEY,"(1064.0, 733.78)"
STEVE QUINN,"(1200.1, 830.15)"
STEVE RAYMAR,"(776.84, 905.7)"
STEVE SUN,"(943.67, 714.89)"
STEVEN A DENNIS,"(1133.6, 1031.7)"
STEVEN A SHARPE,"(1184.0, 789.05)"
STEVEN B CAUDILL,"(357.59, 1418.3)"
STEVEN C MANN,"(1004.0, 782.09)"
STEVEN DRUCKER,"(1062.1, 960.0)"
STEVEN FRIES,"(1218.0, 888.3)"
STEVEN H OTT,"(1007.5, 820.66)"
STEVEN HAIDER,"(827.08, 1008.5)"
STEVEN J DAVIS,"(831.94, 1064.1)"
STEVEN J HUDDART,"(874.94, 808.93)"
STEVEN J PILLOFF,"(1231.9, 1019.7)"
STEVEN KLEPPER,"(976.59, 1060.4)"
STEVEN L HESTON,"(850.87, 825.55)"
STEVEN L JONES,"(1001.4, 1121.8)"
STEVEN M FAZZARI,"(868.42, 1167.9)"
STEVEN MANASTER,"(1009.0, 654.3)"
STEVEN N KAPLAN,"(957.27, 959.14)"
STEVEN ONGENA,"(1058.5, 975.18)"
STEVEN R COX,"(1523.9, 234.41)"
STEVEN R GRENADIER,"(932.55, 986.92)"
STEVEN SEELIG,"(1189.2, 808.92)"
STEVEN SHUYE WANG,"(1675.7, 578.69)"
STEVEN THORLEY,"(916.39, 694.03)"
STEVEN TODD,"(833.36, 876.4)"
STEVEN X WEI,"(853.39, 821.82)"
STEWART C MEYERS,"(840.33, 1152.5)"
STEWART C MYERS,"(997.27, 967.32)"
STEWART D HODGES,"(863.22, 729.38)"
STEWART INGLIS,"(751.1, 803.14)"
STEWART MAYHEW,"(941.23, 807.38)"
STIJN CLAESSENS,"(1057.7, 977.96)"
STIJN G VAN NIEUWERBURGH,"(903.99, 1069.0)"
STUART C GILSON,"(910.93, 931.18)"
STUART CABLE,"(903.34, 751.13)"
STUART L GILLAN,"(870.82, 850.17)"
STUART LEE,"(1142.9, 1222.4)"
SU ZHOU,"(1290.7, 1320.1)"
SUBAL C KUMBHAKAR,"(1156.0, 988.41)"
SUBRA SUBRAHMANYAM,"(1052.9, 677.79)"
SUBRATA SARKAR,"(1131.0, 1036.9)"
SUDHA KRISHNASWAMI,"(876.18, 1030.0)"
SUDIP DATTA,"(1006.4, 1006.9)"
SUDIPTA BASU,"(905.09, 750.26)"
SUDIPTO BHATTACHARYA,"(917.48, 1057.8)"
SUDIPTO DASGUPTA,"(1091.9, 906.39)"
SUDIPTO SARKAR,"(1066.4, 886.84)"
SUGATO BHATTACHARYYA,"(1025.8, 912.97)"
SUGATO CHAKRAVARTY,"(959.24, 862.17)"
SUK-JOONG KIM,"(1286.8, 872.76)"
SULEYMAN BASAK,"(811.5, 890.7)"
SULUCK PATTARATHAMMAS,"(1028.7, 678.36)"
SUMAN BANERJEE,"(1056.1, 793.56)"
SUMIT JAMUAR,"(1010.2, 691.97)"
SUMON C MAZUMDAR,"(1898.2, 1903.6)"
SUNDARESH RAMNATH,"(1062.4, 725.01)"
SUNE KARLSSON,"(1370.2, 981.15)"
SUNG WOOK JOH,"(1017.3, 1070.8)"
SUNG-JUN WOO,"(935.41, 1008.7)"
SUNGIL CHO,"(792.43, 889.44)"
SUNGKYU KWAK,"(1143.1, 962.59)"
SUNIL MOHANTY,"(804.65, 1009.4)"
SUNIL WAHAL,"(1026.9, 880.33)"
SURESH M SUNDARESAN,"(930.86, 975.12)"
SURESH PAUL,"(912.62, 1087.2)"
SURESH RADHAKRISHNAN,"(746.41, 948.13)"
SUSAN ATHEY,"(1156.3, 789.67)"
SUSAN CHAPLINSKY,"(921.83, 850.24)"
SUSAN COLLINS,"(1117.3, 1008.3)"
SUSAN D JORDAN,"(873.06, 990.57)"
SUSAN D KRISCHE,"(980.27, 947.53)"
SUSAN DOUGLAS,"(863.8, 1102.0)"
SUSAN EK CHRISTOFFERSEN,"(868.61, 911.59)"
SUSAN JI,"(1101.3, 720.31)"
SUSAN MONACO,"(1227.3, 1070.8)"
SUSAN SHU,"(975.58, 755.36)"
SUSAN WOODWARD,"(806.58, 1061.6)"
SUSANA M SANCHEZ,"(1148.3, 960.19)"
SUSANA YU,"(1624.9, 353.87)"
SUSANTO BASU,"(987.67, 1195.8)"
SUSUMU KUROKAWA,"(1016.1, 679.28)"
SVEND JAKOBSEN,"(864.09, 1279.3)"
SVETLANA SUSSMAN,"(749.93, 835.17)"
SWAMINATHAN G BADRINATH,"(1769.7, 204.64)"
SWAMINATHAN KALPATHY,"(744.91, 862.58)"
SYD FINKELSTEIN,"(745.62, 870.3)"
SYDNEY C LUDVIGSON,"(918.09, 1034.7)"
SYED HARUN,"(1305.7, 982.02)"
SYLVAIN DESSY,"(1274.2, 941.29)"
SYLVAIN FRIEDRICH,"(1037.9, 773.58)"
SYLVIA C HUDGINS,"(1223.4, 891.36)"
T ASTE,"(1854.9, 282.0)"
T CLIFTON GREEN,"(897.15, 879.59)"
T DI MATTEO,"(1805.6, 318.63)"
TACK YUN,"(756.71, 1167.0)"
TAE-HWAN KIM,"(1024.4, 1322.7)"
TAEHUN JUNG,"(1021.4, 1232.9)"
TAI-KONG KAM,"(1073.0, 767.42)"
TAKAKI HAYASHI,"(715.61, 903.97)"
TAKASHI MISUMI,"(811.14, 1591.1)"
TAKASHI YAEKURA,"(873.01, 768.99)"
TAKAYUKI TSURUGA,"(1032.3, 1159.1)"
TALA TALGASWATTA,"(1203.5, 755.61)"
TAMIM BAYOUMI,"(1261.1, 1051.3)"
TAN WANG,"(911.0, 936.72)"
TANO SANTOS,"(912.63, 950.78)"
TAO ZHA,"(1070.9, 1254.2)"
TAO-HSIEN DOLLY KING,"(918.37, 961.75)"
TARUN CHORDIA,"(974.68, 912.21)"
TARUN KHANNA,"(1054.6, 1069.5)"
TARUN RAMADORAI,"(995.36, 1015.1)"
TATIANA NENOVA,"(1026.4, 1004.4)"
TATSUYA HIRAMOTO,"(885.06, 761.81)"
TATSUYA KIKUTANI,"(731.3, 610.43)"
TATYANA DUBYOKOV,"(1078.6, 1218.3)"
TAVY RONEN,"(1117.2, 760.46)"
TED CHRISTENSEN,"(1032.0, 719.4)"
TED DURANT,"(1299.7, 936.17)"
TED LIU,"(1214.0, 716.5)"
TED NEAVE,"(1218.5, 869.57)"
TERENCE LIM,"(961.18, 713.93)"
TERESA GARCIA-MARCO,"(1355.7, 833.91)"
TERI YOHN,"(1068.6, 727.81)"
TERRANCE ODEAN,"(815.05, 871.39)"
TERRENCE HENDERSHOTT,"(981.31, 855.8)"
TERRI SHELVIN,"(824.66, 849.26)"
TERRY L CAMPBELL,"(1043.1, 1000.9)"
TERRY NIXON,"(1246.7, 1028.1)"
TERRY SHEVLIN,"(946.5, 788.67)"
THEO E NIJMAN,"(1051.8, 1013.2)"
THEO VERMAELEN,"(910.03, 870.84)"
THEODORE E DAY,"(747.27, 879.33)"
THEODORE M BARNHILL,"(988.25, 599.89)"
THERESA LANT,"(875.42, 1050.4)"
THERESE E PACTWA,"(1967.2, 652.41)"
THIERRY FOUCAULT,"(1004.4, 885.75)"
THIERRY POST,"(668.95, 1076.6)"
THIJS TEN RAA,"(733.65, 1932.0)"
THOMAS CARLIN,"(1207.5, 1131.6)"
THOMAS D JEITSCHKO,"(673.03, 694.89)"
THOMAS D TALLARINI,"(831.55, 765.75)"
THOMAS DANGL,"(1044.1, 1010.3)"
THOMAS DE GARIDEL,"(835.16, 801.84)"
THOMAS ELGER,"(1414.9, 856.48)"
THOMAS F GOSNELL,"(765.2, 832.57)"
THOMAS GEHRIG,"(1045.1, 985.48)"
THOMAS GILLIGAN,"(1054.3, 788.31)"
THOMAS H MCCURDY,"(961.49, 772.86)"
THOMAS H MCINISH,"(973.92, 756.01)"
THOMAS H NOE,"(974.56, 917.37)"
THOMAS HALL,"(1198.2, 825.85)"
THOMAS HELLMANN,"(976.81, 1013.2)"
THOMAS HUBBARD,"(785.43, 1022.6)"
THOMAS J CHEMMANUR,"(962.77, 891.88)"
THOMAS J GEORGE,"(925.56, 863.02)"
THOMAS J SARGENT,"(928.43, 1073.1)"
THOMAS KNOX,"(985.27, 1106.6)"
THOMAS LANGER,"(1128.2, 1128.5)"
THOMAS LAUBACH,"(1106.3, 1240.9)"
THOMAS LUX,"(1263.1, 976.09)"
THOMAS M SMITH,"(837.97, 922.61)"
THOMAS MARIOTTI,"(858.64, 1121.3)"
THOMAS MOELLER,"(929.79, 955.76)"
THOMAS MOSER,"(769.08, 1152.7)"
THOMAS P BOEHM,"(1169.1, 912.1)"
THOMAS PIPER,"(775.13, 1028.1)"
THOMAS RIETZ,"(779.88, 790.08)"
THOMAS ROSS,"(1192.1, 695.66)"
THOMAS W BATES,"(898.35, 844.4)"
THOMAS W HAZLETT,"(1128.1, 756.23)"
THORE JOHNSEN,"(1362.8, 908.12)"
THORSTEN BECK,"(1062.5, 957.72)"
THORSTEN HENS,"(878.41, 1218.7)"
TIE SU,"(910.03, 805.43)"
TIHOMIR STUCKA,"(1343.0, 825.7)"
TIL SCHUERMANN,"(1142.9, 949.31)"
TIM BOLLERSLEV,"(884.17, 979.75)"
TIM BRAILSFORD,"(1182.5, 978.05)"
TIM BRESNAHAN,"(742.59, 951.59)"
TIM JENKINSON,"(996.09, 927.43)"
TIM KREHBIEL,"(751.87, 956.28)"
TIM MANUEL,"(774.42, 766.71)"
TIM R ADAM,"(1022.4, 810.98)"
TIMO KUOSMANEN,"(574.26, 1085.9)"
TIMO P KORKEAMAKI,"(974.32, 831.98)"
TIMO TERASVIRTA,"(840.27, 1176.9)"
TIMOTHY A KRUSE,"(1024.0, 793.34)"
TIMOTHY C JOHNSON,"(923.57, 1002.6)"
TIMOTHY COELLI,"(1250.3, 951.99)"
TIMOTHY COGLEY,"(936.06, 1165.3)"
TIMOTHY CRACK,"(755.7, 735.99)"
TIMOTHY GUINNANE,"(1064.0, 1041.5)"
TIMOTHY H HANNAN,"(1105.5, 982.3)"
TIMOTHY HEYMAN,"(901.87, 1147.6)"
TIMOTHY J KEHOE,"(815.8, 1199.1)"
TIMOTHY J RIDDIOUGH,"(980.56, 1142.4)"
TIMOTHY J YEAGER,"(1154.9, 1049.4)"
TIMOTHY LOUGHRAN,"(933.72, 890.87)"
