node,positions
ROBERTO BLANCO,"(871.66, 1100.5)"
ROBERTO C GUTIERREZ,"(1091.7, 915.44)"
ROBERTO GOLINELLI,"(742.03, 1163.2)"
ROBERTO MARIANO,"(952.09, 748.51)"
ROBERTO MOTTO,"(810.61, 936.32)"
ROBERTO PASCUAL,"(1898.2, 1883.9)"
ROBERTO PERLI,"(860.27, 1064.4)"
ROBERTO RIGOBON,"(982.48, 931.24)"
ROBIN A PRAGER,"(987.5, 1078.4)"
ROBIN C SICKLES,"(976.38, 1241.2)"
ROBIN GREENWOOD,"(1023.8, 905.66)"
ROBIN GRIER,"(598.79, 833.9)"
ROBIN GRIEVES,"(1304.6, 697.64)"
ROBYN MCLAUGHLIN,"(1252.1, 1059.4)"
RODERICK MOLENAAR,"(742.49, 1067.4)"
RODOLFO MANUELLI,"(689.02, 841.22)"
RODOLFO MARTELL,"(1151.9, 930.03)"
ROEL MWJ BEETSMA,"(944.22, 1251.2)"
ROGER BOWDEN,"(842.79, 1228.5)"
ROGER BROWN,"(890.01, 853.91)"
ROGER CALANTONE,"(1225.4, 730.73)"
ROGER CRAINE,"(1154.8, 692.66)"
ROGER D HUANG,"(1070.1, 1095.1)"
ROGER D STOVER,"(939.44, 1059.0)"
ROGER EA FARMER,"(806.67, 1142.2)"
ROGER FERGUSON,"(983.2, 686.75)"
ROGER IBBOTSON,"(1151.5, 864.84)"
ROGER LEE,"(971.07, 686.43)"
ROGER LYNCH,"(1161.9, 1094.5)"
ROGER M EDELEN,"(1048.4, 894.29)"
ROGER M STEIN,"(841.34, 758.84)"
ROGER NOLL,"(1166.7, 1136.0)"
ROGER OTTEN,"(837.06, 936.1)"
ROGER SCHMENNER,"(969.67, 1782.8)"
ROHAN A CHRISTIE-DAVID,"(657.22, 950.32)"
ROHAN WILLIAMSON,"(1065.3, 972.22)"
ROHIT D SOUZA,"(1235.4, 979.77)"
ROHIT RAHI,"(1138.5, 787.26)"
ROLAND BENABOU,"(693.72, 1023.5)"
ROLAND GILLET,"(1330.3, 907.42)"
ROLAND PORTAIT,"(832.07, 662.05)"
ROLAND THOMAS,"(706.68, 749.53)"
ROLF POULSEN,"(660.12, 1010.0)"
ROMAN INDERST,"(1010.7, 979.65)"
RON BIRD,"(922.04, 783.05)"
RON BORZEKOWSKI,"(953.96, 1202.8)"
RON KANIEL,"(969.75, 850.47)"
RON MILLER,"(762.57, 697.98)"
RON P SMITH,"(1142.0, 681.29)"
RON WEBER,"(943.85, 1209.9)"
RONALD C ANDERSON,"(1153.9, 943.71)"
RONALD E SHRIEVES,"(1171.4, 792.36)"
RONALD GALLANT,"(1046.4, 819.11)"
RONALD GIAMMARINO,"(989.28, 969.61)"
RONALD J GILSON,"(1223.3, 850.55)"
RONALD JORDAN,"(1193.9, 1043.7)"
RONALD L GOETTLER,"(1130.7, 885.46)"
RONALD MANN,"(905.1, 710.01)"
RONALD MCKINNON,"(974.69, 1245.5)"
RONALD W MASULIS,"(1119.8, 942.77)"
RONALD WATSON,"(892.79, 1196.6)"
RONAN POWELL,"(857.86, 1178.3)"
RONEL ELUL,"(1088.5, 681.54)"
RONEN ISRAEL,"(1077.0, 852.99)"
RONG FAN,"(1212.7, 991.94)"
RONI MICHAELY,"(1059.4, 902.16)"
RONNIE SADKA,"(938.89, 900.28)"
ROSANNE ALTSHULER,"(1110.2, 784.63)"
ROSS JENNINGS,"(1338.8, 1187.7)"
ROSS LEVINE,"(1004.3, 995.43)"
ROSS STARR,"(542.02, 931.27)"
ROSS WATTS,"(1246.3, 854.55)"
ROSSEN VALKANOV,"(974.21, 860.6)"
ROWENA A PECCHENINO,"(1492.8, 980.24)"
ROWLAND ATIASE,"(1401.6, 1059.8)"
ROY A WIGGINS,"(1180.1, 951.37)"
ROY CROMB,"(713.23, 1022.9)"
ROY KOUWENBERG,"(906.12, 847.63)"
ROY WEBB,"(666.76, 752.65)"
RUBENS PENHA CYSNE,"(1672.5, 1233.7)"
RUDI SCHADT,"(981.44, 831.58)"
RUDI VANDER VENNET,"(913.14, 1044.0)"
RUDIGER FAHLENBRACH,"(1103.8, 865.35)"
RUEY TSAY,"(883.86, 779.13)"
RUI ALBUQUERQUE,"(906.25, 838.24)"
RUI CASTRO,"(710.22, 843.51)"
RUI YAO,"(942.23, 882.52)"
RUI ZHAO,"(769.95, 1098.5)"
RUI ZHONG,"(1089.8, 1041.7)"
RUNE STENBACKA,"(1035.1, 1304.4)"
RUQU WANG,"(400.38, 1272.0)"
RUSS FULLER,"(1073.0, 800.63)"
RUSS WERMERS,"(1060.6, 857.48)"
RUSSELL ROBINS,"(1218.0, 998.34)"
RUSSELL SETTLE,"(1058.2, 1295.2)"
RUTH FRIEDMAN,"(1136.8, 787.15)"
RUXANDRA PRODAN,"(860.01, 724.62)"
RYAN DAVIES,"(1197.9, 1055.3)"
RYAN TALIAFERRO,"(1083.6, 793.47)"
RYOICHI YAMABE,"(973.56, 739.87)"
S ABRAHAM RAVID,"(1078.6, 1072.9)"
S BORAGAN ARUOBA,"(547.03, 719.03)"
S CAIAZZA,"(792.6, 1132.8)"
S COULOMBE,"(1219.5, 670.57)"
S GHON RHEE,"(1031.8, 1142.6)"
S JANAKIRAMAN,"(931.49, 995.69)"
S KOBAYAKAWA,"(1043.8, 1264.4)"
SAEYOUNG CHANG,"(868.37, 1430.0)"
SAIDY BARINAGA,"(1217.8, 954.86)"
SALIH NEFTCI,"(796.12, 934.03)"
SAM THOMAS,"(1213.6, 911.25)"
SAMU PEURA,"(1280.0, 330.16)"
SAMUEL H SZEWCZYK,"(834.98, 933.09)"
SANDEEP BALIGA,"(1074.7, 1109.3)"
SANDEEP DAHIYA,"(1076.1, 1017.9)"
SANDEEP NABAR,"(1276.1, 1113.1)"
SANDRA CHAMBERLAIN,"(1183.1, 689.97)"
SANDRA RENFRO CALLAGHAN,"(1256.2, 924.77)"
SANDRO BRUSCO,"(794.08, 657.37)"
SANDRO PACE,"(676.15, 346.01)"
SANDY DARITY,"(1030.7, 722.84)"
SANFORD J GROSSMAN,"(1069.2, 1031.2)"
SANJAI BHAGAT,"(1077.7, 875.27)"
SANJAY BANERJI,"(958.06, 969.03)"
SANJAY GUPTA,"(896.01, 992.16)"
SANJAY K NAWALKHA,"(1168.5, 1030.1)"
SANJAY MITHAL,"(981.39, 813.12)"
SANJAY SRIVASTAVA,"(931.8, 702.54)"
SANJIV JAGGIA,"(757.39, 1986.6)"
SANJIV R DAS,"(990.64, 866.71)"
SANJIV SABHERWAL,"(979.59, 1016.5)"
SANJOG MISRA,"(1228.4, 756.79)"
SANTANU CHATTERJEE,"(617.87, 1690.0)"
SANTIAGO CARBO-VALVERDE,"(1023.7, 1131.3)"
SANTIAGO RUBIO,"(1206.9, 1303.3)"
SAQIB JAFAREY,"(715.99, 72.639)"
SARA B MOELLER,"(1077.5, 922.38)"
SARAH HOLDEN,"(1135.0, 801.69)"
SARAH TANNER,"(1020.5, 683.52)"
SARKIS KHOURY,"(1310.9, 1198.1)"
SASCHA WILKENS,"(912.49, 1306.7)"
SATISH THOSAR,"(828.6, 1976.0)"
SATTAR A MANSI,"(1240.1, 906.61)"
SATYAJIT CHATTERJEE,"(1101.0, 1257.4)"
SAUL LACH,"(754.52, 971.83)"
SCOTT ANDERSON,"(1037.5, 563.89)"
SCOTT B SMART,"(1044.3, 1033.7)"
SCOTT BENNER,"(981.74, 747.66)"
SCOTT BRIGGS,"(960.69, 1173.5)"
SCOTT C LINN,"(1193.1, 933.77)"
SCOTT E HARRINGTON,"(1167.9, 810.04)"
SCOTT E HEIN,"(1281.5, 945.91)"
SCOTT FAY,"(830.61, 730.0)"
SCOTT FREEMAN,"(1023.5, 1156.2)"
SCOTT GIBSON,"(1071.1, 977.77)"
SCOTT J WEISBENNER,"(1192.0, 1007.0)"
SCOTT RICHARDSON,"(1071.4, 816.31)"
SCOTT SCHAEFER,"(1150.0, 762.55)"
SCOTT SCHUH,"(705.99, 898.55)"
SCOTT STERN,"(1222.3, 947.51)"
SE-JIK KIM,"(976.7, 1058.3)"
SEAN CLEARY,"(945.86, 1007.0)"
SEAN COLLINS,"(1125.1, 782.09)"
SEBASTIANO MANZAN,"(665.25, 835.74)"
SEBASTIEN LAURENT,"(1257.9, 702.45)"
SEKI OBATA,"(1062.8, 746.94)"
SELIM TOPALOGLU,"(1088.7, 937.36)"
SELVA DEMIRALP,"(797.19, 896.05)"
SENDHIL MULLAINATHAN,"(1092.8, 970.07)"
SENYO Y TSE,"(1264.2, 1133.1)"
SEONG-YEON CHO,"(1265.3, 844.11)"
SEONGHOON CHO,"(764.57, 811.84)"
SEONGHWAN OH,"(801.43, 1121.0)"
SEOUNGPIL AHN,"(1149.8, 866.47)"
SEPPO HONKAPOHJA,"(774.05, 910.1)"
SER-HUANG POON,"(1122.6, 690.26)"
SERENA NG,"(651.25, 837.54)"
SERENA YEOWARD,"(1383.1, 1322.4)"
SERGEI A DAVYDENKO,"(891.13, 941.36)"
SERGEI SARKISSIAN,"(1013.2, 910.61)"
SERGEY SANZHAR,"(985.33, 756.27)"
SERGEY TSYPLAKOV,"(1086.5, 932.77)"
SERGIO L SCHMUKLER,"(940.91, 917.98)"
SERGIO REBELO,"(1139.9, 946.42)"
SERGUEY BRAGUINSKY,"(1190.3, 860.55)"
SERKAN ARSLANALP,"(988.97, 766.04)"
SETH CARPENTER,"(608.88, 926.04)"
SETH D BONIME,"(976.24, 1112.8)"
SEUNGMOOK CHOI,"(911.73, 1443.0)"
SHAFIQUR RAHMAN,"(660.99, 1016.0)"
SHAMIK DHAR,"(728.02, 720.09)"
SHANE A CORWIN,"(1096.6, 977.36)"
SHANE A JOHNSON,"(1180.4, 993.6)"
SHANG-JIN WEI,"(1060.6, 1023.8)"
SHANTARAM P HEDGE,"(325.95, 172.0)"
SHAO-CHI CHANG,"(1259.9, 809.77)"
SHARON KOZICKI,"(841.0, 1025.9)"
SHAWN KANTOR,"(1151.5, 1208.7)"
SHAWN NI,"(798.11, 904.22)"
SHAWN THOMAS,"(1100.7, 1033.7)"
SHEHZAD MIAN,"(1232.8, 935.68)"
SHELAGH A HEFFERNAN,"(646.37, 899.19)"
SHELLEY HERBEIN,"(1145.1, 703.65)"
SHENG-SYAN CHEN,"(1238.1, 781.06)"
SHERI AGGARWAL,"(1274.0, 924.66)"
SHERI TICE,"(1168.9, 938.06)"
SHERIDAN TITMAN,"(1052.8, 952.6)"
SHERRILL SHAFFER,"(920.3, 1035.4)"
SHERRY EDWARDS,"(704.45, 856.86)"
SHERRY KISER,"(1377.2, 1027.5)"
SHIANG-TAI LIU,"(1486.6, 2008.6)"
SHIGERU IWATA,"(715.26, 1079.8)"
SHIJUN CHENG,"(1152.6, 830.5)"
SHIN DONG JEUNG,"(1407.1, 1010.7)"
SHING-YANG HU,"(1050.1, 666.79)"
SHINGO GOTO,"(1001.0, 777.1)"
SHINYA OKUDA,"(654.43, 1470.0)"
SHIQIANG ZHAN,"(1927.9, 871.93)"
SHIRLEY HUANG,"(872.9, 677.32)"
SHIRLEY PETERSON,"(1276.2, 879.44)"
SHIUYAN PONG,"(814.36, 906.46)"
SHIVARAM RAJGOPAL,"(1162.2, 771.2)"
SHLOMO BENARTZI,"(941.63, 868.97)"
SHMUEL BARUCH,"(1162.0, 937.73)"
SHMUEL HAUSER,"(1057.6, 1027.0)"
SHMUEL KANDEL,"(984.25, 701.68)"
SHU WU,"(797.05, 976.53)"
SHU YAN,"(1299.4, 835.07)"
SHUBHASHIS GANGOPADHYAY,"(1280.1, 676.13)"
SHUILIN WANG,"(999.88, 1193.0)"
SIDDHARTHA CHIB,"(1127.1, 709.03)"
SIDDHARTHA DE,"(1193.5, 1178.2)"
SIE TING LAU,"(1160.6, 1030.6)"
SIEM-JAN KOOPMAN,"(790.44, 943.04)"
SIGURT VITOLS,"(1221.3, 1070.2)"
SILVERIO FORESI,"(1004.7, 714.67)"
SILVIA CASERTA,"(896.47, 1304.8)"
SILVIA MAGRI,"(1075.6, 1218.1)"
SIMAO SILBER,"(1195.1, 1227.6)"
SIMEON DJANKOV,"(1039.7, 1003.1)"
SIMI KEDIA,"(1258.0, 901.96)"
SIMON BENINGA,"(1231.3, 818.68)"
SIMON BRENNAN,"(880.43, 1110.2)"
SIMON GERVAIS,"(1023.9, 915.4)"
SIMON GILCHRIST,"(710.7, 1012.0)"
SIMON GRANT,"(1171.6, 1207.0)"
SIMON H KWAN,"(1003.4, 1009.9)"
SIMON HAYES,"(813.48, 1207.3)"
SIMON JOHNSON,"(1050.9, 1001.4)"
SIMON LALANCETTE,"(1149.5, 657.4)"
SIMON PRICE,"(711.55, 742.2)"
SIMON TOPPING,"(1451.9, 1712.0)"
SIMON VAN NORDEN,"(755.14, 949.29)"
SIMON WHEATLEY,"(1034.3, 561.87)"
SIMON Z BENNINGA,"(1066.5, 590.97)"
SIMONA MOLA,"(1246.0, 1019.3)"
SIMONETTA IANNOTTI,"(909.87, 1205.9)"
SINAN SARPCA,"(974.95, 772.09)"
SIRI PETTERSEN STRANDENES,"(882.21, 1211.0)"
SJAK SMOULDERS,"(549.74, 1815.5)"
SKANDER VAN DEN HEUVEL,"(924.62, 1019.1)"
SMITA BRUNNERMEIER,"(887.86, 885.95)"
SOEREN HVIDKJAER,"(1089.0, 883.33)"
SOETOJO TANUDJAJA,"(958.69, 744.9)"
SOKU BYOUN,"(1333.9, 666.01)"
SOLOMON TADESSE,"(1224.4, 982.01)"
SOMALY BUN,"(1263.0, 1012.6)"
SONG HAN,"(1175.2, 721.57)"
SONIA FALCONIERI,"(1292.0, 1090.3)"
SONJA DALTUNG,"(841.41, 1180.9)"
SONYA SEONGYEON LIM,"(1136.9, 845.23)"
SOPHIE MOINAS,"(1277.5, 922.35)"
SOPHIE X NI,"(1107.0, 962.46)"
SOPHOCLES MAVROEIDIS,"(756.7, 876.78)"
SOREN JOHANSEN,"(679.99, 800.14)"
SOREN WILLEMANN,"(864.64, 1285.4)"
SP KOTHARI,"(1028.3, 940.65)"
SPENCE HILTON,"(689.76, 873.3)"
SPENCER DALE,"(718.98, 900.1)"
SPIROS H MARTZOUKOS,"(1225.0, 921.72)"
SREEDHAR T BHARATH,"(955.41, 733.94)"
SRIDHAR VISWANATHAN,"(1066.8, 917.3)"
SRINIVASAN KRISHNAMURTHY,"(1093.6, 997.93)"
SRIS CHATTERJEE,"(1148.9, 869.64)"
STACEY TEVLIN,"(813.3, 1025.4)"
STAFFAN RINGBOM,"(1012.0, 1304.8)"
STAN BLOCK,"(1297.2, 826.15)"
STAN LEMESHOW,"(1148.3, 920.64)"
STAN MARKOV,"(1246.0, 774.66)"
STANIMIR MARKOV,"(1241.3, 771.27)"
STANLEY BAIMAN,"(1258.6, 857.41)"
STANLEY D LONGHOFER,"(872.78, 1134.1)"
STANLEY E ZIN,"(1022.1, 682.07)"
STANLEY FISCHER,"(848.02, 1075.9)"
STANLEY HAMILTON,"(1176.2, 1323.0)"
STANLEY R PLISKA,"(959.19, 700.06)"
STATHIS TOMPAIDIS,"(1074.4, 933.8)"
STAVROS A ZENIOS,"(834.3, 728.32)"
STAVROS PERISTIANI,"(1019.1, 1050.3)"
STEEVE MONGRAIN,"(940.9, 780.33)"
STEFAN ARPING,"(1140.9, 1071.2)"
STEFAN GERLACH,"(1407.7, 1771.2)"
STEFAN KAWALEC,"(1100.7, 1313.6)"
STEFAN NAGEL,"(1016.1, 904.51)"
STEFAN RUENZI,"(949.9, 897.28)"
STEFAN STRAETMANS,"(651.92, 947.05)"
STEFAN WEBER,"(790.4, 1319.3)"
STEFANIE FRANZKE,"(888.34, 1226.7)"
STEFANO DELLAVIGNA,"(1273.1, 946.98)"
STEFANO LOVO,"(1239.8, 1075.3)"
STEFANO RISA,"(970.43, 688.2)"
STEFANO ROSSI,"(1054.9, 1041.5)"
STEFANO SIVIERO,"(1257.5, 1006.6)"
STEINAR EKERN,"(936.05, 1074.7)"
STEINAR HOLDEN,"(803.04, 1017.3)"
STEPHAN DIECKMANN,"(995.05, 684.67)"
STEPHAN E SEFCIK,"(1144.1, 794.8)"
STEPHANE VILLENEUVE,"(943.28, 1187.7)"
STEPHANIE DUCHEMIN,"(1166.4, 1275.8)"
STEPHANIE HOGUE,"(1043.0, 697.64)"
STEPHANIE SCHMITT-GROHE,"(812.66, 1137.8)"
STEPHEN A BUSER,"(1095.1, 854.05)"
STEPHEN A KANE,"(935.66, 1084.5)"
STEPHEN A RHOADES,"(1181.6, 1049.2)"
STEPHEN A ROSS,"(1044.6, 906.92)"
STEPHEN CAMERON,"(1145.8, 1141.6)"
STEPHEN D CAULEY,"(1047.9, 781.57)"
STEPHEN D SMITH,"(1015.2, 1050.8)"
STEPHEN E CHRISTOPHE,"(1239.3, 990.71)"
STEPHEN E SATCHELL,"(929.63, 716.72)"
STEPHEN F GRAY,"(1058.4, 944.53)"
STEPHEN F LEROY,"(877.21, 802.11)"
STEPHEN FIGLEWSKI,"(999.54, 851.85)"
STEPHEN G CECCHETTI,"(962.12, 1001.4)"
STEPHEN G SAPP,"(911.79, 909.08)"
STEPHEN HABER,"(1047.0, 1096.3)"
STEPHEN HAGGARD,"(796.4, 947.13)"
STEPHEN J BROWN,"(970.46, 921.26)"
STEPHEN J PEREZ,"(875.01, 1107.6)"
STEPHEN J TAYLOR,"(816.03, 895.74)"
STEPHEN J TURNOVSKY,"(593.76, 1758.2)"
STEPHEN JUPP,"(1013.3, 699.29)"
STEPHEN KING,"(1181.8, 1200.4)"
STEPHEN L PARENTE,"(874.24, 1103.1)"
STEPHEN M MILLER,"(1019.5, 1287.2)"
STEPHEN M SCHAEFER,"(929.99, 915.63)"
STEPHEN MORRIS,"(928.44, 709.8)"
STEPHEN OLINER,"(899.06, 1055.7)"
STEPHEN P FERRIS,"(891.64, 907.49)"
STEPHEN PENMAN,"(1193.5, 869.81)"
STEPHEN R COSSLETT,"(1008.5, 958.2)"
STEPHEN R FOERSTER,"(949.89, 967.3)"
STEPHEN REDDING,"(626.27, 939.59)"
STEPHEN RYAN,"(1243.6, 1153.1)"
STEPHEN S POLOZ,"(941.3, 1068.3)"
STEPHEN SHORE,"(993.72, 763.55)"
STEPHEN W WHEELER,"(1203.0, 1062.1)"
STEPHEN WU,"(1040.7, 716.38)"
STEPHEN ZELDES,"(869.5, 824.41)"
STEVE B WYATT,"(1230.7, 1020.3)"
STEVE BLADER,"(1202.1, 956.63)"
STEVE HOGAN,"(1026.3, 818.23)"
STEVE KACHELMEIER,"(1283.2, 746.19)"
STEVE KEALHOFER,"(981.5, 1175.5)"
STEVE L SLEZAK,"(1057.5, 983.55)"
STEVE LIM,"(1320.4, 942.21)"
STEVE MALPEZZI,"(1008.7, 1280.6)"
STEVE MATSUNAGA,"(1237.3, 1046.7)"
STEVE MCAULEY,"(1240.6, 1033.6)"
STEVE QUINN,"(1106.3, 1183.1)"
STEVE RAYMAR,"(1238.5, 1033.3)"
STEVE SUN,"(1236.7, 839.46)"
STEVEN A DENNIS,"(956.98, 1109.2)"
STEVEN A SHARPE,"(835.23, 1087.5)"
STEVEN B CAUDILL,"(1831.6, 274.3)"
STEVEN C MANN,"(1168.9, 984.35)"
STEVEN DRUCKER,"(1016.9, 1035.4)"
STEVEN FRIES,"(950.99, 1174.2)"
STEVEN H OTT,"(1148.5, 900.64)"
STEVEN HAIDER,"(1040.7, 777.81)"
STEVEN J DAVIS,"(882.25, 805.45)"
STEVEN J HUDDART,"(1109.5, 803.59)"
STEVEN J PILLOFF,"(964.79, 1206.3)"
STEVEN KLEPPER,"(997.43, 1021.4)"
STEVEN L HESTON,"(1081.7, 784.9)"
STEVEN L JONES,"(1003.9, 1135.5)"
STEVEN M FAZZARI,"(799.01, 828.8)"
STEVEN MANASTER,"(1295.0, 870.56)"
STEVEN N KAPLAN,"(1053.2, 936.54)"
STEVEN ONGENA,"(986.77, 1020.7)"
STEVEN R COX,"(335.95, 960.41)"
STEVEN R GRENADIER,"(998.57, 891.06)"
STEVEN SEELIG,"(1093.1, 1185.8)"
STEVEN SHUYE WANG,"(1699.1, 818.59)"
STEVEN THORLEY,"(842.82, 868.26)"
STEVEN TODD,"(1133.9, 819.04)"
STEVEN X WEI,"(1123.9, 817.03)"
STEWART C MEYERS,"(1183.3, 742.7)"
STEWART C MYERS,"(1067.1, 970.5)"
STEWART D HODGES,"(919.66, 735.2)"
STEWART INGLIS,"(1005.0, 681.49)"
STEWART MAYHEW,"(1130.9, 888.48)"
STIJN CLAESSENS,"(1012.4, 1020.4)"
STIJN G VAN NIEUWERBURGH,"(874.92, 860.37)"
STUART C GILSON,"(1136.4, 919.01)"
STUART CABLE,"(1222.9, 930.39)"
STUART L GILLAN,"(1166.1, 885.88)"
STUART LEE,"(736.02, 1103.4)"
SU ZHOU,"(580.66, 1166.3)"
SUBAL C KUMBHAKAR,"(929.31, 1094.5)"
SUBRA SUBRAHMANYAM,"(858.93, 800.16)"
SUBRATA SARKAR,"(920.09, 1083.5)"
SUDHA KRISHNASWAMI,"(1183.0, 1058.0)"
SUDIP DATTA,"(1101.8, 1004.0)"
SUDIPTA BASU,"(1177.5, 809.53)"
SUDIPTO BHATTACHARYA,"(936.08, 977.51)"
SUDIPTO DASGUPTA,"(1046.2, 1063.9)"
SUDIPTO SARKAR,"(1099.4, 1033.4)"
SUGATO BHATTACHARYYA,"(1090.7, 959.89)"
SUGATO CHAKRAVARTY,"(1031.4, 892.71)"
SUK-JOONG KIM,"(1088.0, 1255.7)"
SULEYMAN BASAK,"(951.27, 783.4)"
SULUCK PATTARATHAMMAS,"(813.65, 861.8)"
SUMAN BANERJEE,"(1198.2, 888.66)"
SUMIT JAMUAR,"(1273.9, 889.62)"
SUMON C MAZUMDAR,"(468.23, 1397.6)"
SUNDARESH RAMNATH,"(1260.5, 1009.1)"
SUNE KARLSSON,"(760.78, 1244.7)"
SUNG WOOK JOH,"(1143.1, 1061.9)"
SUNG-JUN WOO,"(996.37, 879.42)"
SUNGIL CHO,"(1219.4, 921.53)"
SUNGKYU KWAK,"(906.13, 1057.0)"
SUNIL MOHANTY,"(1210.2, 838.53)"
SUNIL WAHAL,"(1025.7, 991.3)"
SURESH M SUNDARESAN,"(1035.8, 893.37)"
SURESH PAUL,"(879.99, 974.3)"
SURESH RADHAKRISHNAN,"(1292.0, 924.12)"
SUSAN ATHEY,"(1273.5, 1017.5)"
SUSAN CHAPLINSKY,"(981.41, 974.6)"
SUSAN COLLINS,"(938.86, 1066.4)"
SUSAN D JORDAN,"(966.12, 997.26)"
SUSAN D KRISCHE,"(991.69, 954.32)"
SUSAN DOUGLAS,"(1090.2, 744.49)"
SUSAN EK CHRISTOFFERSEN,"(1063.5, 840.64)"
SUSAN JI,"(833.41, 941.76)"
SUSAN MONACO,"(1061.0, 1226.4)"
SUSAN SHU,"(1203.0, 1016.5)"
SUSAN WOODWARD,"(870.97, 798.4)"
SUSANA M SANCHEZ,"(1028.8, 1116.6)"
SUSANA YU,"(981.7, 427.77)"
SUSANTO BASU,"(786.67, 890.53)"
SUSUMU KUROKAWA,"(1260.7, 1053.8)"
SVEND JAKOBSEN,"(702.45, 787.15)"
SVETLANA SUSSMAN,"(1057.2, 698.55)"
SWAMINATHAN G BADRINATH,"(1572.2, 194.0)"
SWAMINATHAN KALPATHY,"(1212.7, 778.01)"
SYD FINKELSTEIN,"(1233.2, 808.91)"
SYDNEY C LUDVIGSON,"(917.11, 879.27)"
SYED HARUN,"(1292.4, 842.35)"
SYLVAIN DESSY,"(1140.4, 1228.6)"
SYLVAIN FRIEDRICH,"(903.18, 973.61)"
SYLVIA C HUDGINS,"(989.96, 1188.2)"
T ASTE,"(688.89, 260.0)"
T CLIFTON GREEN,"(990.76, 886.85)"
T DI MATTEO,"(639.59, 296.63)"
TACK YUN,"(838.7, 689.01)"
TAE-HWAN KIM,"(720.83, 711.14)"
TAEHUN JUNG,"(734.57, 1017.6)"
TAI-KONG KAM,"(1135.6, 1082.3)"
TAKAKI HAYASHI,"(1000.8, 681.89)"
TAKASHI MISUMI,"(738.14, 1522.2)"
TAKASHI YAEKURA,"(1179.0, 819.83)"
TAKATOSHI ITO,"(2058.0, 1260.6)"
TAKAYUKI TSURUGA,"(789.78, 960.6)"
TALA TALGASWATTA,"(1063.5, 1229.4)"
TAMIM BAYOUMI,"(990.19, 1247.1)"
TAN WANG,"(988.96, 874.85)"
TANO SANTOS,"(973.35, 885.78)"
TAO ZHA,"(696.19, 975.98)"
TAO-HSIEN DOLLY KING,"(1157.0, 954.98)"
TARUN CHORDIA,"(1020.4, 930.15)"
TARUN KHANNA,"(1111.4, 1094.9)"
TARUN RAMADORAI,"(956.16, 927.94)"
TATIANA NENOVA,"(1107.0, 998.92)"
TATSUYA HIRAMOTO,"(1175.4, 815.46)"
TATSUYA KIKUTANI,"(1130.7, 548.45)"
TATYANA DUBYOKOV,"(933.71, 1226.9)"
TAVY RONEN,"(1071.7, 741.45)"
TED CHRISTENSEN,"(1089.2, 1125.5)"
TED DURANT,"(717.41, 955.56)"
TED LIU,"(1060.2, 1264.1)"
TED NEAVE,"(946.55, 1174.4)"
TERENCE LIM,"(1239.9, 991.37)"
TERESA GARCIA-MARCO,"(1287.3, 1241.1)"
TERI YOHN,"(1264.0, 995.46)"
TERRANCE ODEAN,"(1218.1, 932.44)"
TERRENCE HENDERSHOTT,"(1092.8, 944.69)"
TERRI SHELVIN,"(1163.7, 831.36)"
TERRY L CAMPBELL,"(1128.9, 1057.7)"
TERRY NIXON,"(1030.9, 1230.0)"
TERRY SHEVLIN,"(1111.6, 810.99)"
THEO E NIJMAN,"(909.05, 1001.6)"
THEO VERMAELEN,"(1058.8, 860.37)"
THEODORE E DAY,"(1290.0, 993.33)"
THEODORE M BARNHILL,"(1348.4, 854.79)"
THERESA LANT,"(1185.4, 864.53)"
THERESE E PACTWA,"(361.2, 1202.4)"
THIERRY FOUCAULT,"(1024.6, 969.28)"
THIERRY POST,"(820.07, 1212.1)"
THIJS TEN RAA,"(1394.1, 116.64)"
THOMAS CARLIN,"(765.04, 962.53)"
THOMAS D JEITSCHKO,"(1410.9, 991.48)"
THOMAS D TALLARINI,"(1176.8, 792.45)"
THOMAS DANGL,"(974.11, 1022.0)"
THOMAS DE GARIDEL,"(870.36, 849.1)"
THOMAS ELGER,"(780.42, 549.69)"
THOMAS F GOSNELL,"(1282.8, 960.85)"
THOMAS GEHRIG,"(1012.2, 1028.1)"
THOMAS GILLIGAN,"(1192.3, 841.52)"
THOMAS H MCCURDY,"(933.71, 776.93)"
THOMAS H MCINISH,"(1203.2, 958.69)"
THOMAS H NOE,"(1118.4, 1002.3)"
THOMAS HALL,"(1130.9, 1174.0)"
THOMAS HELLMANN,"(1068.0, 1009.2)"
THOMAS HUBBARD,"(1216.8, 838.76)"
THOMAS J CHEMMANUR,"(1094.7, 987.59)"
THOMAS J GEORGE,"(1047.2, 867.71)"
THOMAS J SARGENT,"(874.57, 921.75)"
THOMAS KNOX,"(884.52, 952.88)"
THOMAS LANGER,"(794.27, 1026.9)"
THOMAS LAUBACH,"(737.39, 1106.5)"
THOMAS LUX,"(950.01, 1220.8)"
THOMAS M SMITH,"(1012.9, 804.71)"
THOMAS MARIOTTI,"(1246.4, 920.9)"
THOMAS MOELLER,"(1129.3, 950.8)"
THOMAS MOSER,"(1328.4, 932.97)"
THOMAS P BOEHM,"(909.76, 1080.8)"
THOMAS PIPER,"(851.69, 907.73)"
THOMAS RIETZ,"(847.79, 840.91)"
THOMAS ROSS,"(993.29, 1262.4)"
THOMAS W BATES,"(1168.6, 912.58)"
THOMAS W HAZLETT,"(911.32, 736.15)"
THORE JOHNSEN,"(1317.8, 1232.5)"
THORSTEN BECK,"(1028.4, 1024.4)"
THORSTEN HENS,"(1311.7, 1038.3)"
